,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
11,1,0:01:26.073798,86.0737977027893,1,0.071,0.071,0.6213736263736264,0.6925986783671735,9.390813888848266e-05,0.4270010633624624,1.7410672762421509,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.2001901676735698,0.9166666666666666,0.9406961437277118,0.0128711081911665,0.9988393187522888,2.704118243432501,0.6071428571428572,0.6804059025708464,0.0,0.3333326280117035,1.6392453724449148,0.846,0.0,12,1,12,1000,200,400,400,1000,0.4422110552763819,0.4874371859296482,0.0703517587939698,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.845,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
12,1,0:01:26.073798,86.0737977027893,1,0.0744814814814814,0.0744814814814814,0.6122884615384614,0.6850417603292471,6.201807768339475e-05,0.450558542540064,1.747950782485456,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.2001901676735698,0.8956043956043956,0.9206314227719694,0.0147763917743433,0.9988393187522888,2.618152633290479,0.6016483516483517,0.675397985859413,0.0,0.3333326876163482,1.6369284322384523,0.807,0.0,13,1,13,1000,200,400,400,1000,0.4952830188679245,0.4622641509433962,0.0424528301886792,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.785,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
13,1,0:01:26.073798,86.0737977027893,1,0.0806666666666666,0.0806666666666666,0.6044688644688645,0.6828015075526009,8.289042381757695e-05,0.4672104037809185,1.754563666226202,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.2001901676735698,0.8956043956043956,0.9206314227719694,0.0162253236325429,0.9988391995429992,2.618152633290479,0.5989010989010989,0.6752569990464757,0.0,0.3333327770233154,1.636414859815114,0.781,0.0,14,1,14,1000,200,400,400,1000,0.4681818181818182,0.4772727272727273,0.0545454545454545,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.77,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
14,1,0:01:26.073798,86.0737977027893,1,0.086,0.086,0.5968058608058608,0.6791221900734543,9.447240972406753e-05,0.4821689547661226,1.7581914780551615,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.1870199358688176,0.8956043956043956,0.9206314227719694,0.0162253236325429,0.9988391995429992,2.5409710873816507,0.5938644688644688,0.6740126451391066,0.0,0.3333327770233154,1.6341715205007463,0.756,0.0,15,1,15,1000,200,400,400,1000,0.4880382775119617,0.4688995215311005,0.0430622009569378,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.745,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
15,1,0:01:26.073798,86.0737977027893,1,0.0894074074074074,0.0894074074074074,0.5903360805860804,0.6800300634923085,2.209066275204171e-05,0.4975386812340002,1.7679269159751416,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.1870199358688176,0.8836996336996337,0.9017015361742322,0.0115819859064905,0.9988390803337096,2.5409710873816507,0.5888278388278388,0.6771520870389423,0.0,0.333332821726799,1.6360983768408814,0.733,0.0,16,1,16,1000,200,400,400,1000,0.4540816326530612,0.4795918367346938,0.0663265306122449,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.75,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
16,1,0:01:26.073798,86.0737977027893,1,0.0906666666666666,0.0906666666666666,0.5861410256410257,0.6777092813776715,5.3631116029892e-05,0.5119006864156108,1.7758046245503378,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.1870199358688176,0.7765567765567766,0.8218711634910749,0.0132433419211817,0.9988408088684082,2.5169060460153343,0.5879120879120879,0.6764975221468361,0.0,0.3333329260349273,1.6351917640220577,0.713,0.0,17,1,17,1000,200,400,400,1000,0.4482758620689655,0.5123152709359606,0.0394088669950738,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.715,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
17,1,0:01:26.073798,86.0737977027893,1,0.0947777777777777,0.0947777777777777,0.5823553113553113,0.6782733996508495,6.549481443519303e-05,0.5086309670207556,1.7693251728413515,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.1870199358688176,0.7765567765567766,0.8218711634910749,0.0137054154998473,0.9988408088684082,2.5169060460153343,0.5842490842490843,0.6768114185077267,0.0,0.3333328664302826,1.6303194533553258,0.717,0.0,18,1,18,1000,200,400,400,1000,0.4943181818181818,0.4488636363636363,0.0568181818181818,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.745,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
18,1,0:01:26.073798,86.0737977027893,1,0.1025925925925925,0.1025925925925926,0.575992673992674,0.6768695577882784,3.434735487084102e-05,0.5106796347822529,1.7635762139180764,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.1870199358688176,0.7554945054945055,0.7993157335329113,0.0137054154998473,0.998840034008026,2.5032308507984604,0.5778388278388278,0.6768842649811972,0.0,0.3333326876163482,1.6250226403812955,0.713,0.0,19,1,19,1000,200,400,400,1000,0.4460093896713615,0.4835680751173709,0.0704225352112676,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.73,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
19,1,0:01:26.073798,86.0737977027893,1,0.108074074074074,0.108074074074074,0.5706034798534797,0.6796854990916099,0.0,0.5132504608805757,1.7635394398256654,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.1979458162661754,0.7554945054945055,0.7993157335329113,0.0,0.998840034008026,2.493419103572248,0.5714285714285715,0.6802086910262019,0.0,0.3333326280117035,1.623458959340104,0.708,0.0,20,1,20,1000,200,400,400,1000,0.4717948717948718,0.4871794871794871,0.041025641025641,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.735,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
20,1,0:01:26.073798,86.0737977027893,1,0.1097777777777777,0.1097777777777777,0.5687390109890109,0.6816099928550987,0.0,0.5296637238692492,1.7800127277133588,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.1979458162661754,0.7554945054945055,0.8059703451126671,0.0,0.998840034008026,2.501138476745628,0.5686813186813187,0.6831642455805045,0.0,0.3333326280117035,1.6300163661706957,0.678,0.0,21,1,21,1000,200,400,400,1000,0.518324607329843,0.4345549738219895,0.0471204188481675,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.685,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
21,1,0:01:26.073798,86.0737977027893,1,0.1104814814814814,0.1104814814814814,0.5663589743589743,0.6797477263092486,0.0,0.5215207877978683,1.7676274884660914,0.4175824175824175,0.5242437187292199,0.0,0.0034010808449238,1.1972379782813791,0.7554945054945055,0.8059703451126671,0.0,0.9988415837287904,2.5313467846843163,0.5686813186813187,0.6813326601696783,0.0,0.3333325386047363,1.6256906928005517,0.692,0.0,22,1,22,1000,200,400,400,1000,0.5058139534883721,0.4186046511627907,0.0755813953488372,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.735,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
22,1,0:01:26.073798,86.0737977027893,1,0.1167037037037037,0.1167037037037037,0.5649404761904762,0.6696743738321155,0.0,0.5016438936223276,1.7362587436449193,0.4139194139194139,0.5242437187292199,0.0,0.003361701965332,1.1526657771203197,0.7554945054945055,0.8059703451126671,0.0,0.9988415837287904,2.5313467846843163,0.5686813186813187,0.6710175716230087,0.0,0.3333323001861572,1.6076031178696164,0.724,0.0,23,1,23,1000,200,400,400,1000,0.5255813953488372,0.4093023255813953,0.0651162790697674,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.78,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
23,1,0:01:26.073798,86.0737977027893,1,0.1182222222222222,0.1182222222222222,0.5616785714285714,0.654958432504056,0.0,0.482559647335438,1.6991966512680656,0.4139194139194139,0.5242437187292199,0.0,0.003361701965332,1.1085394262160575,0.7664835164835164,0.805915532376172,0.0,0.998840034008026,2.5313467846843163,0.565018315018315,0.6560976155003156,0.0,0.3333319425582886,1.584567747771235,0.753,0.0,24,1,24,1000,200,400,400,1000,0.4574468085106383,0.4787234042553192,0.0638297872340425,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.765,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
24,1,0:01:26.073798,86.0737977027893,1,0.1205925925925925,0.1205925925925926,0.5577179487179487,0.651407851259948,0.0,0.490631886594696,1.6997576865725927,0.4139194139194139,0.5242437187292199,0.0,0.003361701965332,1.1085394262160575,0.7664835164835164,0.8186696004073261,0.0,0.9988410472869872,2.469907700998685,0.5604395604395604,0.6539661009574897,0.0,0.3333317339420318,1.5784713942214412,0.744,0.0,25,1,25,1000,200,400,400,1000,0.4809523809523809,0.4476190476190476,0.0714285714285714,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.77,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
25,1,0:01:26.073798,86.0737977027893,1,0.1239629629629629,0.1239629629629629,0.5542875457875457,0.6540248737332517,0.0,0.4916614738197531,1.6999738933405506,0.4139194139194139,0.5242437187292199,0.0,0.003361701965332,1.1085394262160575,0.7637362637362637,0.8186696004073261,0.0,0.9988410472869872,2.5104811377186063,0.5567765567765568,0.6558621290276265,0.0,0.3333317041397095,1.5794048763453985,0.744,0.0,26,1,26,1000,200,400,400,1000,0.4577114427860697,0.472636815920398,0.0696517412935323,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.8,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
26,1,0:01:26.073798,86.0737977027893,1,0.1255925925925926,0.1255925925925926,0.5517170329670329,0.6550831425745112,0.0,0.4803445071519818,1.687144682693526,0.3864468864468864,0.5242437187292199,0.0,0.003361701965332,1.1085394262160575,0.7628205128205128,0.807300122073592,0.0,0.9988410472869872,2.5104811377186063,0.5517399267399268,0.655976335997646,0.0,0.3333316743373871,1.5736216553394644,0.759,0.0,27,1,27,1000,200,400,400,1000,0.5102040816326531,0.4285714285714285,0.0612244897959183,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.785,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
27,1,0:01:26.073798,86.0737977027893,1,0.1294074074074074,0.1294074074074074,0.5487271062271061,0.6529591554404139,0.0,0.4772311521002557,1.678917413767776,0.3864468864468864,0.5242437187292199,0.0,0.003361701965332,1.1039989427879533,0.7628205128205128,0.807300122073592,0.0,0.9988415837287904,2.5104811377186063,0.548992673992674,0.6537540994720393,0.0,0.3333312571048736,1.566222958872191,0.758,0.0,28,1,28,1000,200,400,400,1000,0.4385026737967914,0.4759358288770053,0.0855614973262032,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.755,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
28,1,0:01:26.073798,86.0737977027893,1,0.1327407407407407,0.1327407407407407,0.5472857142857143,0.6523135229397653,0.0,0.4730037863373291,1.6726030235628089,0.3864468864468864,0.5242437187292199,0.0,0.003361701965332,1.1039989427879533,0.7554945054945055,0.8076885893042608,0.0,0.9988415837287904,2.549905054613605,0.5485347985347986,0.6525000940196307,0.0,0.3333311825990677,1.560823787590446,0.762,0.0,29,1,29,1000,200,400,400,1000,0.4734042553191489,0.4840425531914893,0.0425531914893617,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.81,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
29,1,0:01:26.073798,86.0737977027893,1,0.1333333333333333,0.1333333333333333,0.5449294871794871,0.6504652202313266,0.0,0.4714762662942521,1.666870973705066,0.3736263736263736,0.5242412050649173,0.0,0.003361701965332,1.0736998502672188,0.7554945054945055,0.8076885893042608,0.0,0.9988410472869872,2.549905054613605,0.5448717948717949,0.6503284643044311,0.0,0.3333306312561035,1.5590016699506175,0.765,0.0,30,1,30,1000,200,400,400,1000,0.4479638009049774,0.4841628959276018,0.0678733031674208,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.765,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
30,1,0:01:26.073798,86.0737977027893,1,0.1374074074074074,0.1374074074074074,0.5403791208791208,0.6473356359695981,0.0,0.4672938013924286,1.6550085582411476,0.3736263736263736,0.5242412050649173,0.0,0.0016602277755737,1.0736998502672188,0.7554945054945055,0.8019505305219037,0.0,0.9988386034965516,2.549905054613605,0.5402930402930404,0.6474665197598908,0.0,0.3333303034305572,1.5539328173870084,0.778,0.0,31,1,31,1000,200,400,400,1000,0.4611872146118721,0.4520547945205479,0.0867579908675799,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.79,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
31,1,0:01:26.073798,86.0737977027893,1,0.1405185185185185,0.1405185185185185,0.5368360805860805,0.6448911947030055,0.0,0.4868879300951957,1.6686152053842818,0.3736263736263736,0.5242412050649173,0.0,0.0016602277755737,1.0736998502672188,0.7554945054945055,0.8019505305219037,0.0,0.9988386034965516,2.4381553375054867,0.5375457875457875,0.6442057015660241,0.0,0.3333303928375244,1.552583109667914,0.753,0.0,32,1,32,1000,200,400,400,1000,0.4869109947643979,0.4607329842931937,0.0523560209424083,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.755,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
32,1,0:01:26.073798,86.0737977027893,1,0.144037037037037,0.144037037037037,0.5319468864468864,0.6452543252946039,0.0,0.4802389777228236,1.6574401894643138,0.369047619047619,0.5242412050649173,0.0,0.0016602277755737,1.0736998502672188,0.673992673992674,0.7566832295792905,0.0,0.9988386034965516,2.428831497444035,0.532967032967033,0.6469584929206103,0.0,0.3333299160003662,1.5410770371775375,0.763,0.0,33,1,33,1000,200,400,400,1000,0.4805825242718446,0.4757281553398058,0.0436893203883495,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.8,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
33,1,0:01:26.073798,86.0737977027893,1,0.1508888888888888,0.1508888888888888,0.5266675824175824,0.6351013996134484,0.0,0.4849991467546206,1.6467681287856513,0.369047619047619,0.5120570930487626,0.0,0.0016602277755737,1.0736998502672188,0.673992673992674,0.7566832295792905,0.0,0.998837947845459,2.428831497444035,0.5283882783882784,0.6368113148381613,0.0,0.3333299160003662,1.5282633965954855,0.751,0.0,34,1,34,1000,200,400,400,1000,0.4974358974358974,0.4051282051282051,0.0974358974358974,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.745,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
34,1,0:01:26.073798,86.0737977027893,1,0.1555185185185185,0.1555185185185185,0.523540293040293,0.6253975926003379,0.0,0.4834855413971236,1.632423427037755,0.369047619047619,0.5120570930487626,0.0,0.0009768804302439,1.0736998502672188,0.6620879120879121,0.733802876279769,0.0,0.9988366961479188,2.31035404034994,0.5247252747252747,0.6272765070440919,0.0,0.3333307802677154,1.5137007849286452,0.75,0.0,35,1,35,1000,200,400,400,1000,0.4916666666666666,0.4416666666666666,0.0666666666666666,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.755,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
35,1,0:01:26.073798,86.0737977027893,1,0.1549999999999999,0.155,0.519680402930403,0.6200043045948643,0.0,0.4832768148480681,1.6229615223733354,0.3672161172161172,0.5102705021627971,0.0,0.0009768804302439,1.0736998502672188,0.641025641025641,0.708404332399672,0.0,0.9988391995429992,2.302620503757417,0.5219780219780219,0.621708130222933,0.0,0.3333310633897781,1.5071136889328185,0.75,0.0,36,1,36,1000,200,400,400,1000,0.48,0.43,0.09,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.775,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
36,1,0:01:26.073798,86.0737977027893,1,0.153074074074074,0.153074074074074,0.5172087912087912,0.6177981456180281,0.0,0.4819027496830094,1.6169096865098287,0.3672161172161172,0.5036459019498998,0.0,0.0009768804302439,1.066976552001229,0.641025641025641,0.708404332399672,0.0,0.9988391995429992,2.281059196200093,0.5192307692307692,0.6199037021741749,0.0,0.3333317339420318,1.5026972508301983,0.751,0.0,37,1,37,1000,200,400,400,1000,0.4863636363636364,0.4409090909090909,0.0727272727272727,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.765,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
37,1,0:01:26.073798,86.0737977027893,1,0.1515555555555555,0.1515555555555555,0.5147042124542124,0.6191738967364856,0.0,0.4864250384910265,1.620303147681725,0.347069597069597,0.5036459019498998,0.0,0.0009768804302439,1.0327781848097604,0.641025641025641,0.7105265475616179,0.0,0.998837947845459,2.286432693249051,0.5169413919413919,0.6218583532212231,0.0,0.3333314955234527,1.505119948755651,0.746,0.0,38,1,38,1000,200,400,400,1000,0.4563106796116505,0.4611650485436893,0.0825242718446602,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.745,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
38,1,0:01:26.073798,86.0737977027893,1,0.153037037037037,0.153037037037037,0.5135613553113554,0.6392620348820699,0.0,0.4806277050868375,1.6334510952802628,0.347069597069597,0.5036459019498998,0.0,0.0009768804302439,1.0327781848097604,0.6382783882783882,0.7520650233936635,0.0,0.998840034008026,2.309428356123792,0.5164835164835164,0.6399936201315274,0.0,0.3333302438259125,1.522639459917031,0.754,0.0,39,1,39,1000,200,400,400,1000,0.4693877551020408,0.4285714285714285,0.1020408163265306,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.77,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
39,1,0:01:26.073798,86.0737977027893,1,0.1585185185185184,0.1585185185185185,0.5118195970695971,0.6412901311708887,0.0,0.4812440895554609,1.6343538177959465,0.347069597069597,0.5036459019498998,0.0,0.0009768804302439,1.0327781848097604,0.6382783882783882,0.7520650233936635,0.0,0.998840034008026,2.309428356123792,0.5155677655677655,0.6426815035051698,0.0,0.3333283960819244,1.5246924199844445,0.754,0.0,40,1,40,1000,200,400,400,1000,0.4801980198019802,0.4653465346534653,0.0544554455445544,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.765,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
40,1,0:01:26.073798,86.0737977027893,1,0.163037037037037,0.163037037037037,0.5098168498168497,0.628259396252357,0.0,0.4963336255678441,1.634409871637051,0.347069597069597,0.5036459019498998,0.0,0.0009768804302439,1.0327781848097604,0.608058608058608,0.7408444427771896,0.0,0.9988402724266052,2.309428356123792,0.5119047619047619,0.6288694223374445,0.0,0.3333298712968826,1.5121142078536658,0.728,0.0,41,1,41,1000,200,400,400,1000,0.4663461538461538,0.4567307692307692,0.0769230769230769,35,200,1000,FactualInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,HierarchicalRecombiner,,0.71,EGW_ES_EGW_FI_USS_TPC_DDM_HR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
