,trace,input_x_seq_len,pred_y,true_y,is_correct
13378,13378,5,4,4,True
13379,13379,4,1,1,True
13380,13380,4,10,2,False
13381,13381,3,12,2,False
13382,13382,2,11,2,False
13383,13383,5,4,4,True
13384,13384,1,1,1,True
13385,13385,5,3,3,True
13386,13386,1,1,1,True
13387,13387,6,20,20,True
13388,13388,2,11,11,True
13389,13389,1,1,1,True
13390,13390,1,1,1,True
13391,13391,4,1,1,True
13392,13392,3,12,12,True
13393,13393,5,3,3,True
13394,13394,3,12,12,True
13395,13395,2,11,11,True
13396,13396,5,3,3,True
13397,13397,5,3,3,True
13398,13398,1,1,1,True
13399,13399,1,1,1,True
13400,13400,3,12,2,False
13401,13401,3,8,8,True
13402,13402,3,8,8,True
13403,13403,6,4,4,True
13404,13404,1,1,1,True
13405,13405,3,10,2,False
13406,13406,4,1,1,True
13407,13407,1,1,1,True
13408,13408,4,1,1,True
13409,13409,4,10,2,False
13410,13410,7,20,20,True
13411,13411,6,20,20,True
13412,13412,5,4,4,True
13413,13413,2,11,11,True
13414,13414,2,11,11,True
13415,13415,5,1,1,True
13416,13416,6,20,20,True
13417,13417,2,11,11,True
13418,13418,7,20,20,True
13419,13419,5,20,20,True
13420,13420,5,3,3,True
13421,13421,5,4,4,True
13422,13422,5,3,3,True
13423,13423,6,20,20,True
13424,13424,3,12,2,False
13425,13425,5,4,4,True
13426,13426,1,1,1,True
13427,13427,3,3,3,True
13428,13428,3,12,12,True
13429,13429,2,11,11,True
13430,13430,9,20,20,True
13431,13431,5,3,3,True
13432,13432,1,1,1,True
13433,13433,5,4,4,True
13434,13434,4,3,3,True
13435,13435,6,4,4,True
13436,13436,1,1,1,True
13437,13437,5,4,4,True
13438,13438,4,3,3,True
13439,13439,4,10,2,False
13440,13440,9,11,11,True
13441,13441,7,20,20,True
13442,13442,6,4,4,True
13443,13443,3,10,2,False
13444,13444,2,11,11,True
13445,13445,1,1,1,True
13446,13446,6,20,20,True
13447,13447,1,1,1,True
13448,13448,3,12,12,True
13449,13449,5,4,4,True
13450,13450,2,11,11,True
13451,13451,1,1,1,True
13452,13452,3,12,12,True
13453,13453,4,10,2,False
13454,13454,5,3,3,True
13455,13455,7,20,20,True
13456,13456,4,4,4,True
13457,13457,3,12,2,False
13458,13458,6,20,20,True
13459,13459,4,10,2,False
13460,13460,6,4,4,True
13461,13461,7,20,20,True
13462,13462,4,10,2,False
13463,13463,4,10,2,False
13464,13464,10,3,3,True
13465,13465,1,1,1,True
13466,13466,5,20,20,True
13467,13467,1,1,1,True
13468,13468,5,4,4,True
13469,13469,5,4,4,True
13470,13470,3,12,2,False
13471,13471,7,20,20,True
13472,13472,3,12,2,False
13473,13473,1,1,9,False
13474,13474,6,20,20,True
13475,13475,1,1,1,True
13476,13476,5,3,3,True
13477,13477,5,11,11,True
13478,13478,2,11,11,True
13479,13479,4,4,4,True
13480,13480,3,12,2,False
13481,13481,1,1,1,True
13482,13482,4,3,3,True
13483,13483,5,4,4,True
13484,13484,4,3,3,True
13485,13485,7,20,20,True
13486,13486,3,12,12,True
13487,13487,2,11,11,True
13488,13488,4,3,3,True
13489,13489,8,4,4,True
13490,13490,3,12,2,False
13491,13491,7,20,20,True
13492,13492,4,3,3,True
13493,13493,6,4,4,True
13494,13494,5,3,3,True
13495,13495,5,11,11,True
13496,13496,4,3,3,True
13497,13497,2,11,11,True
13498,13498,5,11,11,True
13499,13499,4,3,3,True
13500,13500,3,12,2,False
13501,13501,5,11,2,False
13502,13502,2,11,2,False
13503,13503,1,1,1,True
13504,13504,1,1,1,True
13505,13505,2,11,11,True
13506,13506,4,4,4,True
13507,13507,4,3,3,True
13508,13508,2,11,11,True
13509,13509,3,8,8,True
13510,13510,3,12,2,False
13511,13511,1,1,1,True
13512,13512,2,11,2,False
13513,13513,3,12,2,False
13514,13514,6,12,2,False
13515,13515,7,10,2,False
13516,13516,6,20,20,True
13517,13517,5,4,4,True
13518,13518,8,10,2,False
13519,13519,5,4,4,True
13520,13520,5,4,4,True
13521,13521,3,10,2,False
13522,13522,1,1,1,True
13523,13523,6,11,11,True
13524,13524,2,11,11,True
13525,13525,2,11,11,True
13526,13526,1,1,1,True
13527,13527,7,3,3,True
13528,13528,2,11,14,False
13529,13529,4,4,4,True
13530,13530,6,4,4,True
13531,13531,2,11,2,False
13532,13532,4,3,3,True
13533,13533,4,4,4,True
13534,13534,6,20,20,True
13535,13535,6,20,20,True
13536,13536,3,12,2,False
13537,13537,1,1,1,True
13538,13538,1,1,1,True
13539,13539,4,3,3,True
13540,13540,2,11,11,True
13541,13541,3,12,12,True
13542,13542,4,3,3,True
13543,13543,7,20,20,True
13544,13544,2,11,11,True
13545,13545,3,12,12,True
13546,13546,6,20,20,True
13547,13547,6,20,20,True
13548,13548,10,4,4,True
13549,13549,1,1,1,True
13550,13550,4,10,2,False
13551,13551,6,11,5,False
13552,13552,2,11,11,True
13553,13553,6,20,20,True
13554,13554,12,3,3,True
13555,13555,6,20,20,True
13556,13556,9,4,4,True
13557,13557,6,4,4,True
13558,13558,5,4,4,True
13559,13559,6,20,20,True
13560,13560,5,20,20,True
13561,13561,8,11,11,True
13562,13562,1,1,1,True
13563,13563,2,11,2,False
13564,13564,7,20,20,True
13565,13565,3,12,2,False
13566,13566,2,11,11,True
13567,13567,4,3,3,True
13568,13568,5,4,4,True
13569,13569,4,10,2,False
13570,13570,4,3,3,True
13571,13571,10,20,20,True
13572,13572,6,20,20,True
13573,13573,7,3,3,True
13574,13574,3,3,3,True
13575,13575,1,1,1,True
13576,13576,1,1,1,True
13577,13577,5,11,11,True
13578,13578,3,12,12,True
13579,13579,2,11,14,False
13580,13580,6,12,12,True
13581,13581,4,3,3,True
13582,13582,4,3,3,True
13583,13583,3,3,3,True
13584,13584,2,11,11,True
13585,13585,5,1,1,True
13586,13586,3,10,2,False
13587,13587,3,12,12,True
13588,13588,4,1,1,True
13589,13589,1,1,1,True
13590,13590,4,3,3,True
13591,13591,5,4,4,True
13592,13592,2,11,11,True
13593,13593,6,4,4,True
13594,13594,6,4,4,True
13595,13595,2,11,11,True
13596,13596,7,20,20,True
13597,13597,4,10,2,False
13598,13598,3,12,12,True
13599,13599,1,1,1,True
13600,13600,2,11,11,True
13601,13601,1,1,1,True
13602,13602,4,3,3,True
13603,13603,7,10,2,False
13604,13604,1,1,1,True
13605,13605,5,4,4,True
13606,13606,2,11,11,True
13607,13607,1,1,1,True
13608,13608,3,12,12,True
13609,13609,3,12,2,False
13610,13610,4,3,3,True
13611,13611,3,8,8,True
13612,13612,1,1,1,True
13613,13613,6,20,20,True
13614,13614,5,4,4,True
13615,13615,6,4,4,True
13616,13616,2,11,11,True
13617,13617,1,1,1,True
13618,13618,1,1,1,True
13619,13619,7,3,3,True
13620,13620,4,4,4,True
13621,13621,3,12,2,False
13622,13622,3,12,2,False
13623,13623,8,3,3,True
13624,13624,6,12,12,True
13625,13625,2,11,11,True
13626,13626,5,4,4,True
13627,13627,10,20,20,True
13628,13628,3,12,12,True
13629,13629,5,4,4,True
13630,13630,4,10,2,False
13631,13631,6,20,20,True
13632,13632,3,12,12,True
13633,13633,2,11,11,True
13634,13634,2,11,2,False
13635,13635,3,3,3,True
13636,13636,4,1,1,True
13637,13637,2,11,11,True
13638,13638,5,3,3,True
13639,13639,1,1,1,True
13640,13640,2,11,11,True
13641,13641,2,11,11,True
13642,13642,2,11,11,True
13643,13643,4,3,3,True
13644,13644,3,8,8,True
13645,13645,11,11,11,True
13646,13646,2,11,11,True
13647,13647,5,4,4,True
13648,13648,6,20,20,True
13649,13649,2,11,11,True
13650,13650,3,12,2,False
13651,13651,5,4,4,True
13652,13652,4,10,2,False
13653,13653,4,3,3,True
13654,13654,4,3,3,True
13655,13655,6,20,20,True
13656,13656,1,1,1,True
13657,13657,1,1,1,True
13658,13658,2,11,14,False
13659,13659,1,1,1,True
13660,13660,6,20,20,True
13661,13661,6,20,20,True
13662,13662,3,12,10,False
13663,13663,7,20,20,True
13664,13664,3,12,2,False
13665,13665,2,11,2,False
13666,13666,6,20,20,True
13667,13667,6,20,20,True
13668,13668,5,4,4,True
13669,13669,3,12,12,True
13670,13670,2,11,11,True
13671,13671,3,12,2,False
13672,13672,1,1,1,True
13673,13673,1,1,1,True
13674,13674,1,1,1,True
13675,13675,2,11,11,True
13676,13676,4,3,3,True
13677,13677,7,20,20,True
13678,13678,4,10,2,False
13679,13679,6,4,4,True
13680,13680,2,11,11,True
13681,13681,1,1,1,True
13682,13682,5,4,4,True
13683,13683,1,1,1,True
13684,13684,7,20,20,True
13685,13685,6,20,20,True
13686,13686,4,1,1,True
13687,13687,6,4,4,True
13688,13688,2,11,2,False
13689,13689,7,12,2,False
13690,13690,6,20,20,True
13691,13691,3,12,12,True
13692,13692,4,3,4,False
13693,13693,6,20,20,True
13694,13694,4,3,3,True
13695,13695,3,12,12,True
13696,13696,7,4,4,True
13697,13697,5,20,20,True
13698,13698,5,4,4,True
13699,13699,2,11,11,True
13700,13700,2,11,11,True
13701,13701,2,11,11,True
13702,13702,5,11,11,True
13703,13703,2,11,11,True
13704,13704,3,12,2,False
13705,13705,5,20,20,True
13706,13706,6,4,4,True
13707,13707,2,11,11,True
13708,13708,3,12,2,False
13709,13709,5,1,1,True
13710,13710,1,1,1,True
13711,13711,2,11,11,True
13712,13712,6,20,20,True
13713,13713,1,1,1,True
13714,13714,6,20,20,True
13715,13715,5,3,3,True
13716,13716,1,1,1,True
13717,13717,2,11,11,True
13718,13718,2,0,20,False
13719,13719,3,3,3,True
13720,13720,4,1,1,True
13721,13721,4,1,20,False
13722,13722,1,1,1,True
13723,13723,2,11,11,True
13724,13724,6,20,20,True
13725,13725,4,10,2,False
13726,13726,6,4,4,True
13727,13727,7,3,3,True
13728,13728,1,1,1,True
13729,13729,5,3,3,True
13730,13730,1,1,1,True
13731,13731,5,4,4,True
13732,13732,3,12,2,False
13733,13733,5,4,4,True
13734,13734,5,4,4,True
13735,13735,5,20,20,True
13736,13736,7,20,20,True
13737,13737,6,20,20,True
13738,13738,4,4,4,True
13739,13739,6,4,4,True
13740,13740,1,1,1,True
13741,13741,6,4,4,True
13742,13742,2,11,11,True
13743,13743,2,11,11,True
13744,13744,4,1,1,True
13745,13745,4,10,2,False
13746,13746,4,8,8,True
13747,13747,2,11,2,False
13748,13748,6,20,20,True
13749,13749,1,1,1,True
13750,13750,5,3,3,True
13751,13751,5,4,4,True
13752,13752,6,11,11,True
13753,13753,9,4,4,True
13754,13754,5,3,3,True
13755,13755,3,12,2,False
13756,13756,3,12,2,False
13757,13757,2,11,2,False
13758,13758,3,3,3,True
13759,13759,6,20,20,True
13760,13760,1,1,1,True
13761,13761,1,1,1,True
13762,13762,6,20,20,True
13763,13763,2,11,11,True
13764,13764,4,3,3,True
13765,13765,7,20,20,True
13766,13766,2,11,11,True
13767,13767,2,11,11,True
13768,13768,4,3,3,True
13769,13769,2,11,2,False
13770,13770,2,11,11,True
13771,13771,2,11,11,True
13772,13772,1,1,1,True
13773,13773,4,1,1,True
13774,13774,7,20,20,True
13775,13775,4,8,8,True
13776,13776,6,20,20,True
13777,13777,3,12,12,True
13778,13778,4,3,3,True
13779,13779,5,20,20,True
13780,13780,2,11,5,False
13781,13781,5,3,3,True
13782,13782,3,12,2,False
13783,13783,4,3,3,True
13784,13784,1,1,1,True
13785,13785,1,1,1,True
13786,13786,2,11,11,True
13787,13787,2,11,11,True
13788,13788,2,11,11,True
13789,13789,4,10,2,False
13790,13790,3,3,3,True
13791,13791,2,11,11,True
13792,13792,7,20,20,True
13793,13793,3,12,2,False
13794,13794,5,4,4,True
13795,13795,2,11,5,False
13796,13796,5,4,4,True
13797,13797,1,1,1,True
13798,13798,1,1,1,True
13799,13799,5,4,4,True
13800,13800,11,20,20,True
13801,13801,4,3,3,True
13802,13802,5,20,20,True
13803,13803,1,1,1,True
13804,13804,2,11,11,True
13805,13805,6,20,20,True
13806,13806,5,4,4,True
13807,13807,2,11,11,True
13808,13808,2,11,11,True
13809,13809,4,3,3,True
13810,13810,1,1,1,True
13811,13811,5,3,3,True
13812,13812,2,11,11,True
13813,13813,4,3,3,True
13814,13814,2,11,11,True
13815,13815,3,12,2,False
13816,13816,1,1,1,True
13817,13817,6,4,4,True
13818,13818,3,12,12,True
13819,13819,3,12,2,False
13820,13820,5,4,4,True
13821,13821,3,8,8,True
13822,13822,5,4,4,True
13823,13823,3,12,2,False
13824,13824,10,20,20,True
13825,13825,1,1,1,True
13826,13826,5,4,4,True
13827,13827,3,12,2,False
13828,13828,6,20,20,True
13829,13829,3,12,12,True
13830,13830,5,4,4,True
13831,13831,7,3,3,True
13832,13832,5,4,4,True
13833,13833,6,20,20,True
13834,13834,1,1,1,True
13835,13835,10,20,20,True
13836,13836,3,3,3,True
13837,13837,1,1,1,True
13838,13838,6,4,4,True
13839,13839,3,12,2,False
13840,13840,5,20,20,True
13841,13841,4,3,3,True
13842,13842,2,11,11,True
13843,13843,5,4,4,True
13844,13844,5,3,3,True
13845,13845,3,12,2,False
13846,13846,12,20,20,True
13847,13847,2,11,11,True
13848,13848,6,4,4,True
13849,13849,2,11,11,True
13850,13850,3,10,2,False
13851,13851,1,1,1,True
13852,13852,3,12,2,False
13853,13853,4,10,2,False
13854,13854,5,3,3,True
13855,13855,5,3,3,True
13856,13856,1,1,1,True
13857,13857,3,3,3,True
13858,13858,6,4,4,True
13859,13859,2,11,5,False
13860,13860,3,12,12,True
13861,13861,3,12,2,False
13862,13862,3,12,2,False
13863,13863,5,4,4,True
13864,13864,3,12,2,False
13865,13865,3,12,2,False
13866,13866,3,12,2,False
13867,13867,2,11,11,True
13868,13868,2,11,11,True
13869,13869,6,4,4,True
13870,13870,3,3,3,True
13871,13871,6,4,4,True
13872,13872,5,11,11,True
13873,13873,3,12,2,False
13874,13874,4,4,4,True
13875,13875,2,11,11,True
13876,13876,3,12,2,False
13877,13877,6,4,4,True
13878,13878,4,4,4,True
13879,13879,2,11,2,False
13880,13880,3,10,2,False
13881,13881,3,12,12,True
13882,13882,4,3,3,True
13883,13883,7,20,20,True
13884,13884,4,3,3,True
13885,13885,5,4,4,True
13886,13886,1,1,1,True
13887,13887,2,11,11,True
13888,13888,4,3,3,True
13889,13889,3,12,12,True
13890,13890,6,20,20,True
13891,13891,7,20,20,True
13892,13892,5,4,4,True
13893,13893,1,1,1,True
13894,13894,9,20,20,True
13895,13895,6,20,20,True
13896,13896,2,11,11,True
13897,13897,3,12,12,True
13898,13898,3,12,12,True
13899,13899,4,10,2,False
13900,13900,1,1,1,True
13901,13901,3,12,12,True
13902,13902,4,4,4,True
13903,13903,5,3,3,True
13904,13904,4,4,4,True
13905,13905,5,20,20,True
13906,13906,4,3,3,True
13907,13907,6,4,4,True
13908,13908,2,11,11,True
13909,13909,1,1,1,True
13910,13910,6,20,20,True
13911,13911,6,20,20,True
13912,13912,6,20,20,True
13913,13913,1,1,1,True
13914,13914,5,4,4,True
13915,13915,5,4,4,True
13916,13916,2,11,11,True
13917,13917,1,1,1,True
13918,13918,2,11,11,True
13919,13919,5,3,3,True
13920,13920,1,1,1,True
13921,13921,3,3,3,True
13922,13922,5,3,3,True
13923,13923,5,3,3,True
13924,13924,7,4,4,True
13925,13925,7,20,20,True
13926,13926,10,4,4,True
13927,13927,5,3,3,True
13928,13928,4,10,2,False
13929,13929,3,3,3,True
13930,13930,4,10,2,False
13931,13931,4,3,3,True
13932,13932,4,10,2,False
13933,13933,1,1,1,True
13934,13934,8,3,3,True
13935,13935,3,12,12,True
13936,13936,3,12,2,False
13937,13937,5,20,20,True
13938,13938,1,1,1,True
13939,13939,8,3,3,True
13940,13940,6,4,4,True
13941,13941,4,8,8,True
13942,13942,2,11,11,True
13943,13943,5,1,1,True
13944,13944,4,4,4,True
13945,13945,1,1,1,True
13946,13946,5,4,4,True
13947,13947,4,4,4,True
13948,13948,5,4,4,True
13949,13949,1,1,1,True
13950,13950,2,11,11,True
13951,13951,1,1,1,True
13952,13952,1,1,1,True
13953,13953,3,12,12,True
13954,13954,5,20,20,True
13955,13955,3,12,2,False
13956,13956,5,4,4,True
13957,13957,5,11,14,False
13958,13958,5,4,4,True
13959,13959,6,20,20,True
13960,13960,3,3,3,True
13961,13961,3,12,2,False
13962,13962,6,20,20,True
13963,13963,1,1,1,True
13964,13964,4,3,3,True
13965,13965,6,20,20,True
13966,13966,1,1,1,True
13967,13967,5,20,20,True
13968,13968,5,4,4,True
13969,13969,3,12,2,False
13970,13970,12,4,4,True
13971,13971,4,8,8,True
13972,13972,4,1,1,True
13973,13973,1,1,1,True
13974,13974,9,20,20,True
13975,13975,5,4,4,True
13976,13976,1,1,1,True
13977,13977,7,10,2,False
13978,13978,5,4,4,True
13979,13979,3,8,8,True
13980,13980,5,11,14,False
13981,13981,5,4,4,True
13982,13982,6,4,4,True
13983,13983,3,12,2,False
13984,13984,6,4,4,True
13985,13985,4,3,3,True
13986,13986,1,1,1,True
13987,13987,2,11,11,True
13988,13988,1,1,1,True
13989,13989,5,4,4,True
13990,13990,2,11,11,True
13991,13991,3,12,2,False
13992,13992,1,1,1,True
13993,13993,6,4,4,True
13994,13994,7,20,20,True
13995,13995,6,4,4,True
13996,13996,5,3,3,True
13997,13997,4,10,2,False
13998,13998,7,20,20,True
13999,13999,1,1,1,True
14000,14000,3,12,12,True
14001,14001,3,3,3,True
14002,14002,5,4,4,True
14003,14003,6,20,20,True
14004,14004,1,1,1,True
14005,14005,5,4,4,True
14006,14006,2,11,11,True
14007,14007,2,11,11,True
14008,14008,2,11,11,True
14009,14009,1,1,1,True
14010,14010,6,20,20,True
14011,14011,7,20,20,True
14012,14012,5,3,3,True
14013,14013,2,11,11,True
14014,14014,6,20,20,True
14015,14015,6,12,2,False
14016,14016,2,11,14,False
14017,14017,5,4,4,True
14018,14018,4,1,20,False
14019,14019,3,3,3,True
14020,14020,5,20,20,True
14021,14021,1,1,1,True
14022,14022,4,3,3,True
14023,14023,6,20,20,True
14024,14024,4,10,2,False
14025,14025,6,20,20,True
14026,14026,2,11,11,True
14027,14027,4,3,3,True
14028,14028,6,20,20,True
14029,14029,1,1,1,True
14030,14030,5,4,4,True
14031,14031,1,1,1,True
14032,14032,4,4,4,True
14033,14033,4,3,3,True
14034,14034,4,3,3,True
14035,14035,2,11,11,True
14036,14036,2,11,11,True
14037,14037,8,8,8,True
14038,14038,3,3,6,False
14039,14039,1,1,1,True
14040,14040,3,3,3,True
14041,14041,2,11,11,True
14042,14042,4,10,2,False
14043,14043,9,4,4,True
14044,14044,1,1,1,True
14045,14045,7,20,20,True
14046,14046,5,20,20,True
14047,14047,3,12,12,True
14048,14048,5,3,3,True
14049,14049,4,4,4,True
14050,14050,3,12,16,False
14051,14051,1,1,1,True
14052,14052,2,11,11,True
14053,14053,2,11,11,True
14054,14054,4,3,3,True
14055,14055,3,12,12,True
14056,14056,1,1,1,True
14057,14057,3,12,2,False
14058,14058,7,20,20,True
14059,14059,5,20,20,True
14060,14060,7,20,20,True
14061,14061,8,4,4,True
14062,14062,5,4,4,True
14063,14063,2,11,11,True
14064,14064,1,1,1,True
14065,14065,5,20,20,True
14066,14066,10,20,20,True
14067,14067,6,20,20,True
14068,14068,1,1,1,True
14069,14069,4,10,2,False
14070,14070,3,12,12,True
14071,14071,7,10,2,False
14072,14072,3,10,2,False
14073,14073,1,1,1,True
14074,14074,4,10,2,False
14075,14075,1,1,1,True
14076,14076,6,20,20,True
14077,14077,3,12,2,False
14078,14078,6,20,20,True
14079,14079,6,12,12,True
14080,14080,4,3,3,True
14081,14081,4,10,2,False
14082,14082,3,12,2,False
14083,14083,1,1,1,True
14084,14084,2,11,2,False
14085,14085,5,4,4,True
14086,14086,13,20,20,True
14087,14087,1,1,1,True
14088,14088,6,4,4,True
14089,14089,5,11,11,True
14090,14090,7,20,20,True
14091,14091,4,3,3,True
14092,14092,6,4,4,True
14093,14093,6,4,4,True
14094,14094,2,11,14,False
14095,14095,6,20,20,True
14096,14096,5,4,4,True
14097,14097,6,4,4,True
14098,14098,5,4,4,True
14099,14099,11,20,20,True
14100,14100,2,11,11,True
14101,14101,3,12,2,False
14102,14102,3,3,3,True
14103,14103,5,4,4,True
14104,14104,2,11,11,True
14105,14105,5,4,4,True
14106,14106,6,20,20,True
14107,14107,7,20,20,True
14108,14108,6,4,4,True
14109,14109,1,1,1,True
14110,14110,7,4,4,True
14111,14111,3,12,2,False
14112,14112,4,3,3,True
14113,14113,5,4,4,True
14114,14114,6,20,20,True
14115,14115,6,20,20,True
14116,14116,5,3,3,True
14117,14117,4,3,3,True
14118,14118,1,1,1,True
14119,14119,6,20,20,True
14120,14120,3,12,2,False
14121,14121,2,11,11,True
14122,14122,5,20,20,True
14123,14123,2,11,11,True
14124,14124,2,11,11,True
14125,14125,6,20,20,True
14126,14126,3,12,12,True
14127,14127,1,1,1,True
14128,14128,4,3,3,True
14129,14129,1,1,1,True
14130,14130,2,11,11,True
14131,14131,1,1,1,True
14132,14132,7,20,20,True
14133,14133,4,3,3,True
14134,14134,6,4,4,True
14135,14135,8,20,20,True
14136,14136,6,4,4,True
14137,14137,2,11,5,False
14138,14138,2,11,11,True
14139,14139,1,1,1,True
14140,14140,2,11,11,True
14141,14141,4,10,2,False
14142,14142,8,4,4,True
14143,14143,4,3,3,True
14144,14144,5,4,4,True
14145,14145,5,4,4,True
14146,14146,1,1,1,True
14147,14147,3,12,2,False
14148,14148,4,3,3,True
14149,14149,4,3,3,True
14150,14150,4,1,1,True
14151,14151,10,12,12,True
14152,14152,2,11,11,True
14153,14153,4,1,20,False
14154,14154,7,20,20,True
14155,14155,7,20,20,True
14156,14156,1,1,1,True
14157,14157,3,12,12,True
14158,14158,2,11,11,True
14159,14159,6,4,4,True
14160,14160,2,11,2,False
14161,14161,1,1,1,True
14162,14162,3,12,2,False
14163,14163,6,20,20,True
14164,14164,4,3,3,True
14165,14165,4,3,3,True
14166,14166,4,3,3,True
14167,14167,3,12,2,False
14168,14168,5,4,4,True
14169,14169,7,20,20,True
14170,14170,4,4,4,True
14171,14171,1,1,1,True
14172,14172,4,3,3,True
14173,14173,3,12,2,False
14174,14174,4,8,8,True
14175,14175,5,3,3,True
14176,14176,2,11,11,True
14177,14177,2,11,2,False
14178,14178,1,1,1,True
14179,14179,4,3,3,True
14180,14180,4,3,3,True
14181,14181,5,4,4,True
14182,14182,4,1,1,True
14183,14183,1,1,1,True
14184,14184,6,20,20,True
14185,14185,1,1,1,True
14186,14186,1,1,1,True
14187,14187,1,1,1,True
14188,14188,6,20,20,True
14189,14189,2,11,11,True
14190,14190,5,1,1,True
14191,14191,5,3,3,True
14192,14192,7,20,20,True
14193,14193,7,20,20,True
14194,14194,5,4,4,True
14195,14195,1,1,1,True
14196,14196,5,4,4,True
14197,14197,1,1,1,True
14198,14198,2,11,11,True
14199,14199,4,3,3,True
14200,14200,1,1,1,True
14201,14201,1,1,1,True
14202,14202,3,3,3,True
14203,14203,2,11,11,True
14204,14204,6,4,4,True
14205,14205,2,0,20,False
14206,14206,5,3,3,True
14207,14207,4,1,1,True
14208,14208,3,12,2,False
14209,14209,2,11,11,True
14210,14210,1,1,1,True
14211,14211,6,20,20,True
14212,14212,6,4,4,True
14213,14213,6,20,20,True
14214,14214,6,20,20,True
14215,14215,1,1,1,True
14216,14216,1,1,1,True
14217,14217,5,3,3,True
14218,14218,1,1,1,True
14219,14219,4,3,3,True
14220,14220,1,1,1,True
14221,14221,3,8,8,True
14222,14222,1,1,1,True
14223,14223,3,3,3,True
14224,14224,1,1,1,True
14225,14225,6,20,20,True
14226,14226,1,1,1,True
14227,14227,8,3,3,True
14228,14228,3,8,8,True
14229,14229,2,11,2,False
14230,14230,6,4,4,True
14231,14231,3,8,8,True
14232,14232,3,12,2,False
14233,14233,4,10,2,False
14234,14234,2,11,5,False
14235,14235,4,3,3,True
14236,14236,5,4,4,True
14237,14237,5,4,4,True
14238,14238,6,4,4,True
14239,14239,3,12,2,False
14240,14240,4,1,1,True
14241,14241,3,12,2,False
14242,14242,2,11,11,True
14243,14243,6,12,2,False
14244,14244,8,11,11,True
14245,14245,3,12,2,False
14246,14246,2,11,11,True
14247,14247,6,4,4,True
14248,14248,5,11,11,True
14249,14249,7,12,12,True
14250,14250,4,3,3,True
14251,14251,6,20,20,True
14252,14252,2,11,11,True
