,trace,input_x_seq_len,pred_y,true_y,is_correct
14189,14189,4,2,2,True
14190,14190,5,4,4,True
14191,14191,5,11,11,True
14192,14192,6,11,11,True
14193,14193,2,14,14,True
14194,14194,2,14,14,True
14195,14195,5,3,3,True
14196,14196,1,1,1,True
14197,14197,6,20,20,True
14198,14198,5,3,3,True
14199,14199,5,4,4,True
14200,14200,1,1,9,False
14201,14201,7,2,2,True
14202,14202,3,6,3,False
14203,14203,2,14,2,False
14204,14204,5,4,4,True
14205,14205,5,4,4,True
14206,14206,2,14,11,False
14207,14207,2,14,11,False
14208,14208,2,14,11,False
14209,14209,3,2,2,True
14210,14210,7,2,12,False
14211,14211,4,3,3,True
14212,14212,3,2,12,False
14213,14213,3,2,10,False
14214,14214,2,14,11,False
14215,14215,10,20,20,True
14216,14216,2,14,11,False
14217,14217,9,20,20,True
14218,14218,7,20,20,True
14219,14219,4,3,3,True
14220,14220,1,1,1,True
14221,14221,4,3,3,True
14222,14222,2,14,11,False
14223,14223,1,1,9,False
14224,14224,9,11,11,True
14225,14225,5,4,4,True
14226,14226,5,11,2,False
14227,14227,1,1,1,True
14228,14228,1,1,1,True
14229,14229,2,14,11,False
14230,14230,1,1,1,True
14231,14231,6,4,4,True
14232,14232,2,14,11,False
14233,14233,4,3,3,True
14234,14234,3,6,3,False
14235,14235,8,1,20,False
14236,14236,2,14,11,False
14237,14237,6,4,4,True
14238,14238,1,1,1,True
14239,14239,3,2,2,True
14240,14240,3,8,8,True
14241,14241,1,1,1,True
14242,14242,4,3,3,True
14243,14243,3,6,3,False
14244,14244,3,2,12,False
14245,14245,6,20,20,True
14246,14246,1,1,1,True
14247,14247,4,3,3,True
14248,14248,4,3,3,True
14249,14249,1,1,1,True
14250,14250,1,1,1,True
14251,14251,6,20,20,True
14252,14252,6,20,20,True
14253,14253,3,2,12,False
14254,14254,2,14,11,False
14255,14255,4,3,3,True
14256,14256,5,20,20,True
14257,14257,1,1,1,True
14258,14258,3,2,2,True
14259,14259,2,14,11,False
14260,14260,3,2,2,True
14261,14261,1,1,1,True
14262,14262,3,6,3,False
14263,14263,6,20,20,True
14264,14264,3,2,12,False
14265,14265,2,14,11,False
14266,14266,3,6,3,False
14267,14267,1,1,1,True
14268,14268,6,20,20,True
14269,14269,3,2,2,True
14270,14270,1,1,1,True
14271,14271,1,1,1,True
14272,14272,4,3,3,True
14273,14273,2,14,11,False
14274,14274,4,3,3,True
14275,14275,1,1,1,True
14276,14276,6,20,20,True
14277,14277,6,20,20,True
14278,14278,3,2,2,True
14279,14279,2,14,11,False
14280,14280,1,1,1,True
14281,14281,5,11,11,True
14282,14282,6,2,2,True
14283,14283,9,3,3,True
14284,14284,4,2,2,True
14285,14285,5,3,3,True
14286,14286,2,14,11,False
14287,14287,3,2,2,True
14288,14288,3,2,2,True
14289,14289,3,2,2,True
14290,14290,1,1,1,True
14291,14291,5,4,4,True
14292,14292,2,14,11,False
14293,14293,2,14,5,False
14294,14294,2,14,14,True
14295,14295,1,1,1,True
14296,14296,4,3,3,True
14297,14297,4,2,2,True
14298,14298,5,4,4,True
14299,14299,1,1,1,True
14300,14300,5,11,11,True
14301,14301,4,3,3,True
14302,14302,1,1,1,True
14303,14303,2,14,2,False
14304,14304,4,3,3,True
14305,14305,7,20,20,True
14306,14306,1,1,1,True
14307,14307,6,4,4,True
14308,14308,5,3,3,True
14309,14309,3,2,2,True
14310,14310,3,6,3,False
14311,14311,6,20,20,True
14312,14312,2,14,11,False
14313,14313,5,3,3,True
14314,14314,6,20,20,True
14315,14315,1,1,1,True
14316,14316,2,14,11,False
14317,14317,2,14,11,False
14318,14318,4,2,2,True
14319,14319,1,1,1,True
14320,14320,9,4,4,True
14321,14321,3,6,3,False
14322,14322,4,3,3,True
14323,14323,9,4,4,True
14324,14324,1,1,1,True
14325,14325,1,1,1,True
14326,14326,2,14,11,False
14327,14327,5,4,4,True
14328,14328,3,2,12,False
14329,14329,5,3,3,True
14330,14330,6,4,4,True
14331,14331,5,4,4,True
14332,14332,5,20,20,True
14333,14333,5,4,4,True
14334,14334,5,4,4,True
14335,14335,5,4,4,True
14336,14336,1,1,1,True
14337,14337,7,20,20,True
14338,14338,4,2,2,True
14339,14339,2,14,14,True
14340,14340,4,3,3,True
14341,14341,3,2,12,False
14342,14342,4,3,3,True
14343,14343,2,14,11,False
14344,14344,2,14,11,False
14345,14345,6,20,20,True
14346,14346,1,1,1,True
14347,14347,5,2,2,True
14348,14348,5,4,4,True
14349,14349,4,3,3,True
14350,14350,2,14,11,False
14351,14351,9,20,20,True
14352,14352,2,14,11,False
14353,14353,2,14,11,False
14354,14354,3,2,12,False
14355,14355,3,2,10,False
14356,14356,9,20,20,True
14357,14357,1,1,1,True
14358,14358,3,2,2,True
14359,14359,2,14,11,False
14360,14360,3,2,2,True
14361,14361,2,14,11,False
14362,14362,1,1,1,True
14363,14363,4,3,3,True
14364,14364,2,14,11,False
14365,14365,2,14,11,False
14366,14366,2,14,11,False
14367,14367,6,20,20,True
14368,14368,4,3,3,True
14369,14369,4,3,3,True
14370,14370,10,2,12,False
14371,14371,3,8,8,True
14372,14372,3,8,8,True
14373,14373,3,2,2,True
14374,14374,2,14,11,False
14375,14375,2,14,7,False
14376,14376,3,2,2,True
14377,14377,4,3,3,True
14378,14378,2,14,11,False
14379,14379,5,2,2,True
14380,14380,6,2,2,True
14381,14381,1,1,1,True
14382,14382,8,4,4,True
14383,14383,6,4,4,True
14384,14384,1,1,1,True
14385,14385,4,1,1,True
14386,14386,1,1,1,True
14387,14387,5,4,4,True
14388,14388,4,3,3,True
14389,14389,6,20,20,True
14390,14390,1,1,1,True
14391,14391,2,14,11,False
14392,14392,3,2,12,False
14393,14393,1,1,1,True
14394,14394,4,1,20,False
14395,14395,2,14,11,False
14396,14396,3,2,12,False
14397,14397,5,20,20,True
14398,14398,6,4,4,True
14399,14399,3,2,2,True
14400,14400,5,4,4,True
14401,14401,2,14,2,False
14402,14402,2,14,5,False
14403,14403,6,4,4,True
14404,14404,5,3,3,True
14405,14405,1,1,1,True
14406,14406,4,4,4,True
14407,14407,5,4,4,True
14408,14408,1,1,1,True
14409,14409,6,8,8,True
14410,14410,12,3,3,True
14411,14411,5,4,4,True
14412,14412,5,11,14,False
14413,14413,1,1,9,False
14414,14414,5,4,4,True
14415,14415,5,4,4,True
14416,14416,6,20,20,True
14417,14417,3,2,12,False
14418,14418,4,4,4,True
14419,14419,1,1,1,True
14420,14420,2,14,11,False
14421,14421,2,14,11,False
14422,14422,4,3,3,True
14423,14423,5,3,3,True
14424,14424,1,1,1,True
14425,14425,6,20,20,True
14426,14426,1,1,1,True
14427,14427,7,3,3,True
14428,14428,5,3,3,True
14429,14429,5,4,4,True
14430,14430,4,3,3,True
14431,14431,4,4,4,True
14432,14432,1,1,1,True
14433,14433,2,14,11,False
14434,14434,1,1,1,True
14435,14435,6,20,20,True
14436,14436,5,4,4,True
14437,14437,2,14,11,False
14438,14438,4,3,3,True
14439,14439,1,1,1,True
14440,14440,3,2,2,True
14441,14441,3,2,2,True
14442,14442,5,11,11,True
14443,14443,6,4,4,True
14444,14444,4,3,3,True
14445,14445,5,4,4,True
14446,14446,4,3,3,True
14447,14447,1,1,9,False
14448,14448,2,14,5,False
14449,14449,6,20,20,True
14450,14450,6,4,4,True
14451,14451,3,2,2,True
14452,14452,3,2,12,False
14453,14453,1,1,1,True
14454,14454,2,14,11,False
14455,14455,3,8,8,True
14456,14456,2,14,2,False
14457,14457,4,3,3,True
14458,14458,5,11,11,True
14459,14459,3,2,2,True
14460,14460,2,14,11,False
14461,14461,5,4,4,True
14462,14462,1,1,1,True
14463,14463,1,1,1,True
14464,14464,4,3,3,True
14465,14465,6,1,1,True
14466,14466,1,1,1,True
14467,14467,3,2,12,False
14468,14468,3,2,2,True
14469,14469,7,3,3,True
14470,14470,1,1,1,True
14471,14471,3,8,8,True
14472,14472,2,14,11,False
14473,14473,4,2,10,False
14474,14474,2,14,11,False
14475,14475,2,14,11,False
14476,14476,2,14,14,True
14477,14477,4,3,3,True
14478,14478,2,14,2,False
14479,14479,4,3,3,True
14480,14480,7,20,20,True
14481,14481,1,1,1,True
14482,14482,3,2,2,True
14483,14483,1,1,1,True
14484,14484,3,2,2,True
14485,14485,4,3,3,True
14486,14486,5,11,11,True
14487,14487,3,2,12,False
14488,14488,5,4,4,True
14489,14489,1,1,1,True
14490,14490,1,1,1,True
14491,14491,2,14,11,False
14492,14492,4,3,3,True
14493,14493,2,14,11,False
14494,14494,2,14,11,False
14495,14495,1,1,1,True
14496,14496,5,4,4,True
14497,14497,5,11,11,True
14498,14498,6,20,20,True
14499,14499,6,4,4,True
14500,14500,6,20,20,True
14501,14501,1,1,1,True
14502,14502,6,20,20,True
14503,14503,6,20,20,True
14504,14504,5,3,3,True
14505,14505,5,3,3,True
14506,14506,2,14,2,False
14507,14507,3,2,12,False
14508,14508,6,4,4,True
14509,14509,5,3,3,True
14510,14510,3,2,12,False
14511,14511,1,1,1,True
14512,14512,3,6,3,False
14513,14513,4,3,3,True
14514,14514,7,3,3,True
14515,14515,5,3,3,True
14516,14516,1,1,1,True
14517,14517,4,1,1,True
14518,14518,7,20,20,True
14519,14519,2,14,11,False
14520,14520,4,3,3,True
14521,14521,5,3,3,True
14522,14522,6,20,20,True
14523,14523,3,2,2,True
14524,14524,3,2,2,True
14525,14525,4,3,3,True
14526,14526,1,1,1,True
14527,14527,1,1,1,True
14528,14528,3,2,12,False
14529,14529,2,14,5,False
14530,14530,1,1,1,True
14531,14531,1,1,1,True
14532,14532,2,14,2,False
14533,14533,3,2,2,True
14534,14534,4,3,3,True
14535,14535,1,1,1,True
14536,14536,6,20,20,True
14537,14537,3,2,2,True
14538,14538,5,11,11,True
14539,14539,4,1,20,False
14540,14540,5,4,4,True
14541,14541,3,2,2,True
14542,14542,5,20,20,True
14543,14543,1,1,1,True
14544,14544,7,20,20,True
14545,14545,5,11,11,True
14546,14546,5,11,11,True
14547,14547,6,4,4,True
14548,14548,2,14,2,False
14549,14549,2,14,11,False
14550,14550,4,8,8,True
14551,14551,1,1,1,True
14552,14552,2,14,11,False
14553,14553,1,1,1,True
14554,14554,5,3,3,True
14555,14555,3,6,3,False
14556,14556,6,4,4,True
14557,14557,2,14,2,False
14558,14558,4,2,2,True
14559,14559,2,14,11,False
14560,14560,3,2,2,True
14561,14561,1,1,1,True
14562,14562,3,2,12,False
14563,14563,1,1,1,True
14564,14564,2,14,2,False
14565,14565,2,20,20,True
14566,14566,7,2,12,False
14567,14567,2,14,14,True
14568,14568,4,3,3,True
14569,14569,1,1,1,True
14570,14570,3,2,2,True
14571,14571,6,4,4,True
14572,14572,4,3,3,True
14573,14573,3,2,2,True
14574,14574,3,2,2,True
14575,14575,3,2,2,True
14576,14576,2,14,5,False
14577,14577,6,4,4,True
14578,14578,3,2,2,True
14579,14579,7,20,20,True
14580,14580,6,20,20,True
14581,14581,3,8,8,True
14582,14582,4,2,2,True
14583,14583,5,3,3,True
14584,14584,6,4,4,True
14585,14585,2,14,11,False
14586,14586,1,1,1,True
14587,14587,4,3,3,True
14588,14588,1,1,9,False
14589,14589,2,14,11,False
14590,14590,2,14,14,True
14591,14591,4,3,3,True
14592,14592,2,14,11,False
14593,14593,2,14,11,False
14594,14594,3,6,3,False
14595,14595,4,1,1,True
14596,14596,3,8,8,True
14597,14597,2,14,11,False
14598,14598,2,14,11,False
14599,14599,6,4,4,True
14600,14600,8,8,8,True
14601,14601,2,14,14,True
14602,14602,3,2,2,True
14603,14603,5,3,3,True
14604,14604,1,1,1,True
14605,14605,6,4,4,True
14606,14606,5,3,3,True
14607,14607,2,14,11,False
14608,14608,4,1,1,True
14609,14609,3,2,12,False
14610,14610,3,2,2,True
14611,14611,1,1,1,True
14612,14612,3,2,2,True
14613,14613,4,1,1,True
14614,14614,2,14,11,False
14615,14615,1,1,1,True
14616,14616,6,20,20,True
14617,14617,1,1,1,True
14618,14618,6,4,4,True
14619,14619,3,8,8,True
14620,14620,2,14,11,False
14621,14621,6,20,20,True
14622,14622,5,11,11,True
14623,14623,6,2,12,False
14624,14624,3,2,12,False
14625,14625,4,3,3,True
14626,14626,4,2,2,True
14627,14627,2,14,11,False
14628,14628,3,2,2,True
14629,14629,7,20,20,True
14630,14630,2,14,11,False
14631,14631,5,4,4,True
14632,14632,10,20,20,True
14633,14633,3,2,2,True
14634,14634,2,14,11,False
14635,14635,2,14,2,False
14636,14636,4,1,1,True
14637,14637,7,20,20,True
14638,14638,9,11,11,True
14639,14639,6,4,4,True
14640,14640,5,4,4,True
14641,14641,2,14,2,False
14642,14642,1,1,1,True
14643,14643,4,1,1,True
14644,14644,4,1,20,False
14645,14645,4,3,3,True
14646,14646,6,20,20,True
14647,14647,5,3,3,True
14648,14648,3,2,2,True
14649,14649,7,2,12,False
14650,14650,6,20,20,True
14651,14651,4,3,3,True
14652,14652,3,2,2,True
14653,14653,6,20,20,True
14654,14654,2,14,11,False
14655,14655,4,4,4,True
14656,14656,3,6,6,True
14657,14657,4,3,3,True
14658,14658,1,1,1,True
14659,14659,7,20,20,True
14660,14660,1,1,1,True
14661,14661,5,4,4,True
14662,14662,5,3,3,True
14663,14663,2,14,2,False
14664,14664,1,1,1,True
14665,14665,1,1,1,True
14666,14666,3,2,2,True
14667,14667,2,14,11,False
14668,14668,5,11,5,False
14669,14669,12,20,20,True
14670,14670,10,20,20,True
14671,14671,1,1,1,True
14672,14672,5,3,3,True
14673,14673,2,14,11,False
14674,14674,4,2,2,True
14675,14675,4,3,3,True
14676,14676,1,1,1,True
14677,14677,6,4,4,True
14678,14678,3,2,2,True
14679,14679,4,3,3,True
14680,14680,6,4,4,True
14681,14681,1,1,1,True
14682,14682,2,14,11,False
14683,14683,4,3,3,True
14684,14684,4,2,2,True
14685,14685,4,4,4,True
14686,14686,7,3,3,True
14687,14687,3,2,2,True
14688,14688,4,2,2,True
14689,14689,2,14,11,False
14690,14690,6,4,4,True
14691,14691,2,14,2,False
14692,14692,2,14,14,True
14693,14693,6,20,20,True
14694,14694,3,8,8,True
14695,14695,4,2,2,True
14696,14696,2,14,11,False
14697,14697,2,14,11,False
14698,14698,9,20,20,True
14699,14699,4,2,2,True
14700,14700,6,20,20,True
14701,14701,1,1,1,True
14702,14702,2,14,11,False
14703,14703,6,20,20,True
14704,14704,7,4,4,True
14705,14705,4,4,4,True
14706,14706,1,1,1,True
14707,14707,5,3,3,True
14708,14708,4,3,3,True
14709,14709,3,2,2,True
14710,14710,5,3,3,True
14711,14711,1,1,1,True
14712,14712,2,14,11,False
14713,14713,3,2,2,True
14714,14714,2,14,14,True
14715,14715,1,1,1,True
14716,14716,3,6,3,False
14717,14717,6,20,20,True
14718,14718,7,20,20,True
14719,14719,5,4,4,True
14720,14720,2,14,14,True
14721,14721,4,2,2,True
14722,14722,6,20,20,True
14723,14723,6,20,20,True
14724,14724,4,3,3,True
14725,14725,1,1,1,True
14726,14726,3,2,2,True
14727,14727,8,2,2,True
14728,14728,4,3,3,True
14729,14729,5,2,2,True
14730,14730,3,2,2,True
14731,14731,9,20,20,True
14732,14732,5,4,4,True
14733,14733,2,14,5,False
14734,14734,5,4,4,True
14735,14735,9,1,1,True
14736,14736,3,2,2,True
14737,14737,1,1,1,True
14738,14738,1,1,1,True
14739,14739,4,4,4,True
14740,14740,5,4,4,True
14741,14741,2,14,14,True
14742,14742,3,2,12,False
14743,14743,9,20,20,True
14744,14744,3,8,8,True
14745,14745,7,20,20,True
14746,14746,1,1,1,True
14747,14747,1,1,1,True
14748,14748,5,4,4,True
14749,14749,5,4,4,True
14750,14750,2,14,11,False
14751,14751,5,4,4,True
14752,14752,7,20,20,True
14753,14753,3,2,2,True
14754,14754,1,1,1,True
14755,14755,4,3,3,True
14756,14756,9,20,20,True
14757,14757,4,2,2,True
14758,14758,1,1,1,True
14759,14759,5,4,4,True
14760,14760,6,20,20,True
14761,14761,3,2,2,True
14762,14762,4,4,4,True
14763,14763,6,4,4,True
14764,14764,5,11,14,False
14765,14765,3,2,2,True
14766,14766,11,20,20,True
14767,14767,2,14,11,False
14768,14768,4,4,4,True
14769,14769,1,1,1,True
14770,14770,5,4,4,True
14771,14771,2,14,11,False
14772,14772,2,14,11,False
14773,14773,8,4,4,True
14774,14774,6,20,20,True
14775,14775,7,2,2,True
14776,14776,6,4,4,True
14777,14777,6,20,20,True
14778,14778,9,20,20,True
14779,14779,2,14,2,False
14780,14780,9,4,4,True
14781,14781,5,11,11,True
14782,14782,1,1,1,True
14783,14783,4,2,2,True
14784,14784,4,2,2,True
14785,14785,2,14,11,False
14786,14786,2,14,11,False
14787,14787,3,6,3,False
14788,14788,5,11,11,True
14789,14789,6,20,20,True
14790,14790,8,11,11,True
14791,14791,6,20,20,True
14792,14792,6,20,20,True
14793,14793,1,1,1,True
14794,14794,2,14,11,False
14795,14795,1,1,1,True
14796,14796,3,2,2,True
14797,14797,1,1,1,True
14798,14798,1,1,1,True
14799,14799,5,20,20,True
14800,14800,1,1,1,True
14801,14801,4,1,1,True
14802,14802,4,3,3,True
14803,14803,1,1,1,True
14804,14804,3,2,12,False
14805,14805,3,2,2,True
14806,14806,3,2,2,True
14807,14807,2,14,5,False
14808,14808,3,6,3,False
14809,14809,2,14,2,False
14810,14810,6,20,20,True
14811,14811,2,14,11,False
14812,14812,6,4,4,True
14813,14813,1,1,1,True
14814,14814,5,4,4,True
14815,14815,3,6,3,False
14816,14816,7,20,20,True
14817,14817,5,4,4,True
14818,14818,3,2,2,True
14819,14819,4,3,3,True
14820,14820,3,2,2,True
14821,14821,3,8,8,True
14822,14822,7,20,20,True
14823,14823,3,2,2,True
14824,14824,1,1,1,True
14825,14825,4,3,3,True
14826,14826,5,3,3,True
14827,14827,1,1,1,True
14828,14828,2,14,11,False
14829,14829,1,1,1,True
14830,14830,1,1,1,True
14831,14831,2,14,11,False
14832,14832,12,14,14,True
14833,14833,2,14,11,False
14834,14834,9,20,20,True
14835,14835,5,3,3,True
14836,14836,10,20,20,True
14837,14837,1,1,1,True
14838,14838,5,4,4,True
14839,14839,3,2,2,True
14840,14840,2,14,11,False
14841,14841,5,3,3,True
14842,14842,3,8,8,True
14843,14843,2,14,11,False
14844,14844,5,11,2,False
14845,14845,8,2,2,True
14846,14846,1,1,1,True
14847,14847,6,20,20,True
14848,14848,4,3,3,True
14849,14849,5,1,20,False
14850,14850,1,1,1,True
14851,14851,6,20,20,True
14852,14852,2,14,11,False
14853,14853,6,4,4,True
14854,14854,6,4,4,True
14855,14855,5,4,4,True
14856,14856,7,2,2,True
14857,14857,5,4,4,True
14858,14858,5,4,4,True
14859,14859,1,1,1,True
14860,14860,5,4,4,True
14861,14861,4,3,3,True
14862,14862,3,2,2,True
14863,14863,3,2,12,False
14864,14864,4,2,2,True
14865,14865,4,3,3,True
14866,14866,1,1,1,True
14867,14867,1,1,1,True
14868,14868,1,1,1,True
14869,14869,2,14,11,False
14870,14870,4,4,4,True
14871,14871,1,1,1,True
14872,14872,2,14,11,False
14873,14873,5,4,4,True
14874,14874,3,2,2,True
14875,14875,4,3,3,True
14876,14876,2,14,11,False
14877,14877,5,3,3,True
14878,14878,5,4,4,True
14879,14879,6,20,20,True
14880,14880,2,14,2,False
14881,14881,5,3,3,True
14882,14882,1,1,1,True
14883,14883,4,2,2,True
14884,14884,5,20,20,True
14885,14885,1,1,1,True
14886,14886,2,14,11,False
14887,14887,2,14,11,False
14888,14888,5,3,3,True
14889,14889,1,1,1,True
14890,14890,6,4,4,True
14891,14891,2,14,11,False
14892,14892,4,4,4,True
14893,14893,6,20,20,True
14894,14894,3,2,12,False
14895,14895,3,2,2,True
14896,14896,10,4,4,True
14897,14897,5,3,3,True
14898,14898,10,20,20,True
14899,14899,6,4,4,True
14900,14900,6,20,20,True
14901,14901,5,11,11,True
14902,14902,1,1,1,True
14903,14903,3,2,2,True
14904,14904,3,2,2,True
14905,14905,4,3,3,True
14906,14906,5,3,3,True
14907,14907,3,8,8,True
14908,14908,4,4,4,True
14909,14909,2,14,11,False
14910,14910,5,4,4,True
14911,14911,1,1,1,True
14912,14912,5,4,4,True
14913,14913,3,2,2,True
14914,14914,5,3,3,True
14915,14915,3,2,2,True
14916,14916,3,2,2,True
14917,14917,4,3,3,True
14918,14918,2,14,2,False
14919,14919,6,11,11,True
14920,14920,1,1,1,True
14921,14921,2,14,11,False
14922,14922,8,4,4,True
14923,14923,1,1,1,True
14924,14924,7,2,2,True
14925,14925,4,2,2,True
14926,14926,5,3,3,True
14927,14927,4,2,2,True
14928,14928,1,1,1,True
14929,14929,4,1,1,True
14930,14930,7,3,3,True
14931,14931,5,20,20,True
14932,14932,2,14,14,True
14933,14933,4,4,4,True
14934,14934,1,1,1,True
14935,14935,10,20,20,True
14936,14936,5,3,3,True
14937,14937,3,2,12,False
14938,14938,4,1,1,True
14939,14939,4,2,2,True
14940,14940,3,2,10,False
14941,14941,3,6,3,False
14942,14942,3,2,2,True
14943,14943,6,20,20,True
14944,14944,5,4,4,True
14945,14945,5,4,4,True
14946,14946,3,6,3,False
14947,14947,2,14,11,False
14948,14948,6,8,8,True
14949,14949,1,1,1,True
14950,14950,5,20,20,True
14951,14951,2,14,11,False
14952,14952,5,4,4,True
14953,14953,1,1,1,True
14954,14954,2,14,11,False
14955,14955,5,3,3,True
14956,14956,3,2,2,True
14957,14957,2,14,2,False
14958,14958,5,4,4,True
14959,14959,7,2,2,True
14960,14960,4,3,3,True
14961,14961,3,2,12,False
14962,14962,2,20,20,True
14963,14963,1,1,1,True
14964,14964,3,2,2,True
14965,14965,1,1,1,True
14966,14966,2,14,11,False
14967,14967,7,20,20,True
14968,14968,3,2,2,True
14969,14969,1,1,1,True
14970,14970,1,1,1,True
14971,14971,5,3,3,True
14972,14972,1,1,1,True
14973,14973,3,8,8,True
14974,14974,5,4,4,True
14975,14975,5,3,3,True
14976,14976,6,20,20,True
14977,14977,1,1,1,True
14978,14978,10,3,3,True
14979,14979,6,4,4,True
14980,14980,2,14,11,False
14981,14981,4,4,4,True
14982,14982,2,14,11,False
14983,14983,5,4,4,True
14984,14984,5,4,4,True
14985,14985,4,2,2,True
14986,14986,5,3,3,True
14987,14987,3,2,12,False
14988,14988,2,14,11,False
14989,14989,1,1,9,False
14990,14990,8,20,20,True
14991,14991,4,3,3,True
14992,14992,4,3,3,True
14993,14993,6,20,20,True
14994,14994,1,1,1,True
14995,14995,9,4,4,True
14996,14996,4,3,3,True
14997,14997,2,14,14,True
14998,14998,1,1,1,True
14999,14999,6,20,20,True
15000,15000,6,20,20,True
15001,15001,3,2,2,True
15002,15002,4,1,1,True
15003,15003,7,20,20,True
15004,15004,2,14,14,True
15005,15005,2,14,11,False
15006,15006,3,8,8,True
15007,15007,2,14,11,False
15008,15008,7,20,20,True
15009,15009,3,2,2,True
15010,15010,3,2,2,True
15011,15011,4,3,3,True
15012,15012,8,2,12,False
15013,15013,7,20,20,True
15014,15014,6,2,2,True
15015,15015,4,3,3,True
15016,15016,4,2,2,True
15017,15017,2,14,11,False
15018,15018,8,3,3,True
15019,15019,7,20,20,True
15020,15020,2,14,11,False
15021,15021,3,2,12,False
15022,15022,5,4,4,True
15023,15023,1,1,1,True
15024,15024,3,2,2,True
15025,15025,5,4,4,True
15026,15026,3,2,2,True
15027,15027,1,1,1,True
15028,15028,1,1,1,True
15029,15029,4,3,3,True
15030,15030,3,2,12,False
15031,15031,1,1,1,True
15032,15032,3,2,12,False
15033,15033,2,14,11,False
15034,15034,5,3,3,True
15035,15035,6,4,4,True
15036,15036,6,20,20,True
15037,15037,6,20,20,True
15038,15038,4,1,20,False
15039,15039,4,3,3,True
15040,15040,6,4,4,True
15041,15041,3,2,2,True
15042,15042,2,14,11,False
15043,15043,10,20,20,True
15044,15044,1,1,1,True
15045,15045,5,4,4,True
15046,15046,3,2,12,False
15047,15047,1,1,1,True
15048,15048,7,20,20,True
15049,15049,3,2,2,True
15050,15050,5,4,4,True
15051,15051,4,3,3,True
15052,15052,4,3,3,True
15053,15053,6,20,20,True
15054,15054,6,20,20,True
15055,15055,5,4,4,True
15056,15056,5,4,4,True
15057,15057,3,2,2,True
15058,15058,6,20,20,True
15059,15059,5,3,3,True
15060,15060,2,14,11,False
15061,15061,4,1,1,True
15062,15062,4,4,4,True
15063,15063,4,3,3,True
15064,15064,5,4,4,True
15065,15065,1,1,1,True
15066,15066,5,20,20,True
15067,15067,6,20,20,True
15068,15068,6,4,4,True
15069,15069,2,14,11,False
15070,15070,14,20,20,True
