,trace,input_x_seq_len,pred_y,true_y,is_correct
13757,13757,3,2,10,False
13758,13758,7,20,20,True
13759,13759,6,4,4,True
13760,13760,1,1,1,True
13761,13761,7,20,20,True
13762,13762,2,11,11,True
13763,13763,4,2,2,True
13764,13764,4,4,4,True
13765,13765,5,3,3,True
13766,13766,1,1,1,True
13767,13767,4,4,4,True
13768,13768,3,2,2,True
13769,13769,6,4,4,True
13770,13770,8,3,3,True
13771,13771,6,20,20,True
13772,13772,4,2,2,True
13773,13773,2,11,14,False
13774,13774,4,3,3,True
13775,13775,2,11,11,True
13776,13776,3,3,3,True
13777,13777,5,1,1,True
13778,13778,2,11,11,True
13779,13779,5,4,4,True
13780,13780,5,3,3,True
13781,13781,6,20,20,True
13782,13782,7,20,20,True
13783,13783,1,1,1,True
13784,13784,1,1,1,True
13785,13785,2,11,11,True
13786,13786,1,1,1,True
13787,13787,4,2,2,True
13788,13788,3,2,2,True
13789,13789,3,2,2,True
13790,13790,3,2,2,True
13791,13791,3,2,12,False
13792,13792,1,1,1,True
13793,13793,2,11,14,False
13794,13794,1,1,1,True
13795,13795,3,2,2,True
13796,13796,2,11,11,True
13797,13797,2,11,11,True
13798,13798,4,3,3,True
13799,13799,6,20,20,True
13800,13800,2,11,11,True
13801,13801,6,20,20,True
13802,13802,6,4,4,True
13803,13803,3,2,2,True
13804,13804,1,1,1,True
13805,13805,2,11,11,True
13806,13806,1,1,1,True
13807,13807,15,20,20,True
13808,13808,4,3,3,True
13809,13809,1,1,1,True
13810,13810,3,2,12,False
13811,13811,5,3,3,True
13812,13812,2,11,11,True
13813,13813,4,2,2,True
13814,13814,3,2,12,False
13815,13815,7,20,20,True
13816,13816,5,4,4,True
13817,13817,2,11,14,False
13818,13818,4,1,1,True
13819,13819,2,11,11,True
13820,13820,1,1,1,True
13821,13821,4,4,4,True
13822,13822,3,2,2,True
13823,13823,5,4,4,True
13824,13824,2,11,11,True
13825,13825,1,1,1,True
13826,13826,3,2,2,True
13827,13827,9,4,4,True
13828,13828,1,1,1,True
13829,13829,5,4,4,True
13830,13830,4,3,3,True
13831,13831,6,20,20,True
13832,13832,6,2,2,True
13833,13833,6,4,4,True
13834,13834,1,1,1,True
13835,13835,2,11,11,True
13836,13836,1,1,1,True
13837,13837,3,8,8,True
13838,13838,1,1,1,True
13839,13839,4,3,3,True
13840,13840,2,11,11,True
13841,13841,6,20,20,True
13842,13842,2,11,11,True
13843,13843,4,3,3,True
13844,13844,1,1,1,True
13845,13845,6,20,20,True
13846,13846,4,2,2,True
13847,13847,5,20,20,True
13848,13848,7,20,20,True
13849,13849,3,2,2,True
13850,13850,4,2,2,True
13851,13851,7,20,20,True
13852,13852,1,1,1,True
13853,13853,3,2,2,True
13854,13854,4,3,3,True
13855,13855,2,11,11,True
13856,13856,5,4,4,True
13857,13857,2,11,11,True
13858,13858,2,11,14,False
13859,13859,6,4,4,True
13860,13860,1,1,1,True
13861,13861,4,3,3,True
13862,13862,5,4,4,True
13863,13863,4,2,2,True
13864,13864,6,4,4,True
13865,13865,7,20,20,True
13866,13866,3,2,2,True
13867,13867,5,3,3,True
13868,13868,1,1,1,True
13869,13869,1,1,1,True
13870,13870,1,1,1,True
13871,13871,2,11,11,True
13872,13872,5,3,3,True
13873,13873,7,8,8,True
13874,13874,8,3,3,True
13875,13875,6,20,20,True
13876,13876,20,1,1,True
13877,13877,4,4,4,True
13878,13878,2,11,11,True
13879,13879,2,11,11,True
13880,13880,2,11,11,True
13881,13881,1,1,1,True
13882,13882,1,1,1,True
13883,13883,6,20,20,True
13884,13884,6,4,4,True
13885,13885,4,1,20,False
13886,13886,2,11,11,True
13887,13887,2,11,11,True
13888,13888,4,2,2,True
13889,13889,3,8,8,True
13890,13890,5,4,4,True
13891,13891,2,11,11,True
13892,13892,5,4,4,True
13893,13893,8,4,4,True
13894,13894,3,2,12,False
13895,13895,2,11,2,False
13896,13896,8,2,2,True
13897,13897,4,3,3,True
13898,13898,2,11,11,True
13899,13899,1,1,1,True
13900,13900,4,3,3,True
13901,13901,6,4,4,True
13902,13902,2,11,11,True
13903,13903,1,1,1,True
13904,13904,6,20,20,True
13905,13905,7,20,20,True
13906,13906,2,20,20,True
13907,13907,2,11,5,False
13908,13908,1,1,1,True
13909,13909,5,20,20,True
13910,13910,6,20,20,True
13911,13911,4,1,1,True
13912,13912,7,20,20,True
13913,13913,6,4,4,True
13914,13914,1,1,1,True
13915,13915,2,11,11,True
13916,13916,3,2,2,True
13917,13917,5,3,3,True
13918,13918,7,20,20,True
13919,13919,4,3,3,True
13920,13920,5,20,20,True
13921,13921,5,11,11,True
13922,13922,1,1,1,True
13923,13923,5,20,20,True
13924,13924,3,2,12,False
13925,13925,4,4,4,True
13926,13926,3,2,12,False
13927,13927,2,11,10,False
13928,13928,2,11,11,True
13929,13929,2,11,2,False
13930,13930,1,1,1,True
13931,13931,2,11,11,True
13932,13932,2,11,11,True
13933,13933,2,11,11,True
13934,13934,2,11,2,False
13935,13935,6,20,20,True
13936,13936,3,2,2,True
13937,13937,2,11,11,True
13938,13938,6,4,4,True
13939,13939,2,11,11,True
13940,13940,7,20,20,True
13941,13941,1,1,1,True
13942,13942,3,2,2,True
13943,13943,7,20,20,True
13944,13944,3,8,8,True
13945,13945,2,11,2,False
13946,13946,5,4,4,True
13947,13947,3,2,12,False
13948,13948,1,1,1,True
13949,13949,2,11,11,True
13950,13950,5,4,4,True
13951,13951,4,3,3,True
13952,13952,1,1,1,True
13953,13953,2,11,14,False
13954,13954,3,2,2,True
13955,13955,1,1,1,True
13956,13956,1,1,1,True
13957,13957,3,2,2,True
13958,13958,3,8,8,True
13959,13959,5,4,4,True
13960,13960,1,1,1,True
13961,13961,5,3,3,True
13962,13962,9,20,20,True
13963,13963,2,11,2,False
13964,13964,2,11,5,False
13965,13965,3,2,2,True
13966,13966,5,20,20,True
13967,13967,2,11,11,True
13968,13968,6,2,2,True
13969,13969,6,4,4,True
13970,13970,6,20,20,True
13971,13971,3,2,2,True
13972,13972,3,2,2,True
13973,13973,1,1,1,True
13974,13974,5,3,3,True
13975,13975,3,2,12,False
13976,13976,6,20,20,True
13977,13977,6,4,4,True
13978,13978,1,1,1,True
13979,13979,5,3,3,True
13980,13980,4,3,3,True
13981,13981,3,2,2,True
13982,13982,5,3,3,True
13983,13983,3,2,2,True
13984,13984,1,1,1,True
13985,13985,3,2,2,True
13986,13986,2,11,2,False
13987,13987,3,2,2,True
13988,13988,1,1,1,True
13989,13989,5,4,4,True
13990,13990,2,11,11,True
13991,13991,4,2,2,True
13992,13992,6,20,20,True
13993,13993,5,1,20,False
13994,13994,4,3,3,True
13995,13995,5,3,3,True
13996,13996,6,20,20,True
13997,13997,3,8,8,True
13998,13998,5,3,3,True
13999,13999,4,2,2,True
14000,14000,4,2,2,True
14001,14001,1,1,1,True
14002,14002,3,8,8,True
14003,14003,4,8,8,True
14004,14004,6,4,4,True
14005,14005,7,2,2,True
14006,14006,4,2,2,True
14007,14007,5,4,4,True
14008,14008,1,1,1,True
14009,14009,1,1,1,True
14010,14010,5,1,1,True
14011,14011,3,2,2,True
14012,14012,6,20,20,True
14013,14013,2,11,5,False
14014,14014,2,11,11,True
14015,14015,1,1,1,True
14016,14016,2,11,11,True
14017,14017,4,2,2,True
14018,14018,6,4,4,True
14019,14019,1,1,1,True
14020,14020,3,2,2,True
14021,14021,2,11,11,True
14022,14022,3,2,2,True
14023,14023,1,1,1,True
14024,14024,6,20,20,True
14025,14025,6,20,20,True
14026,14026,3,2,12,False
14027,14027,5,4,4,True
14028,14028,2,11,14,False
14029,14029,4,3,3,True
14030,14030,1,1,1,True
14031,14031,1,1,1,True
14032,14032,4,4,4,True
14033,14033,4,1,1,True
14034,14034,6,4,4,True
14035,14035,3,3,3,True
14036,14036,5,4,4,True
14037,14037,2,11,5,False
14038,14038,7,20,20,True
14039,14039,1,1,1,True
14040,14040,1,1,1,True
14041,14041,4,1,1,True
14042,14042,1,1,1,True
14043,14043,5,11,14,False
14044,14044,3,3,3,True
14045,14045,7,20,20,True
14046,14046,5,3,3,True
14047,14047,6,20,20,True
14048,14048,1,1,9,False
14049,14049,2,11,11,True
14050,14050,5,11,11,True
14051,14051,2,11,5,False
14052,14052,3,3,3,True
14053,14053,3,3,3,True
14054,14054,3,2,2,True
14055,14055,2,11,11,True
14056,14056,2,11,11,True
14057,14057,5,4,4,True
14058,14058,5,4,4,True
14059,14059,3,2,2,True
14060,14060,6,20,20,True
14061,14061,1,1,1,True
14062,14062,3,2,12,False
14063,14063,3,3,3,True
14064,14064,3,2,12,False
14065,14065,1,1,1,True
14066,14066,5,20,20,True
14067,14067,1,1,1,True
14068,14068,8,4,4,True
14069,14069,5,4,4,True
14070,14070,3,8,8,True
14071,14071,2,11,5,False
14072,14072,7,20,20,True
14073,14073,2,11,11,True
14074,14074,1,1,1,True
14075,14075,1,1,1,True
14076,14076,1,1,1,True
14077,14077,5,11,14,False
14078,14078,5,3,3,True
14079,14079,6,2,2,True
14080,14080,2,11,11,True
14081,14081,5,4,4,True
14082,14082,2,11,11,True
14083,14083,10,20,20,True
14084,14084,2,11,11,True
14085,14085,4,2,2,True
14086,14086,1,1,1,True
14087,14087,4,3,3,True
14088,14088,4,1,1,True
14089,14089,4,3,3,True
14090,14090,1,1,1,True
14091,14091,2,11,11,True
14092,14092,5,3,3,True
14093,14093,3,2,2,True
14094,14094,4,3,3,True
14095,14095,6,20,20,True
14096,14096,4,3,3,True
14097,14097,8,2,2,True
14098,14098,4,2,2,True
14099,14099,4,3,6,False
14100,14100,1,1,1,True
14101,14101,4,3,3,True
14102,14102,4,3,3,True
14103,14103,4,1,20,False
14104,14104,4,3,3,True
14105,14105,4,2,10,False
14106,14106,5,11,11,True
14107,14107,5,20,20,True
14108,14108,6,20,20,True
14109,14109,4,2,2,True
14110,14110,1,1,1,True
14111,14111,9,4,4,True
14112,14112,4,3,3,True
14113,14113,4,3,3,True
14114,14114,4,3,3,True
14115,14115,6,20,20,True
14116,14116,5,4,4,True
14117,14117,4,4,4,True
14118,14118,4,4,4,True
14119,14119,2,11,5,False
14120,14120,1,1,1,True
14121,14121,4,1,1,True
14122,14122,2,11,11,True
14123,14123,4,2,2,True
14124,14124,4,3,3,True
14125,14125,3,2,2,True
14126,14126,5,4,4,True
14127,14127,2,11,11,True
14128,14128,4,2,2,True
14129,14129,1,1,1,True
14130,14130,6,11,11,True
14131,14131,3,2,2,True
14132,14132,3,2,2,True
14133,14133,4,3,3,True
14134,14134,3,2,2,True
14135,14135,6,20,20,True
14136,14136,3,2,2,True
14137,14137,4,1,1,True
14138,14138,7,20,20,True
14139,14139,1,1,1,True
14140,14140,7,20,20,True
14141,14141,6,20,20,True
14142,14142,7,20,20,True
14143,14143,2,11,2,False
14144,14144,6,20,20,True
14145,14145,3,2,10,False
14146,14146,1,1,1,True
14147,14147,5,4,4,True
14148,14148,1,1,1,True
14149,14149,4,2,2,True
14150,14150,3,2,12,False
14151,14151,1,1,1,True
14152,14152,2,11,11,True
14153,14153,5,3,3,True
14154,14154,3,2,12,False
14155,14155,1,1,1,True
14156,14156,2,11,5,False
14157,14157,8,4,4,True
14158,14158,2,11,11,True
14159,14159,3,2,10,False
14160,14160,3,8,8,True
14161,14161,1,1,1,True
14162,14162,5,4,4,True
14163,14163,4,2,2,True
14164,14164,4,3,3,True
14165,14165,2,11,11,True
14166,14166,3,2,12,False
14167,14167,5,4,4,True
14168,14168,2,11,11,True
14169,14169,8,3,3,True
14170,14170,2,11,11,True
14171,14171,4,2,2,True
14172,14172,3,2,2,True
14173,14173,1,1,1,True
14174,14174,4,2,2,True
14175,14175,1,1,1,True
14176,14176,1,1,1,True
14177,14177,2,11,11,True
14178,14178,5,20,20,True
14179,14179,6,20,20,True
14180,14180,9,20,20,True
14181,14181,5,4,4,True
14182,14182,2,11,14,False
14183,14183,7,20,20,True
14184,14184,7,20,20,True
14185,14185,1,1,1,True
14186,14186,1,1,1,True
14187,14187,1,1,1,True
14188,14188,6,2,12,False
14189,14189,6,20,20,True
14190,14190,1,1,1,True
14191,14191,2,11,11,True
14192,14192,6,20,20,True
14193,14193,4,3,3,True
14194,14194,4,2,2,True
14195,14195,8,2,12,False
14196,14196,5,20,20,True
14197,14197,7,20,20,True
14198,14198,7,20,20,True
14199,14199,2,20,20,True
14200,14200,6,20,20,True
14201,14201,5,3,3,True
14202,14202,1,1,1,True
14203,14203,3,2,2,True
14204,14204,6,20,20,True
14205,14205,4,2,2,True
14206,14206,3,2,2,True
14207,14207,4,3,3,True
14208,14208,5,20,20,True
14209,14209,5,3,3,True
14210,14210,9,20,20,True
14211,14211,6,4,4,True
14212,14212,11,4,4,True
14213,14213,2,11,11,True
14214,14214,5,20,20,True
14215,14215,2,11,11,True
14216,14216,5,20,20,True
14217,14217,5,4,4,True
14218,14218,6,4,4,True
14219,14219,1,1,1,True
14220,14220,2,11,5,False
14221,14221,1,1,1,True
14222,14222,7,3,3,True
14223,14223,4,4,4,True
14224,14224,4,4,4,True
14225,14225,2,11,5,False
14226,14226,1,1,1,True
14227,14227,1,1,1,True
14228,14228,1,1,1,True
14229,14229,2,11,11,True
14230,14230,4,3,3,True
14231,14231,4,8,8,True
14232,14232,2,11,11,True
14233,14233,1,1,1,True
14234,14234,9,4,4,True
14235,14235,6,20,20,True
14236,14236,1,1,1,True
14237,14237,1,1,1,True
14238,14238,2,11,11,True
14239,14239,6,20,20,True
14240,14240,6,2,2,True
14241,14241,5,4,4,True
14242,14242,4,3,3,True
14243,14243,6,4,4,True
14244,14244,7,3,3,True
14245,14245,1,1,1,True
14246,14246,2,11,11,True
14247,14247,4,2,2,True
14248,14248,1,1,1,True
14249,14249,6,20,20,True
14250,14250,6,4,4,True
14251,14251,5,4,4,True
14252,14252,6,2,2,True
14253,14253,5,3,3,True
14254,14254,2,11,2,False
14255,14255,4,3,3,True
14256,14256,1,1,1,True
14257,14257,3,2,12,False
14258,14258,4,2,2,True
14259,14259,1,1,1,True
14260,14260,4,4,4,True
14261,14261,2,11,11,True
14262,14262,1,1,1,True
14263,14263,5,3,3,True
14264,14264,1,1,1,True
14265,14265,3,2,2,True
14266,14266,4,3,3,True
14267,14267,3,2,2,True
14268,14268,4,2,2,True
14269,14269,6,4,4,True
14270,14270,3,3,3,True
14271,14271,2,11,11,True
14272,14272,10,11,14,False
14273,14273,5,4,4,True
14274,14274,1,1,1,True
14275,14275,3,2,2,True
14276,14276,4,2,2,True
14277,14277,3,2,12,False
14278,14278,1,1,1,True
14279,14279,3,2,2,True
14280,14280,2,11,11,True
14281,14281,3,2,12,False
14282,14282,1,1,1,True
14283,14283,1,1,1,True
14284,14284,2,11,11,True
14285,14285,3,2,12,False
14286,14286,10,4,4,True
14287,14287,2,11,11,True
14288,14288,4,3,3,True
14289,14289,4,2,2,True
14290,14290,2,11,2,False
14291,14291,3,2,12,False
14292,14292,6,20,20,True
14293,14293,2,11,2,False
14294,14294,1,1,1,True
14295,14295,2,11,2,False
14296,14296,1,1,1,True
14297,14297,6,20,20,True
14298,14298,8,20,20,True
14299,14299,2,11,11,True
14300,14300,5,20,20,True
14301,14301,2,11,11,True
14302,14302,2,11,5,False
14303,14303,4,2,2,True
14304,14304,1,1,1,True
14305,14305,1,1,1,True
14306,14306,1,1,1,True
14307,14307,4,3,3,True
14308,14308,2,11,11,True
14309,14309,6,20,20,True
14310,14310,3,2,2,True
14311,14311,5,20,20,True
14312,14312,2,11,11,True
14313,14313,3,8,8,True
14314,14314,2,11,11,True
14315,14315,4,4,4,True
14316,14316,2,11,11,True
14317,14317,6,20,20,True
14318,14318,5,11,11,True
14319,14319,1,1,1,True
14320,14320,5,4,4,True
14321,14321,3,2,2,True
14322,14322,3,2,12,False
14323,14323,1,1,1,True
14324,14324,4,3,3,True
14325,14325,7,20,20,True
14326,14326,5,4,4,True
14327,14327,6,20,20,True
14328,14328,2,11,11,True
14329,14329,7,1,1,True
14330,14330,3,2,2,True
14331,14331,1,1,1,True
14332,14332,3,2,2,True
14333,14333,6,4,4,True
14334,14334,1,1,1,True
14335,14335,3,2,2,True
14336,14336,10,20,20,True
14337,14337,5,20,20,True
14338,14338,4,1,1,True
14339,14339,1,1,1,True
14340,14340,5,3,3,True
14341,14341,5,4,4,True
14342,14342,6,4,4,True
14343,14343,3,2,2,True
14344,14344,5,20,20,True
14345,14345,1,1,1,True
14346,14346,5,4,4,True
14347,14347,3,3,3,True
14348,14348,1,1,1,True
14349,14349,1,1,1,True
14350,14350,2,11,11,True
14351,14351,6,4,4,True
14352,14352,1,1,1,True
14353,14353,4,1,1,True
14354,14354,6,20,20,True
14355,14355,2,11,11,True
14356,14356,1,1,1,True
14357,14357,5,4,4,True
14358,14358,6,4,4,True
14359,14359,2,11,11,True
14360,14360,3,2,2,True
14361,14361,6,20,20,True
14362,14362,2,11,10,False
14363,14363,1,1,1,True
14364,14364,3,2,2,True
14365,14365,5,4,4,True
14366,14366,4,3,3,True
14367,14367,3,3,3,True
14368,14368,4,3,3,True
14369,14369,4,3,3,True
14370,14370,9,20,20,True
14371,14371,1,1,1,True
14372,14372,3,3,3,True
14373,14373,2,11,11,True
14374,14374,1,1,1,True
14375,14375,5,4,4,True
14376,14376,2,11,11,True
14377,14377,2,11,11,True
14378,14378,1,1,1,True
14379,14379,6,20,20,True
14380,14380,5,3,3,True
14381,14381,3,2,2,True
14382,14382,3,2,2,True
14383,14383,8,11,11,True
14384,14384,3,2,2,True
14385,14385,5,4,4,True
14386,14386,2,11,11,True
14387,14387,5,3,3,True
14388,14388,3,2,12,False
14389,14389,5,20,20,True
14390,14390,4,3,3,True
14391,14391,5,4,4,True
14392,14392,3,2,2,True
14393,14393,5,3,3,True
14394,14394,4,3,3,True
14395,14395,6,4,4,True
14396,14396,1,1,1,True
14397,14397,2,11,11,True
14398,14398,1,1,1,True
14399,14399,5,3,3,True
14400,14400,6,4,4,True
14401,14401,4,3,3,True
14402,14402,4,1,20,False
14403,14403,3,8,8,True
14404,14404,1,1,1,True
14405,14405,1,1,1,True
14406,14406,4,1,20,False
14407,14407,5,4,4,True
14408,14408,3,2,12,False
14409,14409,1,1,1,True
14410,14410,6,20,20,True
14411,14411,4,3,3,True
14412,14412,7,20,20,True
14413,14413,1,1,1,True
14414,14414,6,4,4,True
14415,14415,1,1,1,True
14416,14416,3,2,2,True
14417,14417,6,4,4,True
14418,14418,4,3,3,True
14419,14419,4,2,2,True
14420,14420,1,1,1,True
14421,14421,3,2,2,True
14422,14422,6,20,20,True
14423,14423,5,3,3,True
14424,14424,4,2,2,True
14425,14425,4,3,3,True
14426,14426,1,1,1,True
14427,14427,4,3,3,True
14428,14428,4,3,3,True
14429,14429,3,3,3,True
14430,14430,3,2,2,True
14431,14431,4,3,3,True
14432,14432,4,4,4,True
14433,14433,7,2,12,False
14434,14434,2,11,11,True
14435,14435,5,4,4,True
14436,14436,1,1,1,True
14437,14437,5,11,11,True
14438,14438,1,1,1,True
14439,14439,1,1,1,True
14440,14440,7,2,2,True
14441,14441,3,2,2,True
14442,14442,1,1,1,True
14443,14443,4,3,3,True
14444,14444,7,20,20,True
14445,14445,7,3,3,True
14446,14446,3,2,2,True
14447,14447,3,2,2,True
14448,14448,6,20,20,True
14449,14449,4,3,3,True
14450,14450,5,3,3,True
14451,14451,1,1,1,True
14452,14452,1,1,1,True
14453,14453,4,3,3,True
14454,14454,4,3,3,True
14455,14455,3,2,2,True
14456,14456,4,3,3,True
14457,14457,1,1,1,True
14458,14458,5,3,3,True
14459,14459,2,11,11,True
14460,14460,10,2,2,True
14461,14461,1,1,1,True
14462,14462,1,1,1,True
14463,14463,6,20,20,True
14464,14464,5,1,1,True
14465,14465,3,3,3,True
14466,14466,6,20,20,True
14467,14467,2,11,11,True
14468,14468,3,2,2,True
14469,14469,13,20,20,True
14470,14470,2,11,11,True
14471,14471,6,20,20,True
14472,14472,4,3,3,True
14473,14473,4,3,3,True
14474,14474,1,1,1,True
14475,14475,7,20,20,True
14476,14476,4,1,20,False
14477,14477,10,20,20,True
14478,14478,1,1,1,True
14479,14479,5,3,3,True
14480,14480,5,4,4,True
14481,14481,2,11,11,True
14482,14482,10,1,1,True
14483,14483,5,4,4,True
14484,14484,1,1,1,True
14485,14485,5,11,11,True
14486,14486,3,2,12,False
14487,14487,2,11,2,False
14488,14488,5,4,4,True
14489,14489,2,11,11,True
14490,14490,5,4,4,True
14491,14491,5,4,4,True
14492,14492,1,1,1,True
14493,14493,1,1,1,True
14494,14494,3,2,2,True
14495,14495,5,3,3,True
14496,14496,1,1,1,True
14497,14497,4,3,3,True
14498,14498,1,1,1,True
14499,14499,7,2,2,True
14500,14500,6,20,20,True
14501,14501,1,1,1,True
14502,14502,5,4,4,True
14503,14503,2,11,11,True
14504,14504,1,1,1,True
14505,14505,5,4,4,True
14506,14506,4,4,4,True
14507,14507,4,3,3,True
14508,14508,6,20,20,True
14509,14509,3,2,12,False
14510,14510,5,4,4,True
14511,14511,6,20,20,True
14512,14512,4,3,3,True
14513,14513,1,1,1,True
14514,14514,3,2,2,True
14515,14515,3,2,12,False
14516,14516,4,3,3,True
14517,14517,5,20,20,True
14518,14518,2,11,14,False
14519,14519,3,3,3,True
14520,14520,1,1,1,True
14521,14521,3,8,8,True
14522,14522,1,1,1,True
14523,14523,1,1,1,True
14524,14524,4,2,2,True
14525,14525,5,4,4,True
14526,14526,7,20,20,True
14527,14527,3,2,2,True
14528,14528,2,11,2,False
14529,14529,5,4,4,True
14530,14530,2,11,11,True
14531,14531,5,4,4,True
14532,14532,4,3,3,True
14533,14533,2,11,11,True
14534,14534,3,3,3,True
14535,14535,2,11,11,True
14536,14536,3,2,12,False
14537,14537,2,11,14,False
14538,14538,2,11,11,True
14539,14539,2,11,14,False
14540,14540,1,1,1,True
14541,14541,1,1,1,True
14542,14542,5,4,4,True
14543,14543,4,3,3,True
14544,14544,1,1,1,True
14545,14545,3,2,10,False
14546,14546,7,20,20,True
14547,14547,5,4,4,True
14548,14548,6,4,4,True
14549,14549,6,4,4,True
14550,14550,7,2,2,True
14551,14551,1,1,1,True
14552,14552,1,1,1,True
14553,14553,3,2,2,True
14554,14554,5,20,20,True
14555,14555,2,11,11,True
14556,14556,2,11,11,True
14557,14557,4,4,4,True
14558,14558,5,20,20,True
14559,14559,4,2,2,True
14560,14560,5,11,11,True
14561,14561,6,20,20,True
14562,14562,2,11,2,False
14563,14563,17,3,3,True
14564,14564,4,4,4,True
14565,14565,2,11,11,True
14566,14566,2,11,11,True
14567,14567,5,4,4,True
14568,14568,6,20,20,True
14569,14569,9,20,20,True
14570,14570,4,1,1,True
14571,14571,2,11,11,True
14572,14572,5,3,3,True
14573,14573,1,1,1,True
14574,14574,3,3,3,True
14575,14575,2,11,11,True
14576,14576,8,20,20,True
14577,14577,5,1,1,True
14578,14578,6,20,20,True
14579,14579,4,2,2,True
14580,14580,2,11,11,True
14581,14581,4,3,3,True
14582,14582,7,3,3,True
14583,14583,4,3,3,True
14584,14584,8,3,3,True
14585,14585,5,11,11,True
14586,14586,4,1,20,False
14587,14587,6,11,11,True
14588,14588,5,3,3,True
14589,14589,5,4,4,True
14590,14590,5,20,20,True
14591,14591,3,8,8,True
14592,14592,10,2,2,True
14593,14593,5,3,3,True
14594,14594,1,1,1,True
14595,14595,3,2,2,True
14596,14596,5,3,3,True
14597,14597,1,1,1,True
14598,14598,5,3,3,True
14599,14599,5,3,3,True
14600,14600,3,2,12,False
14601,14601,5,3,3,True
14602,14602,1,1,1,True
14603,14603,5,4,4,True
14604,14604,5,4,4,True
14605,14605,7,20,20,True
14606,14606,4,3,3,True
14607,14607,5,4,4,True
14608,14608,6,20,20,True
14609,14609,6,20,20,True
14610,14610,4,3,3,True
14611,14611,8,3,3,True
14612,14612,3,2,2,True
14613,14613,1,1,1,True
14614,14614,5,11,11,True
14615,14615,5,4,4,True
14616,14616,6,4,4,True
14617,14617,2,11,11,True
14618,14618,6,20,20,True
14619,14619,3,2,12,False
14620,14620,1,1,1,True
14621,14621,2,11,11,True
14622,14622,5,4,4,True
14623,14623,3,2,2,True
14624,14624,2,11,11,True
14625,14625,6,20,20,True
14626,14626,4,3,3,True
14627,14627,3,3,3,True
14628,14628,4,3,3,True
14629,14629,9,4,4,True
14630,14630,2,20,20,True
14631,14631,3,2,12,False
14632,14632,1,1,1,True
14633,14633,4,2,2,True
14634,14634,2,11,11,True
14635,14635,5,4,4,True
14636,14636,1,1,1,True
14637,14637,5,4,4,True
14638,14638,3,2,2,True
14639,14639,6,20,20,True
14640,14640,2,11,11,True
14641,14641,1,1,1,True
14642,14642,2,11,2,False
14643,14643,3,2,2,True
14644,14644,5,11,5,False
14645,14645,6,20,20,True
14646,14646,1,1,1,True
14647,14647,6,4,4,True
14648,14648,9,11,11,True
14649,14649,1,1,1,True
