,trace,input_x_seq_len,pred_y,true_y,is_correct
13250,13250,1,1,1,True
13251,13251,2,11,11,True
13252,13252,5,3,3,True
13253,13253,1,1,1,True
13254,13254,6,1,1,True
13255,13255,1,1,1,True
13256,13256,4,2,2,True
13257,13257,2,11,5,False
13258,13258,1,1,1,True
13259,13259,2,11,11,True
13260,13260,1,1,1,True
13261,13261,6,4,4,True
13262,13262,3,2,2,True
13263,13263,3,2,12,False
13264,13264,1,1,1,True
13265,13265,1,1,1,True
13266,13266,1,1,1,True
13267,13267,3,8,8,True
13268,13268,6,20,20,True
13269,13269,4,3,3,True
13270,13270,2,11,2,False
13271,13271,1,1,1,True
13272,13272,5,20,20,True
13273,13273,2,11,11,True
13274,13274,5,4,4,True
13275,13275,8,4,4,True
13276,13276,5,4,4,True
13277,13277,4,3,3,True
13278,13278,6,4,4,True
13279,13279,6,20,20,True
13280,13280,2,11,11,True
13281,13281,1,1,1,True
13282,13282,1,1,1,True
13283,13283,1,1,1,True
13284,13284,3,2,2,True
13285,13285,6,4,4,True
13286,13286,3,2,12,False
13287,13287,1,1,1,True
13288,13288,3,2,2,True
13289,13289,1,1,1,True
13290,13290,2,11,11,True
13291,13291,4,2,2,True
13292,13292,3,2,2,True
13293,13293,4,2,2,True
13294,13294,2,11,11,True
13295,13295,6,3,3,True
13296,13296,5,4,4,True
13297,13297,4,2,2,True
13298,13298,2,11,11,True
13299,13299,4,2,2,True
13300,13300,3,3,3,True
13301,13301,1,1,1,True
13302,13302,3,3,3,True
13303,13303,5,11,11,True
13304,13304,3,2,2,True
13305,13305,2,11,11,True
13306,13306,2,11,11,True
13307,13307,7,20,20,True
13308,13308,1,1,1,True
13309,13309,1,1,1,True
13310,13310,4,1,1,True
13311,13311,2,11,11,True
13312,13312,4,3,3,True
13313,13313,1,1,1,True
13314,13314,10,2,2,True
13315,13315,3,3,3,True
13316,13316,5,20,20,True
13317,13317,4,2,2,True
13318,13318,1,1,1,True
13319,13319,1,1,1,True
13320,13320,1,1,1,True
13321,13321,3,2,2,True
13322,13322,3,2,2,True
13323,13323,11,20,20,True
13324,13324,4,4,4,True
13325,13325,6,20,20,True
13326,13326,1,1,1,True
13327,13327,7,20,20,True
13328,13328,3,8,20,False
13329,13329,10,20,20,True
13330,13330,5,4,4,True
13331,13331,4,8,8,True
13332,13332,4,3,3,True
13333,13333,10,4,4,True
13334,13334,2,11,11,True
13335,13335,6,20,20,True
13336,13336,3,2,2,True
13337,13337,2,11,11,True
13338,13338,6,8,8,True
13339,13339,1,1,1,True
13340,13340,1,1,1,True
13341,13341,4,1,20,False
13342,13342,7,3,3,True
13343,13343,7,20,20,True
13344,13344,2,11,11,True
13345,13345,5,20,20,True
13346,13346,3,2,2,True
13347,13347,3,2,2,True
13348,13348,3,2,12,False
13349,13349,4,3,3,True
13350,13350,1,1,1,True
13351,13351,2,11,11,True
13352,13352,4,2,2,True
13353,13353,5,4,4,True
13354,13354,3,2,12,False
13355,13355,5,3,3,True
13356,13356,5,4,4,True
13357,13357,5,4,4,True
13358,13358,1,1,1,True
13359,13359,4,3,3,True
13360,13360,5,4,4,True
13361,13361,6,20,20,True
13362,13362,7,20,20,True
13363,13363,5,4,4,True
13364,13364,2,20,20,True
13365,13365,4,3,3,True
13366,13366,6,20,20,True
13367,13367,1,1,1,True
13368,13368,3,2,10,False
13369,13369,5,4,4,True
13370,13370,4,3,3,True
13371,13371,5,20,20,True
13372,13372,5,3,3,True
13373,13373,2,11,11,True
13374,13374,3,2,12,False
13375,13375,4,2,2,True
13376,13376,3,3,3,True
13377,13377,3,2,12,False
13378,13378,4,4,4,True
13379,13379,7,1,1,True
13380,13380,5,4,4,True
13381,13381,2,11,11,True
13382,13382,6,20,20,True
13383,13383,6,1,1,True
13384,13384,2,11,11,True
13385,13385,1,1,1,True
13386,13386,5,20,20,True
13387,13387,4,1,1,True
13388,13388,4,3,3,True
13389,13389,2,11,11,True
13390,13390,5,4,4,True
13391,13391,1,1,1,True
13392,13392,2,11,11,True
13393,13393,2,11,11,True
13394,13394,6,4,4,True
13395,13395,8,4,4,True
13396,13396,2,11,2,False
13397,13397,7,3,3,True
13398,13398,5,11,11,True
13399,13399,2,11,11,True
13400,13400,5,4,4,True
13401,13401,2,11,11,True
13402,13402,5,20,20,True
13403,13403,3,2,2,True
13404,13404,7,20,20,True
13405,13405,6,20,20,True
13406,13406,2,11,11,True
13407,13407,9,2,2,True
13408,13408,7,20,20,True
13409,13409,1,1,1,True
13410,13410,9,2,12,False
13411,13411,5,4,4,True
13412,13412,6,4,4,True
13413,13413,2,11,11,True
13414,13414,6,20,20,True
13415,13415,6,2,2,True
13416,13416,2,11,11,True
13417,13417,2,11,11,True
13418,13418,1,1,1,True
13419,13419,1,1,1,True
13420,13420,2,11,11,True
13421,13421,5,20,20,True
13422,13422,6,20,20,True
13423,13423,4,3,3,True
13424,13424,2,11,14,False
13425,13425,7,3,3,True
13426,13426,2,11,11,True
13427,13427,4,2,2,True
13428,13428,7,20,20,True
13429,13429,7,20,20,True
13430,13430,5,20,20,True
13431,13431,3,2,12,False
13432,13432,6,4,4,True
13433,13433,6,20,20,True
13434,13434,2,11,5,False
13435,13435,8,2,2,True
13436,13436,2,11,11,True
13437,13437,2,11,11,True
13438,13438,1,1,1,True
13439,13439,2,11,11,True
13440,13440,5,3,3,True
13441,13441,6,20,20,True
13442,13442,3,2,2,True
13443,13443,5,4,4,True
13444,13444,10,11,14,False
13445,13445,5,20,20,True
13446,13446,5,4,4,True
13447,13447,1,1,1,True
13448,13448,6,20,20,True
13449,13449,6,20,20,True
13450,13450,5,4,4,True
13451,13451,3,2,2,True
13452,13452,5,3,3,True
13453,13453,5,4,4,True
13454,13454,2,11,11,True
13455,13455,6,20,20,True
13456,13456,2,11,11,True
13457,13457,1,1,1,True
13458,13458,5,4,4,True
13459,13459,4,4,4,True
13460,13460,4,2,2,True
13461,13461,5,11,7,False
13462,13462,2,11,11,True
13463,13463,3,2,12,False
13464,13464,5,3,3,True
13465,13465,5,4,4,True
13466,13466,1,1,1,True
13467,13467,11,4,4,True
13468,13468,2,11,11,True
13469,13469,4,3,3,True
13470,13470,1,1,1,True
13471,13471,1,1,1,True
13472,13472,10,3,3,True
13473,13473,4,3,3,True
13474,13474,5,3,3,True
13475,13475,2,11,11,True
13476,13476,5,3,3,True
13477,13477,2,11,11,True
13478,13478,1,1,1,True
13479,13479,6,4,4,True
13480,13480,6,20,20,True
13481,13481,4,4,4,True
13482,13482,1,1,1,True
13483,13483,1,1,1,True
13484,13484,4,2,2,True
13485,13485,3,2,2,True
13486,13486,7,20,20,True
13487,13487,2,11,5,False
13488,13488,5,20,20,True
13489,13489,9,20,20,True
13490,13490,6,20,20,True
13491,13491,3,2,2,True
13492,13492,4,3,3,True
13493,13493,5,20,20,True
13494,13494,2,11,11,True
13495,13495,1,1,1,True
13496,13496,3,3,3,True
13497,13497,1,1,1,True
13498,13498,11,4,4,True
13499,13499,3,2,2,True
13500,13500,10,20,20,True
13501,13501,5,4,4,True
13502,13502,1,1,1,True
13503,13503,1,1,1,True
13504,13504,2,11,14,False
13505,13505,2,11,11,True
13506,13506,3,2,2,True
13507,13507,5,4,4,True
13508,13508,4,4,4,True
13509,13509,1,1,1,True
13510,13510,6,20,20,True
13511,13511,2,11,11,True
13512,13512,3,8,8,True
13513,13513,6,20,20,True
13514,13514,3,2,12,False
13515,13515,3,3,3,True
13516,13516,1,1,1,True
13517,13517,8,3,3,True
13518,13518,6,20,20,True
13519,13519,2,11,2,False
13520,13520,3,2,2,True
13521,13521,3,2,2,True
13522,13522,4,3,3,True
13523,13523,5,3,3,True
13524,13524,1,1,1,True
13525,13525,5,4,4,True
13526,13526,1,1,1,True
13527,13527,7,20,20,True
13528,13528,6,20,20,True
13529,13529,1,1,1,True
13530,13530,3,2,12,False
13531,13531,12,20,20,True
13532,13532,4,3,3,True
13533,13533,2,11,2,False
13534,13534,7,2,2,True
13535,13535,1,1,9,False
13536,13536,4,3,3,True
13537,13537,7,1,1,True
13538,13538,1,1,1,True
13539,13539,7,2,2,True
13540,13540,4,2,2,True
13541,13541,6,20,20,True
13542,13542,5,3,3,True
13543,13543,1,1,1,True
13544,13544,2,11,11,True
13545,13545,4,2,2,True
13546,13546,6,20,20,True
13547,13547,5,20,20,True
13548,13548,2,11,11,True
13549,13549,2,11,11,True
13550,13550,2,11,11,True
13551,13551,2,11,11,True
13552,13552,5,4,4,True
13553,13553,1,1,1,True
13554,13554,6,20,20,True
13555,13555,7,20,20,True
13556,13556,1,1,1,True
13557,13557,3,2,12,False
13558,13558,4,3,3,True
13559,13559,3,2,2,True
13560,13560,4,3,3,True
13561,13561,1,1,1,True
13562,13562,6,20,20,True
13563,13563,7,3,3,True
13564,13564,4,3,4,False
13565,13565,5,4,4,True
13566,13566,4,3,3,True
13567,13567,4,3,3,True
13568,13568,3,2,12,False
13569,13569,1,1,1,True
13570,13570,6,2,2,True
13571,13571,3,2,12,False
13572,13572,5,4,4,True
13573,13573,3,2,2,True
13574,13574,7,20,20,True
13575,13575,3,2,12,False
13576,13576,5,4,4,True
13577,13577,5,3,3,True
13578,13578,4,4,4,True
13579,13579,3,2,12,False
13580,13580,1,1,1,True
13581,13581,3,2,12,False
13582,13582,5,4,4,True
13583,13583,2,11,11,True
13584,13584,6,11,11,True
13585,13585,1,1,1,True
13586,13586,5,4,4,True
13587,13587,4,8,8,True
13588,13588,2,11,11,True
13589,13589,5,3,3,True
13590,13590,5,8,8,True
13591,13591,3,2,12,False
13592,13592,4,2,2,True
13593,13593,1,1,1,True
13594,13594,7,20,20,True
13595,13595,2,11,2,False
13596,13596,1,1,1,True
13597,13597,5,4,4,True
13598,13598,1,1,1,True
13599,13599,4,8,1,False
13600,13600,5,4,4,True
13601,13601,4,3,3,True
13602,13602,6,4,4,True
13603,13603,1,1,1,True
13604,13604,4,3,3,True
13605,13605,6,20,20,True
13606,13606,1,1,1,True
13607,13607,4,8,8,True
13608,13608,6,20,20,True
13609,13609,4,3,3,True
13610,13610,2,11,11,True
13611,13611,4,1,1,True
13612,13612,1,1,1,True
13613,13613,7,3,3,True
13614,13614,1,1,1,True
13615,13615,1,1,1,True
13616,13616,4,2,2,True
13617,13617,2,11,11,True
13618,13618,4,2,2,True
13619,13619,1,1,1,True
13620,13620,2,11,11,True
13621,13621,3,2,12,False
13622,13622,3,2,2,True
13623,13623,3,2,2,True
13624,13624,7,20,20,True
13625,13625,16,3,3,True
13626,13626,1,1,1,True
13627,13627,5,4,4,True
13628,13628,3,2,2,True
13629,13629,4,2,2,True
13630,13630,1,1,1,True
13631,13631,1,1,1,True
13632,13632,3,2,2,True
13633,13633,3,8,8,True
13634,13634,4,1,1,True
13635,13635,7,20,20,True
13636,13636,6,2,12,False
13637,13637,5,20,20,True
13638,13638,1,1,1,True
13639,13639,6,20,20,True
13640,13640,5,4,4,True
13641,13641,7,1,1,True
13642,13642,1,1,1,True
13643,13643,6,20,20,True
13644,13644,8,3,3,True
13645,13645,1,1,1,True
13646,13646,4,4,4,True
13647,13647,5,4,4,True
13648,13648,5,4,4,True
13649,13649,3,8,8,True
13650,13650,2,11,11,True
13651,13651,3,2,12,False
13652,13652,6,20,20,True
13653,13653,1,1,1,True
13654,13654,3,2,2,True
13655,13655,2,11,11,True
13656,13656,8,4,4,True
13657,13657,5,3,3,True
13658,13658,5,11,11,True
13659,13659,6,20,20,True
13660,13660,1,1,1,True
13661,13661,2,11,2,False
13662,13662,3,2,12,False
13663,13663,2,11,2,False
13664,13664,4,3,3,True
13665,13665,2,11,14,False
13666,13666,4,2,2,True
13667,13667,6,20,20,True
13668,13668,1,1,1,True
13669,13669,3,2,12,False
13670,13670,4,2,2,True
13671,13671,4,4,4,True
13672,13672,6,20,20,True
13673,13673,1,1,1,True
13674,13674,5,3,3,True
13675,13675,2,11,2,False
13676,13676,3,2,2,True
13677,13677,1,1,1,True
13678,13678,6,2,2,True
13679,13679,4,3,3,True
13680,13680,7,20,20,True
13681,13681,6,20,20,True
13682,13682,8,2,2,True
13683,13683,4,4,4,True
13684,13684,5,4,4,True
13685,13685,7,20,20,True
13686,13686,1,1,1,True
13687,13687,7,20,20,True
13688,13688,4,3,3,True
13689,13689,2,11,11,True
13690,13690,5,4,4,True
13691,13691,7,4,4,True
13692,13692,3,2,2,True
13693,13693,3,2,2,True
13694,13694,2,11,11,True
13695,13695,6,2,12,False
13696,13696,3,8,8,True
13697,13697,2,11,11,True
13698,13698,4,3,3,True
13699,13699,1,1,1,True
13700,13700,2,11,11,True
13701,13701,2,11,11,True
13702,13702,6,20,20,True
13703,13703,6,20,20,True
13704,13704,2,11,11,True
13705,13705,2,11,14,False
13706,13706,1,1,1,True
13707,13707,1,1,1,True
13708,13708,2,20,20,True
13709,13709,1,1,1,True
13710,13710,1,1,1,True
13711,13711,1,1,1,True
13712,13712,6,4,4,True
13713,13713,7,20,20,True
13714,13714,9,4,4,True
13715,13715,1,1,1,True
13716,13716,1,1,1,True
13717,13717,4,3,3,True
13718,13718,2,11,11,True
13719,13719,2,11,14,False
13720,13720,4,1,1,True
13721,13721,3,3,3,True
13722,13722,8,2,2,True
13723,13723,4,1,1,True
13724,13724,2,11,11,True
13725,13725,4,2,2,True
13726,13726,3,3,3,True
13727,13727,3,2,12,False
13728,13728,8,4,4,True
13729,13729,4,2,2,True
13730,13730,3,3,3,True
13731,13731,5,4,4,True
13732,13732,3,3,3,True
13733,13733,3,2,2,True
13734,13734,2,11,11,True
13735,13735,2,11,2,False
13736,13736,1,1,1,True
13737,13737,4,3,3,True
13738,13738,5,3,3,True
13739,13739,5,4,4,True
13740,13740,2,11,11,True
13741,13741,4,3,3,True
13742,13742,1,1,1,True
13743,13743,5,4,4,True
13744,13744,8,1,1,True
13745,13745,2,11,11,True
13746,13746,2,11,2,False
13747,13747,6,4,4,True
13748,13748,1,1,1,True
13749,13749,4,3,3,True
13750,13750,4,2,2,True
13751,13751,2,11,2,False
13752,13752,3,3,3,True
13753,13753,2,11,11,True
13754,13754,2,11,11,True
13755,13755,3,2,2,True
13756,13756,3,2,2,True
13757,13757,2,11,11,True
13758,13758,5,11,14,False
13759,13759,5,3,3,True
13760,13760,5,1,1,True
13761,13761,4,3,3,True
13762,13762,6,20,20,True
13763,13763,3,2,2,True
13764,13764,3,3,3,True
13765,13765,6,4,4,True
13766,13766,6,20,20,True
13767,13767,7,20,20,True
13768,13768,6,4,4,True
13769,13769,1,1,1,True
13770,13770,3,2,2,True
13771,13771,1,1,1,True
13772,13772,3,2,12,False
13773,13773,1,1,1,True
13774,13774,1,1,1,True
13775,13775,1,1,1,True
13776,13776,6,2,2,True
13777,13777,5,4,4,True
13778,13778,5,20,20,True
13779,13779,3,2,2,True
13780,13780,3,2,2,True
13781,13781,3,2,2,True
13782,13782,6,20,20,True
13783,13783,1,1,1,True
13784,13784,5,3,3,True
13785,13785,1,1,1,True
13786,13786,2,11,11,True
13787,13787,1,1,1,True
13788,13788,6,4,4,True
13789,13789,6,4,4,True
13790,13790,5,4,4,True
13791,13791,2,11,11,True
13792,13792,1,1,1,True
13793,13793,2,11,2,False
13794,13794,4,3,3,True
13795,13795,4,3,3,True
13796,13796,1,1,1,True
13797,13797,7,3,3,True
13798,13798,5,3,3,True
13799,13799,4,4,4,True
13800,13800,4,8,8,True
13801,13801,5,3,3,True
13802,13802,4,2,2,True
13803,13803,6,4,4,True
13804,13804,2,11,2,False
13805,13805,3,2,2,True
13806,13806,2,11,11,True
13807,13807,5,3,3,True
13808,13808,6,20,20,True
13809,13809,3,2,2,True
13810,13810,1,1,1,True
13811,13811,3,2,12,False
13812,13812,3,2,2,True
13813,13813,2,11,11,True
13814,13814,5,20,20,True
13815,13815,6,20,20,True
13816,13816,5,4,4,True
13817,13817,1,1,1,True
13818,13818,4,3,3,True
13819,13819,2,11,11,True
13820,13820,3,2,12,False
13821,13821,3,3,3,True
13822,13822,4,3,3,True
13823,13823,7,20,20,True
13824,13824,5,11,5,False
13825,13825,3,3,3,True
13826,13826,2,11,11,True
13827,13827,4,1,1,True
13828,13828,2,11,11,True
13829,13829,6,20,20,True
13830,13830,5,20,20,True
13831,13831,2,11,2,False
13832,13832,1,1,1,True
13833,13833,8,1,20,False
13834,13834,2,11,11,True
13835,13835,6,2,2,True
13836,13836,4,3,3,True
13837,13837,4,3,3,True
13838,13838,7,20,20,True
13839,13839,1,1,1,True
13840,13840,2,11,2,False
13841,13841,2,11,14,False
13842,13842,4,3,3,True
13843,13843,3,2,2,True
13844,13844,5,20,20,True
13845,13845,5,3,3,True
13846,13846,4,2,2,True
13847,13847,3,2,2,True
13848,13848,1,1,1,True
13849,13849,1,1,1,True
13850,13850,2,11,11,True
13851,13851,3,2,2,True
13852,13852,6,20,20,True
13853,13853,5,4,4,True
13854,13854,3,2,2,True
13855,13855,2,11,14,False
13856,13856,2,11,11,True
13857,13857,6,20,20,True
13858,13858,6,20,20,True
13859,13859,10,2,2,True
13860,13860,5,4,4,True
13861,13861,4,3,3,True
13862,13862,3,2,2,True
13863,13863,6,20,20,True
13864,13864,1,1,1,True
13865,13865,8,3,3,True
13866,13866,6,2,12,False
13867,13867,7,3,3,True
13868,13868,1,1,1,True
13869,13869,1,1,1,True
13870,13870,2,11,11,True
13871,13871,8,2,2,True
13872,13872,6,4,4,True
13873,13873,6,20,20,True
13874,13874,1,1,1,True
13875,13875,3,2,12,False
13876,13876,1,1,1,True
13877,13877,1,1,1,True
13878,13878,6,20,20,True
13879,13879,5,4,4,True
13880,13880,5,4,4,True
13881,13881,3,2,2,True
13882,13882,1,1,1,True
13883,13883,4,1,1,True
13884,13884,6,2,12,False
13885,13885,1,1,1,True
13886,13886,4,3,3,True
13887,13887,5,20,20,True
13888,13888,1,1,1,True
13889,13889,5,11,11,True
13890,13890,6,20,20,True
13891,13891,4,3,3,True
13892,13892,4,3,3,True
13893,13893,6,4,4,True
13894,13894,1,1,1,True
13895,13895,6,2,2,True
13896,13896,6,20,20,True
13897,13897,3,2,2,True
13898,13898,2,11,11,True
13899,13899,6,20,20,True
13900,13900,4,2,2,True
13901,13901,4,4,4,True
13902,13902,5,4,4,True
13903,13903,5,4,4,True
13904,13904,6,3,3,True
13905,13905,3,2,2,True
13906,13906,2,11,2,False
13907,13907,6,20,20,True
13908,13908,5,4,4,True
13909,13909,6,20,20,True
13910,13910,5,4,4,True
13911,13911,1,1,1,True
13912,13912,2,11,11,True
13913,13913,6,20,20,True
13914,13914,6,4,4,True
13915,13915,5,20,20,True
13916,13916,5,20,20,True
13917,13917,5,4,4,True
13918,13918,4,3,3,True
13919,13919,1,1,1,True
13920,13920,6,2,12,False
13921,13921,6,4,4,True
13922,13922,3,2,2,True
13923,13923,7,3,3,True
13924,13924,2,11,11,True
13925,13925,3,2,2,True
13926,13926,5,20,20,True
13927,13927,6,2,16,False
13928,13928,2,11,2,False
13929,13929,6,4,4,True
13930,13930,4,3,3,True
13931,13931,6,20,20,True
13932,13932,3,2,2,True
13933,13933,3,2,2,True
13934,13934,1,1,1,True
13935,13935,6,20,20,True
13936,13936,12,11,17,False
13937,13937,1,1,1,True
13938,13938,5,1,20,False
13939,13939,10,20,20,True
13940,13940,7,20,20,True
13941,13941,1,1,1,True
13942,13942,6,11,11,True
13943,13943,3,2,12,False
13944,13944,2,11,11,True
13945,13945,1,1,1,True
13946,13946,3,3,3,True
13947,13947,4,3,3,True
13948,13948,4,2,2,True
13949,13949,4,4,4,True
13950,13950,4,3,3,True
13951,13951,5,3,3,True
13952,13952,1,1,1,True
13953,13953,1,1,1,True
13954,13954,6,4,4,True
13955,13955,1,1,1,True
13956,13956,6,4,4,True
13957,13957,4,3,3,True
13958,13958,2,11,5,False
13959,13959,4,3,3,True
13960,13960,3,2,12,False
13961,13961,1,1,1,True
13962,13962,4,4,4,True
13963,13963,4,3,3,True
13964,13964,3,8,8,True
13965,13965,2,11,11,True
13966,13966,2,11,11,True
13967,13967,2,11,11,True
13968,13968,7,20,20,True
13969,13969,6,20,20,True
13970,13970,6,4,4,True
13971,13971,3,2,2,True
13972,13972,10,20,20,True
13973,13973,5,4,4,True
13974,13974,1,1,1,True
13975,13975,4,3,3,True
13976,13976,5,4,4,True
13977,13977,3,2,12,False
13978,13978,3,3,3,True
13979,13979,2,11,11,True
13980,13980,2,11,11,True
13981,13981,5,11,7,False
13982,13982,10,3,3,True
13983,13983,2,11,14,False
13984,13984,2,11,11,True
13985,13985,3,2,2,True
13986,13986,1,1,1,True
13987,13987,1,1,1,True
13988,13988,3,2,2,True
13989,13989,10,2,2,True
13990,13990,4,2,2,True
13991,13991,4,4,4,True
13992,13992,9,4,4,True
13993,13993,1,1,1,True
13994,13994,11,2,10,False
13995,13995,1,1,1,True
13996,13996,1,1,1,True
13997,13997,3,2,12,False
13998,13998,7,2,2,True
13999,13999,2,11,11,True
14000,14000,5,3,3,True
14001,14001,4,3,3,True
14002,14002,3,3,3,True
14003,14003,6,20,20,True
14004,14004,4,3,3,True
14005,14005,3,3,3,True
14006,14006,2,11,11,True
14007,14007,6,20,20,True
14008,14008,1,1,1,True
14009,14009,4,3,3,True
14010,14010,2,11,2,False
14011,14011,2,11,2,False
14012,14012,4,2,2,True
14013,14013,3,2,2,True
14014,14014,2,11,11,True
14015,14015,5,1,20,False
14016,14016,5,20,20,True
14017,14017,7,1,1,True
14018,14018,1,1,1,True
14019,14019,6,20,20,True
14020,14020,7,20,20,True
14021,14021,2,11,11,True
14022,14022,3,8,8,True
14023,14023,3,2,2,True
14024,14024,2,11,11,True
14025,14025,5,4,4,True
14026,14026,3,2,12,False
14027,14027,1,1,1,True
14028,14028,1,1,1,True
14029,14029,6,20,20,True
14030,14030,4,3,3,True
14031,14031,1,1,1,True
14032,14032,4,8,8,True
14033,14033,4,3,3,True
14034,14034,3,3,3,True
14035,14035,1,1,1,True
14036,14036,2,11,11,True
14037,14037,4,3,3,True
14038,14038,1,1,1,True
14039,14039,6,20,20,True
14040,14040,3,3,3,True
14041,14041,6,4,4,True
14042,14042,4,4,4,True
14043,14043,2,11,11,True
14044,14044,3,2,12,False
14045,14045,4,3,3,True
14046,14046,1,1,1,True
14047,14047,2,11,11,True
14048,14048,1,1,1,True
14049,14049,6,20,20,True
14050,14050,4,2,2,True
14051,14051,6,2,2,True
14052,14052,2,11,11,True
14053,14053,2,11,11,True
14054,14054,5,20,20,True
14055,14055,5,4,4,True
14056,14056,4,3,3,True
14057,14057,1,1,1,True
14058,14058,10,20,20,True
14059,14059,3,2,2,True
14060,14060,6,20,20,True
14061,14061,1,1,1,True
14062,14062,6,20,20,True
14063,14063,3,3,3,True
14064,14064,1,1,1,True
14065,14065,5,4,4,True
14066,14066,4,2,2,True
14067,14067,3,3,3,True
14068,14068,2,11,11,True
14069,14069,3,2,2,True
14070,14070,5,3,3,True
14071,14071,1,1,1,True
14072,14072,4,2,2,True
14073,14073,2,11,11,True
14074,14074,4,2,2,True
14075,14075,4,3,3,True
14076,14076,6,20,20,True
14077,14077,1,1,1,True
14078,14078,4,4,4,True
14079,14079,7,20,20,True
14080,14080,2,11,11,True
14081,14081,3,2,12,False
14082,14082,3,2,2,True
14083,14083,5,20,20,True
14084,14084,2,11,2,False
14085,14085,5,4,4,True
14086,14086,5,4,4,True
14087,14087,8,11,11,True
14088,14088,2,11,11,True
14089,14089,2,11,11,True
14090,14090,2,11,11,True
14091,14091,5,11,2,False
14092,14092,3,8,8,True
14093,14093,1,1,1,True
14094,14094,5,4,4,True
14095,14095,3,2,12,False
14096,14096,4,2,2,True
14097,14097,1,1,1,True
14098,14098,5,4,4,True
14099,14099,3,2,2,True
14100,14100,9,20,20,True
14101,14101,4,3,3,True
14102,14102,4,3,3,True
14103,14103,7,8,8,True
14104,14104,6,20,20,True
14105,14105,3,2,2,True
14106,14106,1,1,1,True
14107,14107,7,20,20,True
14108,14108,4,2,2,True
14109,14109,10,20,20,True
14110,14110,2,11,11,True
14111,14111,6,20,20,True
14112,14112,4,3,3,True
14113,14113,5,3,3,True
14114,14114,11,20,20,True
14115,14115,5,3,3,True
14116,14116,6,20,20,True
14117,14117,5,20,20,True
14118,14118,4,3,3,True
14119,14119,5,20,20,True
14120,14120,1,1,1,True
14121,14121,1,1,1,True
14122,14122,3,2,2,True
14123,14123,1,1,1,True
14124,14124,7,20,20,True
14125,14125,4,3,3,True
14126,14126,2,11,11,True
14127,14127,6,4,4,True
14128,14128,1,1,1,True
14129,14129,3,2,2,True
14130,14130,4,3,3,True
14131,14131,4,3,3,True
14132,14132,3,8,8,True
14133,14133,4,3,3,True
14134,14134,2,11,11,True
14135,14135,3,2,12,False
14136,14136,6,20,20,True
14137,14137,3,2,2,True
14138,14138,2,11,11,True
14139,14139,6,2,2,True
14140,14140,3,2,2,True
14141,14141,5,4,4,True
14142,14142,1,1,1,True
14143,14143,1,1,1,True
