,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
2201,2201,5,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,019 | 019-009 | 019-009-020,009 -> 020,001 -> 011,009 -> 020,001 -> 011,DECL_SAVED_EMPLOYEE -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION
2202,2202,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2203,2203,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2204,2204,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2205,2205,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2206,2206,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2207,2207,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2208,2208,31,16,15,15,0.8,0.8,1.0,0.84,0.8,0.8,0.8,0.9,0.8300000000000001,0.8,0.4666666666666667,0.8,0.9319398807450487,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-014 | 019-001-014-008-001-014-008 | 019-001-014-008-001-014-008-001 | 019-001-014-008-001-014-008-001-014 | 019-001-014-008-001-014-008-001-014-008 | 019-001-014-008-001-014-008-001-014-008-001 | 019-001-014-008-001-014-008-001-014-008-001-011 | 019-001-014-008-001-014-008-001-014-008-001-011-002 | 019-001-014-008-001-014-008-001-014-008-001-011-002-003 | 019-001-014-008-001-014-008-001-014-008-001-011-002-003-004 | 019-001-014-008-001-014-008-001-014-008-001-011-002-003-004-020,001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 008 -> 001 -> 011 -> 008 -> 001 -> 011 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 008 -> 001 -> 011 -> 008 -> 001 -> 011 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2209,2209,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004 | 019-001-011-012-002-003-004-020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2210,2210,11,6,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004 | 019-001-002-003-004-020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2211,2211,11,6,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004 | 019-001-002-003-004-020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2212,2212,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2213,2213,11,6,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004 | 019-001-002-003-004-020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2214,2214,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004 | 019-001-011-012-002-003-004-020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2215,2215,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2216,2216,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2217,2217,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2218,2218,13,7,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004 | 019-001-005-002-003-004-020,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2219,2219,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004 | 019-001-011-012-002-003-004-020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2220,2220,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2221,2221,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2222,2222,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2223,2223,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2224,2224,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2225,2225,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2226,2226,11,6,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004 | 019-001-002-003-004-020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2227,2227,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004 | 019-001-011-012-002-003-004-020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2228,2228,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2229,2229,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2230,2230,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004 | 019-001-011-002-003-004-020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
