,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
2173,2173,10,10,10,10,0.9,0.9,0.9,0.9,0.5625,0.5625,0.9,0.59375,0.8208333333333333,0.5625,0.4375,0.9,0.9175734893063913,019 | 019-001 | 019-001-011 | 019-001-011-010 | 019-001-011-010-008 | 019-001-011-010-008-001 | 019-001-011-010-008-001-011 | 019-001-011-010-008-001-011-002 | 019-001-011-010-008-001-011-002-003 | 019-001-011-010-008-001-011-002-003-004,001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_SUPERVISOR -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2174,2174,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2175,2175,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2176,2176,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2177,2177,5,5,5,5,0.8,0.8,0.8,0.8,0.19047619047619047,0.19047619047619047,0.8,0.21428571428571427,0.0,0.19047619047619047,0.1428571428571429,0.8,0.8234427245269746,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2178,2178,10,10,10,10,0.8,0.8,1.0,0.8666666666666666,0.5,0.5,0.8,0.5625,0.725,0.5,0.25,0.8,0.8866730217448276,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-012 | 019-001-014-008-001-011-012-002 | 019-001-014-008-001-011-012-002-003 | 019-001-014-008-001-011-012-002-003-004,001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 008 -> 001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 008 -> 001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2179,2179,7,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.3157894736842105,0.3157894736842105,0.8571428571428572,0.34210526315789475,0.0,0.3157894736842105,0.21052631578947367,0.8571428571428571,0.8424448292798677,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2180,2180,7,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.3157894736842105,0.3157894736842105,0.8571428571428572,0.34210526315789475,0.0,0.3157894736842105,0.21052631578947367,0.8571428571428571,0.8424448292798677,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2181,2181,7,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.3157894736842105,0.3157894736842105,0.8571428571428572,0.34210526315789475,0.0,0.3157894736842105,0.21052631578947367,0.8571428571428571,0.8424448292798677,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2182,2182,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2183,2183,5,5,5,5,0.8,0.8,0.8,0.8,0.19047619047619047,0.19047619047619047,0.8,0.21428571428571427,0.0,0.19047619047619047,0.1428571428571429,0.8,0.8234427245269746,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2184,2184,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2185,2185,5,5,5,5,0.8,0.8,0.8,0.8,0.19047619047619047,0.19047619047619047,0.8,0.21428571428571427,0.0,0.19047619047619047,0.1428571428571429,0.8,0.8234427245269746,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2186,2186,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2187,2187,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2188,2188,7,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.3157894736842105,0.3157894736842105,0.8571428571428572,0.34210526315789475,0.0,0.3157894736842105,0.21052631578947367,0.8571428571428571,0.8424448292798677,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2189,2189,10,10,10,10,0.9,0.9,0.9,0.9,0.5625,0.5625,0.9,0.59375,0.8208333333333333,0.5625,0.4375,0.9,0.9175734893063913,019 | 019-001 | 019-001-011 | 019-001-011-010 | 019-001-011-010-008 | 019-001-011-010-008-001 | 019-001-011-010-008-001-011 | 019-001-011-010-008-001-011-002 | 019-001-011-010-008-001-011-002-003 | 019-001-011-010-008-001-011-002-003-004,001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_SUPERVISOR -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2190,2190,7,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.3157894736842105,0.3157894736842105,0.8571428571428572,0.34210526315789475,0.0,0.3157894736842105,0.21052631578947367,0.8571428571428571,0.8424448292798677,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2191,2191,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2192,2192,9,9,9,9,0.8888888888888888,0.8888888888888888,1.0,0.9259259259259258,0.47058823529411764,0.47058823529411764,0.8888888888888888,0.5,0.4466230936819173,0.47058823529411764,0.4117647058823529,0.8888888888888888,0.8830279728956628,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-002 | 019-001-014-008-001-011-002-003 | 019-001-014-008-001-011-002-003-004,001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2193,2193,7,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.3157894736842105,0.3157894736842105,0.8571428571428572,0.34210526315789475,0.0,0.3157894736842105,0.21052631578947367,0.8571428571428571,0.8424448292798677,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2194,2194,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2195,2195,6,6,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.25,0.25,0.8333333333333334,0.275,0.0,0.25,0.19999999999999996,0.8333333333333334,0.8301431339502362,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2196,2196,5,5,5,5,1.0,1.0,1.0,1.0,0.23809523809523814,0.23809523809523814,1.0,0.23809523809523808,0.0,0.23809523809523814,0.23809523809523814,1.0,0.8465988780395887,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004,001 -> 002 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2197,2197,5,5,5,5,0.8,0.8,0.8,0.8,0.19047619047619047,0.19047619047619047,0.8,0.21428571428571427,0.0,0.19047619047619047,0.1428571428571429,0.8,0.8234427245269746,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2198,2198,6,6,6,6,1.0,1.0,1.0,1.0,0.30000000000000004,0.30000000000000004,1.0,0.3,0.0,0.30000000000000004,0.30000000000000004,1.0,0.8516002836157077,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2199,2199,9,9,9,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4117647058823529,0.4117647058823529,0.7777777777777778,0.47058823529411764,0.3899782135076253,0.4117647058823529,0.23529411764705888,0.7777777777777778,0.8561877527606998,019 | 019-001 | 019-001-007 | 019-001-007-008 | 019-001-007-008-001 | 019-001-007-008-001-005 | 019-001-007-008-001-005-002 | 019-001-007-008-001-005-002-003 | 019-001-007-008-001-005-002-003-004,001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_PRE_APPROVER -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
