,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
2579,2579,6,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2580,2580,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2581,2581,6,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2582,2582,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2583,2583,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2584,2584,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2585,2585,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2586,2586,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2587,2587,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2588,2588,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2589,2589,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2590,2590,2,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.75,019 | 019-009,009 -> 020,001 -> 020,DECL_SAVED_EMPLOYEE -> <E>,DECL_SUBMITTED_EMPLOYEE -> <E>
2591,2591,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2592,2592,6,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2593,2593,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2594,2594,6,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2595,2595,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2596,2596,6,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2597,2597,5,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004,001 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
2598,2598,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2599,2599,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2600,2600,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2601,2601,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2602,2602,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2603,2603,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2604,2604,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2605,2605,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2606,2606,7,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2607,2607,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2608,2608,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2609,2609,11,11,11,0.8181818181818182,0.8181818181818182,1.0,0.8636363636363636,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9030303030303031,0.8181818181818181,0.36363636363636365,0.8181818181818182,0.9166575993097316,019 | 019-001 | 019-001-011 | 019-001-011-010 | 019-001-011-010-008 | 019-001-011-010-008-001 | 019-001-011-010-008-001-011 | 019-001-011-010-008-001-011-012 | 019-001-011-010-008-001-011-012-002 | 019-001-011-010-008-001-011-012-002-003 | 019-001-011-010-008-001-011-012-002-003-004,001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 008 -> 001 -> 011 -> 002 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_SUPERVISOR -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2610,2610,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2611,2611,6,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,001 -> 005 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2612,2612,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
2613,2613,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,001 -> 011 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
