,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
2457,2457,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
2458,2458,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.33333333333333337,019,001 -> 014 -> 008 -> 000,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> <P>,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
2459,2459,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
2460,2460,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
2461,2461,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
2462,2462,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.125,0.25,0.5701597655573917,019 | 019-001,014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
2463,2463,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
2464,2464,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
2465,2465,6,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-010 | 019-001-010-008 | 019-001-010-008-001 | 019-001-010-008-001-005,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
2466,2466,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
2467,2467,3,2,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48048202372184057,019 | 019-001 | 019-001-002,003 -> 004 -> 000 -> 000,004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2468,2468,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,005 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
2469,2469,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
2470,2470,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2471,2471,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
2472,2472,6,3,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.48373501976820055,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011,002 -> 003 -> 004 -> 000,004 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2473,2473,3,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4285714285714286,0.2857142857142857,0.1428571428571429,0.2857142857142857,0.6389485821931967,019 | 019-001 | 019-001-014,008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,012 -> 012 -> 004 -> 000 -> 000 -> 000 -> 000,DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P> -> <P>
2474,2474,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
2475,2475,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
2476,2476,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
2477,2477,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
2478,2478,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
2479,2479,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2480,2480,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
2481,2481,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
2482,2482,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
2483,2483,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
2484,2484,5,2,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.5158037429793887,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 000,004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
2485,2485,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
2486,2486,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.41666666666666674,0.125,0.125,0.125,0.5601606745739468,019,001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_PRE_APPROVER -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_PRE_APPROVER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P> -> <P> -> <P>
2487,2487,5,4,3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.25,0.5,0.7814536459234779,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001,011 -> 002 -> 003 -> 004,011 -> 004 -> 004 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_ADMINISTRATION -> Payment_Handled -> Payment_Handled -> <P>
2488,2488,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
2489,2489,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
2490,2490,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
2491,2491,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
2492,2492,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
2493,2493,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
2494,2494,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
2495,2495,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7420981285103057,019 | 019-001,002 -> 003 -> 004,012 -> 004 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P>
2496,2496,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2497,2497,3,4,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004,003 -> 004 -> 004 -> 004,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
2498,2498,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
2499,2499,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
2500,2500,4,1,3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.52129602861432,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 000 -> 000,004 -> 004 -> 004,Payment_Handled -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled
2501,2501,4,3,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.6618189176584932,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004,002 -> 002 -> 000,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_FINAL_APPROVED_SUPERVISOR -> <P>
2502,2502,5,1,4,0.25,0.25,1.0,0.4,0.25,0.25,0.25,0.625,0.5,0.25,0.25,0.25,0.4730604924575186,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004,Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2503,2503,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5725115785296742,019,001 -> 011 -> 012 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P> -> <P>
2504,2504,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2505,2505,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
2506,2506,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
2507,2507,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2508,2508,1,5,4,0.2,0.2,0.8,0.32,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5668070134416583,019,001 -> 011 -> 002 -> 003 -> 004,003 -> 003 -> 003 -> 003 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment -> <P>
2509,2509,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.33333333333333337,019,001 -> 014 -> 008 -> 000,003 -> 003 -> 003 -> 003,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> <P>,Request_Payment -> Request_Payment -> Request_Payment -> Request_Payment
2510,2510,4,2,5,0.2,0.2,1.0,0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.46666666666666656,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.45361078072726146,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 000 -> 000 -> 000,004 -> 004 -> 004 -> 004 -> 004,Request_Payment -> Payment_Handled -> <P> -> <P> -> <P>,Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled -> Payment_Handled
2511,2511,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.6666666666666667,019 | 019-001,011 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P>
2512,2512,6,1,2,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 000,004 -> 004,Payment_Handled -> <P>,Payment_Handled -> Payment_Handled
2513,2513,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46666666666666656,0.4,0.19999999999999996,0.4,0.6762456261857126,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004,012 -> 004 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled,DECL_APPROVED_BUDGET_OWNER -> Payment_Handled -> <P> -> <P> -> <P>
2514,2514,3,3,4,0.25,0.25,0.75,0.375,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.5,0.6870927081530442,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 000,003 -> 004 -> 004 -> 004,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <P>,Request_Payment -> Payment_Handled -> Payment_Handled -> Payment_Handled
