,trace,input_x_seq_len,pred_y,true_y,is_correct
14107,14107,2,0,11,False
14108,14108,5,0,4,False
14109,14109,2,0,11,False
14110,14110,1,0,1,False
14111,14111,7,0,4,False
14112,14112,8,0,4,False
14113,14113,1,0,1,False
14114,14114,6,0,20,False
14115,14115,7,0,3,False
14116,14116,2,0,11,False
14117,14117,5,0,4,False
14118,14118,6,0,20,False
14119,14119,2,0,2,False
14120,14120,5,0,4,False
14121,14121,6,0,4,False
14122,14122,3,0,2,False
14123,14123,2,0,5,False
14124,14124,3,0,2,False
14125,14125,7,0,20,False
14126,14126,3,0,8,False
14127,14127,6,0,20,False
14128,14128,1,0,1,False
14129,14129,9,0,20,False
14130,14130,8,0,4,False
14131,14131,6,0,20,False
14132,14132,4,0,2,False
14133,14133,5,0,8,False
14134,14134,2,0,11,False
14135,14135,3,0,12,False
14136,14136,4,0,3,False
14137,14137,4,0,8,False
14138,14138,1,0,1,False
14139,14139,3,0,3,False
14140,14140,2,0,11,False
14141,14141,6,0,2,False
14142,14142,1,0,1,False
14143,14143,1,0,1,False
14144,14144,1,0,1,False
14145,14145,1,0,1,False
14146,14146,2,0,11,False
14147,14147,1,0,1,False
14148,14148,5,0,3,False
14149,14149,6,0,20,False
14150,14150,5,0,4,False
14151,14151,5,0,4,False
14152,14152,5,0,3,False
14153,14153,1,0,1,False
14154,14154,3,0,2,False
14155,14155,9,0,3,False
14156,14156,5,0,4,False
14157,14157,1,0,1,False
14158,14158,6,0,20,False
14159,14159,2,0,11,False
14160,14160,8,0,4,False
14161,14161,2,0,7,False
14162,14162,3,0,2,False
14163,14163,5,0,1,False
14164,14164,6,0,20,False
14165,14165,3,0,12,False
14166,14166,5,0,20,False
14167,14167,1,0,1,False
14168,14168,2,0,2,False
14169,14169,6,0,20,False
14170,14170,2,0,2,False
14171,14171,5,0,4,False
14172,14172,1,0,1,False
14173,14173,4,0,2,False
14174,14174,4,0,3,False
14175,14175,2,0,11,False
14176,14176,2,0,11,False
14177,14177,2,0,11,False
14178,14178,6,0,20,False
14179,14179,4,0,3,False
14180,14180,3,0,3,False
14181,14181,4,0,2,False
14182,14182,9,0,20,False
14183,14183,4,0,2,False
14184,14184,1,0,1,False
14185,14185,4,0,3,False
14186,14186,3,0,12,False
14187,14187,1,0,1,False
14188,14188,4,0,2,False
14189,14189,4,0,2,False
14190,14190,10,0,3,False
14191,14191,4,0,3,False
14192,14192,6,0,20,False
14193,14193,7,0,3,False
14194,14194,5,0,20,False
14195,14195,1,0,1,False
14196,14196,1,0,1,False
14197,14197,4,0,8,False
14198,14198,2,0,11,False
14199,14199,3,0,2,False
14200,14200,6,0,20,False
14201,14201,5,0,4,False
14202,14202,2,0,11,False
14203,14203,6,0,4,False
14204,14204,5,0,4,False
14205,14205,1,0,1,False
14206,14206,5,0,14,False
14207,14207,6,0,20,False
14208,14208,3,0,2,False
14209,14209,3,0,2,False
14210,14210,2,0,2,False
14211,14211,4,0,2,False
14212,14212,3,0,2,False
14213,14213,7,0,20,False
14214,14214,5,0,4,False
14215,14215,5,0,4,False
14216,14216,3,0,2,False
14217,14217,6,0,4,False
14218,14218,5,0,4,False
14219,14219,3,0,12,False
14220,14220,8,0,3,False
14221,14221,2,0,14,False
14222,14222,5,0,4,False
14223,14223,2,0,11,False
14224,14224,5,0,4,False
14225,14225,3,0,12,False
14226,14226,5,0,4,False
14227,14227,1,0,1,False
14228,14228,5,0,4,False
14229,14229,7,0,4,False
14230,14230,5,0,3,False
14231,14231,5,0,3,False
14232,14232,2,0,2,False
14233,14233,4,0,3,False
14234,14234,2,0,14,False
14235,14235,2,0,14,False
14236,14236,4,0,3,False
14237,14237,1,0,1,False
14238,14238,2,0,11,False
14239,14239,6,0,20,False
14240,14240,4,0,2,False
14241,14241,2,0,5,False
14242,14242,4,0,3,False
14243,14243,1,0,1,False
14244,14244,12,0,4,False
14245,14245,5,0,4,False
14246,14246,1,0,1,False
14247,14247,5,0,3,False
14248,14248,1,0,1,False
14249,14249,1,0,1,False
14250,14250,6,0,20,False
14251,14251,3,0,2,False
14252,14252,8,0,4,False
14253,14253,4,0,1,False
14254,14254,2,0,11,False
14255,14255,6,0,20,False
14256,14256,3,0,2,False
14257,14257,3,0,2,False
14258,14258,1,0,1,False
14259,14259,5,0,3,False
14260,14260,1,0,1,False
14261,14261,4,0,2,False
14262,14262,5,0,4,False
14263,14263,3,0,2,False
14264,14264,2,0,20,False
14265,14265,7,0,20,False
14266,14266,1,0,1,False
14267,14267,2,0,11,False
14268,14268,4,0,3,False
14269,14269,9,0,20,False
14270,14270,5,0,3,False
14271,14271,7,0,20,False
14272,14272,3,0,10,False
14273,14273,2,0,11,False
14274,14274,5,0,4,False
14275,14275,2,0,5,False
14276,14276,3,0,2,False
14277,14277,1,0,1,False
14278,14278,4,0,4,False
14279,14279,3,0,2,False
14280,14280,2,0,11,False
14281,14281,7,0,20,False
14282,14282,1,0,1,False
14283,14283,5,0,20,False
14284,14284,6,0,4,False
14285,14285,6,0,20,False
14286,14286,4,0,3,False
14287,14287,6,0,12,False
14288,14288,5,0,20,False
14289,14289,6,0,20,False
14290,14290,4,0,2,False
14291,14291,2,0,5,False
14292,14292,3,0,2,False
14293,14293,1,0,1,False
14294,14294,5,0,3,False
14295,14295,5,0,4,False
14296,14296,5,0,3,False
14297,14297,1,0,1,False
14298,14298,4,0,2,False
14299,14299,1,0,1,False
14300,14300,5,0,3,False
14301,14301,3,0,2,False
14302,14302,2,0,11,False
14303,14303,5,0,4,False
14304,14304,6,0,20,False
14305,14305,5,0,4,False
14306,14306,8,0,3,False
14307,14307,4,0,1,False
14308,14308,1,0,1,False
14309,14309,4,0,2,False
14310,14310,4,0,1,False
14311,14311,4,0,2,False
14312,14312,6,0,20,False
14313,14313,10,0,4,False
14314,14314,5,0,3,False
14315,14315,5,0,11,False
14316,14316,1,0,1,False
14317,14317,3,0,2,False
14318,14318,1,0,1,False
14319,14319,5,0,20,False
14320,14320,6,0,20,False
14321,14321,1,0,1,False
14322,14322,6,0,16,False
14323,14323,5,0,4,False
14324,14324,2,0,11,False
14325,14325,5,0,4,False
14326,14326,2,0,11,False
14327,14327,1,0,1,False
14328,14328,1,0,1,False
14329,14329,1,0,1,False
14330,14330,3,0,2,False
14331,14331,7,0,20,False
14332,14332,4,0,3,False
14333,14333,2,0,5,False
14334,14334,5,0,4,False
14335,14335,7,0,20,False
14336,14336,3,0,2,False
14337,14337,2,0,11,False
14338,14338,5,0,4,False
14339,14339,3,0,2,False
14340,14340,1,0,1,False
14341,14341,1,0,1,False
14342,14342,1,0,1,False
14343,14343,5,0,3,False
14344,14344,2,0,11,False
14345,14345,1,0,1,False
14346,14346,6,0,4,False
14347,14347,6,0,20,False
14348,14348,1,0,1,False
14349,14349,3,0,2,False
14350,14350,4,0,3,False
14351,14351,6,0,4,False
14352,14352,2,0,11,False
14353,14353,5,0,14,False
14354,14354,3,0,3,False
14355,14355,1,0,1,False
14356,14356,6,0,20,False
14357,14357,5,0,1,False
14358,14358,1,0,1,False
14359,14359,4,0,3,False
14360,14360,2,0,11,False
14361,14361,5,0,3,False
14362,14362,1,0,1,False
14363,14363,1,0,1,False
14364,14364,4,0,2,False
14365,14365,5,0,4,False
14366,14366,8,0,4,False
14367,14367,4,0,2,False
14368,14368,4,0,3,False
14369,14369,3,0,3,False
14370,14370,1,0,9,False
14371,14371,5,0,20,False
14372,14372,4,0,4,False
14373,14373,2,0,11,False
14374,14374,5,0,4,False
14375,14375,2,0,2,False
14376,14376,9,0,20,False
14377,14377,6,0,20,False
14378,14378,5,0,4,False
14379,14379,5,0,4,False
14380,14380,1,0,1,False
14381,14381,1,0,1,False
14382,14382,2,0,5,False
14383,14383,1,0,1,False
14384,14384,1,0,1,False
14385,14385,2,0,14,False
14386,14386,2,0,11,False
14387,14387,1,0,1,False
14388,14388,4,0,3,False
14389,14389,1,0,1,False
14390,14390,6,0,4,False
14391,14391,5,0,3,False
14392,14392,8,0,4,False
14393,14393,4,0,2,False
14394,14394,4,0,2,False
14395,14395,9,0,20,False
14396,14396,1,0,1,False
14397,14397,6,0,4,False
14398,14398,5,0,4,False
14399,14399,9,0,4,False
14400,14400,6,0,20,False
14401,14401,4,0,4,False
14402,14402,2,0,2,False
14403,14403,5,0,4,False
14404,14404,5,0,3,False
14405,14405,7,0,20,False
14406,14406,7,0,3,False
14407,14407,4,0,10,False
14408,14408,6,0,4,False
14409,14409,5,0,3,False
14410,14410,6,0,20,False
14411,14411,3,0,12,False
14412,14412,6,0,20,False
14413,14413,2,0,11,False
14414,14414,1,0,1,False
14415,14415,3,0,8,False
14416,14416,8,0,4,False
14417,14417,9,0,4,False
14418,14418,6,0,20,False
14419,14419,4,0,3,False
14420,14420,3,0,3,False
14421,14421,2,0,11,False
14422,14422,4,0,1,False
14423,14423,6,0,4,False
14424,14424,2,0,11,False
14425,14425,5,0,4,False
14426,14426,5,0,20,False
14427,14427,4,0,2,False
14428,14428,2,0,11,False
14429,14429,3,0,12,False
14430,14430,1,0,1,False
14431,14431,1,0,1,False
14432,14432,2,0,11,False
14433,14433,3,0,2,False
14434,14434,12,0,4,False
14435,14435,3,0,3,False
14436,14436,4,0,4,False
14437,14437,5,0,3,False
14438,14438,2,0,11,False
14439,14439,3,0,3,False
14440,14440,3,0,2,False
14441,14441,2,0,11,False
14442,14442,3,0,2,False
14443,14443,3,0,12,False
14444,14444,9,0,4,False
14445,14445,5,0,20,False
14446,14446,7,0,20,False
14447,14447,3,0,2,False
14448,14448,2,0,11,False
14449,14449,7,0,20,False
14450,14450,1,0,1,False
14451,14451,5,0,3,False
14452,14452,5,0,3,False
14453,14453,6,0,20,False
14454,14454,3,0,8,False
14455,14455,6,0,4,False
14456,14456,2,0,2,False
14457,14457,3,0,2,False
14458,14458,3,0,2,False
14459,14459,1,0,1,False
14460,14460,5,0,20,False
14461,14461,1,0,1,False
14462,14462,5,0,4,False
14463,14463,6,0,4,False
14464,14464,1,0,1,False
14465,14465,4,0,3,False
14466,14466,3,0,2,False
14467,14467,7,0,20,False
14468,14468,7,0,20,False
14469,14469,6,0,4,False
14470,14470,6,0,20,False
14471,14471,2,0,2,False
14472,14472,5,0,20,False
14473,14473,2,0,11,False
14474,14474,1,0,1,False
14475,14475,7,0,20,False
14476,14476,4,0,2,False
14477,14477,5,0,3,False
14478,14478,2,0,2,False
14479,14479,1,0,1,False
14480,14480,3,0,2,False
14481,14481,6,0,20,False
14482,14482,5,0,11,False
14483,14483,6,0,20,False
14484,14484,4,0,2,False
14485,14485,2,0,11,False
14486,14486,6,0,4,False
14487,14487,2,0,11,False
14488,14488,2,0,11,False
14489,14489,2,0,14,False
14490,14490,3,0,2,False
14491,14491,6,0,20,False
14492,14492,5,0,4,False
14493,14493,4,0,3,False
14494,14494,6,0,4,False
14495,14495,4,0,3,False
14496,14496,2,0,14,False
14497,14497,2,0,11,False
14498,14498,3,0,2,False
14499,14499,5,0,4,False
14500,14500,3,0,2,False
14501,14501,4,0,3,False
14502,14502,2,0,5,False
14503,14503,4,0,3,False
14504,14504,6,0,20,False
14505,14505,6,0,20,False
14506,14506,4,0,2,False
14507,14507,4,0,3,False
14508,14508,5,0,4,False
14509,14509,3,0,2,False
14510,14510,5,0,4,False
14511,14511,1,0,1,False
14512,14512,1,0,1,False
14513,14513,6,0,20,False
14514,14514,4,0,3,False
14515,14515,3,0,12,False
14516,14516,7,0,20,False
14517,14517,4,0,3,False
14518,14518,2,0,11,False
14519,14519,5,0,4,False
14520,14520,5,0,4,False
14521,14521,1,0,1,False
14522,14522,4,0,3,False
14523,14523,5,0,4,False
14524,14524,1,0,1,False
14525,14525,6,0,20,False
14526,14526,6,0,11,False
14527,14527,3,0,2,False
14528,14528,3,0,2,False
14529,14529,1,0,1,False
14530,14530,7,0,20,False
14531,14531,5,0,4,False
14532,14532,7,0,20,False
14533,14533,6,0,4,False
14534,14534,2,0,11,False
14535,14535,1,0,1,False
14536,14536,1,0,1,False
14537,14537,3,0,3,False
14538,14538,4,0,2,False
14539,14539,1,0,1,False
14540,14540,1,0,1,False
14541,14541,3,0,2,False
14542,14542,3,0,2,False
14543,14543,1,0,1,False
14544,14544,3,0,2,False
14545,14545,1,0,1,False
14546,14546,3,0,2,False
14547,14547,7,0,3,False
14548,14548,4,0,3,False
14549,14549,5,0,3,False
14550,14550,2,0,11,False
14551,14551,1,0,1,False
14552,14552,5,0,20,False
14553,14553,3,0,10,False
14554,14554,4,0,2,False
14555,14555,2,0,14,False
14556,14556,4,0,3,False
14557,14557,8,0,3,False
14558,14558,3,0,12,False
14559,14559,5,0,4,False
14560,14560,2,0,2,False
14561,14561,2,0,2,False
14562,14562,1,0,1,False
14563,14563,2,0,11,False
14564,14564,2,0,2,False
14565,14565,1,0,1,False
14566,14566,3,0,2,False
14567,14567,9,0,4,False
14568,14568,1,0,1,False
14569,14569,7,0,12,False
14570,14570,1,0,1,False
14571,14571,1,0,1,False
14572,14572,7,0,2,False
14573,14573,5,0,4,False
14574,14574,4,0,3,False
14575,14575,5,0,3,False
14576,14576,4,0,3,False
14577,14577,2,0,11,False
14578,14578,6,0,4,False
14579,14579,2,0,11,False
14580,14580,1,0,1,False
14581,14581,5,0,3,False
14582,14582,2,0,11,False
14583,14583,3,0,2,False
14584,14584,1,0,1,False
14585,14585,1,0,1,False
14586,14586,4,0,3,False
14587,14587,5,0,4,False
14588,14588,6,0,20,False
14589,14589,1,0,1,False
14590,14590,3,0,8,False
14591,14591,2,0,11,False
14592,14592,2,0,11,False
14593,14593,6,0,4,False
14594,14594,6,0,20,False
14595,14595,4,0,3,False
14596,14596,6,0,20,False
14597,14597,1,0,1,False
14598,14598,3,0,12,False
14599,14599,9,0,20,False
14600,14600,1,0,1,False
14601,14601,6,0,4,False
14602,14602,4,0,4,False
14603,14603,4,0,4,False
14604,14604,3,0,2,False
14605,14605,4,0,4,False
14606,14606,3,0,12,False
14607,14607,3,0,12,False
14608,14608,6,0,20,False
14609,14609,4,0,2,False
14610,14610,6,0,20,False
14611,14611,4,0,3,False
14612,14612,2,0,11,False
14613,14613,2,0,11,False
14614,14614,9,0,4,False
14615,14615,1,0,1,False
14616,14616,1,0,1,False
14617,14617,6,0,20,False
14618,14618,2,0,11,False
14619,14619,5,0,11,False
14620,14620,6,0,4,False
14621,14621,3,0,2,False
14622,14622,2,0,5,False
14623,14623,2,0,2,False
14624,14624,5,0,8,False
14625,14625,2,0,11,False
14626,14626,4,0,3,False
14627,14627,2,0,11,False
14628,14628,6,0,20,False
14629,14629,5,0,4,False
14630,14630,7,0,20,False
14631,14631,3,0,2,False
14632,14632,8,0,4,False
14633,14633,4,0,3,False
14634,14634,2,0,11,False
14635,14635,8,0,4,False
14636,14636,6,0,4,False
14637,14637,5,0,3,False
14638,14638,3,0,2,False
14639,14639,7,0,3,False
14640,14640,1,0,1,False
14641,14641,4,0,4,False
14642,14642,4,0,3,False
14643,14643,7,0,20,False
14644,14644,3,0,2,False
14645,14645,5,0,4,False
14646,14646,7,0,20,False
14647,14647,3,0,3,False
14648,14648,3,0,2,False
14649,14649,5,0,4,False
14650,14650,1,0,1,False
14651,14651,4,0,1,False
14652,14652,3,0,2,False
14653,14653,5,0,4,False
14654,14654,7,0,20,False
14655,14655,1,0,1,False
14656,14656,5,0,4,False
14657,14657,4,0,2,False
14658,14658,4,0,3,False
14659,14659,10,0,4,False
14660,14660,1,0,1,False
14661,14661,5,0,4,False
14662,14662,3,0,2,False
14663,14663,2,0,11,False
14664,14664,2,0,11,False
14665,14665,4,0,4,False
14666,14666,1,0,1,False
14667,14667,1,0,1,False
14668,14668,6,0,4,False
14669,14669,5,0,4,False
14670,14670,1,0,1,False
14671,14671,5,0,3,False
14672,14672,1,0,1,False
14673,14673,2,0,11,False
14674,14674,4,0,3,False
14675,14675,4,0,3,False
14676,14676,3,0,2,False
14677,14677,5,0,4,False
14678,14678,2,0,11,False
14679,14679,5,0,2,False
14680,14680,8,0,20,False
14681,14681,1,0,1,False
14682,14682,1,0,1,False
14683,14683,2,0,14,False
14684,14684,7,0,3,False
14685,14685,3,0,2,False
14686,14686,4,0,3,False
14687,14687,4,0,20,False
14688,14688,4,0,3,False
14689,14689,1,0,1,False
14690,14690,1,0,1,False
14691,14691,5,0,20,False
14692,14692,5,0,4,False
14693,14693,2,0,11,False
14694,14694,4,0,3,False
14695,14695,6,0,11,False
14696,14696,3,0,12,False
14697,14697,5,0,4,False
14698,14698,3,0,2,False
14699,14699,6,0,20,False
14700,14700,2,0,14,False
14701,14701,1,0,1,False
14702,14702,4,0,3,False
14703,14703,1,0,1,False
14704,14704,4,0,3,False
14705,14705,2,0,14,False
14706,14706,3,0,12,False
14707,14707,1,0,1,False
14708,14708,10,0,20,False
14709,14709,2,0,14,False
14710,14710,1,0,1,False
14711,14711,9,0,20,False
14712,14712,10,0,20,False
14713,14713,4,0,3,False
14714,14714,4,0,3,False
14715,14715,5,0,11,False
14716,14716,4,0,3,False
14717,14717,4,0,3,False
14718,14718,1,0,1,False
14719,14719,4,0,3,False
14720,14720,4,0,3,False
14721,14721,2,0,2,False
14722,14722,6,0,4,False
14723,14723,6,0,20,False
14724,14724,4,0,2,False
14725,14725,4,0,2,False
14726,14726,12,0,20,False
14727,14727,2,0,11,False
14728,14728,5,0,4,False
14729,14729,3,0,2,False
14730,14730,2,0,11,False
14731,14731,5,0,20,False
14732,14732,3,0,2,False
14733,14733,3,0,12,False
14734,14734,3,0,2,False
14735,14735,6,0,20,False
14736,14736,3,0,2,False
14737,14737,7,0,2,False
14738,14738,1,0,1,False
14739,14739,3,0,3,False
14740,14740,1,0,1,False
14741,14741,7,0,20,False
14742,14742,1,0,1,False
14743,14743,5,0,1,False
14744,14744,3,0,3,False
14745,14745,6,0,2,False
14746,14746,4,0,2,False
14747,14747,1,0,1,False
14748,14748,4,0,3,False
14749,14749,2,0,11,False
14750,14750,3,0,2,False
14751,14751,1,0,1,False
14752,14752,4,0,3,False
14753,14753,12,0,20,False
14754,14754,7,0,2,False
14755,14755,3,0,3,False
14756,14756,3,0,8,False
14757,14757,4,0,4,False
14758,14758,4,0,2,False
14759,14759,4,0,2,False
14760,14760,1,0,1,False
14761,14761,5,0,3,False
14762,14762,3,0,2,False
14763,14763,4,0,3,False
14764,14764,5,0,4,False
14765,14765,3,0,2,False
14766,14766,3,0,2,False
14767,14767,6,0,20,False
14768,14768,1,0,1,False
14769,14769,2,0,11,False
14770,14770,4,0,4,False
14771,14771,5,0,3,False
14772,14772,11,0,1,False
14773,14773,2,0,11,False
14774,14774,4,0,1,False
14775,14775,2,0,2,False
14776,14776,6,0,20,False
14777,14777,9,0,20,False
14778,14778,5,0,4,False
14779,14779,2,0,5,False
14780,14780,6,0,20,False
14781,14781,3,0,3,False
14782,14782,3,0,12,False
14783,14783,4,0,2,False
14784,14784,8,0,20,False
14785,14785,4,0,3,False
14786,14786,5,0,20,False
14787,14787,5,0,4,False
14788,14788,12,0,20,False
14789,14789,5,0,20,False
14790,14790,6,0,20,False
14791,14791,1,0,1,False
14792,14792,2,0,2,False
14793,14793,5,0,4,False
14794,14794,3,0,8,False
14795,14795,1,0,1,False
14796,14796,5,0,4,False
14797,14797,4,0,4,False
14798,14798,1,0,1,False
14799,14799,6,0,4,False
14800,14800,5,0,20,False
14801,14801,6,0,4,False
14802,14802,4,0,3,False
14803,14803,6,0,20,False
14804,14804,6,0,4,False
14805,14805,4,0,2,False
14806,14806,2,0,11,False
14807,14807,1,0,1,False
14808,14808,5,0,3,False
14809,14809,2,0,5,False
14810,14810,3,0,2,False
14811,14811,5,0,3,False
14812,14812,4,0,4,False
14813,14813,6,0,4,False
14814,14814,3,0,3,False
14815,14815,1,0,1,False
14816,14816,1,0,1,False
14817,14817,2,0,11,False
14818,14818,4,0,3,False
14819,14819,1,0,1,False
14820,14820,4,0,3,False
14821,14821,5,0,3,False
14822,14822,2,0,11,False
14823,14823,1,0,1,False
14824,14824,3,0,12,False
14825,14825,6,0,2,False
14826,14826,4,0,2,False
14827,14827,2,0,11,False
14828,14828,1,0,1,False
14829,14829,6,0,20,False
14830,14830,2,0,14,False
14831,14831,9,0,12,False
14832,14832,5,0,20,False
14833,14833,1,0,1,False
14834,14834,3,0,2,False
14835,14835,3,0,2,False
14836,14836,5,0,4,False
14837,14837,4,0,1,False
14838,14838,8,0,4,False
14839,14839,2,0,14,False
14840,14840,6,0,20,False
14841,14841,12,0,4,False
14842,14842,5,0,4,False
14843,14843,1,0,1,False
14844,14844,6,0,20,False
14845,14845,6,0,20,False
14846,14846,5,0,4,False
14847,14847,1,0,1,False
14848,14848,2,0,2,False
14849,14849,7,0,20,False
14850,14850,4,0,2,False
14851,14851,2,0,11,False
14852,14852,1,0,1,False
14853,14853,3,0,2,False
14854,14854,2,0,14,False
14855,14855,3,0,2,False
14856,14856,5,0,4,False
14857,14857,4,0,4,False
14858,14858,5,0,3,False
14859,14859,2,0,11,False
14860,14860,4,0,3,False
14861,14861,4,0,3,False
14862,14862,6,0,20,False
14863,14863,2,0,11,False
14864,14864,1,0,1,False
14865,14865,4,0,3,False
14866,14866,2,0,2,False
14867,14867,5,0,4,False
14868,14868,2,0,2,False
14869,14869,5,0,4,False
14870,14870,5,0,4,False
14871,14871,4,0,3,False
14872,14872,2,0,11,False
14873,14873,4,0,3,False
14874,14874,2,0,11,False
14875,14875,1,0,1,False
14876,14876,5,0,4,False
14877,14877,4,0,3,False
14878,14878,3,0,12,False
14879,14879,2,0,11,False
14880,14880,3,0,12,False
14881,14881,1,0,1,False
14882,14882,1,0,1,False
14883,14883,2,0,14,False
14884,14884,6,0,20,False
14885,14885,5,0,4,False
14886,14886,3,0,3,False
14887,14887,3,0,12,False
14888,14888,2,0,11,False
14889,14889,7,0,20,False
14890,14890,1,0,1,False
14891,14891,1,0,1,False
14892,14892,4,0,4,False
14893,14893,2,0,2,False
14894,14894,4,0,3,False
14895,14895,2,0,2,False
14896,14896,3,0,12,False
14897,14897,2,0,11,False
14898,14898,2,0,2,False
14899,14899,4,0,3,False
14900,14900,7,0,3,False
14901,14901,4,0,4,False
14902,14902,1,0,1,False
14903,14903,2,0,5,False
14904,14904,1,0,1,False
14905,14905,2,0,2,False
14906,14906,4,0,3,False
14907,14907,4,0,3,False
14908,14908,3,0,2,False
14909,14909,2,0,14,False
14910,14910,5,0,20,False
14911,14911,5,0,4,False
14912,14912,5,0,3,False
14913,14913,4,0,2,False
14914,14914,3,0,3,False
14915,14915,4,0,2,False
14916,14916,2,0,14,False
14917,14917,1,0,1,False
14918,14918,5,0,3,False
14919,14919,5,0,3,False
14920,14920,5,0,20,False
14921,14921,1,0,1,False
14922,14922,5,0,4,False
14923,14923,6,0,20,False
14924,14924,5,0,4,False
14925,14925,9,0,20,False
14926,14926,6,0,4,False
14927,14927,5,0,3,False
14928,14928,4,0,2,False
14929,14929,1,0,1,False
14930,14930,4,0,3,False
14931,14931,1,0,1,False
14932,14932,3,0,12,False
14933,14933,9,0,2,False
14934,14934,6,0,4,False
14935,14935,2,0,11,False
14936,14936,5,0,3,False
14937,14937,2,0,11,False
14938,14938,3,0,3,False
14939,14939,3,0,10,False
14940,14940,6,0,20,False
14941,14941,6,0,20,False
14942,14942,6,0,20,False
14943,14943,6,0,20,False
14944,14944,4,0,2,False
14945,14945,1,0,1,False
14946,14946,4,0,3,False
14947,14947,3,0,8,False
14948,14948,7,0,3,False
14949,14949,6,0,20,False
14950,14950,4,0,3,False
14951,14951,1,0,1,False
14952,14952,1,0,1,False
14953,14953,2,0,11,False
14954,14954,1,0,1,False
14955,14955,6,0,20,False
14956,14956,6,0,2,False
14957,14957,3,0,2,False
14958,14958,6,0,4,False
