,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
14384,14384,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
14385,14385,4,019 -> 001 -> 011 -> 012,2,2,True
14386,14386,1,019,1,1,True
14387,14387,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
14388,14388,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14389,14389,0,,19,19,True
14390,14390,2,019 -> 001,11,11,True
14391,14391,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14392,14392,1,019,1,1,True
14393,14393,3,019 -> 001 -> 011,2,12,False
14394,14394,5,019 -> 001 -> 011 -> 016 -> 008,1,20,False
14395,14395,1,019,1,1,True
14396,14396,1,019,1,1,True
14397,14397,3,019 -> 001 -> 011,2,12,False
14398,14398,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14399,14399,4,019 -> 001 -> 011 -> 012,2,2,True
14400,14400,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14401,14401,4,019 -> 001 -> 002 -> 003,4,4,True
14402,14402,4,019 -> 001 -> 011 -> 002,3,4,False
14403,14403,2,019 -> 001,14,11,False
14404,14404,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14405,14405,1,019,1,1,True
14406,14406,6,019 -> 001 -> 007 -> 008 -> 001 -> 011,2,2,True
14407,14407,3,019 -> 001 -> 011,2,12,False
14408,14408,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14409,14409,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14410,14410,0,,19,19,True
14411,14411,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14412,14412,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14413,14413,2,019 -> 001,11,11,True
14414,14414,3,019 -> 001 -> 002,3,3,True
14415,14415,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14416,14416,1,019,1,1,True
14417,14417,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14418,14418,0,,19,19,True
14419,14419,0,,19,19,True
14420,14420,4,019 -> 001 -> 011 -> 002,3,4,False
14421,14421,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14422,14422,4,019 -> 001 -> 011 -> 012,2,2,True
14423,14423,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14424,14424,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14425,14425,3,019 -> 001 -> 011,2,12,False
14426,14426,0,,19,19,True
14427,14427,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14428,14428,2,019 -> 001,2,11,False
14429,14429,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14430,14430,3,019 -> 001 -> 005,2,2,True
14431,14431,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012,2,2,True
14432,14432,2,019 -> 001,11,11,True
14433,14433,4,019 -> 001 -> 011 -> 012,2,2,True
14434,14434,2,019 -> 001,11,11,True
14435,14435,2,019 -> 001,11,11,True
14436,14436,3,019 -> 001 -> 011,2,12,False
14437,14437,1,019,1,1,True
14438,14438,2,019 -> 001,11,11,True
14439,14439,2,019 -> 001,11,11,True
14440,14440,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14441,14441,3,019 -> 001 -> 011,12,12,True
14442,14442,0,,19,19,True
14443,14443,2,019 -> 001,11,11,True
14444,14444,1,019,1,1,True
14445,14445,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14446,14446,3,019 -> 001 -> 002,3,3,True
14447,14447,2,019 -> 001,11,11,True
14448,14448,4,019 -> 001 -> 011 -> 002,3,4,False
14449,14449,0,,19,19,True
14450,14450,2,019 -> 001,14,11,False
14451,14451,3,019 -> 001 -> 002,3,3,True
14452,14452,3,019 -> 001 -> 011,2,12,False
14453,14453,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002,3,4,False
14454,14454,3,019 -> 001 -> 002,3,3,True
14455,14455,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
14456,14456,2,019 -> 001,11,11,True
14457,14457,4,019 -> 001 -> 014 -> 008,1,20,False
14458,14458,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14459,14459,1,019,1,1,True
14460,14460,3,019 -> 001 -> 011,2,12,False
14461,14461,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14462,14462,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14463,14463,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14464,14464,2,019 -> 001,11,11,True
14465,14465,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14466,14466,4,019 -> 001 -> 011 -> 002,3,4,False
14467,14467,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
14468,14468,0,,19,19,True
14469,14469,1,019,1,1,True
14470,14470,0,,19,19,True
14471,14471,0,,19,19,True
14472,14472,18,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 014 -> 008 -> 001,14,11,False
14473,14473,0,,19,19,True
14474,14474,1,019,1,1,True
14475,14475,1,019,1,1,True
14476,14476,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14477,14477,3,019 -> 001 -> 002,3,3,True
14478,14478,2,019 -> 001,2,11,False
14479,14479,2,019 -> 001,11,11,True
14480,14480,4,019 -> 001 -> 011 -> 002,3,4,False
14481,14481,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14482,14482,1,019,1,1,True
14483,14483,1,019,1,1,True
14484,14484,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14485,14485,2,019 -> 001,2,11,False
14486,14486,3,019 -> 001 -> 011,2,12,False
14487,14487,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14488,14488,1,019,1,1,True
14489,14489,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14490,14490,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14491,14491,4,019 -> 001 -> 011 -> 002,3,4,False
14492,14492,3,019 -> 001 -> 011,2,12,False
14493,14493,1,019,1,1,True
14494,14494,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14495,14495,1,019,1,1,True
14496,14496,1,019,1,1,True
14497,14497,3,019 -> 001 -> 002,3,3,True
14498,14498,3,019 -> 001 -> 011,2,12,False
14499,14499,4,019 -> 001 -> 005 -> 002,3,3,True
14500,14500,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14501,14501,2,019 -> 001,2,11,False
14502,14502,4,019 -> 001 -> 011 -> 002,3,4,False
14503,14503,1,019,1,1,True
14504,14504,0,,19,19,True
14505,14505,4,019 -> 001 -> 002 -> 003,4,4,True
14506,14506,4,019 -> 001 -> 002 -> 003,4,4,True
14507,14507,2,019 -> 001,2,11,False
14508,14508,1,019,1,1,True
14509,14509,3,019 -> 001 -> 002,3,3,True
14510,14510,3,019 -> 001 -> 011,2,12,False
14511,14511,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
14512,14512,2,019 -> 001,11,11,True
14513,14513,2,019 -> 001,11,11,True
14514,14514,3,019 -> 001 -> 011,2,12,False
14515,14515,0,,19,19,True
14516,14516,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14517,14517,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14518,14518,3,019 -> 001 -> 011,2,12,False
14519,14519,1,019,1,1,True
14520,14520,5,019 -> 001 -> 014 -> 001 -> 008,1,20,False
14521,14521,1,019,1,1,True
14522,14522,4,019 -> 001 -> 011 -> 012,2,2,True
14523,14523,3,019 -> 001 -> 011,2,12,False
14524,14524,6,019 -> 001 -> 011 -> 016 -> 008 -> 001,11,11,True
14525,14525,2,019 -> 001,2,11,False
14526,14526,0,,19,19,True
14527,14527,2,019 -> 001,5,11,False
14528,14528,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14529,14529,2,019 -> 001,11,11,True
14530,14530,4,019 -> 001 -> 011 -> 002,3,4,False
14531,14531,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14532,14532,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14533,14533,3,019 -> 001 -> 011,12,12,True
14534,14534,3,019 -> 001 -> 002,3,3,True
14535,14535,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14536,14536,3,019 -> 001 -> 011,2,12,False
14537,14537,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14538,14538,3,019 -> 001 -> 011,12,12,True
14539,14539,1,019,1,1,True
14540,14540,2,019 -> 001,2,11,False
14541,14541,4,019 -> 001 -> 002 -> 003,4,4,True
14542,14542,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002,3,4,False
14543,14543,2,019 -> 001,11,11,True
14544,14544,6,019 -> 001 -> 011 -> 016 -> 008 -> 001,11,11,True
14545,14545,2,019 -> 001,11,11,True
14546,14546,2,019 -> 001,11,11,True
14547,14547,4,019 -> 001 -> 011 -> 002,3,4,False
14548,14548,4,019 -> 001 -> 011 -> 012,2,2,True
14549,14549,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
14550,14550,10,019 -> 001 -> 005 -> 002 -> 006 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14551,14551,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14552,14552,1,019,1,1,True
14553,14553,3,019 -> 001 -> 011,2,12,False
14554,14554,1,019,1,1,True
14555,14555,0,,19,19,True
14556,14556,2,019 -> 001,11,11,True
14557,14557,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14558,14558,4,019 -> 001 -> 011 -> 012,2,2,True
14559,14559,2,019 -> 001,11,11,True
14560,14560,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14561,14561,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14562,14562,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14563,14563,2,019 -> 001,11,11,True
14564,14564,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14565,14565,1,019,1,1,True
14566,14566,4,019 -> 001 -> 002 -> 003,4,4,True
14567,14567,0,,19,19,True
14568,14568,4,019 -> 001 -> 011 -> 012,2,2,True
14569,14569,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14570,14570,3,019 -> 001 -> 011,12,12,True
14571,14571,6,019 -> 001 -> 011 -> 016 -> 008 -> 001,11,11,True
14572,14572,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14573,14573,1,019,1,1,True
14574,14574,2,019 -> 001,11,11,True
14575,14575,3,019 -> 001 -> 011,2,12,False
14576,14576,3,019 -> 001 -> 011,12,12,True
14577,14577,2,019 -> 001,11,11,True
14578,14578,2,019 -> 001,11,11,True
14579,14579,3,019 -> 001 -> 011,12,12,True
14580,14580,1,019,1,1,True
14581,14581,0,,19,19,True
14582,14582,2,019 -> 001,11,11,True
14583,14583,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14584,14584,0,,19,19,True
14585,14585,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14586,14586,0,,19,19,True
14587,14587,2,019 -> 001,2,11,False
14588,14588,4,019 -> 001 -> 011 -> 002,3,4,False
14589,14589,4,019 -> 001 -> 011 -> 012,2,2,True
14590,14590,2,019 -> 001,11,11,True
14591,14591,4,019 -> 001 -> 011 -> 002,3,4,False
14592,14592,3,019 -> 001 -> 014,8,8,True
14593,14593,2,019 -> 001,11,11,True
14594,14594,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14595,14595,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14596,14596,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
14597,14597,4,019 -> 001 -> 005 -> 002,3,3,True
14598,14598,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14599,14599,3,019 -> 001 -> 011,12,12,True
14600,14600,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14601,14601,1,019,1,1,True
14602,14602,1,019,1,1,True
14603,14603,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14604,14604,0,,19,19,True
14605,14605,0,,19,19,True
14606,14606,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14607,14607,1,019,1,1,True
14608,14608,4,019 -> 001 -> 011 -> 012,2,2,True
14609,14609,4,019 -> 001 -> 011 -> 012,2,2,True
14610,14610,2,019 -> 001,2,11,False
14611,14611,1,019,1,1,True
14612,14612,2,019 -> 001,2,11,False
14613,14613,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14614,14614,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14615,14615,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14616,14616,2,019 -> 001,11,11,True
14617,14617,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
14618,14618,4,019 -> 001 -> 011 -> 002,3,4,False
14619,14619,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14620,14620,1,019,1,1,True
14621,14621,2,019 -> 001,11,11,True
14622,14622,2,019 -> 001,2,11,False
14623,14623,3,019 -> 001 -> 011,2,12,False
14624,14624,2,019 -> 001,11,11,True
14625,14625,1,019,1,1,True
14626,14626,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14627,14627,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14628,14628,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14629,14629,1,019,1,1,True
14630,14630,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14631,14631,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14632,14632,4,019 -> 001 -> 002 -> 003,4,4,True
14633,14633,3,019 -> 001 -> 011,2,12,False
14634,14634,0,,19,19,True
14635,14635,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14636,14636,4,019 -> 001 -> 002 -> 003,4,4,True
14637,14637,2,019 -> 001,11,11,True
14638,14638,0,,19,19,True
14639,14639,3,019 -> 001 -> 011,2,12,False
14640,14640,3,019 -> 001 -> 011,2,12,False
14641,14641,0,,19,19,True
14642,14642,2,019 -> 001,11,11,True
14643,14643,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14644,14644,2,019 -> 001,11,11,True
14645,14645,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14646,14646,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14647,14647,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14648,14648,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14649,14649,1,019,1,1,True
14650,14650,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14651,14651,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14652,14652,3,019 -> 001 -> 011,12,12,True
14653,14653,4,019 -> 001 -> 002 -> 003,4,4,True
14654,14654,2,019 -> 001,11,11,True
14655,14655,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
14656,14656,0,,19,19,True
14657,14657,4,019 -> 001 -> 002 -> 003,4,4,True
14658,14658,0,,19,19,True
14659,14659,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14660,14660,4,019 -> 001 -> 011 -> 002,3,4,False
14661,14661,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14662,14662,1,019,1,1,True
14663,14663,2,019 -> 001,11,11,True
14664,14664,1,019,1,1,True
14665,14665,2,019 -> 001,11,11,True
14666,14666,4,019 -> 001 -> 005 -> 002,3,3,True
14667,14667,1,019,1,1,True
14668,14668,3,019 -> 001 -> 011,2,12,False
14669,14669,1,019,1,1,True
14670,14670,3,019 -> 001 -> 011,12,12,True
14671,14671,0,,19,19,True
14672,14672,6,019 -> 001 -> 011 -> 012 -> 010 -> 008,1,20,False
14673,14673,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14674,14674,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14675,14675,3,019 -> 001 -> 011,2,12,False
14676,14676,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14677,14677,3,019 -> 001 -> 011,2,12,False
14678,14678,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14679,14679,1,019,1,1,True
14680,14680,2,019 -> 001,11,11,True
14681,14681,4,019 -> 001 -> 011 -> 002,3,4,False
14682,14682,3,019 -> 001 -> 011,2,12,False
14683,14683,1,019,9,1,False
14684,14684,9,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
14685,14685,2,019 -> 009,20,20,True
14686,14686,4,019 -> 001 -> 011 -> 002,3,4,False
14687,14687,4,019 -> 001 -> 002 -> 003,4,4,True
14688,14688,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14689,14689,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14690,14690,4,019 -> 001 -> 011 -> 002,3,4,False
14691,14691,0,,19,19,True
14692,14692,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14693,14693,2,019 -> 001,11,11,True
14694,14694,3,019 -> 001 -> 010,8,8,True
14695,14695,1,019,1,1,True
14696,14696,2,019 -> 001,11,11,True
14697,14697,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14698,14698,3,019 -> 001 -> 014,8,8,True
14699,14699,3,019 -> 001 -> 014,8,8,True
14700,14700,3,019 -> 001 -> 011,2,12,False
14701,14701,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
14702,14702,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14703,14703,4,019 -> 001 -> 005 -> 002,3,3,True
14704,14704,0,,19,19,True
14705,14705,0,,19,19,True
14706,14706,3,019 -> 001 -> 011,12,12,True
14707,14707,0,,19,19,True
14708,14708,2,019 -> 001,11,11,True
14709,14709,8,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001,11,11,True
14710,14710,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14711,14711,1,019,1,1,True
14712,14712,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
14713,14713,3,019 -> 001 -> 011,2,12,False
14714,14714,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14715,14715,2,019 -> 001,11,11,True
14716,14716,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14717,14717,5,019 -> 001 -> 011 -> 012 -> 010,8,2,False
14718,14718,4,019 -> 001 -> 011 -> 012,2,2,True
14719,14719,8,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003 -> 004,20,20,True
14720,14720,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14721,14721,2,019 -> 001,11,11,True
14722,14722,3,019 -> 001 -> 011,12,12,True
14723,14723,1,019,1,1,True
14724,14724,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
14725,14725,3,019 -> 001 -> 011,2,12,False
14726,14726,1,019,1,1,True
14727,14727,0,,19,19,True
14728,14728,1,019,1,1,True
14729,14729,1,019,1,1,True
14730,14730,4,019 -> 001 -> 011 -> 002,3,4,False
14731,14731,0,,19,19,True
14732,14732,1,019,1,1,True
14733,14733,1,019,1,1,True
14734,14734,4,019 -> 001 -> 011 -> 002,3,4,False
14735,14735,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14736,14736,4,019 -> 001 -> 011 -> 002,3,4,False
14737,14737,3,019 -> 001 -> 011,10,12,False
14738,14738,1,019,1,1,True
14739,14739,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14740,14740,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14741,14741,4,019 -> 001 -> 011 -> 002,3,4,False
14742,14742,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14743,14743,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
14744,14744,0,,19,19,True
14745,14745,3,019 -> 001 -> 011,12,12,True
14746,14746,0,,19,19,True
14747,14747,2,019 -> 001,11,11,True
14748,14748,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14749,14749,3,019 -> 001 -> 007,8,8,True
14750,14750,1,019,1,1,True
14751,14751,0,,19,19,True
14752,14752,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14753,14753,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14754,14754,3,019 -> 001 -> 002,3,3,True
14755,14755,4,019 -> 001 -> 011 -> 016,8,2,False
14756,14756,1,019,1,1,True
14757,14757,1,019,1,1,True
14758,14758,3,019 -> 001 -> 011,2,12,False
14759,14759,1,019,1,1,True
14760,14760,4,019 -> 001 -> 011 -> 002,3,4,False
14761,14761,8,019 -> 001 -> 005 -> 002 -> 006 -> 001 -> 005 -> 002,3,3,True
14762,14762,0,,19,19,True
14763,14763,1,019,1,1,True
14764,14764,3,019 -> 001 -> 011,2,12,False
14765,14765,2,019 -> 001,11,11,True
14766,14766,8,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003,4,4,True
14767,14767,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14768,14768,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14769,14769,3,019 -> 001 -> 011,2,12,False
14770,14770,4,019 -> 001 -> 011 -> 002,3,4,False
14771,14771,4,019 -> 001 -> 011 -> 002,3,4,False
14772,14772,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14773,14773,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14774,14774,0,,19,19,True
14775,14775,3,019 -> 001 -> 002,3,3,True
14776,14776,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14777,14777,1,019,1,1,True
14778,14778,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14779,14779,3,019 -> 001 -> 014,8,8,True
14780,14780,3,019 -> 001 -> 011,12,12,True
14781,14781,1,019,1,1,True
14782,14782,3,019 -> 001 -> 011,12,12,True
14783,14783,2,019 -> 001,11,11,True
14784,14784,1,019,1,1,True
14785,14785,6,019 -> 001 -> 007 -> 008 -> 001 -> 007,8,8,True
14786,14786,1,019,1,1,True
14787,14787,3,019 -> 001 -> 011,2,12,False
14788,14788,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
14789,14789,3,019 -> 001 -> 011,12,12,True
14790,14790,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14791,14791,2,019 -> 001,11,11,True
14792,14792,3,019 -> 001 -> 011,2,12,False
14793,14793,3,019 -> 001 -> 002,3,3,True
14794,14794,1,019,1,1,True
14795,14795,1,019,1,1,True
14796,14796,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14797,14797,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14798,14798,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14799,14799,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14800,14800,1,019,1,1,True
14801,14801,2,019 -> 001,2,11,False
14802,14802,0,,19,19,True
14803,14803,2,019 -> 001,11,11,True
14804,14804,4,019 -> 001 -> 011 -> 012,2,2,True
14805,14805,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14806,14806,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14807,14807,4,019 -> 001 -> 011 -> 002,3,4,False
14808,14808,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
14809,14809,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14810,14810,1,019,1,1,True
14811,14811,0,,19,19,True
14812,14812,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14813,14813,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14814,14814,1,019,1,1,True
14815,14815,2,019 -> 001,11,11,True
14816,14816,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
14817,14817,3,019 -> 001 -> 011,2,12,False
14818,14818,4,019 -> 001 -> 011 -> 002,3,4,False
14819,14819,4,019 -> 001 -> 011 -> 002,3,4,False
14820,14820,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14821,14821,4,019 -> 001 -> 011 -> 002,3,4,False
14822,14822,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14823,14823,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14824,14824,0,,19,19,True
14825,14825,0,,19,19,True
14826,14826,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14827,14827,0,,19,19,True
14828,14828,4,019 -> 001 -> 011 -> 012,2,2,True
14829,14829,2,019 -> 001,11,11,True
14830,14830,4,019 -> 001 -> 011 -> 012,2,2,True
14831,14831,3,019 -> 001 -> 011,12,12,True
14832,14832,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14833,14833,4,019 -> 001 -> 014 -> 008,1,20,False
14834,14834,0,,19,19,True
14835,14835,3,019 -> 001 -> 011,12,12,True
14836,14836,0,,19,19,True
14837,14837,4,019 -> 001 -> 011 -> 002,3,4,False
14838,14838,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14839,14839,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14840,14840,1,019,1,1,True
14841,14841,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14842,14842,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14843,14843,1,019,1,1,True
14844,14844,1,019,1,1,True
14845,14845,2,019 -> 001,2,11,False
14846,14846,3,019 -> 001 -> 002,3,3,True
14847,14847,0,,19,19,True
14848,14848,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14849,14849,1,019,1,1,True
14850,14850,2,019 -> 001,11,11,True
14851,14851,0,,19,19,True
14852,14852,0,,19,19,True
14853,14853,0,,19,19,True
14854,14854,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
14855,14855,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14856,14856,4,019 -> 001 -> 011 -> 002,3,4,False
14857,14857,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
14858,14858,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14859,14859,4,019 -> 001 -> 002 -> 003,4,4,True
14860,14860,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14861,14861,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
14862,14862,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
14863,14863,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
14864,14864,4,019 -> 001 -> 011 -> 002,3,4,False
14865,14865,3,019 -> 001 -> 005,2,2,True
14866,14866,1,019,1,1,True
14867,14867,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
14868,14868,0,,19,19,True
14869,14869,4,019 -> 001 -> 011 -> 002,3,4,False
