,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
15147,15147,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15148,15148,2,019 -> 001,11,11,True
15149,15149,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15150,15150,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15151,15151,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15152,15152,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15153,15153,1,019,1,1,True
15154,15154,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15155,15155,4,019 -> 001 -> 005 -> 002,3,6,False
15156,15156,4,019 -> 001 -> 014 -> 008,1,6,False
15157,15157,3,019 -> 001 -> 011,2,12,False
15158,15158,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15159,15159,0,,19,19,True
15160,15160,1,019,1,1,True
15161,15161,4,019 -> 001 -> 011 -> 012,2,6,False
15162,15162,1,019,1,1,True
15163,15163,1,019,1,1,True
15164,15164,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15165,15165,3,019 -> 001 -> 002,3,6,False
15166,15166,0,,19,19,True
15167,15167,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15168,15168,1,019,1,1,True
15169,15169,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
15170,15170,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15171,15171,0,,19,19,True
15172,15172,2,019 -> 001,11,11,True
15173,15173,4,019 -> 001 -> 014 -> 008,1,6,False
15174,15174,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15175,15175,4,019 -> 001 -> 011 -> 002,3,6,False
15176,15176,1,019,1,1,True
15177,15177,4,019 -> 001 -> 011 -> 002,3,6,False
15178,15178,4,019 -> 001 -> 002 -> 003,4,4,True
15179,15179,1,019,1,1,True
15180,15180,3,019 -> 001 -> 011,12,12,True
15181,15181,1,019,1,1,True
15182,15182,3,019 -> 001 -> 011,12,12,True
15183,15183,0,,19,19,True
15184,15184,1,019,1,1,True
15185,15185,2,019 -> 001,11,11,True
15186,15186,5,019 -> 001 -> 005 -> 002 -> 006,1,6,False
15187,15187,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15188,15188,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15189,15189,0,,19,19,True
15190,15190,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15191,15191,4,019 -> 001 -> 011 -> 012,2,6,False
15192,15192,0,,19,19,True
15193,15193,4,019 -> 001 -> 014 -> 008,1,6,False
15194,15194,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15195,15195,3,019 -> 001 -> 011,2,12,False
15196,15196,1,019,1,1,True
15197,15197,4,019 -> 001 -> 014 -> 008,1,6,False
15198,15198,2,019 -> 001,11,11,True
15199,15199,2,019 -> 001,11,11,True
15200,15200,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15201,15201,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15202,15202,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15203,15203,1,019,1,1,True
15204,15204,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15205,15205,1,019,1,1,True
15206,15206,3,019 -> 001 -> 011,16,12,False
15207,15207,1,019,1,1,True
15208,15208,4,019 -> 001 -> 011 -> 002,3,6,False
15209,15209,3,019 -> 001 -> 011,12,12,True
15210,15210,0,,19,19,True
15211,15211,4,019 -> 001 -> 011 -> 010,8,8,True
15212,15212,0,,19,19,True
15213,15213,2,019 -> 001,11,11,True
15214,15214,4,019 -> 001 -> 011 -> 012,2,6,False
15215,15215,1,019,1,1,True
15216,15216,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15217,15217,1,019,1,1,True
15218,15218,2,019 -> 001,14,11,False
15219,15219,0,,19,19,True
15220,15220,3,019 -> 001 -> 011,2,12,False
15221,15221,3,019 -> 001 -> 011,2,12,False
15222,15222,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15223,15223,2,019 -> 001,2,11,False
15224,15224,1,019,1,1,True
15225,15225,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15226,15226,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15227,15227,3,019 -> 001 -> 011,12,12,True
15228,15228,4,019 -> 001 -> 011 -> 002,3,6,False
15229,15229,0,,19,19,True
15230,15230,2,019 -> 001,11,11,True
15231,15231,3,019 -> 001 -> 011,2,12,False
15232,15232,1,019,1,1,True
15233,15233,4,019 -> 001 -> 014 -> 008,20,6,False
15234,15234,1,019,1,1,True
15235,15235,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15236,15236,3,019 -> 001 -> 011,12,12,True
15237,15237,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
15238,15238,4,019 -> 001 -> 014 -> 008,20,6,False
15239,15239,11,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15240,15240,0,,19,19,True
15241,15241,2,019 -> 001,2,11,False
15242,15242,3,019 -> 001 -> 011,2,12,False
15243,15243,2,019 -> 001,2,11,False
15244,15244,3,019 -> 001 -> 005,2,6,False
15245,15245,4,019 -> 001 -> 014 -> 008,1,6,False
15246,15246,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15247,15247,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15248,15248,3,019 -> 001 -> 011,12,12,True
15249,15249,2,019 -> 001,5,11,False
15250,15250,4,019 -> 001 -> 011 -> 012,2,6,False
15251,15251,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15252,15252,0,,19,19,True
15253,15253,0,,19,19,True
15254,15254,3,019 -> 001 -> 002,3,6,False
15255,15255,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15256,15256,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15257,15257,1,019,1,1,True
15258,15258,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15259,15259,4,019 -> 001 -> 011 -> 002,3,6,False
15260,15260,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
15261,15261,2,019 -> 001,11,11,True
15262,15262,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15263,15263,2,019 -> 001,11,11,True
15264,15264,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15265,15265,4,019 -> 001 -> 002 -> 006,1,6,False
15266,15266,4,019 -> 001 -> 011 -> 002,3,6,False
15267,15267,0,,19,19,True
15268,15268,0,,19,19,True
15269,15269,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15270,15270,0,,19,19,True
15271,15271,0,,19,19,True
15272,15272,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
15273,15273,2,019 -> 001,11,11,True
15274,15274,3,019 -> 001 -> 011,2,12,False
15275,15275,0,,19,19,True
15276,15276,2,019 -> 001,11,11,True
15277,15277,0,,19,19,True
15278,15278,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
15279,15279,1,019,1,1,True
15280,15280,2,019 -> 001,5,11,False
15281,15281,0,,19,19,True
15282,15282,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15283,15283,2,019 -> 001,11,11,True
15284,15284,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15285,15285,4,019 -> 001 -> 005 -> 002,3,6,False
15286,15286,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15287,15287,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
15288,15288,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15289,15289,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15290,15290,0,,19,19,True
15291,15291,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15292,15292,3,019 -> 001 -> 011,2,12,False
15293,15293,0,,19,19,True
15294,15294,0,,19,19,True
15295,15295,2,019 -> 001,11,11,True
15296,15296,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
15297,15297,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15298,15298,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15299,15299,2,019 -> 001,11,11,True
15300,15300,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15301,15301,3,019 -> 001 -> 011,2,12,False
15302,15302,1,019,1,1,True
15303,15303,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15304,15304,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15305,15305,2,019 -> 001,2,11,False
15306,15306,4,019 -> 001 -> 005 -> 002,6,6,True
15307,15307,4,019 -> 001 -> 011 -> 002,3,6,False
15308,15308,1,019,1,1,True
15309,15309,3,019 -> 001 -> 011,2,12,False
15310,15310,4,019 -> 001 -> 011 -> 002,3,6,False
15311,15311,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15312,15312,1,019,1,1,True
15313,15313,1,019,1,1,True
15314,15314,0,,19,19,True
15315,15315,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15316,15316,1,019,1,1,True
15317,15317,1,019,1,1,True
15318,15318,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15319,15319,4,019 -> 001 -> 014 -> 008,1,6,False
15320,15320,2,019 -> 001,11,11,True
15321,15321,2,019 -> 001,11,11,True
15322,15322,4,019 -> 001 -> 011 -> 002,3,6,False
15323,15323,0,,19,19,True
15324,15324,4,019 -> 001 -> 011 -> 012,2,6,False
15325,15325,0,,19,19,True
15326,15326,4,019 -> 001 -> 011 -> 012,2,6,False
15327,15327,2,019 -> 001,11,11,True
15328,15328,4,019 -> 001 -> 011 -> 012,2,6,False
15329,15329,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15330,15330,2,019 -> 001,11,11,True
15331,15331,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15332,15332,1,019,1,1,True
15333,15333,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
15334,15334,1,019,1,1,True
15335,15335,1,019,1,1,True
15336,15336,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15337,15337,3,019 -> 001 -> 011,2,12,False
15338,15338,3,019 -> 001 -> 011,12,12,True
15339,15339,4,019 -> 001 -> 011 -> 002,3,6,False
15340,15340,2,019 -> 001,11,11,True
15341,15341,4,019 -> 001 -> 002 -> 003,4,4,True
15342,15342,4,019 -> 001 -> 002 -> 003,4,4,True
15343,15343,3,019 -> 001 -> 002,3,6,False
15344,15344,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15345,15345,2,019 -> 001,11,11,True
15346,15346,1,019,1,1,True
15347,15347,0,,19,19,True
15348,15348,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15349,15349,3,019 -> 001 -> 014,8,8,True
15350,15350,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15351,15351,2,019 -> 001,11,11,True
15352,15352,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15353,15353,4,019 -> 001 -> 011 -> 002,3,6,False
15354,15354,3,019 -> 001 -> 011,2,12,False
15355,15355,1,019,1,1,True
15356,15356,3,019 -> 001 -> 014,8,8,True
15357,15357,1,019,1,1,True
15358,15358,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15359,15359,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
15360,15360,1,019,1,1,True
15361,15361,0,,19,19,True
15362,15362,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
15363,15363,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,6,False
15364,15364,1,019,1,1,True
15365,15365,4,019 -> 001 -> 011 -> 016,8,8,True
15366,15366,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15367,15367,2,019 -> 001,11,11,True
15368,15368,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15369,15369,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15370,15370,1,019,1,1,True
15371,15371,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15372,15372,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15373,15373,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15374,15374,0,,19,19,True
15375,15375,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15376,15376,3,019 -> 001 -> 011,2,12,False
15377,15377,9,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 011 -> 012,2,6,False
15378,15378,2,019 -> 001,11,11,True
15379,15379,2,019 -> 001,11,11,True
15380,15380,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
15381,15381,0,,19,19,True
15382,15382,6,019 -> 001 -> 002 -> 006 -> 001 -> 002,3,6,False
15383,15383,4,019 -> 001 -> 011 -> 012,2,6,False
15384,15384,2,019 -> 001,11,11,True
15385,15385,1,019,1,1,True
15386,15386,3,019 -> 001 -> 011,2,12,False
15387,15387,2,019 -> 001,2,11,False
15388,15388,3,019 -> 001 -> 011,2,12,False
15389,15389,5,019 -> 001 -> 007 -> 008 -> 001,5,11,False
15390,15390,2,019 -> 001,14,11,False
15391,15391,4,019 -> 001 -> 011 -> 012,2,6,False
15392,15392,4,019 -> 001 -> 011 -> 012,2,6,False
15393,15393,2,019 -> 001,11,11,True
15394,15394,2,019 -> 001,11,11,True
15395,15395,0,,19,19,True
15396,15396,3,019 -> 001 -> 011,12,12,True
15397,15397,3,019 -> 001 -> 011,2,12,False
15398,15398,2,019 -> 001,14,11,False
15399,15399,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15400,15400,1,019,1,1,True
15401,15401,4,019 -> 001 -> 011 -> 012,2,6,False
15402,15402,1,019,1,1,True
15403,15403,0,,19,19,True
15404,15404,2,019 -> 001,11,11,True
15405,15405,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
15406,15406,3,019 -> 001 -> 011,2,12,False
15407,15407,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15408,15408,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15409,15409,3,019 -> 001 -> 002,3,6,False
15410,15410,2,019 -> 009,20,20,True
15411,15411,0,,19,19,True
15412,15412,2,019 -> 001,5,11,False
15413,15413,1,019,1,1,True
15414,15414,0,,19,19,True
15415,15415,1,019,1,1,True
15416,15416,4,019 -> 001 -> 011 -> 002,3,6,False
15417,15417,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
15418,15418,13,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 010 -> 008,1,6,False
15419,15419,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15420,15420,4,019 -> 001 -> 011 -> 012,2,6,False
15421,15421,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15422,15422,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15423,15423,4,019 -> 001 -> 011 -> 012,2,6,False
15424,15424,4,019 -> 001 -> 011 -> 002,3,6,False
15425,15425,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15426,15426,3,019 -> 001 -> 011,2,12,False
15427,15427,3,019 -> 001 -> 011,2,12,False
15428,15428,3,019 -> 001 -> 011,2,12,False
15429,15429,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15430,15430,0,,19,19,True
15431,15431,4,019 -> 001 -> 011 -> 002,3,6,False
15432,15432,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
15433,15433,3,019 -> 001 -> 002,3,6,False
15434,15434,3,019 -> 001 -> 014,8,8,True
15435,15435,1,019,1,1,True
15436,15436,0,,19,19,True
15437,15437,0,,19,19,True
15438,15438,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15439,15439,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15440,15440,1,019,1,1,True
15441,15441,0,,19,19,True
15442,15442,9,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 016 -> 008,1,6,False
15443,15443,1,019,1,1,True
15444,15444,4,019 -> 001 -> 011 -> 002,3,6,False
15445,15445,4,019 -> 001 -> 014 -> 008,1,6,False
15446,15446,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15447,15447,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15448,15448,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15449,15449,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15450,15450,0,,19,19,True
15451,15451,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15452,15452,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15453,15453,2,019 -> 001,11,11,True
15454,15454,0,,19,19,True
15455,15455,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15456,15456,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15457,15457,1,019,1,1,True
15458,15458,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15459,15459,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15460,15460,2,019 -> 001,14,11,False
15461,15461,0,,19,19,True
15462,15462,0,,19,19,True
15463,15463,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15464,15464,0,,19,19,True
15465,15465,4,019 -> 001 -> 011 -> 012,2,6,False
15466,15466,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
15467,15467,4,019 -> 001 -> 011 -> 012,2,6,False
15468,15468,1,019,1,1,True
15469,15469,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15470,15470,3,019 -> 001 -> 011,2,12,False
15471,15471,4,019 -> 001 -> 011 -> 002,3,6,False
15472,15472,4,019 -> 001 -> 011 -> 012,2,6,False
15473,15473,2,019 -> 001,11,11,True
15474,15474,2,019 -> 001,11,11,True
15475,15475,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15476,15476,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
15477,15477,3,019 -> 001 -> 011,16,12,False
15478,15478,4,019 -> 001 -> 005 -> 002,3,6,False
15479,15479,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15480,15480,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
15481,15481,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15482,15482,10,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
15483,15483,3,019 -> 001 -> 011,2,12,False
15484,15484,3,019 -> 001 -> 011,12,12,True
15485,15485,1,019,1,1,True
15486,15486,3,019 -> 001 -> 011,2,12,False
15487,15487,3,019 -> 001 -> 011,12,12,True
15488,15488,4,019 -> 001 -> 005 -> 002,3,6,False
15489,15489,1,019,1,1,True
15490,15490,0,,19,19,True
15491,15491,0,,19,19,True
15492,15492,1,019,1,1,True
15493,15493,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15494,15494,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15495,15495,4,019 -> 001 -> 011 -> 012,2,6,False
15496,15496,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15497,15497,0,,19,19,True
15498,15498,4,019 -> 001 -> 011 -> 002,3,6,False
15499,15499,4,019 -> 001 -> 011 -> 002,3,6,False
15500,15500,4,019 -> 001 -> 011 -> 002,3,6,False
15501,15501,1,019,1,1,True
15502,15502,8,019 -> 001 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
15503,15503,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15504,15504,1,019,1,1,True
15505,15505,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15506,15506,0,,19,19,True
15507,15507,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
15508,15508,1,019,1,1,True
15509,15509,1,019,1,1,True
15510,15510,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15511,15511,3,019 -> 001 -> 011,12,12,True
15512,15512,3,019 -> 001 -> 011,12,12,True
15513,15513,1,019,1,1,True
15514,15514,0,,19,19,True
15515,15515,2,019 -> 001,2,11,False
15516,15516,3,019 -> 001 -> 002,3,6,False
15517,15517,0,,19,19,True
15518,15518,4,019 -> 001 -> 011 -> 002,3,6,False
15519,15519,1,019,1,1,True
15520,15520,2,019 -> 001,11,11,True
15521,15521,4,019 -> 001 -> 011 -> 012,2,6,False
15522,15522,2,019 -> 001,11,11,True
15523,15523,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15524,15524,4,019 -> 001 -> 011 -> 012,2,6,False
15525,15525,1,019,1,1,True
15526,15526,0,,19,19,True
15527,15527,5,019 -> 001 -> 002 -> 003 -> 006,20,6,False
15528,15528,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15529,15529,4,019 -> 001 -> 007 -> 008,20,6,False
15530,15530,3,019 -> 001 -> 011,12,12,True
15531,15531,0,,19,19,True
15532,15532,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
15533,15533,3,019 -> 001 -> 014,8,8,True
15534,15534,3,019 -> 001 -> 011,2,12,False
15535,15535,2,019 -> 001,11,11,True
15536,15536,1,019,1,1,True
15537,15537,2,019 -> 001,11,11,True
15538,15538,4,019 -> 001 -> 002 -> 003,4,4,True
15539,15539,3,019 -> 001 -> 011,2,12,False
15540,15540,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15541,15541,3,019 -> 001 -> 002,3,6,False
15542,15542,4,019 -> 001 -> 011 -> 002,3,6,False
15543,15543,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
15544,15544,7,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003,4,4,True
15545,15545,3,019 -> 001 -> 011,12,12,True
15546,15546,0,,19,19,True
15547,15547,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15548,15548,3,019 -> 001 -> 005,2,6,False
15549,15549,3,019 -> 001 -> 011,12,12,True
15550,15550,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15551,15551,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15552,15552,3,019 -> 001 -> 002,3,6,False
15553,15553,4,019 -> 001 -> 014 -> 008,20,6,False
15554,15554,0,,19,19,True
15555,15555,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15556,15556,4,019 -> 001 -> 002 -> 003,4,4,True
15557,15557,4,019 -> 001 -> 002 -> 003,4,4,True
15558,15558,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15559,15559,3,019 -> 001 -> 011,2,12,False
15560,15560,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15561,15561,0,,19,19,True
15562,15562,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15563,15563,2,019 -> 001,11,11,True
15564,15564,7,019 -> 001 -> 010 -> 008 -> 001 -> 010 -> 008,20,6,False
15565,15565,2,019 -> 001,11,11,True
15566,15566,4,019 -> 001 -> 011 -> 002,3,6,False
15567,15567,2,019 -> 001,11,11,True
15568,15568,0,,19,19,True
15569,15569,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15570,15570,0,,19,19,True
15571,15571,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15572,15572,1,019,1,1,True
15573,15573,1,019,1,1,True
15574,15574,2,019 -> 001,11,11,True
15575,15575,3,019 -> 001 -> 011,2,12,False
15576,15576,3,019 -> 001 -> 011,2,12,False
15577,15577,5,019 -> 001 -> 007 -> 008 -> 001,5,11,False
15578,15578,2,019 -> 001,11,11,True
15579,15579,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15580,15580,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
15581,15581,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15582,15582,1,019,1,1,True
15583,15583,1,019,1,1,True
15584,15584,1,019,1,1,True
15585,15585,3,019 -> 001 -> 011,2,12,False
15586,15586,0,,19,19,True
15587,15587,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15588,15588,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15589,15589,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15590,15590,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15591,15591,3,019 -> 001 -> 002,3,6,False
15592,15592,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
15593,15593,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15594,15594,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15595,15595,3,019 -> 001 -> 011,12,12,True
15596,15596,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15597,15597,1,019,1,1,True
15598,15598,3,019 -> 001 -> 002,3,6,False
15599,15599,0,,19,19,True
15600,15600,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
15601,15601,1,019,1,1,True
15602,15602,0,,19,19,True
15603,15603,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15604,15604,2,019 -> 001,11,11,True
15605,15605,3,019 -> 001 -> 014,8,8,True
15606,15606,4,019 -> 001 -> 007 -> 008,1,6,False
15607,15607,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
15608,15608,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15609,15609,2,019 -> 001,11,11,True
15610,15610,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15611,15611,2,019 -> 001,11,11,True
15612,15612,4,019 -> 001 -> 011 -> 002,3,6,False
15613,15613,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15614,15614,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
15615,15615,2,019 -> 001,11,11,True
15616,15616,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
15617,15617,3,019 -> 001 -> 002,3,6,False
15618,15618,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15619,15619,5,019 -> 001 -> 014 -> 008 -> 001,14,11,False
15620,15620,3,019 -> 001 -> 011,2,12,False
15621,15621,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15622,15622,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
15623,15623,9,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
15624,15624,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
15625,15625,0,,19,19,True
15626,15626,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
15627,15627,3,019 -> 001 -> 011,12,12,True
15628,15628,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
