,trace,input_x_seq_len,pred_y,true_y,is_correct
14404,14404,6,4,4,True
14405,14405,9,3,3,True
14406,14406,6,20,20,True
14407,14407,2,7,11,False
14408,14408,1,9,1,False
14409,14409,2,7,11,False
14410,14410,6,20,20,True
14411,14411,3,16,2,False
14412,14412,4,4,4,True
14413,14413,3,16,12,False
14414,14414,6,4,4,True
14415,14415,3,10,2,False
14416,14416,8,4,4,True
14417,14417,3,12,2,False
14418,14418,5,14,11,False
14419,14419,5,3,3,True
14420,14420,2,7,11,False
14421,14421,5,4,4,True
14422,14422,6,20,20,True
14423,14423,5,4,4,True
14424,14424,3,16,12,False
14425,14425,6,12,2,False
14426,14426,6,20,20,True
14427,14427,1,9,1,False
14428,14428,3,16,2,False
14429,14429,6,20,20,True
14430,14430,4,4,4,True
14431,14431,7,20,20,True
14432,14432,5,4,4,True
14433,14433,2,5,11,False
14434,14434,1,9,1,False
14435,14435,2,20,20,True
14436,14436,7,20,20,True
14437,14437,4,3,3,True
14438,14438,1,9,1,False
14439,14439,1,9,9,True
14440,14440,3,10,2,False
14441,14441,1,9,1,False
14442,14442,4,20,1,False
14443,14443,10,20,20,True
14444,14444,6,20,20,True
14445,14445,6,1,1,True
14446,14446,1,9,1,False
14447,14447,4,3,3,True
14448,14448,3,12,2,False
14449,14449,1,9,1,False
14450,14450,2,7,2,False
14451,14451,4,3,3,True
14452,14452,5,14,11,False
14453,14453,5,4,4,True
14454,14454,3,16,2,False
14455,14455,3,16,12,False
14456,14456,4,3,3,True
14457,14457,6,4,4,True
14458,14458,2,7,11,False
14459,14459,2,10,14,False
14460,14460,1,9,1,False
14461,14461,3,16,12,False
14462,14462,3,10,2,False
14463,14463,2,5,14,False
14464,14464,6,4,4,True
14465,14465,1,9,1,False
14466,14466,4,3,3,True
14467,14467,2,14,11,False
14468,14468,3,10,2,False
14469,14469,3,16,2,False
14470,14470,8,4,4,True
14471,14471,5,4,4,True
14472,14472,3,10,12,False
14473,14473,4,1,1,True
14474,14474,3,10,2,False
14475,14475,2,7,14,False
14476,14476,6,20,20,True
14477,14477,3,12,12,True
14478,14478,6,20,20,True
14479,14479,3,8,8,True
14480,14480,3,16,12,False
14481,14481,6,20,20,True
14482,14482,1,9,1,False
14483,14483,6,20,20,True
14484,14484,5,20,20,True
14485,14485,8,14,14,True
14486,14486,5,4,4,True
14487,14487,6,4,4,True
14488,14488,2,7,11,False
14489,14489,4,3,3,True
14490,14490,5,4,4,True
14491,14491,6,4,4,True
14492,14492,4,6,3,False
14493,14493,5,4,4,True
14494,14494,2,7,2,False
14495,14495,2,7,11,False
14496,14496,5,4,4,True
14497,14497,3,16,2,False
14498,14498,3,16,2,False
14499,14499,2,7,11,False
14500,14500,2,7,2,False
14501,14501,4,3,3,True
14502,14502,4,1,20,False
14503,14503,3,10,12,False
14504,14504,4,4,4,True
14505,14505,3,10,12,False
14506,14506,5,4,4,True
14507,14507,1,9,1,False
14508,14508,3,12,12,True
14509,14509,4,8,8,True
14510,14510,2,14,11,False
14511,14511,5,4,4,True
14512,14512,2,7,11,False
14513,14513,1,9,1,False
14514,14514,10,20,20,True
14515,14515,4,4,4,True
14516,14516,6,20,20,True
14517,14517,5,4,4,True
14518,14518,9,20,20,True
14519,14519,6,20,20,True
14520,14520,6,16,2,False
14521,14521,6,20,20,True
14522,14522,5,4,4,True
14523,14523,4,6,3,False
14524,14524,6,14,11,False
14525,14525,4,2,2,True
14526,14526,11,2,2,True
14527,14527,6,20,20,True
14528,14528,4,4,4,True
14529,14529,5,14,14,True
14530,14530,4,3,3,True
14531,14531,3,8,8,True
14532,14532,1,9,1,False
14533,14533,4,3,3,True
14534,14534,5,14,14,True
14535,14535,2,7,14,False
14536,14536,1,9,1,False
14537,14537,4,4,4,True
14538,14538,5,3,3,True
14539,14539,6,20,20,True
14540,14540,2,14,11,False
14541,14541,1,9,1,False
14542,14542,9,20,20,True
14543,14543,2,7,2,False
14544,14544,7,20,20,True
14545,14545,5,4,4,True
14546,14546,5,4,4,True
14547,14547,13,20,20,True
14548,14548,4,6,3,False
14549,14549,5,20,20,True
14550,14550,3,10,2,False
14551,14551,3,10,12,False
14552,14552,5,4,4,True
14553,14553,2,7,11,False
14554,14554,3,10,12,False
14555,14555,4,3,3,True
14556,14556,6,20,20,True
14557,14557,1,9,1,False
14558,14558,4,3,3,True
14559,14559,4,10,2,False
14560,14560,2,7,5,False
14561,14561,9,5,5,True
14562,14562,5,10,2,False
14563,14563,7,20,20,True
14564,14564,2,15,11,False
14565,14565,2,7,11,False
14566,14566,6,4,4,True
14567,14567,2,11,2,False
14568,14568,4,2,2,True
14569,14569,5,3,3,True
14570,14570,4,3,3,True
14571,14571,3,12,12,True
14572,14572,5,20,20,True
14573,14573,4,3,3,True
14574,14574,5,20,20,True
14575,14575,1,9,1,False
14576,14576,2,10,11,False
14577,14577,5,4,4,True
14578,14578,1,9,1,False
14579,14579,2,5,10,False
14580,14580,5,7,5,False
14581,14581,2,11,11,True
14582,14582,2,5,2,False
14583,14583,6,4,4,True
14584,14584,4,2,2,True
14585,14585,3,16,12,False
14586,14586,2,5,11,False
14587,14587,6,20,20,True
14588,14588,7,20,20,True
14589,14589,3,10,2,False
14590,14590,7,20,20,True
14591,14591,6,14,11,False
14592,14592,4,4,4,True
14593,14593,8,3,3,True
14594,14594,9,20,20,True
14595,14595,3,10,2,False
14596,14596,9,4,4,True
14597,14597,2,7,11,False
14598,14598,1,9,1,False
14599,14599,6,4,4,True
14600,14600,2,5,11,False
14601,14601,4,2,2,True
14602,14602,1,9,1,False
14603,14603,6,4,4,True
14604,14604,7,20,20,True
14605,14605,3,16,12,False
14606,14606,5,4,4,True
14607,14607,1,9,1,False
14608,14608,3,10,12,False
14609,14609,2,7,11,False
14610,14610,3,6,6,True
14611,14611,6,20,20,True
14612,14612,6,4,4,True
14613,14613,4,4,4,True
14614,14614,1,9,1,False
14615,14615,4,3,3,True
14616,14616,1,9,1,False
14617,14617,5,4,4,True
14618,14618,6,20,20,True
14619,14619,1,9,1,False
14620,14620,1,9,1,False
14621,14621,1,9,1,False
14622,14622,5,4,4,True
14623,14623,8,16,12,False
14624,14624,3,16,10,False
14625,14625,5,20,20,True
14626,14626,9,8,8,True
14627,14627,1,9,1,False
14628,14628,6,4,4,True
14629,14629,2,5,11,False
14630,14630,6,20,20,True
14631,14631,7,20,20,True
14632,14632,2,5,14,False
14633,14633,6,4,4,True
14634,14634,3,16,12,False
14635,14635,2,7,11,False
14636,14636,4,3,3,True
14637,14637,4,2,2,True
14638,14638,3,10,12,False
14639,14639,1,9,1,False
14640,14640,5,14,11,False
14641,14641,4,20,1,False
14642,14642,3,16,12,False
14643,14643,2,7,11,False
14644,14644,2,7,11,False
14645,14645,1,9,1,False
14646,14646,6,4,4,True
14647,14647,1,9,1,False
14648,14648,4,4,4,True
14649,14649,6,10,10,True
14650,14650,5,4,4,True
14651,14651,6,20,20,True
14652,14652,6,20,20,True
14653,14653,2,7,11,False
14654,14654,6,20,20,True
14655,14655,3,16,2,False
14656,14656,3,12,2,False
14657,14657,6,20,20,True
14658,14658,1,9,1,False
14659,14659,3,16,12,False
14660,14660,4,3,3,True
14661,14661,2,7,2,False
14662,14662,6,4,4,True
14663,14663,2,7,2,False
14664,14664,6,20,20,True
14665,14665,7,3,3,True
14666,14666,1,9,1,False
14667,14667,4,2,2,True
14668,14668,3,12,2,False
14669,14669,1,9,1,False
14670,14670,2,7,11,False
14671,14671,3,16,2,False
14672,14672,1,9,1,False
14673,14673,9,20,20,True
14674,14674,1,9,1,False
14675,14675,3,16,2,False
14676,14676,1,9,1,False
14677,14677,3,10,2,False
14678,14678,3,12,12,True
14679,14679,1,9,1,False
14680,14680,1,9,1,False
14681,14681,5,4,4,True
14682,14682,6,20,20,True
14683,14683,3,12,2,False
14684,14684,6,20,20,True
14685,14685,6,4,4,True
14686,14686,1,9,1,False
14687,14687,2,14,11,False
14688,14688,1,9,1,False
14689,14689,5,3,3,True
14690,14690,2,5,11,False
14691,14691,6,8,8,True
14692,14692,8,4,4,True
14693,14693,1,9,1,False
14694,14694,2,7,11,False
14695,14695,1,9,1,False
14696,14696,1,9,1,False
14697,14697,2,14,11,False
14698,14698,3,12,12,True
14699,14699,3,8,8,True
14700,14700,2,5,11,False
14701,14701,5,3,3,True
14702,14702,4,4,4,True
14703,14703,1,9,1,False
14704,14704,6,20,20,True
14705,14705,2,7,2,False
14706,14706,4,4,4,True
14707,14707,7,20,20,True
14708,14708,5,1,1,True
14709,14709,3,16,2,False
14710,14710,5,4,4,True
14711,14711,4,2,2,True
14712,14712,6,4,4,True
14713,14713,5,20,20,True
14714,14714,2,7,11,False
14715,14715,2,7,11,False
14716,14716,6,20,20,True
14717,14717,2,15,11,False
14718,14718,2,7,11,False
14719,14719,1,9,1,False
14720,14720,4,3,3,True
14721,14721,1,9,1,False
14722,14722,6,4,4,True
14723,14723,1,9,1,False
14724,14724,2,20,20,True
14725,14725,9,4,4,True
14726,14726,6,20,20,True
14727,14727,2,14,5,False
14728,14728,4,2,2,True
14729,14729,1,9,1,False
14730,14730,1,9,1,False
14731,14731,5,14,11,False
14732,14732,5,4,4,True
14733,14733,6,20,20,True
14734,14734,6,20,20,True
14735,14735,6,20,20,True
14736,14736,3,16,12,False
14737,14737,5,3,3,True
14738,14738,2,7,2,False
14739,14739,5,4,4,True
14740,14740,1,9,9,True
14741,14741,3,8,8,True
14742,14742,3,12,12,True
14743,14743,1,9,1,False
14744,14744,5,3,3,True
14745,14745,5,20,20,True
14746,14746,3,10,2,False
14747,14747,5,1,1,True
14748,14748,6,16,12,False
14749,14749,5,4,4,True
14750,14750,7,20,20,True
14751,14751,6,20,20,True
14752,14752,2,10,11,False
14753,14753,2,14,11,False
14754,14754,6,20,20,True
14755,14755,5,4,4,True
14756,14756,9,4,4,True
14757,14757,4,3,3,True
14758,14758,9,20,20,True
14759,14759,1,9,1,False
14760,14760,1,9,1,False
14761,14761,1,9,1,False
14762,14762,1,9,1,False
14763,14763,3,12,12,True
14764,14764,4,3,3,True
14765,14765,1,9,1,False
14766,14766,4,2,2,True
14767,14767,3,10,2,False
14768,14768,2,7,2,False
14769,14769,7,20,20,True
14770,14770,5,3,3,True
14771,14771,3,16,2,False
14772,14772,5,4,4,True
14773,14773,6,20,20,True
14774,14774,2,5,11,False
14775,14775,7,20,20,True
14776,14776,5,4,4,True
14777,14777,6,20,20,True
14778,14778,3,6,3,False
14779,14779,2,7,11,False
14780,14780,5,3,3,True
14781,14781,1,9,1,False
14782,14782,2,7,11,False
14783,14783,3,16,2,False
14784,14784,2,14,11,False
14785,14785,6,4,4,True
14786,14786,6,4,4,True
14787,14787,6,20,20,True
14788,14788,2,2,11,False
14789,14789,5,14,11,False
14790,14790,6,4,4,True
14791,14791,3,6,3,False
14792,14792,2,7,11,False
14793,14793,5,3,3,True
14794,14794,3,12,12,True
14795,14795,5,20,20,True
14796,14796,6,4,4,True
14797,14797,1,9,1,False
14798,14798,3,16,2,False
14799,14799,2,5,11,False
14800,14800,6,16,2,False
14801,14801,1,9,1,False
14802,14802,1,9,1,False
14803,14803,2,7,11,False
14804,14804,3,16,12,False
14805,14805,3,8,8,True
14806,14806,4,2,2,True
14807,14807,4,3,3,True
14808,14808,4,3,3,True
14809,14809,3,16,2,False
14810,14810,5,4,4,True
14811,14811,3,16,2,False
14812,14812,5,4,4,True
14813,14813,4,2,2,True
14814,14814,4,4,4,True
14815,14815,2,5,11,False
14816,14816,4,3,3,True
14817,14817,2,7,11,False
14818,14818,1,9,1,False
14819,14819,5,20,20,True
14820,14820,5,4,4,True
14821,14821,3,16,2,False
14822,14822,2,7,2,False
14823,14823,6,20,20,True
14824,14824,2,14,5,False
14825,14825,3,16,16,True
14826,14826,5,20,20,True
14827,14827,6,20,20,True
14828,14828,6,20,20,True
14829,14829,1,9,1,False
14830,14830,3,10,12,False
14831,14831,4,4,4,True
14832,14832,3,16,12,False
14833,14833,1,9,1,False
14834,14834,3,6,3,False
14835,14835,7,3,3,True
14836,14836,5,20,20,True
14837,14837,5,4,4,True
14838,14838,5,4,4,True
14839,14839,7,20,20,True
14840,14840,2,7,2,False
14841,14841,3,3,3,True
14842,14842,5,20,20,True
14843,14843,1,9,1,False
14844,14844,2,11,2,False
14845,14845,2,7,11,False
14846,14846,2,14,11,False
14847,14847,2,14,11,False
14848,14848,6,20,20,True
14849,14849,3,16,2,False
14850,14850,5,4,4,True
14851,14851,4,3,3,True
14852,14852,5,3,3,True
14853,14853,2,5,11,False
14854,14854,4,3,3,True
14855,14855,1,9,1,False
14856,14856,4,1,20,False
14857,14857,3,16,2,False
14858,14858,2,7,11,False
14859,14859,5,3,3,True
14860,14860,5,4,4,True
14861,14861,1,9,1,False
14862,14862,3,16,12,False
14863,14863,1,9,1,False
14864,14864,6,20,20,True
14865,14865,5,3,3,True
14866,14866,2,7,11,False
14867,14867,3,16,2,False
14868,14868,8,4,4,True
14869,14869,6,20,20,True
14870,14870,6,20,20,True
14871,14871,2,10,11,False
14872,14872,3,8,8,True
14873,14873,3,2,2,True
14874,14874,7,20,20,True
14875,14875,3,12,12,True
14876,14876,5,4,4,True
14877,14877,4,3,3,True
14878,14878,7,20,20,True
14879,14879,6,4,4,True
14880,14880,5,4,4,True
14881,14881,2,7,11,False
14882,14882,2,20,20,True
14883,14883,3,12,2,False
14884,14884,7,8,8,True
14885,14885,3,12,12,True
14886,14886,3,16,2,False
14887,14887,5,4,4,True
14888,14888,7,3,3,True
14889,14889,1,9,1,False
14890,14890,6,20,20,True
14891,14891,2,5,5,True
14892,14892,6,4,4,True
14893,14893,1,9,1,False
14894,14894,2,5,11,False
14895,14895,2,7,11,False
14896,14896,9,20,20,True
14897,14897,4,3,3,True
14898,14898,3,3,3,True
14899,14899,5,4,4,True
14900,14900,6,20,20,True
14901,14901,3,16,2,False
14902,14902,4,3,3,True
14903,14903,5,20,20,True
14904,14904,2,7,2,False
14905,14905,1,9,1,False
14906,14906,3,10,2,False
14907,14907,4,3,3,True
14908,14908,6,4,4,True
14909,14909,3,16,12,False
14910,14910,1,9,1,False
14911,14911,8,2,2,True
14912,14912,3,8,8,True
14913,14913,4,4,4,True
14914,14914,5,3,3,True
14915,14915,4,3,3,True
14916,14916,3,16,12,False
14917,14917,3,16,2,False
14918,14918,2,7,14,False
14919,14919,2,5,11,False
14920,14920,3,6,3,False
14921,14921,4,4,4,True
14922,14922,6,4,4,True
14923,14923,4,3,3,True
14924,14924,2,14,11,False
14925,14925,1,9,1,False
14926,14926,1,9,1,False
14927,14927,3,12,12,True
14928,14928,3,16,12,False
14929,14929,6,20,20,True
14930,14930,6,20,20,True
14931,14931,3,3,3,True
14932,14932,2,7,11,False
14933,14933,4,3,3,True
14934,14934,4,3,3,True
14935,14935,7,20,20,True
14936,14936,10,20,20,True
14937,14937,2,7,11,False
14938,14938,4,3,3,True
14939,14939,6,20,20,True
14940,14940,6,20,20,True
14941,14941,2,7,5,False
14942,14942,3,16,2,False
14943,14943,4,3,3,True
14944,14944,1,9,1,False
14945,14945,3,16,12,False
14946,14946,3,16,2,False
14947,14947,2,7,11,False
14948,14948,3,12,12,True
14949,14949,2,7,11,False
14950,14950,1,9,1,False
14951,14951,3,16,2,False
14952,14952,4,3,3,True
14953,14953,6,20,20,True
14954,14954,3,3,3,True
14955,14955,5,3,3,True
14956,14956,4,2,2,True
14957,14957,3,16,2,False
14958,14958,7,20,20,True
14959,14959,1,9,1,False
14960,14960,4,1,1,True
14961,14961,6,20,20,True
14962,14962,4,10,2,False
14963,14963,2,14,11,False
14964,14964,4,3,3,True
14965,14965,6,20,20,True
14966,14966,9,20,20,True
14967,14967,2,7,11,False
14968,14968,1,9,1,False
14969,14969,2,15,11,False
14970,14970,2,7,11,False
14971,14971,3,16,12,False
14972,14972,6,20,20,True
14973,14973,4,10,2,False
14974,14974,5,3,3,True
14975,14975,3,16,12,False
14976,14976,4,3,3,True
14977,14977,2,14,11,False
14978,14978,5,4,4,True
14979,14979,5,4,4,True
14980,14980,4,3,3,True
14981,14981,11,4,4,True
14982,14982,6,4,4,True
14983,14983,6,4,4,True
14984,14984,2,14,5,False
14985,14985,2,7,11,False
14986,14986,1,9,1,False
14987,14987,1,9,1,False
14988,14988,3,6,3,False
14989,14989,5,4,4,True
14990,14990,6,4,4,True
14991,14991,4,4,4,True
14992,14992,6,20,20,True
14993,14993,4,10,2,False
14994,14994,2,7,5,False
14995,14995,7,20,20,True
14996,14996,2,7,11,False
14997,14997,1,9,1,False
14998,14998,1,9,1,False
14999,14999,3,16,2,False
15000,15000,1,9,1,False
15001,15001,2,7,11,False
15002,15002,5,4,4,True
15003,15003,6,4,4,True
15004,15004,2,7,11,False
15005,15005,1,9,1,False
15006,15006,5,3,3,True
15007,15007,5,4,4,True
15008,15008,5,4,4,True
15009,15009,4,4,4,True
15010,15010,6,20,20,True
15011,15011,3,16,2,False
15012,15012,1,9,1,False
15013,15013,1,9,1,False
15014,15014,1,9,1,False
15015,15015,4,4,4,True
15016,15016,6,20,20,True
15017,15017,4,3,3,True
15018,15018,6,20,20,True
15019,15019,5,4,4,True
15020,15020,10,16,11,False
15021,15021,5,16,10,False
15022,15022,1,9,1,False
15023,15023,9,16,2,False
15024,15024,3,16,10,False
15025,15025,8,4,4,True
15026,15026,4,4,4,True
15027,15027,6,4,4,True
15028,15028,5,4,4,True
15029,15029,7,20,20,True
15030,15030,2,7,11,False
15031,15031,4,3,3,True
15032,15032,5,20,20,True
15033,15033,1,9,1,False
15034,15034,2,14,11,False
15035,15035,1,9,1,False
15036,15036,3,6,3,False
15037,15037,5,3,3,True
15038,15038,6,10,2,False
15039,15039,6,20,20,True
15040,15040,1,9,1,False
15041,15041,7,20,20,True
15042,15042,7,20,20,True
15043,15043,4,4,4,True
15044,15044,4,2,2,True
15045,15045,6,20,20,True
15046,15046,6,20,20,True
15047,15047,1,9,1,False
15048,15048,6,20,20,True
15049,15049,3,16,2,False
15050,15050,4,3,3,True
15051,15051,3,6,6,True
15052,15052,6,16,2,False
15053,15053,6,20,20,True
15054,15054,1,9,1,False
15055,15055,3,6,3,False
15056,15056,5,4,4,True
15057,15057,1,9,1,False
15058,15058,2,15,11,False
15059,15059,3,16,2,False
15060,15060,5,4,4,True
15061,15061,4,3,3,True
15062,15062,1,9,1,False
15063,15063,5,4,4,True
15064,15064,9,20,20,True
15065,15065,3,16,2,False
15066,15066,3,10,12,False
15067,15067,4,3,3,True
15068,15068,3,8,8,True
15069,15069,4,1,1,True
15070,15070,1,9,1,False
15071,15071,6,20,20,True
15072,15072,5,4,4,True
15073,15073,5,4,4,True
15074,15074,7,20,20,True
15075,15075,2,5,14,False
15076,15076,3,8,8,True
15077,15077,1,9,1,False
15078,15078,4,3,3,True
15079,15079,1,9,1,False
15080,15080,3,12,12,True
15081,15081,5,4,4,True
15082,15082,5,3,3,True
15083,15083,8,3,3,True
15084,15084,7,20,20,True
15085,15085,3,16,12,False
15086,15086,2,5,5,True
15087,15087,3,10,16,False
15088,15088,5,1,1,True
15089,15089,1,9,1,False
15090,15090,3,16,2,False
15091,15091,4,8,8,True
15092,15092,4,2,2,True
15093,15093,6,16,2,False
15094,15094,5,4,4,True
15095,15095,5,4,4,True
15096,15096,3,8,8,True
15097,15097,5,3,3,True
15098,15098,3,10,2,False
15099,15099,5,14,11,False
15100,15100,4,3,3,True
15101,15101,4,2,2,True
15102,15102,5,3,3,True
15103,15103,3,10,2,False
15104,15104,5,4,4,True
15105,15105,2,5,14,False
15106,15106,1,9,1,False
15107,15107,5,14,11,False
15108,15108,4,2,2,True
15109,15109,3,16,2,False
15110,15110,1,9,1,False
15111,15111,6,8,8,True
15112,15112,1,9,1,False
15113,15113,1,9,1,False
15114,15114,6,20,20,True
15115,15115,3,16,2,False
15116,15116,2,14,2,False
15117,15117,6,15,11,False
15118,15118,2,7,11,False
15119,15119,7,4,4,True
15120,15120,2,7,11,False
15121,15121,4,3,3,True
15122,15122,6,20,20,True
15123,15123,5,4,4,True
15124,15124,6,20,20,True
15125,15125,7,20,20,True
15126,15126,3,16,2,False
15127,15127,3,16,2,False
15128,15128,6,14,11,False
15129,15129,5,20,20,True
15130,15130,3,6,3,False
15131,15131,5,4,4,True
15132,15132,6,20,20,True
15133,15133,4,3,3,True
15134,15134,2,14,11,False
15135,15135,3,16,2,False
15136,15136,1,9,1,False
15137,15137,1,9,1,False
15138,15138,6,20,20,True
15139,15139,7,20,20,True
15140,15140,4,3,3,True
15141,15141,5,4,4,True
15142,15142,3,6,3,False
15143,15143,6,4,4,True
15144,15144,3,12,2,False
15145,15145,2,7,11,False
15146,15146,2,7,11,False
15147,15147,2,7,11,False
15148,15148,3,16,12,False
15149,15149,3,10,2,False
15150,15150,6,4,4,True
15151,15151,4,1,1,True
15152,15152,6,20,20,True
15153,15153,1,9,1,False
15154,15154,5,20,20,True
15155,15155,1,9,1,False
15156,15156,5,4,4,True
15157,15157,3,16,12,False
15158,15158,2,7,11,False
15159,15159,2,7,11,False
15160,15160,4,2,2,True
15161,15161,1,9,1,False
15162,15162,7,20,20,True
15163,15163,4,1,1,True
15164,15164,2,5,11,False
15165,15165,2,7,11,False
15166,15166,1,9,1,False
15167,15167,2,10,11,False
15168,15168,5,20,20,True
15169,15169,1,9,1,False
15170,15170,2,5,11,False
15171,15171,3,12,2,False
15172,15172,2,14,11,False
15173,15173,4,2,2,True
15174,15174,1,9,1,False
15175,15175,3,8,8,True
15176,15176,1,9,1,False
15177,15177,2,7,14,False
15178,15178,2,7,11,False
15179,15179,6,20,20,True
15180,15180,5,20,20,True
15181,15181,1,9,1,False
15182,15182,6,20,20,True
15183,15183,1,9,1,False
15184,15184,3,6,3,False
15185,15185,6,20,20,True
15186,15186,3,16,12,False
15187,15187,3,16,12,False
15188,15188,4,10,2,False
15189,15189,3,16,2,False
15190,15190,1,9,1,False
15191,15191,1,9,1,False
15192,15192,6,20,20,True
15193,15193,1,9,1,False
15194,15194,1,9,1,False
15195,15195,6,20,20,True
15196,15196,4,3,3,True
15197,15197,6,20,20,True
15198,15198,4,3,3,True
15199,15199,8,4,4,True
15200,15200,1,9,1,False
15201,15201,3,2,2,True
15202,15202,6,4,4,True
15203,15203,2,7,11,False
15204,15204,4,4,4,True
15205,15205,2,7,11,False
15206,15206,3,12,2,False
15207,15207,6,20,20,True
15208,15208,2,14,11,False
15209,15209,9,4,4,True
15210,15210,6,7,5,False
15211,15211,6,10,2,False
15212,15212,6,4,4,True
15213,15213,1,9,9,True
15214,15214,2,11,11,True
15215,15215,1,9,1,False
15216,15216,2,5,11,False
15217,15217,2,14,11,False
15218,15218,4,2,2,True
15219,15219,5,20,20,True
15220,15220,1,9,1,False
15221,15221,5,4,4,True
15222,15222,4,3,3,True
15223,15223,4,3,3,True
15224,15224,4,3,3,True
15225,15225,2,7,11,False
15226,15226,1,9,1,False
15227,15227,5,4,4,True
15228,15228,6,20,20,True
15229,15229,1,9,1,False
15230,15230,4,4,4,True
15231,15231,5,4,4,True
15232,15232,2,7,11,False
15233,15233,3,16,2,False
15234,15234,1,9,1,False
15235,15235,1,9,1,False
15236,15236,6,20,20,True
15237,15237,4,3,3,True
15238,15238,1,9,1,False
15239,15239,1,9,1,False
15240,15240,1,9,1,False
15241,15241,3,12,2,False
15242,15242,4,4,4,True
15243,15243,3,16,2,False
15244,15244,2,7,11,False
15245,15245,2,7,11,False
15246,15246,6,20,20,True
15247,15247,3,16,16,True
15248,15248,5,3,3,True
15249,15249,6,20,20,True
15250,15250,6,20,20,True
15251,15251,1,9,1,False
15252,15252,7,20,20,True
15253,15253,6,4,4,True
15254,15254,3,10,2,False
15255,15255,1,9,1,False
15256,15256,2,5,14,False
15257,15257,6,20,20,True
15258,15258,3,12,2,False
15259,15259,1,9,1,False
15260,15260,2,7,11,False
15261,15261,3,16,2,False
15262,15262,4,2,2,True
15263,15263,4,2,2,True
15264,15264,5,4,4,True
