,trace,input_x_seq_len,pred_y,true_y,is_correct
13627,13627,6,4,4,True
13628,13628,5,0,11,False
13629,13629,1,9,1,False
13630,13630,2,0,14,False
13631,13631,7,20,20,True
13632,13632,5,1,1,True
13633,13633,6,20,20,True
13634,13634,5,8,1,False
13635,13635,5,4,4,True
13636,13636,3,12,2,False
13637,13637,7,20,20,True
13638,13638,4,1,1,True
13639,13639,5,3,3,True
13640,13640,3,12,2,False
13641,13641,6,4,4,True
13642,13642,2,0,2,False
13643,13643,1,9,1,False
13644,13644,3,2,2,True
13645,13645,3,10,2,False
13646,13646,7,20,20,True
13647,13647,3,12,2,False
13648,13648,6,20,20,True
13649,13649,5,3,3,True
13650,13650,4,3,3,True
13651,13651,1,9,1,False
13652,13652,5,4,4,True
13653,13653,7,20,20,True
13654,13654,4,3,3,True
13655,13655,4,2,2,True
13656,13656,3,10,2,False
13657,13657,3,0,3,False
13658,13658,5,3,3,True
13659,13659,6,20,20,True
13660,13660,6,4,4,True
13661,13661,1,9,1,False
13662,13662,5,8,8,True
13663,13663,3,10,2,False
13664,13664,1,9,1,False
13665,13665,2,0,5,False
13666,13666,7,20,20,True
13667,13667,4,2,2,True
13668,13668,5,3,3,True
13669,13669,2,0,2,False
13670,13670,3,8,8,True
13671,13671,5,4,4,True
13672,13672,3,3,3,True
13673,13673,3,10,2,False
13674,13674,3,12,10,False
13675,13675,5,4,4,True
13676,13676,3,8,8,True
13677,13677,6,8,8,True
13678,13678,7,3,3,True
13679,13679,5,20,20,True
13680,13680,1,9,1,False
13681,13681,5,20,20,True
13682,13682,5,3,3,True
13683,13683,3,10,2,False
13684,13684,2,0,11,False
13685,13685,1,9,1,False
13686,13686,4,3,3,True
13687,13687,5,4,4,True
13688,13688,12,20,20,True
13689,13689,2,0,11,False
13690,13690,7,20,20,True
13691,13691,1,9,1,False
13692,13692,5,0,11,False
13693,13693,4,3,3,True
13694,13694,4,3,3,True
13695,13695,4,3,3,True
13696,13696,6,10,2,False
13697,13697,2,0,2,False
13698,13698,8,4,4,True
13699,13699,5,4,4,True
13700,13700,6,20,20,True
13701,13701,5,4,4,True
13702,13702,8,2,2,True
13703,13703,4,4,4,True
13704,13704,3,12,2,False
13705,13705,3,0,3,False
13706,13706,5,20,20,True
13707,13707,2,0,11,False
13708,13708,2,0,11,False
13709,13709,7,10,2,False
13710,13710,7,20,20,True
13711,13711,10,20,20,True
13712,13712,2,0,2,False
13713,13713,3,8,8,True
13714,13714,1,9,1,False
13715,13715,5,4,4,True
13716,13716,5,4,4,True
13717,13717,11,0,11,False
13718,13718,7,20,20,True
13719,13719,2,0,11,False
13720,13720,5,4,4,True
13721,13721,2,0,11,False
13722,13722,9,20,20,True
13723,13723,2,20,20,True
13724,13724,1,9,1,False
13725,13725,7,20,20,True
13726,13726,4,3,3,True
13727,13727,1,9,1,False
13728,13728,4,8,8,True
13729,13729,6,20,20,True
13730,13730,5,4,4,True
13731,13731,6,20,20,True
13732,13732,6,4,4,True
13733,13733,3,12,2,False
13734,13734,4,3,3,True
13735,13735,1,9,1,False
13736,13736,6,20,20,True
13737,13737,4,2,2,True
13738,13738,2,0,2,False
13739,13739,3,2,2,True
13740,13740,3,12,2,False
13741,13741,2,0,11,False
13742,13742,4,3,3,True
13743,13743,2,0,2,False
13744,13744,5,3,3,True
13745,13745,5,4,4,True
13746,13746,7,20,20,True
13747,13747,5,4,4,True
13748,13748,5,4,4,True
13749,13749,1,9,1,False
13750,13750,5,20,20,True
13751,13751,4,3,3,True
13752,13752,1,9,1,False
13753,13753,4,3,3,True
13754,13754,1,9,1,False
13755,13755,3,2,2,True
13756,13756,3,12,2,False
13757,13757,6,20,20,True
13758,13758,3,12,12,True
13759,13759,4,8,8,True
13760,13760,2,0,11,False
13761,13761,5,20,20,True
13762,13762,6,4,4,True
13763,13763,5,0,11,False
13764,13764,7,20,20,True
13765,13765,4,4,4,True
13766,13766,2,0,11,False
13767,13767,2,0,7,False
13768,13768,5,4,4,True
13769,13769,3,8,8,True
13770,13770,10,20,20,True
13771,13771,3,10,2,False
13772,13772,5,4,4,True
13773,13773,4,3,3,True
13774,13774,4,3,3,True
13775,13775,3,12,2,False
13776,13776,1,9,1,False
13777,13777,5,0,11,False
13778,13778,2,0,14,False
13779,13779,2,0,11,False
13780,13780,5,4,4,True
13781,13781,4,4,4,True
13782,13782,5,3,3,True
13783,13783,3,12,2,False
13784,13784,2,0,11,False
13785,13785,4,3,3,True
13786,13786,2,0,11,False
13787,13787,6,20,20,True
13788,13788,4,2,2,True
13789,13789,5,4,4,True
13790,13790,2,0,11,False
13791,13791,6,4,4,True
13792,13792,1,9,1,False
13793,13793,7,20,20,True
13794,13794,1,9,1,False
13795,13795,6,4,4,True
13796,13796,7,20,20,True
13797,13797,1,9,1,False
13798,13798,6,20,20,True
13799,13799,6,20,20,True
13800,13800,1,9,1,False
13801,13801,1,9,1,False
13802,13802,4,2,2,True
13803,13803,1,9,1,False
13804,13804,4,3,3,True
13805,13805,1,9,1,False
13806,13806,7,20,20,True
13807,13807,5,4,4,True
13808,13808,6,20,20,True
13809,13809,4,3,3,True
13810,13810,1,9,1,False
13811,13811,5,4,4,True
13812,13812,4,3,3,True
13813,13813,4,2,2,True
13814,13814,1,9,1,False
13815,13815,1,9,1,False
13816,13816,1,9,1,False
13817,13817,2,0,5,False
13818,13818,6,20,20,True
13819,13819,3,0,3,False
13820,13820,3,12,12,True
13821,13821,1,9,1,False
13822,13822,8,3,3,True
13823,13823,4,3,3,True
13824,13824,1,9,1,False
13825,13825,3,12,12,True
13826,13826,1,9,1,False
13827,13827,2,0,11,False
13828,13828,3,10,12,False
13829,13829,8,4,4,True
13830,13830,3,10,12,False
13831,13831,3,12,12,True
13832,13832,4,3,3,True
13833,13833,7,20,20,True
13834,13834,6,20,20,True
13835,13835,1,9,1,False
13836,13836,1,9,1,False
13837,13837,4,2,2,True
13838,13838,3,2,12,False
13839,13839,3,10,2,False
13840,13840,2,0,2,False
13841,13841,7,20,20,True
13842,13842,1,9,1,False
13843,13843,4,3,3,True
13844,13844,3,10,2,False
13845,13845,1,9,1,False
13846,13846,1,9,1,False
13847,13847,2,0,11,False
13848,13848,2,0,2,False
13849,13849,5,4,4,True
13850,13850,6,12,2,False
13851,13851,4,3,3,True
13852,13852,1,9,9,True
13853,13853,1,9,1,False
13854,13854,4,2,2,True
13855,13855,5,3,3,True
13856,13856,3,10,2,False
13857,13857,2,0,11,False
13858,13858,2,0,11,False
13859,13859,6,20,20,True
13860,13860,2,0,11,False
13861,13861,2,0,5,False
13862,13862,2,0,11,False
13863,13863,2,0,11,False
13864,13864,4,3,3,True
13865,13865,1,9,1,False
13866,13866,2,0,14,False
13867,13867,3,10,2,False
13868,13868,2,0,2,False
13869,13869,3,12,2,False
13870,13870,1,9,1,False
13871,13871,4,2,2,True
13872,13872,1,9,1,False
13873,13873,1,9,1,False
13874,13874,6,4,4,True
13875,13875,4,3,3,True
13876,13876,1,9,1,False
13877,13877,7,20,20,True
13878,13878,1,9,1,False
13879,13879,4,3,3,True
13880,13880,5,4,4,True
13881,13881,4,3,3,True
13882,13882,2,0,11,False
13883,13883,1,9,1,False
13884,13884,4,3,3,True
13885,13885,4,3,3,True
13886,13886,4,3,3,True
13887,13887,3,10,12,False
13888,13888,4,8,8,True
13889,13889,3,10,2,False
13890,13890,1,9,1,False
13891,13891,2,0,11,False
13892,13892,2,0,11,False
13893,13893,6,4,4,True
13894,13894,2,0,11,False
13895,13895,4,3,3,True
13896,13896,7,20,20,True
13897,13897,4,1,1,True
13898,13898,1,9,1,False
13899,13899,1,9,1,False
13900,13900,6,20,20,True
13901,13901,2,0,2,False
13902,13902,6,12,12,True
13903,13903,6,20,20,True
13904,13904,6,20,20,True
13905,13905,4,3,3,True
13906,13906,4,3,3,True
13907,13907,2,0,11,False
13908,13908,2,0,14,False
13909,13909,1,9,1,False
13910,13910,1,9,1,False
13911,13911,6,4,4,True
13912,13912,6,4,4,True
13913,13913,4,2,2,True
13914,13914,3,10,2,False
13915,13915,5,4,4,True
13916,13916,4,2,2,True
13917,13917,6,0,4,False
13918,13918,4,3,3,True
13919,13919,4,3,3,True
13920,13920,5,4,4,True
13921,13921,6,20,20,True
13922,13922,7,10,2,False
13923,13923,2,0,11,False
13924,13924,3,12,12,True
13925,13925,2,0,11,False
13926,13926,8,4,4,True
13927,13927,1,9,1,False
13928,13928,1,9,1,False
13929,13929,1,9,1,False
13930,13930,2,0,14,False
13931,13931,4,2,2,True
13932,13932,7,20,20,True
13933,13933,5,3,3,True
13934,13934,4,3,3,True
13935,13935,4,1,1,True
13936,13936,8,8,8,True
13937,13937,3,0,3,False
13938,13938,1,9,1,False
13939,13939,3,12,2,False
13940,13940,4,1,1,True
13941,13941,2,0,11,False
13942,13942,4,3,3,True
13943,13943,5,4,4,True
13944,13944,6,20,20,True
13945,13945,4,1,1,True
13946,13946,1,9,1,False
13947,13947,4,2,2,True
13948,13948,9,4,4,True
13949,13949,5,4,4,True
13950,13950,2,0,2,False
13951,13951,4,3,3,True
13952,13952,1,9,1,False
13953,13953,1,9,1,False
13954,13954,3,10,2,False
13955,13955,4,2,2,True
13956,13956,4,3,3,True
13957,13957,9,3,3,True
13958,13958,4,3,3,True
13959,13959,2,0,11,False
13960,13960,4,3,3,True
13961,13961,1,9,1,False
13962,13962,2,0,11,False
13963,13963,3,12,2,False
13964,13964,1,9,1,False
13965,13965,2,0,11,False
13966,13966,6,20,20,True
13967,13967,4,2,2,True
13968,13968,4,3,3,True
13969,13969,4,3,3,True
13970,13970,2,0,11,False
13971,13971,4,1,1,True
13972,13972,1,9,1,False
13973,13973,2,0,14,False
13974,13974,4,4,4,True
13975,13975,7,20,20,True
13976,13976,4,4,4,True
13977,13977,5,0,11,False
13978,13978,4,8,8,True
13979,13979,2,0,11,False
13980,13980,5,3,3,True
13981,13981,4,3,3,True
13982,13982,2,0,11,False
13983,13983,5,3,3,True
13984,13984,2,0,11,False
13985,13985,4,2,2,True
13986,13986,6,4,4,True
13987,13987,2,0,11,False
13988,13988,5,4,4,True
13989,13989,6,20,20,True
13990,13990,6,4,4,True
13991,13991,8,4,4,True
13992,13992,2,0,11,False
13993,13993,6,20,20,True
13994,13994,1,9,1,False
13995,13995,6,4,4,True
13996,13996,6,20,20,True
13997,13997,1,9,1,False
13998,13998,1,9,1,False
13999,13999,2,0,11,False
14000,14000,1,9,1,False
14001,14001,4,3,3,True
14002,14002,2,0,11,False
14003,14003,3,12,12,True
14004,14004,3,10,2,False
14005,14005,7,2,2,True
14006,14006,6,20,20,True
14007,14007,4,3,3,True
14008,14008,1,9,1,False
14009,14009,5,3,3,True
14010,14010,4,3,3,True
14011,14011,6,10,2,False
14012,14012,2,0,11,False
14013,14013,5,3,3,True
14014,14014,4,1,20,False
14015,14015,11,20,20,True
14016,14016,4,3,3,True
14017,14017,5,4,4,True
14018,14018,2,0,11,False
14019,14019,1,9,1,False
14020,14020,4,3,3,True
14021,14021,3,10,12,False
14022,14022,6,4,4,True
14023,14023,1,9,1,False
14024,14024,2,0,11,False
14025,14025,2,0,11,False
14026,14026,7,20,20,True
14027,14027,3,10,2,False
14028,14028,5,4,4,True
14029,14029,1,9,1,False
14030,14030,4,2,2,True
14031,14031,7,2,2,True
14032,14032,2,0,11,False
14033,14033,4,3,3,True
14034,14034,6,20,20,True
14035,14035,6,20,20,True
14036,14036,5,4,4,True
14037,14037,3,0,6,False
14038,14038,4,4,4,True
14039,14039,6,20,20,True
14040,14040,4,3,3,True
14041,14041,6,20,20,True
14042,14042,7,20,20,True
14043,14043,2,0,11,False
14044,14044,1,9,1,False
14045,14045,4,3,3,True
14046,14046,7,20,20,True
14047,14047,9,20,20,True
14048,14048,5,4,4,True
14049,14049,6,1,1,True
14050,14050,3,10,12,False
14051,14051,5,3,3,True
14052,14052,6,20,20,True
14053,14053,3,10,12,False
14054,14054,2,0,11,False
14055,14055,5,0,11,False
14056,14056,4,3,3,True
14057,14057,4,3,3,True
14058,14058,5,4,4,True
14059,14059,3,8,8,True
14060,14060,8,3,3,True
14061,14061,4,4,4,True
14062,14062,4,2,2,True
14063,14063,1,9,1,False
14064,14064,3,12,12,True
14065,14065,2,0,11,False
14066,14066,7,20,20,True
14067,14067,1,9,1,False
14068,14068,1,9,1,False
14069,14069,6,4,4,True
14070,14070,5,3,3,True
14071,14071,3,12,2,False
14072,14072,3,3,3,True
14073,14073,4,4,4,True
14074,14074,1,9,1,False
14075,14075,4,3,3,True
14076,14076,4,1,1,True
14077,14077,10,20,20,True
14078,14078,3,12,2,False
14079,14079,3,10,2,False
14080,14080,1,9,1,False
14081,14081,2,0,11,False
14082,14082,3,0,3,False
14083,14083,9,4,4,True
14084,14084,4,3,3,True
14085,14085,1,9,1,False
14086,14086,4,3,3,True
14087,14087,5,4,4,True
14088,14088,3,10,2,False
14089,14089,3,12,2,False
14090,14090,1,9,1,False
14091,14091,5,4,4,True
14092,14092,5,3,3,True
14093,14093,2,0,11,False
14094,14094,5,3,3,True
14095,14095,1,9,1,False
14096,14096,8,0,11,False
14097,14097,4,4,4,True
14098,14098,3,10,2,False
14099,14099,1,9,1,False
14100,14100,4,2,2,True
14101,14101,5,20,20,True
14102,14102,4,3,3,True
14103,14103,1,9,1,False
14104,14104,5,3,3,True
14105,14105,2,0,11,False
14106,14106,1,9,1,False
14107,14107,3,12,12,True
14108,14108,3,10,12,False
14109,14109,7,20,20,True
14110,14110,2,0,11,False
14111,14111,4,3,3,True
14112,14112,4,3,3,True
14113,14113,2,0,11,False
14114,14114,3,12,12,True
14115,14115,3,12,2,False
14116,14116,6,4,4,True
14117,14117,8,1,1,True
14118,14118,2,0,5,False
14119,14119,1,9,1,False
14120,14120,2,0,14,False
14121,14121,3,12,12,True
14122,14122,1,9,1,False
14123,14123,3,12,2,False
14124,14124,4,3,3,True
14125,14125,4,8,8,True
14126,14126,4,3,3,True
14127,14127,2,0,14,False
14128,14128,1,9,1,False
14129,14129,4,2,2,True
14130,14130,9,3,3,True
14131,14131,5,3,3,True
14132,14132,6,4,4,True
14133,14133,5,0,11,False
14134,14134,2,0,11,False
14135,14135,2,0,10,False
14136,14136,5,0,5,False
14137,14137,2,0,11,False
14138,14138,5,4,4,True
14139,14139,2,0,2,False
14140,14140,5,4,4,True
14141,14141,3,10,12,False
14142,14142,2,0,14,False
14143,14143,6,3,3,True
14144,14144,2,0,11,False
14145,14145,1,9,1,False
14146,14146,2,0,11,False
14147,14147,3,10,2,False
14148,14148,3,8,8,True
14149,14149,3,10,2,False
14150,14150,3,12,12,True
14151,14151,1,9,1,False
14152,14152,1,9,1,False
14153,14153,3,10,2,False
14154,14154,6,4,4,True
14155,14155,5,4,4,True
14156,14156,5,4,4,True
14157,14157,6,20,20,True
14158,14158,3,12,2,False
14159,14159,7,3,3,True
14160,14160,2,0,11,False
14161,14161,1,9,1,False
14162,14162,2,0,11,False
14163,14163,7,20,20,True
14164,14164,5,4,4,True
14165,14165,2,0,11,False
14166,14166,1,9,1,False
14167,14167,3,10,2,False
14168,14168,6,4,4,True
14169,14169,4,4,4,True
14170,14170,8,3,3,True
14171,14171,7,20,20,True
14172,14172,5,20,20,True
14173,14173,1,9,1,False
14174,14174,5,20,20,True
14175,14175,4,3,3,True
14176,14176,1,9,1,False
14177,14177,6,4,4,True
14178,14178,1,9,1,False
14179,14179,1,9,1,False
14180,14180,1,9,1,False
14181,14181,6,4,4,True
14182,14182,1,9,1,False
14183,14183,1,9,1,False
14184,14184,3,10,2,False
14185,14185,2,0,11,False
14186,14186,3,10,2,False
14187,14187,4,4,4,True
14188,14188,1,9,1,False
14189,14189,6,4,4,True
14190,14190,5,3,3,True
14191,14191,6,4,4,True
14192,14192,2,0,11,False
14193,14193,5,4,4,True
14194,14194,3,8,8,True
14195,14195,3,12,2,False
14196,14196,3,10,2,False
14197,14197,7,20,20,True
14198,14198,6,4,4,True
14199,14199,5,3,3,True
14200,14200,5,20,20,True
14201,14201,5,20,20,True
14202,14202,4,2,2,True
14203,14203,1,9,1,False
14204,14204,1,9,1,False
14205,14205,4,3,3,True
14206,14206,1,9,1,False
14207,14207,4,0,3,False
14208,14208,1,9,1,False
14209,14209,4,2,2,True
14210,14210,7,10,12,False
14211,14211,3,10,2,False
14212,14212,2,0,11,False
14213,14213,2,0,11,False
14214,14214,1,9,1,False
14215,14215,3,12,12,True
14216,14216,3,12,2,False
14217,14217,4,3,3,True
14218,14218,4,1,1,True
14219,14219,6,20,20,True
14220,14220,4,2,2,True
14221,14221,4,3,3,True
14222,14222,3,8,8,True
14223,14223,4,2,2,True
14224,14224,5,4,4,True
14225,14225,6,20,20,True
14226,14226,2,0,2,False
14227,14227,3,2,2,True
14228,14228,3,10,2,False
14229,14229,1,9,1,False
14230,14230,5,0,5,False
14231,14231,3,10,2,False
14232,14232,6,20,20,True
14233,14233,1,9,1,False
14234,14234,5,4,4,True
14235,14235,4,2,2,True
14236,14236,1,9,1,False
14237,14237,10,4,4,True
14238,14238,5,20,20,True
14239,14239,3,12,2,False
14240,14240,6,20,20,True
14241,14241,4,3,3,True
14242,14242,4,3,3,True
14243,14243,1,9,1,False
14244,14244,2,0,2,False
14245,14245,3,12,2,False
14246,14246,3,0,3,False
14247,14247,1,9,1,False
14248,14248,5,20,20,True
14249,14249,5,3,3,True
14250,14250,4,3,3,True
14251,14251,1,9,1,False
14252,14252,2,0,11,False
14253,14253,6,20,20,True
14254,14254,2,0,11,False
14255,14255,8,4,4,True
14256,14256,6,4,4,True
14257,14257,7,20,20,True
14258,14258,9,4,4,True
14259,14259,1,9,1,False
14260,14260,1,9,1,False
14261,14261,2,0,5,False
14262,14262,5,3,3,True
14263,14263,1,9,1,False
14264,14264,3,10,2,False
14265,14265,4,3,3,True
14266,14266,5,3,3,True
14267,14267,1,9,1,False
14268,14268,1,9,1,False
14269,14269,2,0,11,False
14270,14270,5,4,4,True
14271,14271,3,10,2,False
14272,14272,5,3,3,True
14273,14273,6,4,4,True
14274,14274,1,9,1,False
14275,14275,6,20,20,True
14276,14276,2,0,11,False
14277,14277,4,1,1,True
14278,14278,4,1,1,True
14279,14279,4,8,8,True
14280,14280,2,0,11,False
14281,14281,1,9,1,False
14282,14282,7,3,3,True
14283,14283,4,1,1,True
14284,14284,13,20,20,True
14285,14285,3,12,2,False
14286,14286,5,4,4,True
14287,14287,9,20,20,True
14288,14288,6,10,12,False
14289,14289,1,9,1,False
14290,14290,2,0,14,False
14291,14291,3,8,8,True
14292,14292,4,2,2,True
14293,14293,2,0,11,False
14294,14294,1,9,1,False
14295,14295,3,12,12,True
14296,14296,5,4,4,True
14297,14297,3,12,2,False
14298,14298,4,2,2,True
14299,14299,2,10,11,False
14300,14300,6,0,5,False
14301,14301,7,20,20,True
14302,14302,1,9,1,False
14303,14303,5,3,3,True
14304,14304,4,3,3,True
14305,14305,1,9,1,False
14306,14306,6,20,20,True
14307,14307,1,9,1,False
14308,14308,2,0,11,False
14309,14309,6,8,8,True
14310,14310,3,0,3,False
14311,14311,6,4,4,True
14312,14312,1,9,1,False
14313,14313,3,12,10,False
14314,14314,6,20,20,True
14315,14315,2,0,11,False
14316,14316,1,9,1,False
14317,14317,1,9,1,False
14318,14318,2,0,11,False
14319,14319,3,12,2,False
14320,14320,6,20,20,True
14321,14321,2,0,11,False
14322,14322,1,9,1,False
14323,14323,4,2,2,True
14324,14324,5,4,4,True
14325,14325,4,3,3,True
14326,14326,2,0,2,False
14327,14327,1,9,1,False
14328,14328,2,0,11,False
14329,14329,2,0,11,False
14330,14330,2,0,11,False
14331,14331,3,12,12,True
14332,14332,2,0,11,False
14333,14333,9,20,20,True
14334,14334,2,0,2,False
14335,14335,5,4,4,True
14336,14336,1,9,1,False
14337,14337,1,9,1,False
14338,14338,6,20,20,True
14339,14339,5,3,3,True
14340,14340,3,10,2,False
14341,14341,6,4,4,True
14342,14342,2,0,11,False
14343,14343,1,9,1,False
14344,14344,1,9,1,False
14345,14345,3,12,12,True
14346,14346,3,12,12,True
14347,14347,1,9,1,False
14348,14348,5,4,4,True
14349,14349,5,20,20,True
14350,14350,2,0,11,False
14351,14351,4,3,3,True
14352,14352,4,3,3,True
14353,14353,4,3,3,True
14354,14354,2,0,11,False
14355,14355,7,20,20,True
14356,14356,3,12,2,False
14357,14357,1,9,1,False
14358,14358,7,20,20,True
14359,14359,3,10,2,False
14360,14360,7,3,3,True
14361,14361,3,0,3,False
14362,14362,5,3,3,True
14363,14363,1,9,1,False
14364,14364,2,0,5,False
14365,14365,4,4,4,True
14366,14366,5,4,4,True
14367,14367,5,4,4,True
14368,14368,1,9,1,False
14369,14369,3,12,2,False
14370,14370,1,9,1,False
14371,14371,8,4,4,True
14372,14372,7,0,3,False
14373,14373,1,9,1,False
14374,14374,7,20,20,True
14375,14375,3,12,2,False
14376,14376,6,10,12,False
14377,14377,2,0,2,False
14378,14378,3,12,2,False
14379,14379,1,9,1,False
14380,14380,5,20,20,True
14381,14381,6,20,20,True
14382,14382,2,0,2,False
14383,14383,6,20,20,True
14384,14384,2,0,11,False
14385,14385,7,20,20,True
14386,14386,1,9,1,False
14387,14387,5,3,3,True
14388,14388,2,0,11,False
14389,14389,3,10,2,False
14390,14390,16,3,3,True
14391,14391,2,0,11,False
14392,14392,2,0,11,False
14393,14393,3,2,2,True
14394,14394,4,2,2,True
14395,14395,6,8,1,False
14396,14396,1,9,1,False
14397,14397,8,1,20,False
14398,14398,1,9,1,False
14399,14399,5,3,3,True
14400,14400,4,2,2,True
14401,14401,1,9,1,False
14402,14402,6,4,4,True
14403,14403,3,8,8,True
14404,14404,4,4,4,True
14405,14405,5,4,4,True
14406,14406,5,4,4,True
14407,14407,4,2,2,True
14408,14408,1,9,1,False
14409,14409,9,20,20,True
14410,14410,6,20,20,True
14411,14411,3,10,2,False
14412,14412,12,4,4,True
14413,14413,7,20,20,True
14414,14414,2,0,11,False
14415,14415,5,4,4,True
14416,14416,3,12,2,False
14417,14417,2,0,14,False
14418,14418,5,20,20,True
14419,14419,1,9,1,False
14420,14420,3,12,12,True
14421,14421,2,0,7,False
14422,14422,1,9,1,False
14423,14423,4,4,4,True
14424,14424,1,9,1,False
14425,14425,8,3,3,True
14426,14426,5,3,3,True
14427,14427,5,4,4,True
14428,14428,2,0,5,False
14429,14429,2,0,14,False
14430,14430,6,20,20,True
14431,14431,6,20,20,True
14432,14432,10,8,1,False
14433,14433,7,20,20,True
14434,14434,7,20,20,True
14435,14435,2,0,2,False
14436,14436,5,20,20,True
14437,14437,6,20,20,True
14438,14438,2,0,11,False
14439,14439,6,4,4,True
14440,14440,1,9,1,False
14441,14441,6,0,3,False
14442,14442,3,10,12,False
14443,14443,3,12,12,True
14444,14444,5,20,20,True
14445,14445,2,0,11,False
14446,14446,2,0,14,False
14447,14447,6,20,20,True
14448,14448,7,20,20,True
14449,14449,4,3,3,True
14450,14450,4,1,1,True
14451,14451,6,4,4,True
14452,14452,1,9,1,False
14453,14453,3,12,2,False
14454,14454,4,3,3,True
14455,14455,2,0,11,False
14456,14456,1,9,1,False
14457,14457,1,9,1,False
14458,14458,2,0,2,False
14459,14459,7,20,20,True
14460,14460,6,4,4,True
14461,14461,7,20,20,True
14462,14462,5,4,4,True
14463,14463,2,1,20,False
14464,14464,3,0,3,False
14465,14465,2,0,2,False
14466,14466,6,4,4,True
14467,14467,4,3,3,True
14468,14468,4,2,2,True
14469,14469,6,20,20,True
14470,14470,3,12,2,False
14471,14471,8,4,4,True
14472,14472,1,9,1,False
14473,14473,1,9,1,False
14474,14474,4,3,3,True
14475,14475,3,12,2,False
14476,14476,5,4,4,True
14477,14477,11,4,4,True
14478,14478,2,0,11,False
14479,14479,3,8,8,True
14480,14480,2,0,11,False
14481,14481,10,4,4,True
14482,14482,2,0,11,False
14483,14483,6,20,20,True
14484,14484,2,0,2,False
14485,14485,3,0,3,False
14486,14486,5,20,20,True
14487,14487,1,9,1,False
14488,14488,3,0,3,False
14489,14489,2,0,11,False
14490,14490,5,3,3,True
14491,14491,3,2,12,False
14492,14492,2,0,11,False
14493,14493,6,4,4,True
14494,14494,4,3,3,True
14495,14495,1,9,1,False
14496,14496,3,2,2,True
