run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7635454545454545,0.23645454545454545,0.9120332080200501,0.9709310371087693,0.0053120410196394515,0.8844492521584034,2.772725538306862,0.7606516290726817,0.8977950781751809,1.160199904962184e-07,0.33315160870552063,2.0832677528152868,0.9924812030075187,0.9956138816573034,0.21618045011948978,0.9896122813224792,2.9969238011443915,0.9107142857142857,0.9740457544750025,1.1883225775329504e-05,0.9774577021598816,2.849077641595418,0.854,1.0,0.9332222222222223,1.3005,6,1,6,1000,200,400,400,1000,0.1523809523809524,0.2,0.6476190476190476,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7540909090909091,0.24590909090909088,0.906702380952381,0.9707394239474443,0.00747434624851331,0.8844491264522075,2.769365277600546,0.7606516290726817,0.8977950781751809,1.160199904962184e-07,0.33315160870552063,2.0832677528152868,0.9924812030075187,0.9956138816573034,0.21618045011948978,0.9896122813224792,3.01897998306663,0.9041353383458647,0.9725986414989483,0.00016181650157520705,0.9840546548366547,2.8437065626488636,0.852,1.0,0.9216666666666667,1.3525,7,1,7,1000,200,400,400,1000,0.13761467889908258,0.2018348623853211,0.6605504587155964,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7457272727272728,0.2542727272727272,0.9013095238095239,0.9696283836115257,0.011311178956622842,0.9570588857531548,2.8393079721308268,0.7606516290726817,0.8977950781751809,2.0370824152750386e-06,0.3332799971103668,2.0832677528152868,0.9705513784461153,0.990386416074959,0.21618045011948978,0.9896122813224792,3.0443978886464134,0.9041353383458647,0.9729769948711221,0.0016746683129722569,0.9840564727783203,2.8589414247019613,0.965,1.0,0.9114444444444446,1.3985,8,1,8,1000,200,400,400,1000,0.16494845360824742,0.17525773195876287,0.6597938144329897,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7531363636363635,0.2468636363636363,0.9096629072681706,0.9722973209580189,0.019257175323260458,0.9638725102841854,2.865089913833635,0.818295739348371,0.9235096883065919,0.0003781721225240016,0.33315160870552063,2.1037491484673367,0.9624060150375939,0.9888943182328449,0.23590965556195875,0.9896114468574524,3.0479150280724703,0.9204260651629073,0.9768309872597375,0.010791199906514566,0.984056293964386,2.8880624096886756,0.974,1.0,0.9205000000000002,1.35775,9,1,9,1000,200,400,400,1000,0.1935483870967742,0.15053763440860216,0.6559139784946236,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.767909090909091,0.23209090909090901,0.9173101503759399,0.9713820862305728,0.03177452804464288,0.9693112323284149,2.88977799697957,0.8239348370927319,0.9264429645131211,0.0029512765215575516,0.33315160870552063,2.228431795222609,0.9624060150375939,0.9888943182328449,0.23590965556195875,0.9896114468574524,3.0479150280724703,0.9291979949874687,0.9725398302082886,0.021815186294548775,0.9840562343597412,2.9059881234800082,0.986,1.0,0.9385555555555557,1.2765,10,1,10,1000,200,400,400,1000,0.16346153846153846,0.14423076923076922,0.6923076923076923,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7809545454545455,0.21904545454545452,0.9253414786967419,0.9718689497828449,0.049482866005666364,0.9717055250704288,2.9183988195556823,0.8383458646616542,0.9264429645131211,0.017957156648014536,0.33315160870552063,2.251047573603061,0.9573934837092732,0.9888943182328449,0.3392472071337967,0.9896114468574524,3.1855046307003865,0.931077694235589,0.9724427920140446,0.026153768083204097,0.9840561747550964,2.9141848527876406,0.993,1.0,0.9545,1.20475,11,1,11,1000,200,400,400,1000,0.1523809523809524,0.1523809523809524,0.6952380952380952,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.783318181818182,0.21668181818181811,0.9260294486215539,0.9734423682869238,0.07558836693864329,0.9690705497860909,2.9441307336332114,0.8383458646616542,0.9355783565377144,0.022502499091411693,0.3333343267440796,2.28059277468495,0.9573934837092732,0.9888943182328449,0.3392472071337967,0.9896114468574524,3.190373978005933,0.9342105263157895,0.9738530340994084,0.07037078080922951,0.9705087542533875,2.9306477472386483,0.993,1.0,0.957388888888889,1.19175,12,1,12,1000,200,400,400,1000,0.09473684210526316,0.21052631578947367,0.6947368421052632,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7845909090909092,0.21540909090909083,0.9253076441102757,0.9745804549617031,0.10585057964502505,0.9647593447864056,2.970498023503409,0.8383458646616542,0.9355783565377144,0.02707334412290942,0.3333343267440796,2.28059277468495,0.9573934837092732,0.9888943182328449,0.3404077300780503,0.9896114468574524,3.1951308790804243,0.931077694235589,0.9762944018913322,0.10361768490476499,0.9682419300079346,2.9846268498763004,0.991,1.0,0.9589444444444445,1.18475,13,1,13,1000,200,400,400,1000,0.19090909090909092,0.1,0.7090909090909091,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.7909545454545455,0.20904545454545445,0.9263959899749372,0.9756905571033915,0.14165109858145083,0.9617442734837532,3.0054819191435325,0.8383458646616542,0.9399176142621445,0.06374677732838159,0.3333343267440796,2.291990979701275,0.9573934837092732,0.9888943182328449,0.3404077300780503,0.9896114468574524,3.1951308790804243,0.9279448621553885,0.9774243887577796,0.12568011054987577,0.9682257771492004,3.0060549739991766,0.995,1.0,0.9667222222222223,1.14975,14,1,14,1000,200,400,400,1000,0.1276595744680851,0.23404255319148937,0.6382978723404256,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8040454545454546,0.19595454545454538,0.9268609022556389,0.9773293700228395,0.17025184373094304,0.9581704576611518,3.0326125736705736,0.8552631578947368,0.9435303743848418,0.10077719089709092,0.3333343267440796,2.4958025788056877,0.9573934837092732,0.9888943182328449,0.5443007960385082,0.9896114468574524,3.357276649691028,0.9279448621553885,0.9788268633743812,0.15180346797392655,0.9682257771492004,3.0257206411816604,0.998,1.0,0.9827222222222223,1.07775,15,1,15,1000,200,400,400,1000,0.09803921568627451,0.13725490196078433,0.7647058823529411,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8197272727272727,0.1802727272727272,0.9238533834586463,0.9769510322057277,0.20454701490084762,0.9507515154182911,3.0561029459835125,0.8552631578947368,0.9435303743848418,0.11912374292253335,0.3333343267440796,2.371188883417568,0.9573934837092732,0.9888943182328449,0.5461172110223914,0.988727331161499,3.357276649691028,0.9210526315789473,0.9767829811905786,0.20076377213919636,0.9421953558921814,3.0423934502184387,0.994,1.0,1.0018888888888888,0.9915,16,1,16,1000,200,400,400,1000,0.13541666666666666,0.11458333333333333,0.75,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8283181818181817,0.1716818181818181,0.9199949874686715,0.9754840448237418,0.24310297159163877,0.947017909348011,3.0855999132320635,0.8822055137844611,0.9621269931040582,0.1433009138332446,0.3333343267440796,2.4958025788056877,0.9573934837092732,0.9888943182328449,0.5662665134107129,0.9854481816291809,3.3633280254924456,0.9210526315789473,0.9757148252739101,0.227373295223323,0.9421953558921814,3.064526199558,0.992,1.0,1.012388888888889,0.94425,17,1,17,1000,200,400,400,1000,0.2222222222222222,0.1,0.6777777777777778,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8246818181818183,0.17531818181818176,0.915129072681704,0.9753802373552648,0.287913133133055,0.9492264012694359,3.12764884443946,0.8822055137844611,0.9621269931040582,0.19217194080577943,0.3333343267440796,2.4958025788056877,0.9573934837092732,0.9888943182328449,0.5694370603979886,0.985451877117157,3.373237441126493,0.9135338345864662,0.9762226162606319,0.28086405778276535,0.9421953558921814,3.1282475661766553,0.993,1.0,1.0079444444444445,0.96425,18,1,18,1000,200,400,400,1000,0.11320754716981132,0.12264150943396226,0.7641509433962265,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8086818181818182,0.19131818181818175,0.9119229323308268,0.9751283696439534,0.32953269700792337,0.9553155547380447,3.1718995537207486,0.8822055137844611,0.9621269931040582,0.22519720491412507,0.550014317035675,2.7058623757017006,0.9448621553884712,0.9846328302248472,0.5694370603979886,0.985451877117157,3.373237441126493,0.9116541353383458,0.9759956731253993,0.3267554834853116,0.9682257771492004,3.1825502223249433,0.995,1.0,0.9883888888888889,1.05225,19,1,19,1000,200,400,400,1000,0.06,0.21,0.73,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8,0.19999999999999993,0.9083583959899747,0.9738111437741099,0.3746183945447403,0.9565788500905037,3.2133667843993288,0.8972431077694236,0.9621269931040582,0.2692076719811987,0.550014317035675,2.939818479956418,0.9354636591478697,0.9846328302248472,0.5726123068941033,0.985451877117157,3.376866913924337,0.9116541353383458,0.9740650245720657,0.33943586475574256,0.96822589635849,3.1967434984160046,0.996,1.0,0.9777777777777779,1.1,20,1,20,1000,200,400,400,1000,0.14615384615384616,0.17692307692307693,0.676923076923077,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8247727272727272,0.17522727272727262,0.9043515037593983,0.9741218127099307,0.44362173629864615,0.9423460011482239,3.264441053916199,0.8897243107769424,0.9640973949978057,0.3295899900587788,0.550014317035675,2.939818479956418,0.9210526315789473,0.9819842538504685,0.5732593653009077,0.985451877117157,3.393513621131668,0.8972431077694236,0.9751612754155398,0.4891410555400384,0.9421953558921814,3.278772254190459,0.993,1.0,1.0080555555555555,0.96375,21,1,21,1000,200,400,400,1000,0.14942528735632185,0.1724137931034483,0.6781609195402298,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8522727272727271,0.14772727272727265,0.9000996240601501,0.974623217065671,0.5063708961537786,0.9316984558701515,3.3127921931497517,0.8897243107769424,0.965291353203758,0.3505848782200958,0.550014317035675,2.939818479956418,0.9210526315789473,0.9830777168875305,0.5732593653009077,0.9705091118812561,3.3955571275912706,0.8972431077694236,0.9754068168941781,0.5306414997355589,0.9421953558921814,3.3319740538589535,0.988,1.0,1.0416666666666665,0.8125,22,1,22,1000,200,400,400,1000,0.1619047619047619,0.0761904761904762,0.7619047619047619,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.864272727272727,0.13572727272727267,0.8976215538847115,0.9687095690692911,0.543655693409169,0.9289850385189057,3.3389718548820775,0.8897243107769424,0.9540936632165345,0.514894246574318,0.550014317035675,2.9810175902633884,0.9210526315789473,0.9826635515390177,0.5771848417416989,0.9421953558921814,3.3955571275912706,0.8972431077694236,0.9749490800216231,0.5443534198352608,0.9421953558921814,3.346346699859838,0.986,1.0,1.0563333333333336,0.7465,23,1,23,1000,200,400,400,1000,0.1368421052631579,0.21052631578947367,0.6526315789473685,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.864272727272727,0.13572727272727267,0.8977493734335837,0.9645922013748223,0.5527446007451051,0.9313569831848144,3.346443158738326,0.8897243107769424,0.9540936632165345,0.5357548319160914,0.550014317035675,2.9878856035839703,0.9210526315789473,0.9826635515390177,0.5771848417416989,0.9421953558921814,3.3955571275912706,0.8972431077694236,0.9591519068161881,0.550517770819816,0.9421953558921814,3.3542955292481382,0.986,1.0,1.0563333333333336,0.7465,24,1,24,1000,200,400,400,1000,0.09090909090909091,0.1111111111111111,0.797979797979798,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8641818181818179,0.13581818181818175,0.8980551378446114,0.9650842195066502,0.5596329591620071,0.9345958933830262,3.3573682098962956,0.8897243107769424,0.9540936632165345,0.5461172110223914,0.550014317035675,2.9878856035839703,0.9210526315789473,0.9826635515390177,0.5771848417416989,0.9421953558921814,3.3955571275912706,0.8972431077694236,0.9679913898647432,0.5589338400340261,0.9421953558921814,3.363484013607633,0.988,1.0,1.0562222222222222,0.747,25,1,25,1000,200,400,400,1000,0.061224489795918366,0.22448979591836735,0.7142857142857143,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8641363636363634,0.1358636363636363,0.8987756892230575,0.9647850016461414,0.5659400357566471,0.9360128026008606,3.365513529226707,0.8897243107769424,0.9546451453737279,0.5543113331822648,0.550014317035675,2.996573745401748,0.9285714285714286,0.9826635515390177,0.5794392301927299,0.9421953558921814,3.3955571275912706,0.8972431077694236,0.9640802700557155,0.5694370603979886,0.9421953558921814,3.3726394040280976,0.989,1.0,1.0561666666666665,0.74725,26,1,26,1000,200,400,400,1000,0.0761904761904762,0.20952380952380953,0.7142857142857143,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.864181818181818,0.13581818181818175,0.9003483709273182,0.9645720871868465,0.5700929920325382,0.936751263320446,3.371764713467149,0.8972431077694236,0.9546451453737279,0.5608473472837543,0.550014317035675,3.005024703400604,0.9285714285714286,0.9772920158680639,0.5794392301927299,0.9421953558921814,3.3955571275912706,0.8972431077694236,0.9640323119537048,0.571029020468802,0.9421953558921814,3.375653559163483,0.988,1.0,1.0562222222222222,0.747,27,1,27,1000,200,400,400,1000,0.11458333333333333,0.13541666666666666,0.75,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8643636363636361,0.13563636363636358,0.902578947368421,0.9684521011356246,0.5719718580702722,0.9355929825901985,3.3785958891645165,0.8972431077694236,0.9546943414627213,0.5694370603979886,0.550014317035675,3.008581899724929,0.9285714285714286,0.9828984201315966,0.5794392301927299,0.9421953558921814,3.397805946700247,0.9047619047619048,0.9642294739005864,0.5716611872975735,0.9421953558921814,3.3825996291403584,0.984,1.0,1.0564444444444445,0.746,28,1,28,1000,200,400,400,1000,0.17272727272727273,0.07272727272727272,0.7545454545454545,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,159.97325038909912,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.8643636363636361,0.13563636363636358,0.9048195488721805,0.9693325383099427,0.5727299789133122,0.9357913883924485,3.382673454487884,0.8972431077694236,0.9547043757464745,0.5716611872975735,0.550014317035675,3.0149511603741592,0.9285714285714286,0.9828984201315966,0.5794392301927299,0.9421953558921814,3.397805946700247,0.9047619047619048,0.9677757799463302,0.5732593653009077,0.9421953558921814,3.387992405901324,0.984,1.0,1.0564444444444443,0.746,29,1,29,1000,200,400,400,1000,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
