run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5782962962962963,0.4217037037037037,0.8076646469968388,0.986002498864173,3.2254782947500845e-05,0.3420303101837635,2.135729710827723,0.6335616438356164,0.8304320052687986,6.538970267477832e-13,0.26134318113327026,1.9496357873067287,1.0,1.0,0.016619338063047544,0.3908114731311798,2.3333333432680945,0.8103266596417281,0.9905377440431355,1.0136572766032565e-10,0.3333333432674408,2.140672754113485,0.27,1.0,1.0409333333333333,0.9488333333333333,4,1,4,1000,200,400,400,1000,0.2777777777777778,0.2716049382716049,0.4506172839506173,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.28,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5773703703703704,0.4226296296296296,0.8064907797681771,0.9885717702201412,3.2648835063239934e-05,0.34359917399287226,2.1386943728162535,0.6335616438356164,0.946995350011703,3.682717175426071e-12,0.25527945160865784,1.9496357873067287,0.934404636459431,0.9975000802263755,0.016619338063047544,0.3908114731311798,2.288410128107151,0.8087460484720759,0.9908661906781351,1.0062981049391812e-09,0.3333333432674408,2.142387833340214,0.31,1.0,1.0392666666666668,0.9509166666666667,5,1,5,1000,200,400,400,1000,0.32298136645962733,0.2795031055900621,0.39751552795031053,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.355,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5746666666666668,0.4253333333333334,0.8078248155953636,0.988335377594874,3.4613481893102545e-05,0.3464266948401928,2.1426215015123233,0.6335616438356164,0.9472252639973191,3.41101828028592e-11,0.25527945160865784,1.9496357873067287,0.934404636459431,0.9974864689665903,0.016619338063047544,0.38258588314056396,2.2758060974862357,0.809668071654373,0.9904695451108085,1.198168971177519e-08,0.3333333432674408,2.1469351004733443,0.358,1.0,1.0343999999999998,0.957,6,1,6,1000,200,400,400,1000,0.3037974683544304,0.35443037974683544,0.34177215189873417,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.455,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5682592592592592,0.43174074074074076,0.809831664910432,0.9864846986306496,3.599624182899181e-05,0.34952473756670954,2.1458770973496204,0.6335616438356164,0.9442282264438836,3.7009822122157927e-10,0.25527945160865784,1.9496357873067287,0.9388830347734457,0.9970636719537332,0.016619338063047544,0.3919827938079834,2.2758060974862357,0.8105900948366702,0.9883426980300163,7.486938571403661e-08,0.3333333432674408,2.1494098245640267,0.424,1.0,1.0228666666666666,0.9714166666666666,7,1,7,1000,200,400,400,1000,0.2654320987654321,0.2654320987654321,0.4691358024691358,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.56,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.566,0.434,0.815395679662803,0.9866787691627013,3.677496093721148e-05,0.35192898991703986,2.1540402137034813,0.6775553213909378,0.9442282264438836,4.972106554072431e-09,0.2649455666542053,1.9857670154955338,0.9388830347734457,0.9970636719537332,0.016619338063047544,0.3919827938079834,2.28475533087929,0.8177028451001054,0.9885204006280759,2.3744503357589212e-07,0.33334724605083466,2.1598835596123274,0.472,1.0,1.0188000000000001,0.9765,8,1,8,1000,200,400,400,1000,0.28289473684210525,0.3355263157894737,0.3815789473684211,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.66,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5673703703703704,0.4326296296296297,0.8226693888303478,0.9862087038667027,3.819950047668189e-05,0.3534276525080204,2.1623439447055475,0.6873024236037935,0.9478080009999238,3.461133327065115e-08,0.2649455666542053,1.9857670154955338,0.9388830347734457,0.9970636719537332,0.016619338063047544,0.3919827938079834,2.2885209911045434,0.8248155953635405,0.9875509747800642,5.592652318213792e-07,0.33497628569602966,2.1686931825128113,0.493,1.0,1.0212666666666665,0.9734166666666667,9,1,9,1000,200,400,400,1000,0.2802547770700637,0.33121019108280253,0.3885350318471338,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.75,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5675925925925926,0.4324074074074074,0.8301211801896733,0.9870154617414976,3.9483144780097126e-05,0.35523191902041434,2.172408044096365,0.7036354056902002,0.9478080009999238,1.2658257179791033e-07,0.2765145003795624,2.031279326247085,0.9438883034773445,0.9967609966254602,0.016619338063047544,0.3948334753513336,2.3147878056388116,0.833245521601686,0.9884647012196051,1.054114803453368e-06,0.3591736853122711,2.1761967728017355,0.52,1.0,1.0216666666666667,0.9729166666666667,10,1,10,1000,200,400,400,1000,0.375,0.30625,0.31875,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.82,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5658518518518517,0.43414814814814817,0.8364712855637513,0.9855688468221813,4.0664235198075116e-05,0.35594564524292943,2.1780264418640605,0.7036354056902002,0.940965096784827,3.2025963592907797e-07,0.2613617479801178,1.9805269802222782,0.9486301369863014,0.9967609966254602,0.016619338063047544,0.3948334753513336,2.3147878056388116,0.8395679662802951,0.9869576670642061,1.76858151225259e-06,0.3591736853122711,2.1836088601601493,0.523,1.0,1.0185333333333333,0.9768333333333332,11,1,11,1000,200,400,400,1000,0.34306569343065696,0.2846715328467153,0.3722627737226277,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.855,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5657777777777777,0.4342222222222223,0.8456393572181243,0.9865877640986673,4.223731253847498e-05,0.3580071952342987,2.1902765538636286,0.7036354056902002,0.940965096784827,6.742770323412647e-07,0.2613617479801178,1.9805269802222782,0.9512644889357218,0.9967609966254602,0.016619338063047544,0.3948334753513336,2.3206875195370382,0.8477344573234984,0.9883633763914796,2.838060991031909e-06,0.3718685209751129,2.194394053129485,0.556,1.0,1.0184,0.977,12,1,12,1000,200,400,400,1000,0.3422818791946309,0.2953020134228188,0.3624161073825503,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.865,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5626296296296296,0.43737037037037046,0.8540476817702845,0.988531737758414,4.4481480293832005e-05,0.3591359550952911,2.201759856104283,0.7036354056902002,0.940965096784827,1.3199131517358493e-06,0.2613617479801178,1.9805269802222782,0.9512644889357218,0.9979830979741827,0.016619338063047544,0.3948334753513336,2.320834162517812,0.8593256059009484,0.9898109684935941,4.2803839086896375e-06,0.37542274594306946,2.2072453419644003,0.569,1.0,1.0127333333333333,0.9840833333333334,13,1,13,1000,200,400,400,1000,0.3223684210526316,0.3026315789473684,0.375,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.875,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5599629629629629,0.44003703703703706,0.8629770811380401,0.9882050345846609,4.737155192184294e-05,0.36116929921507834,2.212398786489701,0.7036354056902002,0.9456240394082208,2.156952478142919e-06,0.2613617479801178,1.9805269802222782,0.9512644889357218,0.9979830979741827,0.016619338063047544,0.3826916217803955,2.320834162517812,0.8688092729188619,0.9891991036623096,6.201925914854819e-06,0.37813127040863037,2.2204986976273413,0.607,1.0,1.0079333333333333,0.9900833333333335,14,1,14,1000,200,400,400,1000,0.3790849673202614,0.2875816993464052,0.3333333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.905,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5564444444444443,0.4435555555555556,0.8704607481559535,0.9852098064943839,5.17712405453144e-05,0.3635253155231476,2.2192476414140305,0.7036354056902002,0.9292891120420889,3.396439031504529e-06,0.26134318113327026,1.9805269802222782,0.9549525816649105,0.997433259137185,0.016619338063047544,0.3826916217803955,2.3232462394376814,0.8772391991570074,0.9871677540314522,9.676793654574264e-06,0.3825516700744629,2.2336729821846903,0.648,1.0,1.0016,0.998,15,1,15,1000,200,400,400,1000,0.32727272727272727,0.3333333333333333,0.3393939393939394,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.98,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5529259259259258,0.4470740740740741,0.8785616438356163,0.9864252032711156,5.719834455365479e-05,0.36493856847286227,2.229982613924148,0.7036354056902002,0.9292891120420889,5.390711926237187e-06,0.26134318113327026,2.0363073948805255,0.9538988408851422,0.997433259137185,0.016619338063047544,0.3826916217803955,2.3315999603808013,0.8879083245521602,0.9889792702669182,1.3513806288005704e-05,0.3825758695602417,2.2461767147091267,0.669,1.0,0.9952666666666667,1.0059166666666668,16,1,16,1000,200,400,400,1000,0.2708333333333333,0.3402777777777778,0.3888888888888889,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.985,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5507407407407406,0.4492592592592593,0.8883727608008429,0.9878107308574788,6.256475893776722e-05,0.36776832622289657,2.2440143826401564,0.7036354056902002,0.9292891120420889,8.18820251279414e-06,0.26134318113327026,2.0363073948805255,0.9586406743940991,0.997433259137185,0.016619338063047544,0.3826916217803955,2.3371328114326353,0.8983140147523709,0.9907337901243358,1.9319843120563073e-05,0.38258394598960876,2.262031472772137,0.723,1.0,0.9913333333333334,1.0108333333333335,17,1,17,1000,200,400,400,1000,0.4066666666666667,0.24666666666666667,0.3466666666666667,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5489629629629629,0.45103703703703707,0.8961248682824026,0.9874185585917578,6.989314947876685e-05,0.36957434597611427,2.253187665999753,0.7036354056902002,0.9456240394082208,1.1633806114476918e-05,0.26134318113327026,2.0363073948805255,0.9554794520547946,0.997433259137185,0.016619338063047544,0.38258588314056396,2.3315342755952893,0.9064805057955743,0.9892421775445356,2.59226294750469e-05,0.38258394598960876,2.2758180789206186,0.755,1.0,0.9881333333333333,1.0148333333333335,18,1,18,1000,200,400,400,1000,0.3057324840764331,0.37579617834394907,0.3184713375796178,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5464074074074073,0.45359259259259266,0.9017824025289779,0.9878157562909804,7.851802338602411e-05,0.3701786720454693,2.259855348888814,0.7036354056902002,0.9456240394082208,1.5781293475911447e-05,0.2613430917263031,2.0363073948805255,0.9549525816649105,0.997433259137185,0.016619338063047544,0.38258588314056396,2.331281103311307,0.9151738672286618,0.9897391024407667,3.392702229735738e-05,0.38258394598960876,2.285108725384745,0.765,1.0,0.9835333333333334,1.0205833333333334,19,1,19,1000,200,400,400,1000,0.3197969543147208,0.3299492385786802,0.350253807106599,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5447037037037036,0.4552962962962964,0.9082463119072709,0.9882936821629397,8.651906444651584e-05,0.37154646146297454,2.268172974597632,0.7036354056902002,0.9456240394082208,2.131640371173753e-05,0.2613430917263031,2.0363073948805255,0.952054794520548,0.997433259137185,0.016619338063047544,0.38258588314056396,2.326306919250741,0.9261064278187565,0.9900231963467544,4.1874814961945854e-05,0.38258394598960876,2.297299526128537,0.793,1.0,0.9804666666666667,1.0244166666666668,20,1,20,1000,200,400,400,1000,0.32679738562091504,0.3006535947712418,0.37254901960784315,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5426296296296296,0.4573703703703704,0.9114388830347734,0.9887572477027761,9.313532339886381e-05,0.37177646899223327,2.2720657350531814,0.7036354056902002,0.9456240394082208,2.729267298948829e-05,0.2613430917263031,2.0363073948805255,0.9533719704952581,0.997433259137185,0.016619338063047544,0.38258588314056396,2.327864751272404,0.928872497365648,0.9904519937153804,4.847802865120213e-05,0.38258394598960876,2.3008027023793822,0.796,1.0,0.9767333333333333,1.0290833333333336,21,1,21,1000,200,400,400,1000,0.3114754098360656,0.2896174863387978,0.3989071038251366,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5385185185185185,0.4614814814814816,0.9145129083245522,0.9896614763904811,0.00010060401628488945,0.37239766743779185,2.2766726561691097,0.7036354056902002,0.9456240394082208,3.408073450209383e-05,0.2613430917263031,2.0363073948805255,0.9507376185458377,0.9973577113864849,0.016619338063047544,0.38258588314056396,2.328742659281043,0.9317702845100105,0.9910853407298177,5.6311973018179155e-05,0.38258394598960876,2.304161350995783,0.806,1.0,0.9693333333333334,1.0383333333333336,22,1,22,1000,200,400,400,1000,0.32075471698113206,0.3836477987421384,0.29559748427672955,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5363703703703702,0.4636296296296297,0.9169349315068493,0.9902025468685886,0.00010810807849191359,0.37335319256782534,2.280598779021755,0.7036354056902002,0.9456240394082208,4.019479935330193e-05,0.2613430917263031,2.0363073948805255,0.9512644889357218,0.9973577113864849,0.016619338063047544,0.38258588314056396,2.326970514463077,0.9333508956796628,0.9916899948437333,6.407803410378229e-05,0.3825854957103729,2.306601552783417,0.824,1.0,0.9654666666666668,1.0431666666666668,23,1,23,1000,200,400,400,1000,0.4166666666666667,0.26785714285714285,0.31547619047619047,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5338518518518517,0.46614814814814826,0.9192937302423604,0.9903245249232261,0.00011650342828743527,0.37372183641791346,2.2834565950117875,0.7036354056902002,0.9488058399608724,4.691140732919688e-05,0.2613430917263031,2.0363073948805255,0.9512644889357218,0.9973577113864849,0.016619338063047544,0.38258588314056396,2.327507473615507,0.934141201264489,0.99173408419781,7.170505689000595e-05,0.3825854957103729,2.308665785526005,0.831,1.0,0.9609333333333334,1.0488333333333333,24,1,24,1000,200,400,400,1000,0.33125,0.2375,0.43125,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5317777777777776,0.4682222222222223,0.9211896733403583,0.9903521056513619,0.0001256880643268908,0.3741829502880573,2.285850417344104,0.7036354056902002,0.9488058399608724,5.376806050229186e-05,0.2613430917263031,2.0363073948805255,0.9512644889357218,0.9968601302212964,0.016619338063047544,0.38258588314056396,2.327507473615507,0.934931506849315,0.9915705705351583,8.045378172209261e-05,0.3825854957103729,2.309449374190171,0.84,1.0,0.9572000000000002,1.0535,25,1,25,1000,200,400,400,1000,0.35294117647058826,0.30718954248366015,0.33986928104575165,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.531037037037037,0.4689629629629631,0.9221122233930454,0.9905575734854634,0.00013464408695317663,0.3747707554399967,2.287575196405458,0.7036354056902002,0.9488058399608724,6.016899448711106e-05,0.2613430917263031,2.0363073948805255,0.952054794520548,0.9968601302212964,0.016619338063047544,0.38258588314056396,2.3264428647123845,0.934931506849315,0.9916899948437333,8.971678467612626e-05,0.3825854957103729,2.3096450208182873,0.852,1.0,0.9558666666666668,1.055166666666667,26,1,26,1000,200,400,400,1000,0.4024390243902439,0.2682926829268293,0.32926829268292684,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,75.36459183692932,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.5295185185185184,0.4704814814814816,0.9235724446786091,0.9912067784891555,0.00014367607219864498,0.37521193897724153,2.2901348382172046,0.7036354056902002,0.9488058399608724,6.786776155586455e-05,0.2613430917263031,2.0363073948805255,0.9512644889357218,0.9975027128538149,0.016619338063047544,0.38258588314056396,2.327276445519977,0.9354583772391991,0.9920845681720231,9.943130321225823e-05,0.3825854957103729,2.310320661174385,0.86,1.0,0.9531333333333334,1.0585833333333334,27,1,27,1000,200,400,400,1000,0.3103448275862069,0.3563218390804598,0.3333333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
