model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
RandomGeneratorWrapper_top50,1,23,0.02765844389796257,0,0.7249770617572252,0.17307692307692313,0.569083543096148,0.0,-0.01718340441584587,1111,16 > 01 > 27 > 29 > 05 > 06 > 33 > 22 > 03 > 15 > 24 > 04 > 10 > 33 > 27 > 21 > 10 > 09 > 24 > 32 > 05 > 05 > 22 > 17 > 05 > 20 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,22,0.03111504390835762,0,0.7265654448905752,0.17307692307692313,0.574128526239893,0.0,-0.02064000442624092,1111,12 > 14 > 01 > 21 > 04 > 01 > 01 > 03 > 12 > 01 > 01 > 19 > 30 > 21 > 21 > 04 > 20 > 00 > 25 > 29 > 05 > 13 > 09 > 22 > 05 > 03 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,21,0.040900468826293945,0,0.7279522626661983,0.1923076923076923,0.5660699997026832,0.0,-0.030425429344177246,1111,23 > 26 > 15 > 00 > 25 > 10 > 05 > 02 > 05 > 06 > 08 > 06 > 25 > 25 > 18 > 05 > 02 > 09 > 21 > 14 > 05 > 22 > 13 > 22 > 26 > 31 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,20,0.027971580624580383,0,0.7280777333504618,0.17307692307692313,0.5724973514160023,0.0,-0.017496541142463684,1111,07 > 32 > 07 > 32 > 10 > 12 > 09 > 07 > 22 > 09 > 00 > 29 > 15 > 30 > 17 > 14 > 32 > 15 > 27 > 27 > 00 > 04 > 25 > 04 > 24 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,19,0.036043405532836914,0,0.7282401076961439,0.17307692307692313,0.580731550669941,0.0,-0.025568366050720215,1111,25 > 09 > 19 > 26 > 11 > 17 > 03 > 29 > 14 > 23 > 14 > 30 > 12 > 10 > 22 > 06 > 27 > 20 > 03 > 28 > 25 > 13 > 23 > 22 > 33 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,18,0.025379525497555733,0,0.7288168844300511,0.17307692307692313,0.570644447368567,0.0,-0.014904486015439034,1111,01 > 10 > 28 > 33 > 21 > 04 > 09 > 21 > 24 > 21 > 26 > 05 > 09 > 20 > 07 > 13 > 31 > 03 > 27 > 32 > 22 > 08 > 07 > 02 > 30 > 06 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,17,0.025524815544486046,0,0.7289596299165129,0.17307692307692313,0.5709324829019591,0.0,-0.015049776062369347,1111,16 > 09 > 01 > 13 > 28 > 00 > 16 > 24 > 07 > 00 > 22 > 14 > 24 > 05 > 21 > 06 > 27 > 07 > 04 > 32 > 08 > 26 > 24 > 04 > 23 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,16,0.024803368374705315,0,0.7315499047683585,0.17307692307692313,0.572801310584024,0.0,-0.014328328892588615,1111,09 > 30 > 27 > 03 > 28 > 05 > 08 > 20 > 18 > 03 > 27 > 09 > 17 > 11 > 24 > 25 > 16 > 33 > 26 > 24 > 15 > 16 > 21 > 14 > 00 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,15,0.0653013288974762,0,0.7320181111834586,0.21153846153846156,0.5753059390603565,0.0,-0.0548262894153595,1111,04 > 00 > 13 > 27 > 33 > 21 > 24 > 00 > 01 > 29 > 04 > 07 > 09 > 14 > 05 > 23 > 30 > 21 > 16 > 18 > 17 > 13 > 05 > 04 > 13 > 00 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,14,0.030447904020547867,0,0.7337718612633652,0.17307692307692313,0.5806678027248733,0.0,-0.019972864538431168,1111,12 > 01 > 06 > 11 > 30 > 18 > 06 > 10 > 30 > 06 > 00 > 03 > 33 > 07 > 01 > 30 > 13 > 06 > 30 > 01 > 05 > 26 > 17 > 03 > 16 > 06 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,13,0.026422802358865738,0,0.7348735954319521,0.17307692307692313,0.577744435231778,0.0,-0.01594776287674904,1111,09 > 28 > 16 > 19 > 10 > 03 > 02 > 03 > 13 > 04 > 00 > 00 > 02 > 23 > 14 > 31 > 32 > 29 > 15 > 20 > 16 > 17 > 33 > 22 > 22 > 13 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,12,0.0418626107275486,0,0.736565538891003,0.1923076923076923,0.5756454178287426,0.0,-0.0313875712454319,1111,11 > 27 > 03 > 29 > 30 > 17 > 05 > 12 > 29 > 01 > 29 > 27 > 15 > 17 > 07 > 08 > 12 > 09 > 08 > 02 > 20 > 14 > 22 > 28 > 04 > 33 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,11,0.02997458167374134,0,0.7382360737411507,0.1923076923076923,0.5654279236250831,0.0,-0.01949954219162464,1111,11 > 11 > 12 > 24 > 20 > 13 > 18 > 05 > 14 > 14 > 30 > 28 > 21 > 28 > 04 > 19 > 30 > 26 > 33 > 26 > 23 > 04 > 26 > 26 > 32 > 17 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,10,0.024938995018601418,0,0.741455101244648,0.1923076923076923,0.5636113644734404,0.0,-0.014463955536484718,1111,05 > 13 > 21 > 15 > 02 > 25 > 03 > 13 > 11 > 07 > 11 > 06 > 24 > 32 > 17 > 18 > 28 > 24 > 20 > 17 > 31 > 18 > 33 > 08 > 22 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,9,0.06467170268297195,0,0.7455793273729208,0.21153846153846156,0.5882375290353145,0.0,-0.054196663200855255,1111,07 > 03 > 07 > 20 > 24 > 11 > 17 > 25 > 29 > 26 > 21 > 16 > 11 > 10 > 14 > 20 > 13 > 27 > 00 > 33 > 01 > 31 > 14 > 05 > 23 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,8,0.033911868929862976,0,0.7474852967504175,0.1923076923076923,0.5786144338904715,0.0,-0.023436829447746277,1111,30 > 17 > 30 > 08 > 04 > 27 > 24 > 01 > 21 > 30 > 10 > 08 > 21 > 16 > 14 > 18 > 01 > 09 > 14 > 29 > 23 > 29 > 13 > 16 > 33 > 06 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,7,0.03354399651288986,0,0.7508645749056015,0.1923076923076923,0.5816258396286824,0.0,-0.023068957030773163,1111,20 > 03 > 28 > 01 > 15 > 12 > 04 > 26 > 23 > 16 > 06 > 14 > 19 > 02 > 30 > 08 > 18 > 08 > 00 > 21 > 11 > 06 > 14 > 29 > 16 > 00 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,6,0.025981897488236427,0,0.7545240159068554,0.1923076923076923,0.5777231816052828,0.0,-0.015506858006119728,1111,25 > 26 > 06 > 09 > 15 > 28 > 19 > 15 > 01 > 26 > 05 > 09 > 26 > 13 > 27 > 31 > 22 > 08 > 19 > 02 > 13 > 19 > 24 > 30 > 18 > 20 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,5,0.021884223446249962,0,0.7575489466163898,0.1923076923076923,0.5766504382728308,0.0,-0.011409183964133263,1111,25 > 25 > 16 > 26 > 27 > 21 > 04 > 07 > 14 > 31 > 00 > 27 > 25 > 13 > 02 > 14 > 01 > 17 > 31 > 11 > 27 > 06 > 02 > 24 > 26 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,4,0.04235981032252312,0,0.7619969845283577,0.21153846153846156,0.5823432938303026,0.0,-0.03188477084040642,1111,01 > 26 > 30 > 33 > 00 > 02 > 19 > 07 > 09 > 16 > 11 > 29 > 20 > 10 > 12 > 08 > 04 > 10 > 04 > 25 > 17 > 29 > 24 > 04 > 19 > 22 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,3,0.04598843306303024,0,0.7720322542307242,0.23076923076923073,0.576776417042407,0.0,-0.035513393580913544,1111,27 > 33 > 01 > 00 > 00 > 05 > 17 > 11 > 01 > 02 > 26 > 22 > 08 > 11 > 21 > 09 > 26 > 30 > 10 > 10 > 26 > 11 > 13 > 10 > 24 > 30 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,2,0.03686909377574921,0,0.7730713553999994,0.21153846153846156,0.5879269481551703,0.0,-0.026394054293632507,1111,14 > 32 > 26 > 06 > 13 > 25 > 25 > 00 > 09 > 30 > 28 > 02 > 14 > 14 > 11 > 14 > 11 > 23 > 24 > 13 > 16 > 28 > 13 > 30 > 24 > 21 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,1,1,0.036494940519332886,0,0.780115198461038,0.21153846153846156,0.5945966379597927,0.0,-0.026019901037216187,1111,14 > 33 > 26 > 30 > 32 > 02 > 27 > 04 > 27 > 08 > 09 > 12 > 21 > 32 > 27 > 03 > 00 > 17 > 10 > 17 > 30 > 28 > 12 > 14 > 07 > 20 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper_top50,2,50,0.02398688904941082,0,0.6725618694417104,0.21153846153846156,0.4751791068434067,0.0,-0.01415569894015789,1111,32 > 13 > 17 > 19 > 32 > 03 > 00 > 14 > 09 > 15 > 31 > 25 > 15 > 01 > 33 > 23 > 32 > 20 > 28 > 22 > 05 > 08 > 09 > 20 > 27 > 16 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,49,0.025172574445605278,0,0.6734885727136347,0.21153846153846156,0.4772914955115255,0.0,-0.015341384336352348,1111,19 > 26 > 29 > 08 > 06 > 28 > 23 > 16 > 05 > 19 > 26 > 19 > 21 > 01 > 12 > 30 > 20 > 29 > 17 > 07 > 08 > 09 > 27 > 23 > 26 > 28 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,48,0.0262347012758255,0,0.674011945991039,0.1923076923076923,0.49810776484991925,0.0,-0.01640351116657257,1111,10 > 25 > 31 > 33 > 03 > 18 > 14 > 18 > 28 > 29 > 27 > 20 > 12 > 02 > 01 > 01 > 31 > 10 > 27 > 13 > 14 > 02 > 29 > 14 > 03 > 27 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,47,0.030572254210710526,0,0.6759743180723164,0.21153846153846156,0.4851769206353125,0.0,-0.020741064101457596,1111,21 > 10 > 08 > 28 > 01 > 26 > 33 > 01 > 33 > 29 > 13 > 05 > 08 > 03 > 25 > 33 > 08 > 09 > 03 > 17 > 07 > 31 > 27 > 11 > 01 > 29 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,46,0.022886689752340317,0,0.6763650031084677,0.21153846153846156,0.4778820412130935,0.0,-0.013055499643087387,1111,07 > 31 > 07 > 20 > 10 > 16 > 22 > 09 > 12 > 04 > 03 > 31 > 18 > 33 > 30 > 33 > 16 > 00 > 05 > 26 > 26 > 28 > 12 > 15 > 08 > 26 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,45,0.023047080263495445,0,0.6766663885078601,0.21153846153846156,0.47834381712364105,0.0,-0.013215890154242516,1111,24 > 07 > 10 > 31 > 09 > 17 > 10 > 25 > 15 > 18 > 23 > 10 > 23 > 18 > 12 > 18 > 10 > 04 > 33 > 06 > 12 > 12 > 09 > 02 > 12 > 15 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,44,0.04426183924078941,0,0.6779599559473325,0.23076923076923073,0.48162137430963825,0.0,-0.034430649131536484,1111,18 > 12 > 15 > 01 > 09 > 06 > 03 > 16 > 10 > 28 > 07 > 05 > 22 > 33 > 10 > 33 > 24 > 08 > 23 > 18 > 26 > 11 > 14 > 27 > 27 > 32 > 01,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,43,0.028447311371564865,0,0.6806614461322104,0.21153846153846156,0.48773910585606073,0.0,-0.018616121262311935,1111,25 > 01 > 27 > 25 > 26 > 30 > 33 > 05 > 11 > 03 > 00 > 32 > 05 > 00 > 13 > 02 > 23 > 15 > 16 > 04 > 12 > 26 > 08 > 32 > 09 > 29 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,42,0.02450535073876381,0,0.6809047674494795,0.21153846153846156,0.4840404665405288,0.0,-0.01467416062951088,1111,02 > 23 > 15 > 28 > 26 > 05 > 11 > 11 > 32 > 05 > 27 > 17 > 33 > 24 > 23 > 19 > 14 > 11 > 20 > 16 > 23 > 26 > 04 > 25 > 26 > 17 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,41,0.04645266383886337,0,0.6821830051240151,0.23076923076923073,0.4880352480843948,0.0,-0.03662147372961044,1111,06 > 10 > 32 > 04 > 09 > 30 > 02 > 18 > 22 > 20 > 18 > 12 > 08 > 14 > 17 > 29 > 27 > 03 > 11 > 17 > 06 > 13 > 11 > 27 > 00 > 26 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,40,0.0290985144674778,0,0.682512295370325,0.21153846153846156,0.4902411581900883,0.0,-0.01926732435822487,1111,08 > 19 > 09 > 02 > 17 > 27 > 08 > 08 > 30 > 32 > 03 > 14 > 11 > 15 > 33 > 23 > 05 > 16 > 21 > 13 > 13 > 29 > 07 > 31 > 20 > 28 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,39,0.029101116582751274,0,0.6830703973969062,0.21153846153846156,0.490801862331943,0.0,-0.019269926473498344,1111,28 > 01 > 11 > 28 > 06 > 09 > 13 > 28 > 00 > 26 > 10 > 23 > 01 > 33 > 01 > 31 > 10 > 16 > 03 > 13 > 21 > 17 > 20 > 28 > 22 > 11 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,38,0.03362279385328293,0,0.6831770336006873,0.21153846153846156,0.4954301758062557,0.0,-0.02379160374403,1111,27 > 06 > 13 > 03 > 18 > 27 > 17 > 22 > 11 > 31 > 00 > 31 > 13 > 27 > 31 > 19 > 28 > 09 > 04 > 27 > 22 > 18 > 06 > 10 > 18 > 24 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,37,0.030935510993003845,0,0.6833039526287441,0.21153846153846156,0.49286981197403346,0.0,-0.021104320883750916,1111,10 > 20 > 06 > 12 > 06 > 03 > 06 > 33 > 15 > 15 > 07 > 00 > 03 > 16 > 02 > 18 > 16 > 21 > 17 > 31 > 19 > 22 > 15 > 07 > 06 > 08 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,36,0.045559149235486984,0,0.6852479681361764,0.21153846153846156,0.5094374657239489,0.0,-0.035727959126234055,1111,08 > 17 > 00 > 14 > 03 > 13 > 16 > 03 > 10 > 33 > 18 > 10 > 20 > 27 > 13 > 33 > 08 > 10 > 05 > 30 > 13 > 16 > 25 > 01 > 16 > 21 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,35,0.03556450083851814,0,0.685335421023049,0.23076923076923073,0.4802995009830835,0.0,-0.025733310729265213,1111,13 > 02 > 33 > 01 > 05 > 07 > 28 > 06 > 18 > 10 > 03 > 09 > 28 > 30 > 19 > 10 > 14 > 02 > 11 > 22 > 27 > 20 > 01 > 05 > 32 > 07 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,34,0.052065543830394745,0,0.685342161835761,0.23076923076923073,0.4968072847876721,0.0,-0.042234353721141815,1111,27 > 13 > 10 > 25 > 05 > 25 > 28 > 33 > 16 > 23 > 15 > 01 > 33 > 06 > 28 > 04 > 07 > 05 > 05 > 10 > 07 > 25 > 23 > 31 > 28 > 17 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,33,0.03985368087887764,0,0.6855238416704319,0.21153846153846156,0.504007870901595,0.0,-0.03002249076962471,1111,04 > 23 > 04 > 11 > 20 > 25 > 18 > 33 > 23 > 20 > 27 > 03 > 12 > 00 > 16 > 07 > 12 > 14 > 27 > 31 > 29 > 30 > 13 > 26 > 01 > 19 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,32,0.028756853193044662,0,0.6879062219593864,0.21153846153846156,0.4952934235047166,0.0,-0.018925663083791733,1111,01 > 09 > 11 > 02 > 08 > 09 > 19 > 16 > 08 > 24 > 23 > 27 > 04 > 31 > 09 > 08 > 18 > 16 > 14 > 11 > 32 > 04 > 09 > 20 > 22 > 29 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,31,0.03420890122652054,0,0.6886902102816681,0.23076923076923073,0.482298690629705,0.0,-0.02437771111726761,1111,09 > 10 > 08 > 15 > 06 > 21 > 07 > 22 > 02 > 09 > 31 > 12 > 01 > 30 > 00 > 27 > 29 > 09 > 10 > 08 > 22 > 16 > 09 > 10 > 12 > 29 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,30,0.024901026859879494,0,0.689080143776713,0.21153846153846156,0.492611518988878,0.0,-0.015069836750626564,1111,25 > 25 > 17 > 01 > 09 > 25 > 18 > 20 > 08 > 14 > 05 > 32 > 03 > 11 > 16 > 05 > 21 > 24 > 07 > 32 > 19 > 16 > 16 > 28 > 25 > 33 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,29,0.03648173809051514,0,0.6897273983908921,0.21153846153846156,0.5048394848336928,0.0,-0.026650547981262207,1111,16 > 24 > 11 > 04 > 08 > 24 > 13 > 31 > 01 > 05 > 03 > 15 > 29 > 15 > 19 > 20 > 27 > 12 > 25 > 29 > 32 > 02 > 22 > 22 > 18 > 00 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,28,0.03223647177219391,0,0.6899247732788911,0.21153846153846156,0.5007915934033705,0.0,-0.02240528166294098,1111,04 > 21 > 25 > 25 > 03 > 09 > 16 > 24 > 27 > 07 > 23 > 15 > 05 > 01 > 30 > 00 > 23 > 17 > 18 > 19 > 13 > 26 > 06 > 27 > 29 > 14 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,27,0.06920750439167023,0,0.6900017381204311,0.25,0.4993780524028484,0.0,-0.0593763142824173,1111,30 > 01 > 05 > 00 > 10 > 08 > 04 > 09 > 33 > 25 > 06 > 30 > 14 > 25 > 21 > 01 > 18 > 16 > 25 > 17 > 13 > 11 > 24 > 26 > 33 > 24 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,26,0.031309083104133606,0,0.6903854733446807,0.21153846153846156,0.5003249048010998,0.0,-0.021477892994880676,1111,30 > 12 > 23 > 32 > 27 > 04 > 21 > 04 > 03 > 32 > 26 > 28 > 00 > 21 > 02 > 05 > 19 > 01 > 12 > 07 > 16 > 05 > 19 > 33 > 31 > 19 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,25,0.025997817516326904,0,0.6924768571002226,0.21153846153846156,0.49710502296883496,0.0,-0.016166627407073975,1111,19 > 29 > 15 > 05 > 11 > 23 > 14 > 15 > 12 > 09 > 11 > 17 > 00 > 04 > 09 > 25 > 20 > 24 > 13 > 14 > 31 > 26 > 03 > 28 > 18 > 27 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,24,0.02426188625395298,0,0.6925190737820416,0.21153846153846156,0.49541130838828007,0.0,-0.01443069614470005,1111,18 > 20 > 20 > 01 > 30 > 08 > 07 > 31 > 21 > 12 > 33 > 15 > 17 > 27 > 21 > 30 > 00 > 05 > 15 > 24 > 32 > 17 > 06 > 21 > 32 > 27 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper_top50,2,23,0.040123578161001205,0,0.6927108423219317,0.23076923076923073,0.49223399960444925,0.0,-0.030292388051748276,1111,09 > 29 > 08 > 00 > 02 > 08 > 06 > 13 > 19 > 25 > 02 > 10 > 01 > 27 > 08 > 31 > 13 > 04 > 32 > 18 > 24 > 00 > 25 > 32 > 26 > 21 > 06,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
