model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
RandomGeneratorWrapper,1,29,0.12117592245340347,0,0.6069909413689522,0.15384615384615385,0.5638456704940851,0.0,-0.11070088297128677,1111,31 > 04 > 28 > 19 > 33 > 03 > 30 > 16 > 20 > 26 > 15 > 07 > 07 > 24 > 19 > 05 > 00 > 24 > 07 > 26 > 31 > 26 > 01 > 02 > 29 > 10 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,28,0.17098017036914825,0,0.6075461715990935,0.1923076923076923,0.5757436101784328,0.0,-0.16050513088703156,1111,17 > 24 > 31 > 01 > 07 > 22 > 14 > 04 > 05 > 06 > 17 > 05 > 32 > 23 > 04 > 28 > 05 > 21 > 19 > 27 > 02 > 14 > 12 > 20 > 07 > 14 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,27,0.07630813866853714,0,0.6443906190490349,0.15384615384615385,0.5563775643893015,0.0,-0.06583309918642044,1111,11 > 12 > 20 > 03 > 10 > 05 > 23 > 02 > 11 > 11 > 24 > 04 > 16 > 20 > 14 > 32 > 33 > 10 > 04 > 28 > 07 > 01 > 08 > 28 > 20 > 02 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,26,0.03291004151105881,0,0.6567342003350094,0.13461538461538458,0.5445538177485669,0.0,-0.022435002028942108,1111,31 > 20 > 20 > 25 > 12 > 05 > 20 > 27 > 07 > 25 > 13 > 05 > 23 > 26 > 15 > 22 > 28 > 32 > 02 > 19 > 31 > 16 > 19 > 30 > 16 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,25,0.08851631730794907,0,0.6578910255446443,0.17307692307692313,0.5628553802935535,0.0,-0.07804127782583237,1111,04 > 13 > 01 > 16 > 33 > 13 > 25 > 23 > 29 > 18 > 01 > 14 > 21 > 08 > 27 > 20 > 27 > 14 > 10 > 26 > 14 > 19 > 02 > 02 > 07 > 05 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,24,0.04077474772930145,0,0.6624405973142378,0.13461538461538458,0.5581249209460379,0.0,-0.030299708247184753,1111,02 > 32 > 12 > 18 > 29 > 26 > 27 > 19 > 13 > 23 > 16 > 00 > 26 > 19 > 00 > 29 > 31 > 26 > 05 > 28 > 08 > 24 > 17 > 22 > 28 > 23 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,23,0.08130821585655212,0,0.6690870545694438,0.17307692307692313,0.5668433078669561,0.0,-0.07083317637443542,1111,22 > 27 > 24 > 03 > 08 > 32 > 12 > 24 > 28 > 11 > 01 > 28 > 32 > 15 > 19 > 11 > 07 > 14 > 23 > 24 > 06 > 09 > 09 > 16 > 03 > 20 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,22,0.09295938909053802,0,0.6700610168511344,0.17307692307692313,0.5794684433826326,0.0,-0.08248434960842133,1111,33 > 19 > 18 > 25 > 06 > 03 > 20 > 20 > 09 > 02 > 03 > 06 > 13 > 02 > 32 > 27 > 17 > 26 > 16 > 27 > 13 > 25 > 09 > 21 > 32 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,21,0.046114515513181686,0,0.6717806361150792,0.15384615384615385,0.5535739582999903,0.0,-0.03563947603106499,1111,28 > 24 > 13 > 23 > 23 > 12 > 14 > 28 > 01 > 23 > 18 > 16 > 19 > 18 > 00 > 30 > 18 > 16 > 15 > 24 > 09 > 27 > 23 > 24 > 12 > 06 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,20,0.03150871768593788,0,0.6742104461908245,0.13461538461538458,0.5606287397792611,0.0,-0.021033678203821182,1111,10 > 27 > 23 > 18 > 11 > 28 > 28 > 09 > 07 > 30 > 01 > 01 > 31 > 27 > 20 > 21 > 33 > 18 > 16 > 27 > 05 > 24 > 28 > 25 > 30 > 21 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,19,0.04800685867667198,0,0.6762464145169235,0.15384615384615385,0.5599320798653249,0.0,-0.03753181919455528,1111,30 > 19 > 19 > 30 > 32 > 17 > 10 > 32 > 33 > 06 > 22 > 17 > 06 > 25 > 00 > 25 > 20 > 24 > 30 > 03 > 13 > 20 > 26 > 23 > 31 > 13 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,18,0.03664693608880043,0,0.6802829630732162,0.15384615384615385,0.5526087058337461,0.0,-0.02617189660668373,1111,25 > 01 > 19 > 04 > 22 > 29 > 33 > 02 > 17 > 01 > 22 > 16 > 17 > 21 > 00 > 13 > 00 > 03 > 11 > 04 > 20 > 31 > 04 > 19 > 25 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,17,0.03760650381445885,0,0.680576972924004,0.15384615384615385,0.5538622834101923,0.0,-0.027131464332342148,1111,20 > 07 > 06 > 15 > 29 > 31 > 27 > 06 > 17 > 16 > 24 > 27 > 32 > 11 > 22 > 05 > 06 > 17 > 28 > 04 > 13 > 07 > 02 > 20 > 21 > 28 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,16,0.02529580146074295,0,0.6848276324123923,0.13461538461538458,0.565033009775634,0.0,-0.014820761978626251,1111,23 > 03 > 20 > 12 > 10 > 16 > 28 > 30 > 23 > 26 > 26 > 33 > 28 > 02 > 00 > 08 > 25 > 21 > 01 > 16 > 13 > 05 > 31 > 23 > 01 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,15,0.049768079072237015,0,0.6875321594419678,0.15384615384615385,0.5729790451859342,0.0,-0.039293039590120316,1111,27 > 06 > 21 > 33 > 29 > 00 > 16 > 04 > 20 > 00 > 04 > 29 > 31 > 06 > 14 > 30 > 24 > 09 > 25 > 20 > 06 > 08 > 09 > 16 > 26 > 05 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,14,0.056762754917144775,0,0.688774228150858,0.17307692307692313,0.5619850205089629,0.0,-0.046287715435028076,1111,06 > 06 > 19 > 19 > 17 > 00 > 01 > 13 > 03 > 26 > 04 > 06 > 22 > 17 > 04 > 17 > 29 > 18 > 03 > 25 > 11 > 21 > 12 > 18 > 02 > 20 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,13,0.03632305935025215,0,0.6900887267143396,0.15384615384615385,0.5620905927363212,0.0,-0.025848019868135452,1111,25 > 28 > 25 > 01 > 10 > 14 > 25 > 32 > 10 > 13 > 02 > 18 > 15 > 08 > 07 > 12 > 09 > 26 > 04 > 30 > 22 > 31 > 18 > 26 > 17 > 26 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,12,0.04680490493774414,0,0.6988255441001985,0.17307692307692313,0.5620784864789028,0.0,-0.03632986545562744,1111,22 > 12 > 22 > 10 > 01 > 25 > 24 > 27 > 02 > 17 > 33 > 29 > 13 > 04 > 06 > 19 > 02 > 00 > 18 > 21 > 02 > 28 > 11 > 28 > 09 > 12 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,11,0.028822289779782295,0,0.7024490604041246,0.15384615384615385,0.5669501568556363,0.0,-0.018347250297665596,1111,25 > 20 > 09 > 05 > 16 > 28 > 25 > 30 > 24 > 21 > 09 > 01 > 30 > 11 > 26 > 12 > 32 > 27 > 01 > 32 > 23 > 27 > 22 > 10 > 20 > 07 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,10,0.08050519973039627,0,0.7026621305406884,0.1923076923076923,0.5803845984812757,0.0,-0.07003016024827957,1111,04 > 10 > 02 > 04 > 21 > 11 > 28 > 04 > 09 > 02 > 01 > 18 > 32 > 13 > 18 > 10 > 09 > 12 > 28 > 24 > 20 > 01 > 07 > 12 > 31 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,9,0.034251634031534195,0,0.7038437197829546,0.17307692307692313,0.5545433912554489,0.0,-0.023776594549417496,1111,16 > 17 > 03 > 29 > 31 > 33 > 13 > 20 > 00 > 16 > 06 > 23 > 32 > 11 > 14 > 13 > 20 > 12 > 13 > 08 > 33 > 11 > 09 > 03 > 21 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,8,0.025203144177794456,0,0.7069303424550181,0.15384615384615385,0.567812293304542,0.0,-0.014728104695677757,1111,33 > 12 > 28 > 29 > 28 > 06 > 06 > 04 > 22 > 25 > 13 > 01 > 27 > 08 > 13 > 01 > 23 > 28 > 29 > 31 > 18 > 10 > 00 > 03 > 02 > 11 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,7,0.05531855300068855,0,0.7084936299892073,0.17307692307692313,0.580260220430856,0.0,-0.044843513518571854,1111,32 > 03 > 01 > 24 > 09 > 04 > 25 > 01 > 04 > 24 > 10 > 02 > 16 > 32 > 15 > 32 > 05 > 03 > 33 > 16 > 07 > 09 > 05 > 33 > 25 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,6,0.047015320509672165,0,0.708602199564718,0.17307692307692313,0.5720655575153504,0.0,-0.036540281027555466,1111,06 > 22 > 14 > 04 > 23 > 30 > 07 > 29 > 33 > 22 > 31 > 13 > 21 > 02 > 23 > 29 > 18 > 14 > 22 > 28 > 17 > 13 > 27 > 30 > 31 > 08 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,5,0.024324683472514153,0,0.7192886122099764,0.17307692307692313,0.5600613331234507,0.0,-0.013849643990397453,1111,24 > 06 > 09 > 18 > 08 > 22 > 17 > 05 > 02 > 12 > 08 > 12 > 07 > 06 > 24 > 22 > 18 > 07 > 27 > 30 > 33 > 00 > 13 > 23 > 11 > 09 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,4,0.031753987073898315,0,0.7197081070133788,0.17307692307692313,0.5679101315282373,0.0,-0.021278947591781616,1111,19 > 13 > 25 > 22 > 20 > 20 > 16 > 24 > 32 > 15 > 12 > 01 > 02 > 02 > 04 > 05 > 11 > 26 > 09 > 26 > 03 > 07 > 07 > 02 > 30 > 17 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,3,0.06601762026548386,0,0.7391997019484157,0.21153846153846156,0.5832038211933213,0.0,-0.05554258078336716,1111,18 > 20 > 10 > 01 > 31 > 27 > 20 > 27 > 02 > 17 > 04 > 14 > 09 > 33 > 25 > 00 > 01 > 05 > 09 > 22 > 16 > 01 > 11 > 13 > 26 > 26 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,2,0.05327888950705528,0,0.7406759295154195,0.21153846153846156,0.5719413180018965,0.0,-0.04280385002493858,1111,11 > 27 > 22 > 30 > 01 > 32 > 13 > 06 > 23 > 27 > 14 > 10 > 13 > 14 > 24 > 00 > 19 > 27 > 28 > 30 > 27 > 01 > 20 > 23 > 31 > 22 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,1,0.034558966755867004,0,0.7782285399392571,0.21153846153846156,0.5907740056745459,0.0,-0.024083927273750305,1111,02 > 02 > 05 > 04 > 03 > 28 > 19 > 28 > 06 > 15 > 30 > 09 > 23 > 02 > 25 > 27 > 33 > 12 > 06 > 17 > 24 > 20 > 18 > 00 > 17 > 28 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,2,50,0.503398597240448,1,0.2708973755752656,0.25,0.5144647827064607,0.0,-0.49356740713119507,1111,31 > 23 > 03 > 05 > 06 > 12 > 02 > 11 > 26 > 05 > 01 > 03 > 23 > 06 > 33 > 24 > 15 > 01 > 18 > 08 > 12 > 07 > 18 > 02 > 24 > 01 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,49,0.47472256422042847,0,0.284295930155152,0.23076923076923073,0.5184180734970968,0.0,-0.46489137411117554,1111,10 > 25 > 26 > 05 > 26 > 08 > 03 > 32 > 09 > 31 > 33 > 10 > 03 > 18 > 31 > 04 > 06 > 26 > 18 > 02 > 05 > 12 > 23 > 25 > 33 > 22 > 06,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,48,0.4234772324562073,0,0.31824797896761725,0.23076923076923073,0.5011247905453409,0.0,-0.41364604234695435,1111,27 > 04 > 19 > 19 > 17 > 26 > 30 > 06 > 26 > 15 > 05 > 31 > 21 > 10 > 09 > 13 > 28 > 29 > 18 > 02 > 05 > 32 > 01 > 22 > 09 > 03 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,47,0.34078240394592285,0,0.33291632391842674,0.1923076923076923,0.47155984544740437,0.0,-0.3309512138366699,1111,21 > 16 > 23 > 05 > 11 > 24 > 30 > 00 > 00 > 01 > 05 > 22 > 30 > 31 > 18 > 24 > 18 > 22 > 28 > 19 > 18 > 15 > 28 > 02 > 16 > 11 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,46,0.4021705687046051,0,0.3511047063764704,0.23076923076923073,0.5126748542025918,0.0,-0.3923393785953522,1111,02 > 06 > 22 > 27 > 29 > 19 > 21 > 02 > 22 > 32 > 26 > 11 > 11 > 27 > 16 > 12 > 12 > 19 > 13 > 33 > 08 > 32 > 12 > 07 > 15 > 12 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,45,0.3938900828361511,0,0.354922471557114,0.23076923076923073,0.5082121335147815,0.0,-0.3840588927268982,1111,26 > 23 > 07 > 12 > 19 > 17 > 00 > 02 > 21 > 06 > 16 > 00 > 10 > 30 > 19 > 00 > 05 > 00 > 28 > 10 > 05 > 11 > 27 > 07 > 09 > 27 > 07,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,44,0.37725362181663513,0,0.37755626858493774,0.23076923076923073,0.5142094695230892,0.0,-0.3674224317073822,1111,19 > 01 > 05 > 30 > 22 > 15 > 02 > 17 > 24 > 04 > 07 > 13 > 16 > 28 > 26 > 28 > 33 > 07 > 19 > 26 > 09 > 31 > 07 > 14 > 25 > 13 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,43,0.3692663311958313,0,0.3865864223038703,0.25,0.49602156339044867,0.0,-0.35943514108657837,1111,16 > 02 > 18 > 05 > 12 > 11 > 29 > 09 > 23 > 07 > 13 > 23 > 27 > 29 > 06 > 00 > 14 > 18 > 31 > 07 > 21 > 08 > 10 > 00 > 07 > 24 > 15,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,42,0.3179929554462433,0,0.39657567625570345,0.21153846153846156,0.49319898005423224,0.0,-0.30816176533699036,1111,22 > 22 > 17 > 19 > 22 > 23 > 19 > 16 > 09 > 11 > 14 > 16 > 16 > 26 > 15 > 09 > 02 > 21 > 13 > 05 > 03 > 09 > 05 > 19 > 05 > 05 > 13,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,41,0.31432268023490906,0,0.3979456617074667,0.21153846153846156,0.49089869029466127,0.0,-0.30449149012565613,1111,14 > 13 > 04 > 09 > 32 > 24 > 09 > 32 > 31 > 13 > 19 > 07 > 09 > 07 > 17 > 19 > 24 > 28 > 32 > 30 > 11 > 18 > 13 > 19 > 08 > 05 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,40,0.3270091116428375,0,0.4129007877059162,0.21153846153846156,0.5185402477010392,0.0,-0.3171779215335846,1111,09 > 05 > 01 > 18 > 32 > 10 > 31 > 30 > 08 > 23 > 06 > 26 > 30 > 03 > 02 > 02 > 01 > 21 > 00 > 18 > 18 > 06 > 10 > 19 > 29 > 30 > 19,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,39,0.36358556151390076,0,0.41516615407540425,0.25,0.5189205254800521,0.0,-0.3537543714046478,1111,25 > 06 > 29 > 12 > 02 > 01 > 31 > 22 > 23 > 21 > 19 > 18 > 07 > 18 > 07 > 23 > 05 > 19 > 24 > 22 > 09 > 30 > 00 > 13 > 21 > 27 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,38,0.30178067088127136,0,0.42769012179849797,0.21153846153846156,0.5081011410320548,0.0,-0.29194948077201843,1111,31 > 12 > 11 > 14 > 32 > 31 > 15 > 21 > 11 > 14 > 06 > 12 > 22 > 31 > 15 > 10 > 03 > 24 > 12 > 12 > 22 > 07 > 30 > 20 > 02 > 28 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,37,0.29075559973716736,0,0.4448561691678483,0.21153846153846156,0.5142421172573012,0.0,-0.28092440962791443,1111,24 > 15 > 03 > 05 > 16 > 05 > 02 > 01 > 06 > 13 > 16 > 02 > 32 > 31 > 12 > 27 > 23 > 04 > 03 > 32 > 28 > 10 > 01 > 32 > 27 > 26 > 13,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,36,0.2696585953235626,0,0.4553311075215204,0.21153846153846156,0.5036200511973685,0.0,-0.2598274052143097,1111,08 > 25 > 04 > 06 > 09 > 32 > 14 > 21 > 32 > 16 > 03 > 06 > 01 > 18 > 33 > 01 > 06 > 00 > 25 > 27 > 18 > 11 > 23 > 24 > 31 > 29 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,35,0.2872689664363861,0,0.4582353811484706,0.23076923076923073,0.5049039267063731,0.0,-0.2774377763271332,1111,21 > 32 > 24 > 22 > 29 > 23 > 03 > 23 > 28 > 18 > 18 > 10 > 01 > 24 > 01 > 31 > 25 > 27 > 09 > 22 > 11 > 09 > 23 > 27 > 12 > 04 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,34,0.21359188854694366,0,0.4839947948168667,0.1923076923076923,0.49544780094686514,0.0,-0.20376069843769073,1111,03 > 22 > 17 > 07 > 22 > 33 > 22 > 26 > 18 > 28 > 15 > 33 > 33 > 14 > 15 > 30 > 24 > 03 > 19 > 18 > 08 > 01 > 04 > 04 > 26 > 06 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,33,0.2163686603307724,0,0.4994804525958053,0.21153846153846156,0.4944794612788632,0.0,-0.20653747022151947,1111,27 > 01 > 09 > 19 > 00 > 19 > 15 > 28 > 08 > 11 > 21 > 24 > 33 > 15 > 21 > 21 > 16 > 22 > 22 > 11 > 00 > 00 > 26 > 03 > 28 > 23 > 10,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,32,0.19771890342235565,0,0.5173110032415834,0.21153846153846156,0.49366025501622457,0.0,-0.18788771331310272,1111,09 > 00 > 03 > 20 > 05 > 03 > 27 > 28 > 33 > 15 > 05 > 23 > 21 > 25 > 32 > 33 > 06 > 01 > 29 > 24 > 19 > 21 > 12 > 16 > 21 > 33 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,31,0.15881553292274475,0,0.5329969981587406,0.1923076923076923,0.4896736486645401,0.0,-0.14898434281349182,1111,16 > 11 > 05 > 16 > 30 > 04 > 01 > 27 > 12 > 12 > 03 > 27 > 02 > 09 > 11 > 20 > 19 > 27 > 27 > 14 > 26 > 01 > 27 > 11 > 22 > 18 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,30,0.16496236622333527,0,0.554470942668731,0.21153846153846156,0.49806365724435175,0.0,-0.15513117611408234,1111,17 > 11 > 23 > 12 > 21 > 06 > 33 > 27 > 15 > 32 > 02 > 33 > 33 > 31 > 15 > 30 > 21 > 17 > 10 > 33 > 09 > 27 > 31 > 08 > 11 > 24 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,29,0.16136793792247772,0,0.566855266825805,0.21153846153846156,0.5068535531005682,0.0,-0.1515367478132248,1111,24 > 13 > 03 > 21 > 22 > 27 > 09 > 22 > 00 > 08 > 08 > 18 > 30 > 14 > 16 > 10 > 29 > 09 > 30 > 22 > 22 > 18 > 06 > 05 > 21 > 32 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,28,0.13316906988620758,0,0.5752128173004363,0.21153846153846156,0.48701223553892936,0.0,-0.12333787977695465,1111,25 > 07 > 06 > 08 > 02 > 23 > 00 > 05 > 26 > 22 > 20 > 19 > 24 > 14 > 14 > 19 > 28 > 25 > 22 > 32 > 11 > 23 > 33 > 00 > 08 > 31 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
