model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,1,0.031015610322356224,0,1.9463807112609903,0.6935096153846154,0.76346331809012,8.407298902228494e-26,0.4894077777862549,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 06 > 12 > 13 > 24 > 20 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,10,0.10834776610136032,0,1.5639859614850793,0.5384615384615384,0.5748412167005796,3.152077480237745e-12,0.45068320631980896,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,9,0.021146604791283607,0,1.5782958529933535,0.46514423076923084,0.618867826852906,1.446627837282691e-11,0.4942837953567505,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,8,0.12038674205541611,0,1.673073090748169,0.5685096153846154,0.6598997421196112,0.0,0.44466373324394226,1,0,1111,33 > 14 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 28 > 27 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,7,0.020930204540491104,0,1.6797984533677757,0.5384615384615384,0.6469449371192193,2.033632824405697e-65,0.4943919777870178,1,0,1111,33 > 01 > 02 > 04 > 03 > 04 > 07 > 09 > 08 > 10 > 11 > 12 > 13 > 06 > 14 > 13 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,6,0.02264048159122467,0,1.6867430825146479,0.546875,0.6463312227639001,1.5352163588688947e-59,0.4935368597507477,1,0,1111,33 > 01 > 02 > 00 > 33 > 01 > 02 > 03 > 04 > 07 > 05 > 09 > 08 > 10 > 11 > 12 > 06 > 14 > 13 > 14 > 13 > 13 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,5,0.023633867502212524,0,1.6935901163086708,0.5625,0.6380499718632169,1.9419936362759653e-12,0.49304014444351196,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 26 > 29 > 27 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,4,0.022456085309386253,0,1.6941775278459763,0.5625,0.6380484895012934,1.0789931561373856e-11,0.4936290383338928,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,3,0.02101554162800312,0,1.6948978201757021,0.5625,0.6380484895012934,1.0727582828504237e-11,0.49434933066368103,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,2,0.021149860695004463,0,1.6955316819943995,0.5625,0.6387495257649954,3.8498241095475247e-13,0.49428215622901917,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 26 > 29 > 27 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,0,1,0.02263929881155491,0,1.7435695561869768,0.5853365384615384,0.6646955619282429,1.1443939483032496e-50,0.49353745579719543,1,0,1111,33 > 01 > 02 > 03 > 04 > 07 > 05 > 09 > 08 > 10 > 11 > 12 > 06 > 14 > 13 > 14 > 13 > 13 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,10,0.021917685866355896,0,1.8336184293431121,0.5733173076923077,0.7660224522741955,1.9309087661506338e-11,0.4942786693572998,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,9,0.023396525532007217,0,1.8376222739285255,0.5829326923076923,0.7611503376842945,9.254810804486909e-24,0.4935392439365387,1,0,1111,33 > 01 > 02 > 03 > 04 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,8,0.023396512493491173,0,1.8381356748517912,0.59375,0.7508464010966358,1.6294225428208525e-11,0.4935392737388611,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,7,0.023396534845232964,0,1.8395706646520327,0.5853365384615384,0.7606948822539557,9.375651165805035e-24,0.4935392439365387,1,0,1111,33 > 01 > 02 > 03 > 04 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,6,0.02090671844780445,0,1.8439431813319387,0.6009615384615384,0.7481974963145838,8.49907935484783e-12,0.4947841465473175,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,5,0.02111617662012577,0,1.8507740328943116,0.6177884615384616,0.738306150157467,1.1935895541844298e-11,0.49467942118644714,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,4,0.021114874631166458,0,1.8507746885439071,0.6177884615384616,0.738306150157467,1.0438806561851045e-11,0.4946800768375397,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,3,0.022569401189684868,0,1.8550204140247057,0.5877403846153846,0.7733272186316396,1.3368775428926566e-11,0.49395281076431274,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,2,0.023396525532007217,0,1.858572009785863,0.6069711538461539,0.758061611991935,1.123534965974585e-11,0.4935392439365387,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,1,0.022569557651877403,0,1.8597976451769271,0.5997596153846154,0.7660852786216799,1.096400402543379e-11,0.49395275115966797,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,10,0.022455917671322823,0,1.712925720579052,0.5588942307692308,0.6603438600961149,1.3999333025971077e-11,0.49368762969970703,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,9,0.02644633688032627,0,1.7132666594994261,0.5637019230769231,0.6578723125998425,2.164904001669051e-12,0.4916924238204956,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 27 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,8,0.02187989465892315,0,1.7141818912069626,0.5480769230769231,0.67212932878203,4.7478127320774604e-12,0.4939756393432617,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,7,0.02239578776061535,0,1.718353034720081,0.5576923076923077,0.6669430267789929,5.784262567165014e-12,0.4937177002429962,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,6,0.024620648473501205,0,1.728303021194032,0.5420673076923077,0.6936304445376145,8.879118572273388e-12,0.4926052689552307,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,5,0.021287614479660988,0,1.7503863631575298,0.5673076923076923,0.6888068858220375,6.971713410631298e-12,0.49427178502082825,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,4,0.022037705406546593,0,1.753346731833169,0.5733173076923077,0.6861326715428436,2.1163081362717277e-12,0.4938967525959015,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,3,0.020499080419540405,0,1.7555298434142474,0.5625,0.6983638034638378,6.714735885193864e-12,0.49466603994369507,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,2,0.020499080419540405,0,1.798099856144366,0.5829326923076923,0.7205011238908234,2.1551800895323122e-12,0.49466603994369507,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_CutPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,1,0.020801104605197906,0,1.8020554439163532,0.5913461538461539,0.7161942584925962,1.4462999411326454e-12,0.4945150315761566,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 26 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,10,0.020698780193924904,0,1.7082239394527234,0.5444711538461539,0.6692450853898242,1.1896217909011065e-11,0.49450770020484924,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,9,0.020698780193924904,0,1.7082239394527234,0.5444711538461539,0.6692450853898242,1.1896217909011065e-11,0.49450770020484924,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,8,0.020698780193924904,0,1.7122530921396497,0.5444711538461539,0.6732742380886467,0.0,0.49450770020484924,1,0,1111,21 > 00 > 00 > 00 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,7,0.02959347516298294,0,1.7137536097352142,0.5588942307692308,0.6647990197264051,0.0,0.49006035923957825,1,0,1111,33 > 26 > 26 > 02 > 04 > 05 > 07 > 09 > 10 > 08 > 11 > 12 > 01 > 13 > 13 > 14 > 14 > 13 > 24 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,6,0.029089510440826416,0,1.7196054598852561,0.5721153846153846,0.6571777373945055,0.0,0.4903123378753662,1,0,1111,33 > 01 > 03 > 15 > 04 > 05 > 08 > 09 > 10 > 12 > 11 > 12 > 06 > 13 > 13 > 14 > 21 > 13 > 24 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,5,0.022792082279920578,0,1.7216354257470319,0.5612980769230769,0.6668763061813615,0.0,0.4934610426425934,1,0,1111,02 > 00 > 08 > 00 > 00 > 00 > 02 > 01 > 03 > 02 > 04 > 05 > 07 > 09 > 10 > 08 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,4,0.029677806422114372,0,1.7349875718535017,0.5829326923076923,0.6620366905924098,7.316597480455732e-107,0.49001818895339966,1,0,1111,33 > 01 > 03 > 09 > 04 > 05 > 11 > 09 > 14 > 08 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 24 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,3,0.02796020358800888,0,1.7613913753084112,0.6021634615384616,0.6683509112923037,2.5758237046514814e-102,0.4908770024776459,1,0,1111,03 > 33 > 01 > 03 > 08 > 04 > 05 > 07 > 09 > 10 > 08 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 24 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,2,0.04450225457549095,0,1.7681143443453713,0.6129807692307692,0.6725276111692133,2.3290900729576585e-95,0.4826059639453888,1,0,1111,33 > 01 > 03 > 02 > 04 > 05 > 07 > 10 > 09 > 08 > 11 > 12 > 06 > 13 > 13 > 14 > 26 > 13 > 28 > 24 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,1,0.029670117422938347,0,1.813188355292522,0.6298076923076923,0.6933586295318421,5.953812682493919e-76,0.49002203345298767,1,0,1111,33 > 01 > 03 > 02 > 04 > 05 > 07 > 09 > 10 > 08 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 24 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,10,0.02191709168255329,0,1.8336996853729137,0.5733173076923077,0.7661034102998686,2.1371399907166426e-13,0.4942789673805237,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,9,0.02339746244251728,0,1.844236925976481,0.5973557692307692,0.7533423598335506,1.0458415704213337e-11,0.4935387969017029,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,8,0.02192756161093712,0,1.8447696455273521,0.5817307692307692,0.7687651243224771,5.21615216358316e-43,0.49427375197410583,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 08 > 11 > 12 > 06 > 13 > 15 > 14 > 16 > 14 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_ElitismSelector_NPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,7,0.023445166647434235,0,1.854153181163351,0.6045673076923077,0.7560709482206931,8.87984066301154e-12,0.49351492524147034,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
