experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,31,0.4845437705516815,2.154512197172683,0.7225274725274725,0.7825166603368701,1.7395623734635334e-13,0.6494680643081665,18,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,20
1,CaseBasedGenerator,30,0.6606243848800659,2.161170571722068,0.6565934065934066,0.7377219848206481,4.449397432515222e-11,0.7668551802635193,9,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,21
1,CaseBasedGenerator,29,0.6992110013961792,2.1680603560782323,0.6318681318681318,0.7436126329358076,3.1306471033178586e-14,0.7925795912742615,8,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,22
1,CaseBasedGenerator,28,0.4845437705516815,2.1680964755956333,0.7197802197802198,0.7988481915069833,2.636120217396353e-13,0.6494680643081665,19,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,23
1,CaseBasedGenerator,27,0.4845753014087677,2.1902564949055785,0.6895604395604396,0.7775238956622527,0.07368305493511405,0.6494891047477722,21,0,0,1,24 > 01 > 02 > 03 > 09 > 09,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,24
1,CaseBasedGenerator,26,0.9847956895828247,2.2021275511342466,0.5714285714285714,0.6477296360432911,1.2242683364877014e-13,0.982969343662262,5,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,25
1,CaseBasedGenerator,25,0.49216246604919434,2.227542247751284,0.7747252747252747,0.7982697585179019,5.04158674839638e-14,0.6545472145080566,12,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,26
1,CaseBasedGenerator,24,0.6606242656707764,2.2289461258466727,0.6978021978021978,0.7642888669894645,7.806936276803264e-13,0.7668550610542297,12,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 22 > 21 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,27
1,CaseBasedGenerator,23,0.6606243848800659,2.243820385230465,0.6758241758241759,0.762269328287205,0.038871700855564524,0.7668551802635193,9,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,28
1,CaseBasedGenerator,22,0.7427734732627869,2.2652451798443094,0.7005494505494505,0.7430744901094879,3.776431249153267e-14,0.8216212391853333,8,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,29
1,CaseBasedGenerator,21,0.6468062996864319,2.2691526290052186,0.7307692307692307,0.7807403542410174,6.71336603704822e-14,0.7576430439949036,14,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,30
1,CaseBasedGenerator,20,0.6606243848800659,2.2714398801207425,0.7115384615384616,0.7930462383187276,3.4317335986007115e-14,0.7668551802635193,9,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,31
1,CaseBasedGenerator,19,0.8063440322875977,2.303129844531826,0.6758241758241759,0.7633040965733592,2.1804441152030113e-12,0.8640015721321106,22,1,0,1,24 > 01 > 02 > 03 > 20,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,32
1,CaseBasedGenerator,18,0.9847956895828247,2.310477577229131,0.6318681318681318,0.6956401016983291,4.076919825077006e-13,0.982969343662262,9,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,33
1,CaseBasedGenerator,17,0.7427734732627869,2.322371608469128,0.7005494505494505,0.8002009187342953,4.864693493222278e-14,0.8216212391853333,12,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,34
1,CaseBasedGenerator,16,0.9847295880317688,2.3438438116456903,0.6510989010989011,0.7098196743200238,1.637358353688403e-12,0.9829252362251282,6,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 11 > 10 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,35
1,CaseBasedGenerator,15,0.9847955703735352,2.3482455574044057,0.6620879120879122,0.7031883612588457,3.061778265853759e-14,0.9829692840576172,9,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 05 > 07 > 08 > 10 > 10 > 21,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,36
1,CaseBasedGenerator,14,0.9847956895828247,2.35001887810985,0.6483516483516483,0.7186978860956788,2.6112272841815203e-13,0.982969343662262,8,1,0,1,24 > 01 > 02 > 20 > 20 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,37
1,CaseBasedGenerator,13,0.7427734732627869,2.3653244128474022,0.760989010989011,0.7827141626730094,4.864693493222278e-14,0.8216212391853333,12,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,38
1,CaseBasedGenerator,12,0.9847537279129028,2.3949344505217898,0.6593406593406593,0.7526524020972407,2.776229546202496e-14,0.9829413890838623,8,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,39
1,CaseBasedGenerator,11,0.9847956895828247,2.3957415765254604,0.6675824175824177,0.7451898152785594,2.221591142803673e-12,0.982969343662262,12,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,40
1,CaseBasedGenerator,10,0.8929641842842102,2.4011265676262665,0.7142857142857143,0.7650925132105425,1.5759861967764952e-13,0.9217483401298523,10,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 18 > 17 > 16,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,41
1,CaseBasedGenerator,9,0.9770191311836243,2.4159285808920075,0.6840659340659341,0.7540769872426869,7.279236881036893e-07,0.9777849316596985,8,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 17 > 18 > 19 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,42
1,CaseBasedGenerator,8,0.9847956895828247,2.43180968084262,0.695054945054945,0.7537853921245405,8.723734317296624e-13,0.982969343662262,13,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,43
1,CaseBasedGenerator,7,0.9847295880317688,2.4384078309402746,0.706043956043956,0.7494386386705247,6.654704473573282e-13,0.9829252362251282,10,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 18 > 17 > 16 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,44
1,CaseBasedGenerator,6,0.9847956895828247,2.4577913392058655,0.7087912087912087,0.7660307867506709,1.723727735307534e-12,0.982969343662262,10,1,0,1,24 > 01 > 02 > 20 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,45
1,CaseBasedGenerator,5,0.4846091568470001,2.4580562210989543,0.6675824175824177,0.759553687299661,0.38140848091337853,0.6495116353034973,23,0,0,1,24 > 01 > 02 > 03,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,46
1,CaseBasedGenerator,4,0.9847956895828247,2.472442161526209,0.7087912087912087,0.7795277824394713,0.0011538266332668478,0.982969343662262,11,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,47
1,CaseBasedGenerator,3,0.9847860932350159,2.478837384523117,0.7170329670329669,0.7788415111288287,6.948955776274233e-13,0.9829629063606262,13,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 22 > 21,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,48
1,CaseBasedGenerator,2,0.9847956895828247,2.482707817863404,0.7335164835164836,0.7662219906838146,8.440410697040921e-13,0.982969343662262,10,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 17 > 18 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,49
1,CaseBasedGenerator,1,0.9785417914390564,2.496585645092761,0.7252747252747253,0.7859703150112379,0.006540486837284977,0.9788001179695129,15,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21,24 > 01 > 02 > 03 > 20 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 13 > 14 > 15 > 12 > 16 > 25,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,9,50
1,CaseBasedGenerator,50,0.48454511165618896,2.1424722817294604,0.8956043956043956,0.9135336785901805,9.407916505962065e-14,0.33333420753479004,16,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 05,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,1
1,CaseBasedGenerator,49,0.48454412817955017,2.143300146148192,0.8873626373626373,0.9226039270994362,9.879284531107293e-14,0.3333335816860199,16,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,2
1,CaseBasedGenerator,48,0.4845437705516815,2.1453882803011606,0.8956043956043956,0.9164505414291502,1.7395623734635334e-13,0.3333333432674408,18,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,3
1,CaseBasedGenerator,47,0.4845437705516815,2.151360569135346,0.8928571428571429,0.925170083010624,1.380543767725162e-13,0.3333333432674408,17,0,0,1,24 > 01 > 02 > 20 > 03 > 20 > 09 > 04 > 06 > 05,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,4
1,CaseBasedGenerator,46,0.4845437705516815,2.152919370066634,0.8901098901098901,0.9099876359570788,0.019488500732224717,0.3333333432674408,16,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 09 > 04,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,5
1,CaseBasedGenerator,45,0.9847956895828247,2.1569489840230616,0.6923076923076923,0.7548504662585527,0.04295623263760262,0.6668345928192139,6,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 05 > 07 > 08 > 10 > 10 > 10 > 17 > 18 > 10 > 25,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,6
1,CaseBasedGenerator,44,0.8803693056106567,2.1572118252388983,0.75,0.8099910184253991,3.783440848972495e-06,0.5972170233726501,9,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 18 > 17,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,7
1,CaseBasedGenerator,43,0.6606243848800659,2.15868178437243,0.8021978021978022,0.8455873839328533,0.060176198623625866,0.4507203996181488,12,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,8
1,CaseBasedGenerator,42,0.4845440089702606,2.166913811414558,0.9093406593406593,0.9242396597947147,1.3074275857938673e-13,0.33333349227905273,17,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 09,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,9
1,CaseBasedGenerator,41,0.4845437705516815,2.168990246115235,0.9038461538461539,0.9318107490015164,1.2421567502282588e-13,0.3333333432674408,17,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,10
1,CaseBasedGenerator,40,0.4845437705516815,2.1717553595393078,0.9065934065934066,0.9318286096783364,1.2368953802334296e-13,0.3333333432674408,17,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07,24 > 01 > 02 > 03 > 09 > 04,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,10,11
