experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,EvolutionaryStrategy,48,0.0018038447014987469,2.1336829333320604,0.5009157509157509,0.6348018465703622,0.0,0.9979653358459473,16,0,1,0,27 > 01 > 00 > 00 > 22 > 00 > 00 > 00 > 00 > 04 > 00 > 29 > 00 > 23 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 03 > 00 > 13 > 00 > 20 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,3,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,47,0.0010075292084366083,2.1339954323803414,0.4981684981684982,0.6373306997948815,0.0,0.9984962344169617,21,0,1,0,02 > 00 > 00 > 02 > 00 > 00 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 26 > 00 > 00 > 00 > 08 > 00 > 00 > 00 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,4,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,46,0.0010391675168648362,2.134600627320471,0.5009157509157509,0.6352097420320086,0.0,0.9984751343727112,19,0,1,0,34 > 00 > 00 > 00 > 00 > 00 > 02 > 00 > 00 > 20 > 03 > 00 > 09 > 00 > 00 > 00 > 00 > 00 > 00 > 14 > 00 > 00 > 00 > 00 > 19 > 00 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,5,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,45,0.0025134042371064425,2.1348365505331195,0.49725274725274726,0.6400914898953622,0.0,0.9974923133850098,21,0,1,0,13 > 00 > 00 > 04 > 00 > 00 > 00 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 23 > 00 > 00 > 00 > 00 > 00 > 00 > 06 > 14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,6,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,44,0.004194847773760557,2.135104269751868,0.5009157509157509,0.6378171900053979,0.0,0.996371328830719,17,0,1,0,21 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 17 > 11 > 04 > 00 > 34 > 00 > 34 > 00 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 28 > 00 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,7,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,43,0.0005246223299764097,2.135244508586036,0.4981684981684982,0.6382578513141444,0.0,0.9988181591033936,22,0,1,0,21 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 13 > 00 > 22 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 16 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,8,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,42,0.0011520303087309003,2.1353940889574137,0.4990842490842491,0.63790992656216,0.0,0.9983999133110046,15,0,1,0,02 > 01 > 00 > 00 > 33 > 00 > 23 > 00 > 00 > 00 > 23 > 34 > 00 > 00 > 19 > 00 > 00 > 00 > 09 > 13 > 00 > 27 > 33 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,9,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,41,0.0006746131111867726,2.1354763827605585,0.5045787545787546,0.6321794260676987,0.0,0.9987182021141052,21,0,1,0,22 > 01 > 00 > 00 > 00 > 00 > 05 > 00 > 29 > 00 > 00 > 00 > 28 > 00 > 00 > 00 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,10,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,40,0.0006226077675819397,2.136190168005691,0.4926739926739927,0.6447633429189785,0.0,0.9987528324127197,20,0,1,0,10 > 00 > 00 > 00 > 00 > 08 > 00 > 00 > 34 > 00 > 00 > 00 > 00 > 33 > 00 > 00 > 00 > 02 > 00 > 00 > 34 > 13,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,11,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,39,0.0005507029709406197,2.1362341666276436,0.5036630036630036,0.633770408417521,0.0,0.9988007545471191,21,0,1,0,01 > 00 > 04 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 31 > 22 > 00 > 00 > 00 > 00 > 09 > 00 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,12,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,38,0.0013070226414129138,2.1365009227793172,0.5045787545787546,0.6336256093435987,0.0,0.9982965588569641,20,0,1,0,02 > 00 > 07 > 00 > 00 > 00 > 28 > 00 > 00 > 06 > 00 > 00 > 08 > 00 > 27 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,13,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,37,0.0005950116319581866,2.1376206626875653,0.4935897435897436,0.6452597284545114,0.0,0.9987711906433105,19,0,1,0,27 > 06 > 00 > 00 > 20 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 34 > 00 > 34 > 34 > 00 > 00 > 00 > 00 > 28 > 00 > 00 > 00 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,14,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,36,0.0006282808026298881,2.1378549884284057,0.4981684981684982,0.6409374129398087,0.0,0.9987490773200989,21,0,1,0,16 > 00 > 01 > 00 > 00 > 09 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 25 > 00 > 12 > 00 > 00 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,15,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,35,0.0006943137268535793,2.140037979375794,0.5018315018315018,0.6395013884520375,0.0,0.9987050890922546,17,0,1,0,33 > 00 > 00 > 02 > 18 > 00 > 00 > 23 > 00 > 00 > 00 > 00 > 05 > 33 > 00 > 00 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 15 > 19 > 00 > 18,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,16,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,34,0.007368719670921564,2.140380108079164,0.4990842490842491,0.6470404950537221,0.0,0.9942553639411926,19,0,1,0,21 > 34 > 04 > 00 > 00 > 00 > 00 > 00 > 00 > 04 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 07 > 29 > 16 > 15,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,17,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,33,0.0005705897347070277,2.140393361624543,0.5,0.6416057797039196,0.0,0.9987875819206238,19,0,1,0,08 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 06 > 17 > 00 > 13 > 33 > 00 > 00 > 00 > 34 > 00 > 14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,18,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,32,0.0006024408503435552,2.140434731759836,0.5027472527472527,0.6389212355547889,0.0,0.9987662434577942,17,0,1,0,25 > 04 > 00 > 34 > 00 > 00 > 00 > 00 > 00 > 27 > 07 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 00 > 12 > 34 > 14 > 00 > 00 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,19,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,31,0.0010304664028808475,2.142299883308933,0.5045787545787546,0.6392401531022792,0.0,0.9984809756278992,17,0,1,0,01 > 00 > 00 > 00 > 00 > 00 > 22 > 33 > 00 > 23 > 00 > 00 > 33 > 20 > 00 > 00 > 00 > 19 > 00 > 00 > 13 > 33 > 09,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,20,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,30,0.0006177691393531859,2.1457350621828564,0.5045787545787546,0.6424001969359192,0.0,0.9987561106681824,16,0,1,0,01 > 00 > 22 > 00 > 03 > 23 > 00 > 05 > 11 > 00 > 00 > 00 > 00 > 12 > 00 > 00 > 22 > 01 > 00 > 00 > 22 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,21,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,29,0.0008208983344957232,2.1458865389999917,0.5091575091575091,0.6381083409272299,0.0,0.9986206889152527,16,0,1,0,21 > 00 > 00 > 00 > 00 > 12 > 33 > 00 > 27 > 13 > 00 > 00 > 27 > 00 > 00 > 00 > 08 > 33 > 00 > 00 > 28 > 00 > 00 > 00 > 33 > 30,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,22,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,28,0.0032924176193773746,2.1464781384066525,0.5128205128205128,0.6366846474710577,0.0,0.9969729781150818,16,0,1,0,21 > 00 > 00 > 21 > 01 > 00 > 33 > 02 > 00 > 03 > 00 > 00 > 00 > 05 > 00 > 00 > 08 > 00 > 00 > 00 > 34 > 00 > 15 > 00 > 00 > 06,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,23,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,27,0.0009178664186038077,2.147072345504942,0.5036630036630036,0.6448533835709119,0.0,0.9985559582710266,17,0,1,0,34 > 14 > 12 > 00 > 00 > 00 > 00 > 16 > 00 > 00 > 00 > 29 > 00 > 28 > 34 > 33 > 15 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,24,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,26,0.007182520814239979,2.147324764016081,0.5146520146520146,0.6382932289478065,0.0,0.9943795204162598,19,0,1,0,01 > 00 > 00 > 00 > 00 > 00 > 00 > 29 > 17 > 00 > 27 > 34 > 25 > 00 > 00 > 00 > 00 > 00 > 34 > 00 > 00 > 00 > 00 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,25,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,25,0.0069790990091860294,2.1474966731399503,0.5045787545787546,0.6484027379734272,0.0,0.9945151805877686,18,0,1,0,08 > 00 > 33 > 22 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 00 > 21 > 00 > 10 > 00 > 00 > 29 > 33 > 00 > 00 > 00 > 00 > 00 > 00 > 24,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,1111,EGW_ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,0.012996912002563477,1,5,26,35.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
