experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,26,0.9985032081604004,1.7911718878747571,0.28846153846153844,0.504039473387065,0.0,0.9986708760261536,1,1,0,1,08 > 09 > 34 > 02 > 12 > 01 > 33 > 00 > 27 > 28 > 32 > 23 > 13 > 34 > 01 > 22 > 14 > 09 > 24 > 14 > 22 > 08 > 29 > 13 > 10 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,25
1,RandomGenerator,25,0.9187318682670593,1.792518879485138,0.32692307692307687,0.5201058595345649,0.0,0.9454899430274963,2,1,0,1,01 > 32 > 22 > 31 > 34 > 16 > 34 > 25 > 01 > 20 > 28 > 17 > 17 > 29 > 25 > 09 > 10 > 08 > 11 > 30 > 06 > 00 > 00 > 13 > 20 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,26
1,RandomGenerator,24,0.9975345134735107,1.7934003919678814,0.28846153846153844,0.5069137342016861,0.0,0.998025119304657,0,1,0,1,06 > 27 > 02 > 18 > 11 > 28 > 05 > 16 > 15 > 32 > 27 > 06 > 16 > 18 > 09 > 10 > 20 > 07 > 22 > 11 > 26 > 11 > 30 > 32 > 02 > 26 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,27
1,RandomGenerator,23,0.9987395405769348,1.7941444512540952,0.28846153846153844,0.5068545016902617,0.0,0.9988284111022949,2,1,0,1,11 > 21 > 04 > 26 > 07 > 00 > 01 > 31 > 15 > 24 > 19 > 01 > 12 > 12 > 00 > 23 > 13 > 02 > 18 > 31 > 30 > 24 > 28 > 26 > 01 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,28
1,RandomGenerator,22,0.9617273211479187,1.794568532714652,0.3076923076923077,0.5127226467409418,0.0,0.9741535782814026,0,1,0,1,23 > 07 > 20 > 34 > 02 > 08 > 18 > 14 > 04 > 06 > 18 > 34 > 01 > 23 > 22 > 07 > 15 > 13 > 32 > 34 > 03 > 07 > 25 > 12 > 21 > 14 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,29
1,RandomGenerator,21,0.9977066516876221,1.7950794155377696,0.28846153846153844,0.5084780188303816,0.0,0.9981398582458496,1,1,0,1,12 > 19 > 29 > 05 > 17 > 34 > 07 > 02 > 10 > 04 > 20 > 13 > 18 > 34 > 00 > 17 > 13 > 14 > 25 > 20 > 18 > 15 > 05 > 30 > 27 > 01 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,30
1,RandomGenerator,20,0.997361958026886,1.7965655532217804,0.28846153846153844,0.5101939920246462,0.0,0.9979100227355957,1,1,0,1,31 > 31 > 08 > 10 > 00 > 24 > 32 > 13 > 11 > 28 > 30 > 09 > 25 > 10 > 19 > 34 > 26 > 29 > 14 > 11 > 09 > 16 > 31 > 21 > 03 > 27 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,31
1,RandomGenerator,19,0.975475013256073,1.7975081096706231,0.28846153846153844,0.5257278251191494,0.0,0.9833187460899353,0,1,0,1,29 > 12 > 21 > 32 > 19 > 11 > 15 > 26 > 07 > 11 > 22 > 20 > 12 > 23 > 22 > 11 > 10 > 32 > 01 > 06 > 27 > 19 > 09 > 06 > 14 > 32 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,32
1,RandomGenerator,18,0.9745970368385315,1.7975303029490832,0.28846153846153844,0.5263353360093037,0.0,0.982733428478241,1,1,0,1,21 > 23 > 22 > 00 > 28 > 05 > 27 > 16 > 08 > 19 > 02 > 05 > 25 > 33 > 12 > 06 > 10 > 24 > 23 > 31 > 03 > 31 > 25 > 05 > 10 > 08 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,33
1,RandomGenerator,17,0.9975544810295105,1.8007351503447262,0.28846153846153844,0.5142352603473906,0.0,0.9980383515357971,1,1,0,1,26 > 27 > 25 > 32 > 00 > 04 > 09 > 31 > 12 > 15 > 08 > 31 > 22 > 13 > 34 > 05 > 07 > 34 > 02 > 33 > 24 > 08 > 13 > 05 > 05 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,34
1,RandomGenerator,16,0.9965477585792542,1.8045779612324673,0.3076923076923077,0.49951845030453335,0.0,0.9973672032356262,0,1,0,1,12 > 07 > 01 > 27 > 24 > 20 > 04 > 17 > 24 > 10 > 01 > 29 > 12 > 09 > 08 > 34 > 33 > 15 > 10 > 25 > 04 > 18 > 09 > 25 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,35
1,RandomGenerator,15,0.9901628494262695,1.8079724468578,0.28846153846153844,0.5264002516579804,0.0,0.9931106567382812,0,1,0,1,15 > 16 > 10 > 34 > 22 > 24 > 04 > 03 > 20 > 28 > 27 > 09 > 12 > 14 > 23 > 15 > 24 > 21 > 01 > 28 > 03 > 19 > 32 > 02 > 30 > 29 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,36
1,RandomGenerator,14,0.9985729455947876,1.8083136941712286,0.28846153846153844,0.5211348476652566,0.0,0.9987173080444336,1,1,0,1,20 > 31 > 18 > 09 > 03 > 29 > 30 > 17 > 02 > 06 > 11 > 04 > 24 > 24 > 02 > 02 > 08 > 12 > 32 > 02 > 10 > 08 > 25 > 32 > 00 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,37
1,RandomGenerator,13,0.9594289660453796,1.8087475732587706,0.32692307692307687,0.5092031150528873,0.0,0.9726213812828064,1,1,0,1,32 > 23 > 21 > 10 > 01 > 21 > 05 > 21 > 02 > 12 > 04 > 23 > 21 > 07 > 18 > 05 > 22 > 09 > 17 > 18 > 11 > 16 > 12 > 08 > 05 > 00 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,38
1,RandomGenerator,12,0.9986701011657715,1.8117173453912423,0.28846153846153844,0.5244736490317546,0.0,0.9987821578979492,1,1,0,1,21 > 29 > 25 > 31 > 26 > 26 > 11 > 28 > 00 > 30 > 15 > 26 > 31 > 10 > 02 > 05 > 20 > 21 > 10 > 02 > 12 > 04 > 12 > 11 > 28 > 29 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,39
1,RandomGenerator,11,0.9964262843132019,1.8182512755848126,0.3076923076923077,0.5132727077644836,0.0,0.9972862601280212,0,1,0,1,22 > 06 > 23 > 18 > 32 > 03 > 10 > 17 > 05 > 15 > 11 > 01 > 06 > 15 > 31 > 23 > 29 > 25 > 14 > 03 > 15 > 15 > 16 > 31 > 06 > 24 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,40
1,RandomGenerator,10,0.9785814881324768,1.8182570033629522,0.3076923076923077,0.5251749861979882,0.0,0.9853897094726562,0,1,0,1,29 > 07 > 16 > 02 > 30 > 11 > 24 > 14 > 07 > 05 > 09 > 24 > 01 > 26 > 24 > 27 > 29 > 19 > 06 > 26 > 07 > 09 > 05 > 14 > 08 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,41
1,RandomGenerator,9,0.97636878490448,1.821600838180828,0.3076923076923077,0.5299939763694101,0.0,0.9839145541191101,1,1,0,1,23 > 11 > 24 > 27 > 04 > 26 > 07 > 24 > 05 > 17 > 31 > 10 > 19 > 12 > 06 > 27 > 28 > 20 > 24 > 26 > 00 > 04 > 05 > 25 > 26 > 22 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,42
1,RandomGenerator,8,0.9910563230514526,1.8249700474770343,0.3076923076923077,0.5235715134358497,0.0,0.993706226348877,1,1,0,1,18 > 34 > 31 > 26 > 18 > 23 > 08 > 01 > 14 > 24 > 08 > 28 > 12 > 03 > 01 > 04 > 02 > 05 > 00 > 20 > 08 > 25 > 05 > 21 > 27 > 11 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,43
1,RandomGenerator,7,0.9823561310768127,1.8257140497084607,0.3076923076923077,0.5301155840457246,0.0,0.9879061579704285,0,1,0,1,19 > 14 > 28 > 03 > 06 > 10 > 01 > 10 > 11 > 14 > 05 > 04 > 30 > 14 > 11 > 25 > 12 > 33 > 24 > 17 > 25 > 27 > 32 > 30 > 33 > 05 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,44
1,RandomGenerator,6,0.9942037463188171,1.8267124954940697,0.3076923076923077,0.5232156395382122,0.0,0.9958045482635498,1,1,0,1,22 > 19 > 12 > 08 > 30 > 24 > 21 > 02 > 22 > 07 > 08 > 27 > 20 > 05 > 13 > 33 > 17 > 09 > 07 > 20 > 11 > 11 > 12 > 17 > 28 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,45
1,RandomGenerator,5,0.9656571745872498,1.8355126130022459,0.32692307692307687,0.5318160356366641,0.0,0.9767735004425049,0,1,0,1,02 > 01 > 10 > 26 > 10 > 01 > 04 > 11 > 12 > 08 > 31 > 15 > 05 > 07 > 12 > 18 > 24 > 25 > 11 > 34 > 32 > 05 > 23 > 09 > 34 > 23 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,46
1,RandomGenerator,4,0.9961979985237122,1.8367048239545456,0.3076923076923077,0.531878486396973,0.0,0.9971340298652649,0,1,0,1,33 > 09 > 07 > 30 > 02 > 02 > 25 > 02 > 08 > 13 > 09 > 23 > 19 > 11 > 03 > 31 > 07 > 20 > 31 > 18 > 13 > 19 > 24 > 29 > 23 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,47
1,RandomGenerator,3,0.9901236891746521,1.8374249080515614,0.3076923076923077,0.5366481100600288,0.0,0.9930844902992249,2,1,0,1,25 > 06 > 32 > 24 > 32 > 33 > 09 > 10 > 00 > 00 > 08 > 03 > 16 > 11 > 26 > 01 > 19 > 22 > 13 > 08 > 11 > 08 > 25 > 20 > 16 > 23 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,48
1,RandomGenerator,2,0.9978864789009094,1.839627221306229,0.3076923076923077,0.5336751904274283,0.0,0.9982597231864929,1,1,0,1,30 > 27 > 30 > 25 > 33 > 02 > 24 > 00 > 03 > 09 > 01 > 34 > 22 > 30 > 26 > 05 > 16 > 05 > 09 > 07 > 33 > 15 > 15 > 09 > 28 > 12 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,49
1,RandomGenerator,1,0.990676999092102,1.8407000326927938,0.32692307692307687,0.520323631928622,0.0,0.993453323841095,0,1,0,1,23 > 26 > 27 > 01 > 26 > 15 > 05 > 02 > 04 > 25 > 07 > 11 > 27 > 08 > 20 > 02 > 21 > 33 > 26 > 12 > 28 > 04 > 13 > 21 > 05 > 10 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,14,50
1,RandomGenerator,50,0.9955867528915405,1.6426517406608712,0.21153846153846156,0.43438390519052483,0.0,0.9967293739318848,1,1,0,1,15 > 03 > 32 > 18 > 26 > 20 > 17 > 32 > 11 > 06 > 31 > 15 > 02 > 10 > 20 > 00 > 04 > 18 > 14 > 21 > 16 > 31 > 17 > 06 > 12 > 26 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,1
1,RandomGenerator,49,0.9868970513343811,1.6432035716930131,0.21153846153846156,0.44072889046232133,0.0,0.9909362196922302,1,1,0,1,29 > 20 > 08 > 02 > 32 > 01 > 29 > 13 > 04 > 25 > 21 > 02 > 00 > 18 > 13 > 32 > 03 > 03 > 33 > 09 > 13 > 02 > 13 > 23 > 16 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,2
1,RandomGenerator,48,0.9936830997467041,1.6440190321411507,0.21153846153846156,0.4370203583720069,0.0,0.9954602122306824,1,1,0,1,32 > 14 > 14 > 04 > 32 > 05 > 00 > 07 > 13 > 17 > 18 > 25 > 05 > 25 > 11 > 34 > 32 > 20 > 15 > 22 > 19 > 34 > 20 > 11 > 16 > 32 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,3
1,RandomGenerator,47,0.9444665908813477,1.6446719059866508,0.23076923076923084,0.4512535086334051,0.0,0.9626491665840149,1,1,0,1,06 > 15 > 27 > 12 > 06 > 20 > 22 > 18 > 30 > 20 > 16 > 09 > 00 > 18 > 26 > 10 > 11 > 27 > 17 > 25 > 23 > 16 > 14 > 09 > 09 > 21 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,4
1,RandomGenerator,46,0.9974849224090576,1.6449633991252919,0.21153846153846156,0.4354302166510088,0.0,0.9979947209358215,2,1,0,1,30 > 00 > 11 > 02 > 06 > 28 > 11 > 08 > 20 > 03 > 34 > 18 > 30 > 10 > 32 > 23 > 00 > 28 > 23 > 25 > 04 > 15 > 09 > 16 > 26 > 15 > 10,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,5
1,RandomGenerator,45,0.9758540391921997,1.6450869755179935,0.21153846153846156,0.44997430238208935,0.0,0.9835742115974426,1,1,0,1,27 > 14 > 28 > 09 > 22 > 01 > 26 > 29 > 24 > 13 > 18 > 03 > 00 > 14 > 11 > 22 > 24 > 11 > 18 > 17 > 27 > 05 > 06 > 27 > 22 > 06 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,6
1,RandomGenerator,44,0.9881425499916077,1.6464153196168625,0.21153846153846156,0.4431103456844495,0.0,0.9917665123939514,2,1,0,1,02 > 01 > 07 > 09 > 10 > 17 > 11 > 18 > 19 > 27 > 11 > 28 > 05 > 19 > 09 > 21 > 11 > 00 > 04 > 26 > 21 > 15 > 23 > 11 > 26 > 00 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,7
1,RandomGenerator,43,0.9733530879020691,1.6466488569636675,0.23076923076923084,0.4339727353252961,0.0,0.9819068908691406,0,1,0,1,02 > 06 > 28 > 18 > 05 > 02 > 21 > 27 > 32 > 14 > 05 > 08 > 28 > 10 > 21 > 20 > 31 > 12 > 05 > 22 > 33 > 08 > 05 > 15 > 31 > 21 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,8
1,RandomGenerator,42,0.9986349940299988,1.6468328049388399,0.21153846153846156,0.43653286831416616,0.0,0.9987614750862122,0,1,0,1,12 > 33 > 21 > 14 > 02 > 06 > 02 > 08 > 21 > 15 > 29 > 29 > 05 > 17 > 34 > 11 > 24 > 05 > 13 > 27 > 21 > 06 > 22 > 28 > 22 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.167157,0.16715669631958008,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,15,9
