experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,7,0.9904142022132874,1.5368914083514968,0.17307692307692313,0.37053335925223496,0.0,0.9932811260223389,1,1,0,1,06 > 04 > 18 > 21 > 10 > 32 > 07 > 12 > 17 > 01 > 19 > 20 > 20 > 30 > 11 > 09 > 18 > 07 > 22 > 22 > 09 > 00 > 02 > 29 > 34 > 29 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,44
1,RandomGenerator,6,0.9987564086914062,1.5395982129038153,0.17307692307692313,0.36767875242378534,0.0,0.9988425374031067,0,1,0,1,09 > 07 > 18 > 02 > 12 > 10 > 08 > 24 > 30 > 32 > 04 > 34 > 32 > 09 > 13 > 23 > 13 > 13 > 25 > 22 > 20 > 16 > 11 > 26 > 20 > 27 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,45
1,RandomGenerator,5,0.9984595775604248,1.5421862029399946,0.17307692307692313,0.37046462988061923,0.0,0.9986446499824524,0,1,0,1,30 > 28 > 27 > 15 > 04 > 03 > 23 > 09 > 34 > 16 > 20 > 01 > 04 > 05 > 23 > 04 > 06 > 08 > 33 > 28 > 12 > 04 > 19 > 19 > 31 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,46
1,RandomGenerator,4,0.970482587814331,1.5458136415813342,0.1923076923076923,0.3735126059203703,0.0,0.9799933433532715,0,1,0,1,16 > 23 > 01 > 05 > 23 > 19 > 34 > 10 > 26 > 25 > 05 > 14 > 29 > 32 > 15 > 21 > 17 > 03 > 06 > 05 > 26 > 30 > 26 > 32 > 19 > 23 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,47
1,RandomGenerator,3,0.9986552000045776,1.5477418021802087,0.1923076923076923,0.35665892571800584,0.0,0.9987751841545105,0,1,0,1,33 > 10 > 05 > 11 > 14 > 34 > 01 > 02 > 29 > 19 > 10 > 02 > 23 > 16 > 18 > 17 > 19 > 19 > 13 > 14 > 15 > 25 > 32 > 34 > 27 > 08 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,48
1,RandomGenerator,2,0.9970560073852539,1.5544334624985265,0.1923076923076923,0.36441679392206594,0.0,0.9977089762687683,0,1,0,1,32 > 30 > 30 > 17 > 32 > 03 > 25 > 14 > 14 > 29 > 30 > 34 > 05 > 34 > 09 > 05 > 03 > 08 > 12 > 26 > 06 > 29 > 03 > 31 > 04 > 18 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,49
1,RandomGenerator,1,0.9984999895095825,1.5588714363703366,0.1923076923076923,0.36789203357146383,0.0,0.9986717104911804,0,1,0,1,12 > 05 > 26 > 07 > 28 > 18 > 04 > 21 > 34 > 18 > 04 > 18 > 09 > 15 > 20 > 33 > 08 > 31 > 30 > 34 > 34 > 18 > 16 > 24 > 18 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 30 > 20 > 31 > 25 > 24 > 32 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,9,50
1,RandomGenerator,50,0.0007252893992699683,1.0753654531321046,0.2692307692307693,0.4726501534524218,0.0,0.3334845304489136,0,0,0,1,04 > 34 > 17 > 14 > 01 > 10 > 02 > 14 > 28 > 21 > 34 > 07 > 07 > 05 > 14 > 29 > 21 > 34 > 19 > 19 > 31 > 32 > 13 > 27 > 22 > 02 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,1
1,RandomGenerator,49,0.000626799650490284,1.0755149145786969,0.2692307692307693,0.4728652992175565,0.0,0.3334188461303711,0,0,0,1,13 > 02 > 30 > 28 > 07 > 32 > 08 > 18 > 30 > 12 > 18 > 30 > 32 > 23 > 09 > 17 > 16 > 08 > 07 > 03 > 12 > 10 > 24 > 11 > 10 > 04 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,2
1,RandomGenerator,48,0.0006736924406141043,1.0759860513202466,0.2692307692307693,0.47330517332292166,0.0,0.3334501087665558,0,0,0,1,24 > 30 > 09 > 26 > 02 > 20 > 17 > 12 > 13 > 06 > 18 > 24 > 27 > 07 > 14 > 07 > 22 > 26 > 01 > 30 > 04 > 23 > 24 > 14 > 24 > 17 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,3
1,RandomGenerator,47,0.0015386678278446198,1.0759932009835635,0.2692307692307693,0.4727356480480367,0.0,0.3340267837047577,1,0,0,1,31 > 02 > 11 > 04 > 07 > 23 > 01 > 27 > 09 > 18 > 13 > 08 > 12 > 09 > 23 > 32 > 27 > 02 > 04 > 02 > 32 > 11 > 22 > 16 > 08 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,4
1,RandomGenerator,46,0.0007219517137855291,1.0814793220127603,0.28846153846153844,0.4595354882764875,0.0,0.3334822952747345,2,0,0,1,31 > 25 > 22 > 24 > 24 > 17 > 14 > 13 > 24 > 07 > 00 > 00 > 12 > 08 > 11 > 29 > 14 > 10 > 13 > 16 > 28 > 18 > 31 > 13 > 19 > 04 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,5
1,RandomGenerator,45,0.0005283955251798034,1.081502173389259,0.28846153846153844,0.4596873539066023,0.0,0.33335328102111816,1,0,0,1,15 > 18 > 19 > 24 > 21 > 20 > 12 > 29 > 01 > 18 > 05 > 11 > 20 > 23 > 12 > 13 > 29 > 30 > 24 > 33 > 18 > 14 > 12 > 00 > 13 > 02 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,6
1,RandomGenerator,44,0.011713624931871891,1.082735582920873,0.28846153846153844,0.45346395415591334,0.0,0.340810090303421,0,0,0,1,04 > 12 > 09 > 05 > 08 > 21 > 10 > 15 > 13 > 28 > 01 > 05 > 25 > 19 > 19 > 19 > 08 > 30 > 11 > 30 > 23 > 34 > 13 > 32 > 18 > 14 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,7
1,RandomGenerator,43,0.0005293213180266321,1.0856033670009873,0.28846153846153844,0.463787951471883,0.0,0.3333538770675659,0,0,0,1,09 > 02 > 20 > 14 > 04 > 27 > 14 > 26 > 17 > 30 > 30 > 33 > 07 > 09 > 14 > 13 > 24 > 23 > 14 > 25 > 23 > 25 > 33 > 15 > 19 > 02 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,8
1,RandomGenerator,42,0.000579164712689817,1.086330250038357,0.2692307692307693,0.48371237415055945,0.0,0.3333871066570282,1,0,0,1,31 > 04 > 02 > 02 > 34 > 21 > 12 > 20 > 32 > 08 > 15 > 31 > 18 > 15 > 09 > 26 > 11 > 00 > 13 > 28 > 18 > 34 > 17 > 25 > 33 > 06 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,9
1,RandomGenerator,41,0.0007739780121482909,1.1001130698034731,0.28846153846153844,0.4781345461639408,0.0,0.3335169851779938,1,0,0,1,06 > 28 > 33 > 01 > 01 > 00 > 20 > 16 > 03 > 12 > 04 > 29 > 28 > 25 > 34 > 21 > 13 > 29 > 10 > 34 > 03 > 02 > 11 > 23 > 12 > 13 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,10
1,RandomGenerator,40,0.1519770473241806,1.1012231466599856,0.23076923076923084,0.4361348965731279,0.0,0.43431901931762695,0,0,0,1,33 > 02 > 23 > 24 > 10 > 02 > 26 > 27 > 14 > 16 > 16 > 24 > 19 > 28 > 30 > 27 > 06 > 03 > 08 > 25 > 31 > 21 > 25 > 08 > 17 > 31 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,11
1,RandomGenerator,39,0.0005211505340412259,1.1015136681267368,0.28846153846153844,0.4797037064226294,0.0,0.33334842324256897,0,0,0,1,14 > 15 > 34 > 31 > 15 > 08 > 02 > 01 > 29 > 09 > 08 > 26 > 05 > 08 > 34 > 10 > 33 > 04 > 33 > 19 > 11 > 28 > 33 > 18 > 22 > 11 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,12
1,RandomGenerator,38,0.16922453045845032,1.101602626243538,0.23076923076923084,0.4250160441330597,0.0,0.44581735134124756,0,0,0,1,05 > 12 > 19 > 13 > 31 > 07 > 16 > 22 > 32 > 11 > 26 > 16 > 03 > 22 > 26 > 06 > 01 > 32 > 04 > 21 > 29 > 23 > 13 > 10 > 11 > 07 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,13
1,RandomGenerator,37,0.0005610783118754625,1.1054025570017396,0.28846153846153844,0.4835659520214176,0.0,0.33337506651878357,1,0,0,1,11 > 30 > 27 > 20 > 04 > 07 > 15 > 31 > 00 > 18 > 26 > 02 > 15 > 13 > 20 > 13 > 19 > 18 > 29 > 17 > 14 > 18 > 21 > 05 > 15 > 13 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,14
1,RandomGenerator,36,0.0006527372752316296,1.1079397326217464,0.28846153846153844,0.4860420328805297,0.0,0.33343616127967834,0,0,0,1,19 > 09 > 24 > 08 > 07 > 25 > 27 > 06 > 11 > 10 > 01 > 07 > 13 > 11 > 04 > 07 > 08 > 01 > 13 > 34 > 04 > 30 > 26 > 25 > 14 > 03 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,15
1,RandomGenerator,35,0.0009329230524599552,1.112503214816394,0.28846153846153844,0.49041874392077356,0.0,0.33362293243408203,1,0,0,1,08 > 09 > 13 > 09 > 02 > 33 > 00 > 26 > 04 > 01 > 01 > 01 > 03 > 03 > 29 > 28 > 34 > 25 > 32 > 08 > 25 > 34 > 09 > 02 > 19 > 15 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,16
1,RandomGenerator,34,0.011592034250497818,1.1160342916278179,0.28846153846153844,0.48684372517975283,0.0,0.3407290279865265,1,0,0,1,20 > 18 > 06 > 15 > 25 > 12 > 28 > 01 > 08 > 13 > 20 > 10 > 20 > 21 > 03 > 12 > 12 > 00 > 06 > 30 > 13 > 10 > 21 > 11 > 14 > 11 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,17
1,RandomGenerator,33,0.22039932012557983,1.1420310580018733,0.23076923076923084,0.43132793951253456,0.0,0.47993388772010803,0,0,0,1,30 > 32 > 13 > 27 > 12 > 27 > 24 > 17 > 25 > 26 > 32 > 24 > 24 > 03 > 10 > 24 > 29 > 05 > 22 > 03 > 09 > 30 > 30 > 16 > 27 > 12 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,18
1,RandomGenerator,32,0.22791753709316254,1.1896576194114123,0.25,0.4547116069144641,0.0,0.48494601249694824,1,0,0,1,19 > 28 > 12 > 26 > 25 > 13 > 07 > 18 > 29 > 19 > 25 > 22 > 19 > 10 > 11 > 32 > 05 > 06 > 29 > 00 > 15 > 17 > 18 > 15 > 20 > 30 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,19
1,RandomGenerator,31,0.4781710207462311,1.3093888930467918,0.23076923076923084,0.42683798407779305,0.0,0.6517816781997681,2,0,0,1,22 > 20 > 02 > 07 > 07 > 14 > 02 > 00 > 02 > 15 > 03 > 29 > 01 > 29 > 28 > 03 > 31 > 11 > 31 > 27 > 13 > 31 > 12 > 20 > 02 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,20
1,RandomGenerator,30,0.671251654624939,1.4380807544839773,0.23076923076923084,0.4268093831927434,0.0,0.7805021405220032,1,1,0,1,15 > 16 > 11 > 12 > 19 > 19 > 02 > 34 > 32 > 18 > 32 > 08 > 21 > 34 > 05 > 10 > 05 > 11 > 31 > 00 > 11 > 11 > 08 > 15 > 28 > 31 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,21
1,RandomGenerator,29,0.6961737275123596,1.46180765151355,0.23076923076923084,0.4339216047004655,0.0,0.7971168160438538,2,1,0,1,03 > 33 > 05 > 02 > 09 > 07 > 16 > 15 > 10 > 27 > 32 > 10 > 24 > 20 > 22 > 00 > 02 > 23 > 15 > 16 > 12 > 23 > 28 > 10 > 00 > 26 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,22
1,RandomGenerator,28,0.5966073870658875,1.4689173927513766,0.2692307692307693,0.4689473280379717,0.0,0.7307392954826355,0,1,0,1,12 > 25 > 34 > 18 > 27 > 05 > 08 > 31 > 30 > 10 > 28 > 02 > 15 > 15 > 13 > 10 > 20 > 14 > 29 > 26 > 10 > 07 > 18 > 20 > 12 > 28 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,23
1,RandomGenerator,27,0.9532675743103027,1.5810913837205738,0.1923076923076923,0.42027097750373243,0.0,0.9685127139091492,1,1,0,1,02 > 23 > 34 > 08 > 08 > 08 > 33 > 21 > 32 > 01 > 28 > 34 > 00 > 20 > 13 > 20 > 17 > 16 > 23 > 32 > 28 > 32 > 22 > 30 > 26 > 04 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,24
1,RandomGenerator,26,0.8469241857528687,1.6130052978824612,0.25,0.46538813660850487,0.0,0.8976171612739563,0,1,0,1,27 > 33 > 27 > 11 > 22 > 25 > 25 > 24 > 04 > 28 > 14 > 28 > 09 > 20 > 33 > 25 > 07 > 08 > 26 > 15 > 13 > 17 > 05 > 15 > 11 > 10 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,25
1,RandomGenerator,25,0.9987568855285645,1.6201990297614506,0.1923076923076923,0.429052435933983,0.0,0.9988389015197754,0,1,0,1,28 > 34 > 15 > 16 > 27 > 24 > 30 > 23 > 18 > 34 > 34 > 32 > 05 > 04 > 24 > 16 > 27 > 02 > 04 > 32 > 26 > 24 > 28 > 27 > 01 > 28 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,26
1,RandomGenerator,24,0.9161668419837952,1.6240925102784165,0.23076923076923084,0.4495443474146118,0.0,0.943778932094574,1,1,0,1,12 > 28 > 00 > 22 > 09 > 26 > 31 > 28 > 32 > 04 > 07 > 17 > 10 > 20 > 20 > 32 > 10 > 15 > 17 > 27 > 11 > 31 > 34 > 01 > 24 > 26 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,27
1,RandomGenerator,23,0.9803915023803711,1.6305940958256468,0.21153846153846156,0.4324603016646571,0.0,0.9865953326225281,0,1,0,1,29 > 12 > 22 > 31 > 23 > 21 > 08 > 29 > 17 > 25 > 01 > 29 > 29 > 24 > 28 > 10 > 29 > 34 > 10 > 28 > 13 > 32 > 01 > 01 > 09 > 29 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,28
1,RandomGenerator,22,0.9615379571914673,1.6349906100414446,0.23076923076923084,0.430194997302762,0.0,0.9740263819694519,1,1,0,1,26 > 33 > 12 > 06 > 05 > 33 > 08 > 04 > 07 > 09 > 22 > 04 > 22 > 30 > 00 > 05 > 02 > 26 > 18 > 22 > 04 > 32 > 16 > 26 > 28 > 03 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,29
1,RandomGenerator,21,0.9986358284950256,1.6371706073914174,0.21153846153846156,0.42687388941756144,0.0,0.9987582564353943,1,1,0,1,29 > 14 > 16 > 34 > 32 > 05 > 34 > 11 > 25 > 03 > 34 > 23 > 27 > 11 > 19 > 28 > 16 > 19 > 19 > 32 > 29 > 21 > 12 > 00 > 28 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14 > 34,10.2731614112854,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,10,30
