experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,29,0.0006798568065278232,1.5169770570879368,0.17307692307692313,0.34518425647805473,0.0,0.998715877532959,0,0,1,0,19 > 23 > 04 > 11 > 04 > 01 > 25 > 29 > 03 > 05 > 24 > 22 > 13 > 31 > 06 > 31 > 05 > 16 > 01 > 02 > 31 > 18 > 04 > 14 > 07 > 16 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,22
1,RandomGenerator,28,0.0010550457518547773,1.5174341737858115,0.17307692307692313,0.34589153387005167,0.0,0.9984657168388367,2,0,1,0,25 > 28 > 16 > 34 > 16 > 09 > 07 > 16 > 32 > 00 > 10 > 13 > 34 > 03 > 31 > 12 > 14 > 15 > 30 > 09 > 12 > 27 > 28 > 08 > 18 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,23
1,RandomGenerator,27,0.0006845943280495703,1.517633751623887,0.17307692307692313,0.3458441100601779,0.0,0.9987127184867859,1,0,1,0,34 > 02 > 20 > 08 > 26 > 07 > 06 > 01 > 11 > 19 > 10 > 14 > 30 > 14 > 31 > 11 > 03 > 10 > 15 > 00 > 20 > 04 > 22 > 16 > 27 > 25 > 13,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,24
1,RandomGenerator,26,0.0007212519994936883,1.517915276271196,0.17307692307692313,0.3461501322164898,0.0,0.9986882209777832,0,0,1,0,16 > 24 > 07 > 29 > 24 > 19 > 28 > 05 > 09 > 10 > 17 > 11 > 03 > 30 > 15 > 32 > 20 > 24 > 28 > 27 > 18 > 34 > 33 > 01 > 34 > 22 > 09,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,25
1,RandomGenerator,25,0.0008308066753670573,1.5187663323025615,0.15384615384615385,0.36630491356382955,0.0,0.9986152648925781,1,0,1,0,19 > 30 > 19 > 27 > 01 > 33 > 30 > 02 > 02 > 03 > 24 > 28 > 23 > 06 > 21 > 30 > 21 > 16 > 21 > 26 > 16 > 15 > 09 > 32 > 31 > 00 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,26
1,RandomGenerator,24,0.0004915049066767097,1.5198808379677573,0.17307692307692313,0.34796245037133344,0.0,0.9988414645195007,0,0,1,0,21 > 03 > 09 > 08 > 10 > 18 > 28 > 24 > 34 > 15 > 02 > 02 > 23 > 17 > 11 > 09 > 04 > 17 > 05 > 24 > 15 > 05 > 34 > 29 > 13 > 17 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,27
1,RandomGenerator,23,0.0010216443333774805,1.5226403682328873,0.17307692307692313,0.3510754361799814,0.0,0.9984880089759827,0,0,1,0,21 > 07 > 03 > 22 > 04 > 28 > 10 > 29 > 24 > 30 > 16 > 13 > 05 > 09 > 14 > 19 > 30 > 21 > 18 > 12 > 28 > 17 > 26 > 33 > 34 > 03 > 01,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,28
1,RandomGenerator,22,0.0004980844096280634,1.5229188680101253,0.17307692307692313,0.35100489115741484,0.0,0.9988370537757874,0,0,1,0,14 > 03 > 15 > 13 > 34 > 32 > 07 > 09 > 21 > 04 > 13 > 18 > 24 > 30 > 17 > 15 > 07 > 23 > 16 > 29 > 09 > 07 > 19 > 21 > 24 > 01 > 06,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,29
1,RandomGenerator,21,0.0006274478510022163,1.5230311397648553,0.17307692307692313,0.3512033512284901,0.0,0.9987508654594421,3,0,1,0,31 > 08 > 34 > 33 > 33 > 05 > 00 > 12 > 31 > 17 > 30 > 05 > 15 > 09 > 32 > 23 > 03 > 06 > 02 > 12 > 13 > 27 > 00 > 27 > 16 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,30
1,RandomGenerator,20,0.0004907937254756689,1.5234090293308322,0.15384615384615385,0.37072093412801943,0.0,0.9988419413566589,2,0,1,0,21 > 24 > 01 > 29 > 12 > 14 > 21 > 07 > 05 > 27 > 14 > 16 > 24 > 00 > 18 > 14 > 29 > 01 > 18 > 33 > 12 > 00 > 18 > 01 > 09 > 13 > 02,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,31
1,RandomGenerator,19,0.0006570544210262597,1.524050444169422,0.17307692307692313,0.3522424443751221,0.0,0.9987310767173767,1,0,1,0,30 > 24 > 08 > 11 > 24 > 10 > 28 > 26 > 10 > 23 > 04 > 17 > 30 > 28 > 00 > 27 > 09 > 09 > 06 > 12 > 27 > 34 > 15 > 13 > 26 > 06 > 01,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,32
1,RandomGenerator,18,0.0010256525129079819,1.524606961203952,0.17307692307692313,0.3530447113600609,0.0,0.9984853267669678,2,0,1,0,27 > 26 > 01 > 07 > 21 > 08 > 04 > 02 > 23 > 12 > 34 > 28 > 13 > 02 > 25 > 00 > 11 > 06 > 03 > 26 > 02 > 15 > 17 > 00 > 06 > 11 > 24,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,33
1,RandomGenerator,17,0.0026429572608321905,1.5252463613962202,0.17307692307692313,0.3547622999716712,0.0,0.9974071383476257,3,0,1,0,21 > 05 > 04 > 17 > 10 > 08 > 12 > 33 > 21 > 04 > 14 > 31 > 13 > 24 > 25 > 01 > 00 > 28 > 31 > 06 > 32 > 00 > 30 > 00 > 21 > 16 > 24,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,34
1,RandomGenerator,16,0.003110632998868823,1.52936502586776,0.17307692307692313,0.3591927563400312,0.0,0.9970953464508057,1,0,1,0,04 > 34 > 27 > 24 > 17 > 08 > 32 > 03 > 12 > 11 > 03 > 29 > 18 > 27 > 31 > 21 > 23 > 19 > 06 > 05 > 10 > 34 > 10 > 07 > 20 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,35
1,RandomGenerator,15,0.0013313149102032185,1.5297232084837762,0.17307692307692313,0.35836474692037223,0.0,0.9982815384864807,0,0,1,0,05 > 01 > 15 > 09 > 07 > 11 > 04 > 23 > 18 > 19 > 30 > 24 > 30 > 23 > 23 > 07 > 03 > 31 > 16 > 15 > 24 > 08 > 18 > 26 > 03 > 02 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,36
1,RandomGenerator,14,0.001353387488052249,1.53321781176151,0.17307692307692313,0.3618740129407211,0.0,0.998266875743866,2,0,1,0,06 > 15 > 20 > 01 > 00 > 12 > 10 > 15 > 14 > 16 > 06 > 26 > 16 > 17 > 00 > 09 > 31 > 13 > 28 > 11 > 18 > 04 > 18 > 29 > 03 > 30 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,37
1,RandomGenerator,13,0.0015160419279709458,1.5340307329806948,0.17307692307692313,0.36279535500875226,0.0,0.9981584548950195,0,0,1,0,06 > 26 > 18 > 08 > 19 > 22 > 20 > 07 > 08 > 26 > 17 > 14 > 20 > 16 > 24 > 15 > 20 > 29 > 27 > 15 > 13 > 16 > 17 > 11 > 27 > 14 > 21,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,38
1,RandomGenerator,12,0.0005481484113261104,1.5354513766415328,0.17307692307692313,0.3635707783898964,0.0,0.9988036751747131,0,0,1,0,29 > 22 > 04 > 29 > 04 > 30 > 30 > 01 > 05 > 18 > 09 > 23 > 17 > 14 > 17 > 07 > 11 > 10 > 16 > 29 > 05 > 25 > 10 > 12 > 23 > 02 > 07,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,39
1,RandomGenerator,11,0.0009601781493984163,1.5375346155770804,0.1923076923076923,0.3466979659024447,0.0,0.9985289573669434,1,0,1,0,10 > 23 > 12 > 17 > 31 > 00 > 23 > 33 > 25 > 10 > 08 > 25 > 16 > 11 > 03 > 34 > 02 > 30 > 12 > 15 > 03 > 17 > 12 > 27 > 28 > 19 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,40
1,RandomGenerator,10,0.0005067235906608403,1.539328602383741,0.17307692307692313,0.36742040718157365,0.0,0.9988312721252441,0,0,1,0,22 > 10 > 03 > 13 > 14 > 34 > 20 > 14 > 20 > 11 > 31 > 16 > 32 > 29 > 12 > 21 > 13 > 06 > 33 > 15 > 22 > 24 > 20 > 20 > 04 > 04 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,41
1,RandomGenerator,9,0.0035208493936806917,1.5411525058345719,0.1923076923076923,0.3520229331863033,0.0,0.9968218803405762,2,0,1,0,22 > 01 > 15 > 24 > 30 > 13 > 03 > 30 > 00 > 14 > 16 > 04 > 25 > 05 > 06 > 06 > 03 > 28 > 26 > 01 > 09 > 34 > 00 > 22 > 27 > 32 > 01,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,42
1,RandomGenerator,8,0.0005800712970085442,1.5455754000662218,0.17307692307692313,0.3737160806727703,0.0,0.9987823963165283,1,0,1,0,16 > 27 > 22 > 30 > 22 > 17 > 19 > 09 > 29 > 17 > 08 > 00 > 02 > 24 > 11 > 29 > 23 > 12 > 21 > 16 > 11 > 15 > 13 > 06 > 14 > 01 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,43
1,RandomGenerator,7,0.001591614680364728,1.5474799133784112,0.1923076923076923,0.35706413210053467,0.0,0.9981080889701843,0,0,1,0,12 > 04 > 25 > 22 > 19 > 12 > 05 > 09 > 15 > 32 > 16 > 07 > 04 > 09 > 02 > 11 > 24 > 29 > 26 > 24 > 09 > 27 > 08 > 22 > 21 > 12 > 03,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,44
1,RandomGenerator,6,0.002458133501932025,1.5528924272769484,0.1923076923076923,0.36305445342552456,0.0,0.9975302815437317,0,0,1,0,07 > 33 > 23 > 27 > 01 > 04 > 05 > 04 > 24 > 23 > 27 > 27 > 05 > 09 > 11 > 32 > 01 > 24 > 11 > 09 > 31 > 10 > 17 > 28 > 04 > 33 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,45
1,RandomGenerator,5,0.0006461373995989561,1.5598345401395086,0.1923076923076923,0.368788499347777,0.0,0.9987383484840393,1,0,1,0,13 > 32 > 00 > 31 > 07 > 03 > 07 > 17 > 32 > 09 > 02 > 26 > 08 > 30 > 20 > 14 > 16 > 07 > 09 > 23 > 24 > 21 > 27 > 20 > 34 > 09 > 03,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,46
1,RandomGenerator,4,0.0007822187035344541,1.5611363322611056,0.1923076923076923,0.37018095013407737,0.0,0.9986476898193359,0,0,1,0,21 > 12 > 01 > 13 > 06 > 03 > 16 > 13 > 04 > 03 > 11 > 14 > 25 > 30 > 25 > 06 > 05 > 31 > 21 > 21 > 27 > 13 > 15 > 03 > 27 > 13 > 11,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,47
1,RandomGenerator,3,0.048907697200775146,1.5625153997611725,0.21153846153846156,0.38441293856984826,0.0,0.9665639996528625,1,0,1,0,23 > 26 > 26 > 13 > 09 > 34 > 02 > 03 > 02 > 25 > 07 > 23 > 09 > 32 > 25 > 26 > 12 > 00 > 15 > 19 > 32 > 22 > 11 > 17 > 20 > 28 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,48
1,RandomGenerator,2,0.0007096254848875105,1.5787888526465077,0.21153846153846156,0.36855436192179736,0.0,0.9986960291862488,0,0,1,0,25 > 19 > 02 > 15 > 25 > 26 > 29 > 06 > 32 > 25 > 05 > 04 > 11 > 09 > 07 > 08 > 13 > 28 > 08 > 11 > 34 > 20 > 02 > 11 > 32 > 19 > 07,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,49
1,RandomGenerator,1,0.0008333978476002812,1.5935256761698557,0.21153846153846156,0.38337367827351465,0.0,0.9986135363578796,1,0,1,0,21 > 21 > 28 > 10 > 21 > 02 > 01 > 03 > 22 > 06 > 00 > 31 > 13 > 26 > 15 > 05 > 14 > 11 > 07 > 06 > 14 > 20 > 10 > 25 > 34 > 31 > 22,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,7,50
1,RandomGenerator,50,0.17380675673484802,1.0693492038348964,0.1923076923076923,0.428165756455564,0.0,0.44887575507164,2,0,0,1,20 > 24 > 22 > 18 > 26 > 28 > 20 > 00 > 09 > 06 > 01 > 01 > 21 > 26 > 00 > 03 > 03 > 19 > 04 > 08 > 08 > 27 > 17 > 28 > 08 > 30 > 22,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,1
1,RandomGenerator,49,0.0009315778152085841,1.0695724593097617,0.2692307692307693,0.46671604563357305,0.0,0.3336256444454193,0,0,0,1,05 > 08 > 15 > 04 > 19 > 07 > 14 > 04 > 09 > 13 > 10 > 08 > 06 > 05 > 15 > 08 > 12 > 23 > 21 > 04 > 13 > 14 > 33 > 32 > 24 > 20 > 19,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,2
1,RandomGenerator,48,0.2011314332485199,1.071125780828515,0.17307692307692313,0.43095667153905226,0.0,0.4670921862125397,0,0,0,1,26 > 13 > 08 > 08 > 03 > 28 > 15 > 27 > 32 > 28 > 33 > 21 > 25 > 18 > 24 > 13 > 11 > 22 > 16 > 12 > 17 > 34 > 30 > 20 > 09 > 28 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,3
1,RandomGenerator,47,0.23108889162540436,1.0778723236848866,0.1923076923076923,0.3985007764444093,0.0,0.48706385493278503,0,0,0,1,28 > 06 > 14 > 08 > 31 > 15 > 15 > 10 > 27 > 12 > 22 > 21 > 21 > 10 > 19 > 30 > 16 > 18 > 10 > 19 > 19 > 07 > 34 > 32 > 34 > 20 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,8,4
