experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,37,0.9113094210624695,1.6738574328435005,0.25,0.48331044340258245,0.0,0.940546989440918,0,1,0,1,12 > 05 > 33 > 04 > 04 > 26 > 29 > 19 > 29 > 29 > 04 > 11 > 20 > 18 > 23 > 01 > 25 > 08 > 13 > 21 > 22 > 31 > 03 > 10 > 22 > 01 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,14
1,RandomGenerator,36,0.9792420864105225,1.6884037934395593,0.23076923076923084,0.4717991892686866,0.0,0.9858353734016418,0,1,0,1,26 > 15 > 17 > 14 > 25 > 24 > 03 > 12 > 19 > 16 > 11 > 23 > 16 > 03 > 31 > 20 > 22 > 21 > 15 > 09 > 20 > 34 > 01 > 34 > 17 > 34 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,15
1,RandomGenerator,35,0.9179879426956177,1.6962546132914316,0.2692307692307693,0.4820244472596674,0.0,0.9449993968009949,0,1,0,1,14 > 29 > 15 > 11 > 09 > 19 > 04 > 28 > 21 > 15 > 11 > 34 > 06 > 04 > 15 > 31 > 07 > 19 > 24 > 18 > 31 > 18 > 05 > 07 > 08 > 02 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,16
1,RandomGenerator,34,0.9831900596618652,1.7046509478252811,0.25,0.4661835525196476,0.0,0.9884673953056335,0,1,0,1,13 > 26 > 11 > 20 > 32 > 06 > 25 > 26 > 22 > 25 > 30 > 08 > 10 > 18 > 33 > 19 > 02 > 04 > 09 > 18 > 16 > 17 > 19 > 34 > 09 > 26 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,17
1,RandomGenerator,33,0.9381157755851746,1.7108744052100762,0.2692307692307693,0.4832257435232523,0.0,0.9584178924560547,0,1,0,1,30 > 27 > 02 > 01 > 16 > 01 > 26 > 20 > 34 > 30 > 19 > 23 > 09 > 15 > 28 > 21 > 21 > 16 > 33 > 16 > 27 > 13 > 12 > 15 > 23 > 28 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,18
1,RandomGenerator,32,0.9674082398414612,1.719530311661063,0.2692307692307693,0.4723533206018331,0.0,0.9779462218284607,2,1,0,1,03 > 22 > 11 > 16 > 06 > 22 > 04 > 00 > 01 > 33 > 21 > 32 > 12 > 07 > 28 > 05 > 18 > 00 > 17 > 18 > 23 > 12 > 20 > 26 > 14 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,19
1,RandomGenerator,31,0.9779159426689148,1.721835568993661,0.2692307692307693,0.46765348245255867,0.0,0.9849513173103333,1,1,0,1,01 > 10 > 31 > 24 > 26 > 21 > 29 > 14 > 31 > 19 > 12 > 33 > 14 > 06 > 32 > 07 > 18 > 01 > 11 > 00 > 08 > 27 > 12 > 24 > 07 > 34 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,20
1,RandomGenerator,30,0.9128480553627014,1.7220992461055449,0.28846153846153844,0.4920649818711488,0.0,0.9415727257728577,0,1,0,1,29 > 20 > 14 > 10 > 26 > 01 > 31 > 28 > 08 > 22 > 33 > 11 > 05 > 21 > 20 > 01 > 20 > 09 > 19 > 31 > 07 > 20 > 07 > 11 > 10 > 27 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,21
1,RandomGenerator,29,0.9710230827331543,1.7316014566868276,0.2692307692307693,0.4820146498393286,0.0,0.9803560376167297,0,1,0,1,24 > 30 > 14 > 07 > 10 > 25 > 10 > 06 > 11 > 04 > 30 > 24 > 13 > 02 > 29 > 03 > 22 > 28 > 20 > 27 > 29 > 05 > 31 > 04 > 34 > 11 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,22
1,RandomGenerator,28,0.960231602191925,1.732180799286989,0.28846153846153844,0.4705575038331107,0.0,0.9731617569923401,1,1,0,1,16 > 00 > 12 > 27 > 34 > 02 > 11 > 16 > 23 > 12 > 27 > 30 > 33 > 22 > 03 > 15 > 25 > 06 > 07 > 02 > 17 > 24 > 20 > 19 > 03 > 11 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,23
1,RandomGenerator,27,0.9801888465881348,1.7344260840160253,0.2692307692307693,0.4787287281954429,0.0,0.9864665865898132,0,1,0,1,33 > 10 > 04 > 09 > 05 > 05 > 20 > 18 > 31 > 25 > 03 > 28 > 34 > 24 > 12 > 10 > 04 > 23 > 20 > 27 > 31 > 20 > 03 > 19 > 05 > 04 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,24
1,RandomGenerator,26,0.9765563011169434,1.740548178821352,0.2692307692307693,0.48727255971799355,0.0,0.9840448498725891,0,1,0,1,09 > 08 > 07 > 07 > 02 > 13 > 13 > 10 > 07 > 05 > 31 > 03 > 06 > 05 > 26 > 19 > 23 > 21 > 05 > 18 > 01 > 23 > 05 > 19 > 16 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,25
1,RandomGenerator,25,0.9987548589706421,1.740778793134551,0.2692307692307693,0.4727040559892005,0.0,0.9988439679145813,0,1,0,1,19 > 17 > 12 > 04 > 17 > 21 > 29 > 10 > 28 > 22 > 24 > 14 > 07 > 26 > 12 > 24 > 08 > 23 > 06 > 34 > 08 > 21 > 27 > 29 > 16 > 10 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,26
1,RandomGenerator,24,0.9984569549560547,1.7424763343623004,0.2692307692307693,0.47460025949798623,0.0,0.9986453056335449,0,1,0,1,31 > 20 > 21 > 24 > 19 > 22 > 11 > 03 > 32 > 32 > 24 > 28 > 19 > 10 > 32 > 28 > 23 > 12 > 17 > 17 > 13 > 20 > 26 > 29 > 30 > 27 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,27
1,RandomGenerator,23,0.9969956874847412,1.7431670013634324,0.2692307692307693,0.4762651048133272,0.0,0.9976711273193359,1,1,0,1,26 > 10 > 30 > 17 > 21 > 30 > 29 > 17 > 03 > 12 > 03 > 24 > 27 > 26 > 23 > 03 > 07 > 06 > 00 > 06 > 04 > 16 > 21 > 20 > 23 > 25 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,28
1,RandomGenerator,22,0.9956014156341553,1.7440200140110602,0.2692307692307693,0.47804765189622733,0.0,0.9967415928840637,3,1,0,1,21 > 23 > 30 > 17 > 04 > 07 > 19 > 34 > 02 > 08 > 01 > 00 > 19 > 05 > 14 > 00 > 29 > 29 > 23 > 01 > 22 > 30 > 00 > 13 > 01 > 26 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,29
1,RandomGenerator,21,0.9978871941566467,1.7447027047392352,0.2692307692307693,0.47720643067142987,0.0,0.9982655048370361,1,1,0,1,24 > 32 > 17 > 33 > 26 > 11 > 05 > 33 > 06 > 12 > 32 > 18 > 22 > 05 > 07 > 07 > 09 > 32 > 32 > 14 > 02 > 29 > 22 > 20 > 15 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,30
1,RandomGenerator,20,0.9972401857376099,1.7472460027044887,0.2692307692307693,0.48018102784627814,0.0,0.9978342056274414,0,1,0,1,21 > 22 > 03 > 31 > 04 > 13 > 09 > 21 > 24 > 31 > 18 > 29 > 07 > 22 > 13 > 16 > 32 > 34 > 10 > 18 > 16 > 26 > 04 > 07 > 19 > 26 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,31
1,RandomGenerator,19,0.968559980392456,1.7474184204824361,0.28846153846153844,0.4802428927630852,0.0,0.9787139892578125,1,1,0,1,29 > 18 > 22 > 08 > 31 > 34 > 19 > 19 > 01 > 24 > 00 > 15 > 02 > 29 > 26 > 08 > 28 > 28 > 18 > 09 > 06 > 04 > 28 > 26 > 32 > 05 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,32
1,RandomGenerator,18,0.9982253909111023,1.7512493390347688,0.2692307692307693,0.48352758059577816,0.0,0.9984909892082214,1,1,0,1,01 > 34 > 06 > 27 > 23 > 25 > 00 > 06 > 24 > 18 > 16 > 01 > 01 > 33 > 16 > 33 > 05 > 07 > 26 > 01 > 17 > 08 > 29 > 16 > 34 > 17 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,33
1,RandomGenerator,17,0.9987040758132935,1.7526378709781307,0.2692307692307693,0.4845969892710126,0.0,0.9988101124763489,1,1,0,1,25 > 16 > 31 > 34 > 34 > 19 > 07 > 19 > 21 > 28 > 24 > 10 > 03 > 16 > 27 > 17 > 31 > 11 > 14 > 29 > 17 > 33 > 15 > 29 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,34
1,RandomGenerator,16,0.9974666833877563,1.7538867913191603,0.28846153846153844,0.46744006866496435,0.0,0.9979851841926575,1,1,0,1,12 > 27 > 16 > 00 > 04 > 25 > 05 > 32 > 34 > 30 > 34 > 16 > 06 > 20 > 01 > 13 > 34 > 32 > 15 > 18 > 24 > 06 > 21 > 20 > 30 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,35
1,RandomGenerator,15,0.9919196367263794,1.7541518604941562,0.2692307692307693,0.4906338984418841,0.0,0.9942871928215027,1,1,0,1,23 > 07 > 09 > 25 > 30 > 16 > 33 > 30 > 23 > 21 > 32 > 04 > 14 > 00 > 03 > 19 > 30 > 04 > 10 > 30 > 30 > 12 > 04 > 16 > 10 > 23 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,36
1,RandomGenerator,14,0.997803270816803,1.7610456118374425,0.28846153846153844,0.474374537300312,0.0,0.998209536075592,0,1,0,1,26 > 19 > 01 > 22 > 24 > 28 > 16 > 08 > 22 > 04 > 14 > 29 > 23 > 03 > 10 > 15 > 34 > 18 > 25 > 02 > 14 > 31 > 28 > 01 > 10 > 31 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,37
1,RandomGenerator,13,0.9983775615692139,1.767231567812264,0.2692307692307693,0.49940842187251044,0.0,0.9985923767089844,2,1,0,1,09 > 00 > 33 > 23 > 22 > 05 > 31 > 00 > 32 > 06 > 26 > 13 > 06 > 04 > 28 > 15 > 17 > 29 > 24 > 04 > 29 > 08 > 24 > 03 > 19 > 05 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,38
1,RandomGenerator,12,0.9986386895179749,1.7691431753021802,0.28846153846153844,0.4819151549642685,0.0,0.9987664818763733,1,1,0,1,32 > 23 > 09 > 26 > 21 > 21 > 29 > 10 > 13 > 28 > 28 > 23 > 07 > 15 > 00 > 20 > 24 > 28 > 22 > 25 > 14 > 12 > 31 > 13 > 31 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,39
1,RandomGenerator,11,0.995830237865448,1.7744341368641976,0.28846153846153844,0.48907841762797044,0.0,0.9968941807746887,0,1,0,1,34 > 23 > 09 > 32 > 13 > 06 > 34 > 16 > 29 > 20 > 22 > 11 > 02 > 04 > 01 > 32 > 27 > 10 > 34 > 25 > 11 > 13 > 31 > 07 > 16 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,40
1,RandomGenerator,10,0.9970169067382812,1.774789812902221,0.28846153846153844,0.4886430208205349,0.0,0.9976852536201477,2,1,0,1,32 > 15 > 08 > 15 > 00 > 28 > 19 > 10 > 18 > 19 > 00 > 15 > 06 > 29 > 26 > 13 > 12 > 12 > 19 > 02 > 15 > 02 > 15 > 23 > 24 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,41
1,RandomGenerator,9,0.9897953867912292,1.778434952828102,0.28846153846153844,0.4971024279049243,0.0,0.9928709864616394,0,1,0,1,07 > 03 > 19 > 08 > 11 > 18 > 23 > 21 > 34 > 27 > 12 > 19 > 21 > 31 > 33 > 04 > 28 > 18 > 13 > 34 > 28 > 12 > 02 > 10 > 23 > 05 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,42
1,RandomGenerator,8,0.994408369064331,1.778552488389523,0.28846153846153844,0.4941447214238035,0.0,0.9959462285041809,0,1,0,1,21 > 16 > 01 > 31 > 01 > 25 > 06 > 13 > 20 > 06 > 26 > 03 > 11 > 11 > 09 > 09 > 07 > 05 > 11 > 17 > 33 > 02 > 05 > 17 > 22 > 19 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,43
1,RandomGenerator,7,0.9983817338943481,1.7837383733199537,0.28846153846153844,0.4966815971264815,0.0,0.9985952377319336,1,1,0,1,14 > 26 > 07 > 23 > 09 > 22 > 24 > 09 > 16 > 02 > 34 > 14 > 10 > 27 > 13 > 32 > 18 > 03 > 14 > 26 > 00 > 33 > 09 > 28 > 07 > 28 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,44
1,RandomGenerator,6,0.9811908602714539,1.7875244711282947,0.28846153846153844,0.5119282972183005,0.0,0.9871346354484558,1,1,0,1,30 > 14 > 09 > 11 > 30 > 11 > 09 > 12 > 08 > 04 > 12 > 15 > 30 > 30 > 17 > 18 > 32 > 15 > 00 > 05 > 07 > 13 > 26 > 09 > 08 > 30 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,45
1,RandomGenerator,5,0.9920839071273804,1.7926522606331083,0.3076923076923077,0.49056326638684544,0.0,0.9943966865539551,1,1,0,1,34 > 33 > 12 > 22 > 04 > 03 > 09 > 05 > 04 > 00 > 11 > 11 > 31 > 29 > 30 > 23 > 13 > 24 > 19 > 15 > 27 > 32 > 12 > 05 > 08 > 02 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,46
1,RandomGenerator,4,0.9976643323898315,1.7943695372311572,0.3076923076923077,0.48856025947659365,0.0,0.9981169700622559,0,1,0,1,12 > 30 > 28 > 01 > 14 > 06 > 32 > 34 > 33 > 02 > 09 > 19 > 32 > 04 > 11 > 07 > 29 > 05 > 02 > 13 > 33 > 06 > 13 > 03 > 03 > 11 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,47
1,RandomGenerator,3,0.9971940517425537,1.8172526332690722,0.3076923076923077,0.5117569355506719,0.0,0.9978033900260925,1,1,0,1,17 > 24 > 05 > 04 > 26 > 12 > 28 > 19 > 07 > 28 > 33 > 25 > 00 > 16 > 12 > 06 > 14 > 23 > 34 > 22 > 17 > 17 > 16 > 14 > 26 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,48
1,RandomGenerator,2,0.9674962759017944,1.821556095961414,0.32692307692307687,0.5166280866347727,0.0,0.9780049324035645,1,1,0,1,14 > 03 > 00 > 34 > 09 > 33 > 01 > 17 > 04 > 27 > 14 > 31 > 23 > 07 > 07 > 08 > 09 > 27 > 28 > 18 > 27 > 26 > 01 > 34 > 06 > 12 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,12,49
