experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,SamplingBasedGenerator,11,0.4845437705516815,2.3503431000302073,0.8873626373626373,0.9047661853715628,0.22488117244714537,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,40
1,SamplingBasedGenerator,10,0.4845437705516815,2.352018369456081,0.8873626373626373,0.9047504307853071,0.22657219645927507,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,41
1,SamplingBasedGenerator,9,0.4845437705516815,2.355186430665562,0.8873626373626373,0.904784559965879,0.22970612848818386,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,42
1,SamplingBasedGenerator,8,0.4845437705516815,2.3642101942062883,0.8873626373626373,0.9047674624016167,0.23874698959317278,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,43
1,SamplingBasedGenerator,7,0.4845437705516815,2.370652803176154,0.8873626373626373,0.9048242123576532,0.24513284860700135,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,44
1,SamplingBasedGenerator,6,0.4845437705516815,2.371178424103669,0.8873626373626373,0.9048453023995102,0.2456373794926597,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,45
1,SamplingBasedGenerator,5,0.4845437705516815,2.3733053850954713,0.8873626373626373,0.9047534530912718,0.24785618979270035,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,46
1,SamplingBasedGenerator,4,0.4845437705516815,2.3748238308533196,0.8873626373626373,0.904806479631684,0.24932160901013686,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,47
1,SamplingBasedGenerator,3,0.4845437705516815,2.3829553066003686,0.8873626373626373,0.9048797307286292,0.2573798336602404,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,48
1,SamplingBasedGenerator,2,0.4845437705516815,2.3871155444670187,0.8873626373626373,0.9048265284068538,0.2615932738486658,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,49
1,SamplingBasedGenerator,1,0.4845437705516815,2.3904180506150516,0.8873626373626373,0.9046784575951685,0.265043850808384,0.3333331048488617,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 09 > 09 > 09,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,3,50
1,SamplingBasedGenerator,50,0.4845437705516815,2.2583449053644062,0.7307692307692307,0.7725438218405254,0.08819725993543633,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,1
1,SamplingBasedGenerator,49,0.4845437705516815,2.2595732662797445,0.7307692307692307,0.7727177103501834,0.08925173234111683,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,2
1,SamplingBasedGenerator,48,0.4845437705516815,2.260245798738146,0.7307692307692307,0.7725106559750544,0.09013131917464685,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,3
1,SamplingBasedGenerator,47,0.4845437705516815,2.2633940719666645,0.7307692307692307,0.7726889544150184,0.09310129396320135,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,4
1,SamplingBasedGenerator,46,0.4845437705516815,2.264960531913072,0.7307692307692307,0.772710923480922,0.09464578484370574,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,5
1,SamplingBasedGenerator,45,0.4845437705516815,2.2725992304632117,0.7307692307692307,0.772673779440004,0.10232162743476308,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,6
1,SamplingBasedGenerator,44,0.4845437705516815,2.284944932878255,0.7307692307692307,0.7726805993082478,0.11466050998156231,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,7
1,SamplingBasedGenerator,43,0.4845437705516815,2.289998192919793,0.7307692307692307,0.772561556990519,0.11983281234082932,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,8
1,SamplingBasedGenerator,42,0.4845437705516815,2.2901547757844987,0.7307692307692307,0.7726185662625712,0.11993238593348282,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,9
1,SamplingBasedGenerator,41,0.4845437705516815,2.2935854894670555,0.7307692307692307,0.7725624571626611,0.12341920871594994,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,10
1,SamplingBasedGenerator,40,0.4845437705516815,2.293693082174351,0.7307692307692307,0.7727232161468607,0.12336604243904618,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,11
1,SamplingBasedGenerator,39,0.4845437705516815,2.295232452893038,0.7307692307692307,0.7724589884710524,0.12516964083354093,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,12
1,SamplingBasedGenerator,38,0.4845437705516815,2.2997044832443034,0.7307692307692307,0.7727070758618437,0.12939358379401494,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,13
1,SamplingBasedGenerator,37,0.4845437705516815,2.2998217861548813,0.7307692307692307,0.7724594853499123,0.12975847721652403,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,14
1,SamplingBasedGenerator,36,0.4845437705516815,2.3008915573772213,0.7307692307692307,0.7724754037892574,0.1308123299995193,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,15
1,SamplingBasedGenerator,35,0.4845437705516815,2.300996142578118,0.7307692307692307,0.7726602366491754,0.13073208234049793,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,16
1,SamplingBasedGenerator,34,0.4845437705516815,2.304416085163417,0.7307692307692307,0.7725836973665686,0.1342285642084038,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,17
1,SamplingBasedGenerator,33,0.4845437705516815,2.3052492156608158,0.7307692307692307,0.7725223637478627,0.13512302832450873,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,18
1,SamplingBasedGenerator,32,0.4845437705516815,2.309304756254557,0.7307692307692307,0.772482020679147,0.1392189119869651,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,19
1,SamplingBasedGenerator,31,0.4845437705516815,2.31061385020609,0.7307692307692307,0.7727398276285549,0.14027019898909063,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,20
1,SamplingBasedGenerator,30,0.4845437705516815,2.31113335130388,0.7307692307692307,0.7727314187096773,0.14079810900575837,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,21
1,SamplingBasedGenerator,29,0.4845437705516815,2.3128840721402835,0.7307692307692307,0.772802766259949,0.14247748229189025,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,22
1,SamplingBasedGenerator,28,0.4845437705516815,2.317493701044618,0.7307692307692307,0.7726411753759141,0.14724870208025947,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,23
1,SamplingBasedGenerator,27,0.4845437705516815,2.318287623953042,0.7307692307692307,0.7727941985239326,0.1478896018406647,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,24
1,SamplingBasedGenerator,26,0.4845437705516815,2.3196466827528504,0.7307692307692307,0.7725989289222152,0.14944393024219052,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,25
1,SamplingBasedGenerator,25,0.4845437705516815,2.324013452155504,0.7307692307692307,0.7726882479827827,0.15372138058427667,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,26
1,SamplingBasedGenerator,24,0.4845437705516815,2.332972224122231,0.7307692307692307,0.7724750193809332,0.16289338115285293,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,27
1,SamplingBasedGenerator,23,0.4845437705516815,2.3391390039260065,0.7307692307692307,0.7728317925258179,0.1687033878117438,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,28
1,SamplingBasedGenerator,22,0.4845437705516815,2.344050270467127,0.7307692307692307,0.7726126479076589,0.17383379897102372,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,29
1,SamplingBasedGenerator,21,0.4845437705516815,2.346686183478208,0.7307692307692307,0.7726532484181807,0.17642911147158236,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,30
1,SamplingBasedGenerator,20,0.4845437705516815,2.3481268479145725,0.7307692307692307,0.7726896304886862,0.1778333938374418,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,31
1,SamplingBasedGenerator,19,0.4845437705516815,2.3500596952159416,0.7307692307692307,0.7726962257709966,0.17975964585650034,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,32
1,SamplingBasedGenerator,18,0.4845437705516815,2.3501748102562914,0.7307692307692307,0.7726753723686852,0.17989561429916123,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,33
1,SamplingBasedGenerator,17,0.4845437705516815,2.3568330384513603,0.7307692307692307,0.7725638930136192,0.18666532184929685,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,34
1,SamplingBasedGenerator,16,0.4845437705516815,2.361442465683917,0.7307692307692307,0.7726229835115374,0.191215658583935,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,35
1,SamplingBasedGenerator,15,0.4845437705516815,2.369879116600247,0.7307692307692307,0.77267080858681,0.19960448442499243,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,36
1,SamplingBasedGenerator,14,0.4845437705516815,2.3739802198245217,0.7307692307692307,0.7726207780454698,0.2037556181906073,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,37
1,SamplingBasedGenerator,13,0.4845437705516815,2.3752281347113904,0.7307692307692307,0.7725611901405736,0.2050631209823724,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,38
1,SamplingBasedGenerator,12,0.4845437705516815,2.3766685871620528,0.7307692307692307,0.7726397241493226,0.2064250394242855,0.6668345928192139,25,0,1,0,24 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 21 > 10 > 25,11.412729263305664,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,27,26,27,7,1,SamplingBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,4,39
