experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,SamplingBasedGenerator,3,0.0004945869441144168,2.317562099986181,0.5851648351648351,0.7144841620663402,0.0190748568863229,0.9988382458686829,11,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,48
1,SamplingBasedGenerator,2,0.0004938344354741275,2.3191758915832237,0.5897435897435898,0.7021581185885746,0.028435460545218106,0.9988387227058411,11,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,49
1,SamplingBasedGenerator,1,0.0004930656286887825,2.3344122846767394,0.6034798534798536,0.6989772890405235,0.03311582340407364,0.9988393187522888,10,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,4,50
1,SamplingBasedGenerator,50,0.0004886993556283414,2.332167285995817,0.5879120879120879,0.7131966505985476,0.03221887110502389,0.9988396763801575,15,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,1
1,SamplingBasedGenerator,49,0.0004919145721942186,2.334018419773252,0.6108058608058607,0.7114379840527809,0.012937103906309798,0.9988374710083008,10,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,2
1,SamplingBasedGenerator,48,0.016763761639595032,2.339810939145627,0.6181318681318682,0.7336894665406446,0.0,0.987989604473114,12,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 05 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,3
1,SamplingBasedGenerator,47,0.0008166758343577385,2.345610302078101,0.6172161172161172,0.7297731979235071,0.0,0.9986209869384766,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,4
1,SamplingBasedGenerator,46,0.0005004367558285594,2.3495646991997425,0.5961538461538461,0.7262722052711041,0.028306839207745203,0.9988318085670471,13,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,5
1,SamplingBasedGenerator,45,0.0007316152914427221,2.35177486784334,0.6181318681318682,0.7349652691511694,0.0,0.9986777305603027,12,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 09 > 10 > 11 > 12 > 06 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,6
1,SamplingBasedGenerator,44,0.0004980110679753125,2.351889697089086,0.6053113553113554,0.7217563261932834,0.025988538087346427,0.9988334774971008,16,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,7
1,SamplingBasedGenerator,43,0.0004892637953162193,2.355627254433238,0.6034798534798536,0.7365181882587579,0.0167898939423378,0.9988393187522888,10,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,8
1,SamplingBasedGenerator,42,0.0004986198036931455,2.3559182945922985,0.6135531135531136,0.7224070266103423,0.021125153768899792,0.9988330006599426,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,9
1,SamplingBasedGenerator,41,0.0008289522957056761,2.356416302356372,0.6227106227106227,0.7350928585436067,0.0,0.9986128211021423,18,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,10
1,SamplingBasedGenerator,40,0.0004947663983330131,2.3567706615378294,0.6117216117216118,0.724436931616377,0.021776554540172733,0.998835563659668,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,11
1,SamplingBasedGenerator,39,0.00049338344251737,2.3576415362202168,0.608974358974359,0.7321697430705756,0.017660916841297863,0.9988365173339844,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,12
1,SamplingBasedGenerator,38,0.00049543910427019,2.3580058109980984,0.6053113553113554,0.7295274167753804,0.02433189248420809,0.9988351464271545,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,13
1,SamplingBasedGenerator,37,0.0005030952743254602,2.3618541106309685,0.6263736263736264,0.7212556135951856,0.015394850234452856,0.9988300204277039,8,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,14
1,SamplingBasedGenerator,36,0.0004948987043462694,2.36378227790291,0.6217948717948718,0.7297347206163243,0.01341712183204626,0.998835563659668,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,15
1,SamplingBasedGenerator,35,0.0004990707966499031,2.364036995291306,0.6135531135531136,0.7276018776076614,0.024049301493812306,0.9988327026367188,10,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,16
1,SamplingBasedGenerator,34,0.0004968129796907306,2.3649466805632082,0.608058608058608,0.7324299516318211,0.02562380891065139,0.9988343119621277,9,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,17
1,SamplingBasedGenerator,33,0.0005013082991354167,2.365065692504266,0.6227106227106227,0.7276338254794985,0.01588997218890049,0.9988312721252441,8,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,18
1,SamplingBasedGenerator,32,0.0005009887390770018,2.3662782149421693,0.6181318681318682,0.7357685548249777,0.013546341046145192,0.9988314509391785,12,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,19
1,SamplingBasedGenerator,31,0.0005143745220266283,2.3667587342973926,0.6282051282051282,0.7285645197412792,0.011166576108523016,0.9988225102424622,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,20
1,SamplingBasedGenerator,30,0.0004882623325102031,2.3678218977454035,0.6355311355311355,0.7265167460966602,0.006934101318871486,0.9988399147987366,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 17 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,21
1,SamplingBasedGenerator,29,0.0005033211782574654,2.368371582973651,0.6062271062271063,0.7372839883541595,0.026030587173970842,0.9988299012184143,16,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,22
1,SamplingBasedGenerator,28,0.0004946605185978115,2.373894592080528,0.6272893772893773,0.7379615815899132,0.009807890727635285,0.9988357424736023,11,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,23
1,SamplingBasedGenerator,27,0.0004993429174646735,2.3741653059983685,0.6208791208791209,0.73255112277277,0.021902538523693338,0.9988325238227844,17,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,24
1,SamplingBasedGenerator,26,0.0004896820755675435,2.3794955099642703,0.6291208791208791,0.7323918674343807,0.019143802284590686,0.9988389611244202,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,25
1,SamplingBasedGenerator,25,0.0004971258458681405,2.384747510414316,0.6254578754578755,0.7396714740322965,0.02078408738059564,0.9988340735435486,12,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,26
1,SamplingBasedGenerator,24,0.0004952606977894902,2.385282193054378,0.63003663003663,0.7453509621210339,0.011059335260269783,0.9988352656364441,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,27
1,SamplingBasedGenerator,23,0.0004964912659488618,2.385847807825817,0.6382783882783882,0.7368829500752418,0.01185203830076992,0.9988344311714172,8,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,28
1,SamplingBasedGenerator,22,0.0004892952856607735,2.387406669458104,0.641025641025641,0.7360935670125015,0.011448261876962218,0.9988391995429993,11,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,29
1,SamplingBasedGenerator,21,0.0005044128629378974,2.3894171280372296,0.6254578754578755,0.738914756809661,0.026215309807015887,0.998829185962677,17,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,30
1,SamplingBasedGenerator,20,0.000491547049023211,2.3917246217944754,0.6364468864468864,0.736238855192585,0.020201111123479356,0.9988377690315247,10,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,31
1,SamplingBasedGenerator,19,0.0017054893542081118,2.3949101201024154,0.6382783882783882,0.7586032746592628,0.0,0.9980284571647644,14,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 11 > 12 > 06 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,32
1,SamplingBasedGenerator,18,0.0004964564577676356,2.395988061697065,0.6346153846153846,0.7437754996531147,0.018762746257148317,0.9988344311714172,10,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,33
1,SamplingBasedGenerator,17,0.0004971336456947029,2.397309735867705,0.6401098901098902,0.7470063578252177,0.011359533598338063,0.998833954334259,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,34
1,SamplingBasedGenerator,16,0.0004889623378403485,2.3973455516876427,0.6373626373626374,0.7375276591839917,0.023615697970145608,0.9988395571708679,10,0,1,0,33 > 01 > 02 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.397427082061768,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,SamplingBasedGeneratorWrapper,,35,27,21,1,SamplingBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,35
