experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,26,0.9847956895828247,2.344648852712404,0.5961538461538461,0.6886551105559018,0.07688950661743281,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,26
1,EvolutionaryStrategy,24,0.9847956895828247,2.3446519609125196,0.5961538461538461,0.6886582187560173,0.07688950661743281,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,27
1,EvolutionaryStrategy,23,0.9847956895828247,2.3447924105347573,0.5906593406593407,0.6933174629184699,0.07786521757172336,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,28
1,EvolutionaryStrategy,22,0.9847956895828247,2.3462434743486087,0.5934065934065934,0.6956420655290343,0.07424442602775778,0.9829503893852234,17,1,0,1,24 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 10 > 11 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,29
1,EvolutionaryStrategy,21,0.9847956895828247,2.3464072324654124,0.5961538461538461,0.6948784103403005,0.07242458658604214,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,30
1,EvolutionaryStrategy,20,0.9847956895828247,2.3467174900348544,0.5879120879120879,0.6959013072516079,0.07995370548593532,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,31
1,EvolutionaryStrategy,19,0.9847956895828247,2.34733849317354,0.5906593406593407,0.6958008877460218,0.07792787538295402,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,32
1,EvolutionaryStrategy,18,0.9847956895828247,2.3475603624387515,0.5906593406593407,0.6960227570112334,0.07792787538295402,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,33
1,EvolutionaryStrategy,17,0.9847956895828247,2.3483995194387868,0.5934065934065934,0.6980688605777458,0.07397367606922449,0.9829503893852234,17,1,0,1,24 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,34
1,EvolutionaryStrategy,16,0.9847956895828247,2.3483997017861458,0.5906593406593407,0.6902048848241308,0.08458508691745104,0.9829503893852234,18,1,0,1,24 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,35
1,EvolutionaryStrategy,15,0.9847956895828247,2.350038641578401,0.5961538461538461,0.6893772733876509,0.08155713265168096,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,36
1,EvolutionaryStrategy,14,0.9847956895828247,2.3516466625163845,0.5961538461538461,0.6888353390056893,0.08370708797162599,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,37
1,EvolutionaryStrategy,13,0.9847956895828247,2.354117260952797,0.5961538461538461,0.6956094285320653,0.07940359688166249,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,38
1,EvolutionaryStrategy,12,0.9847956895828247,2.3561936469886695,0.5961538461538461,0.6940301172996679,0.08305929414993185,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,39
1,EvolutionaryStrategy,11,0.9847956895828247,2.3585947008312678,0.5989010989010989,0.6972348131728652,0.07950839937208032,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,40
1,EvolutionaryStrategy,10,0.9847956895828247,2.358917531973372,0.5961538461538461,0.6940540463931718,0.0857592500411308,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,41
1,EvolutionaryStrategy,9,0.9847956895828247,2.361027269781429,0.5961538461538461,0.6966937360137281,0.08522929822863162,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,42
1,EvolutionaryStrategy,8,0.9847956895828247,2.3636597903041605,0.6016483516483517,0.6959716772835463,0.08308937198703908,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,43
1,EvolutionaryStrategy,7,0.9847956895828247,2.3650478157185253,0.5989010989010989,0.6959170013239413,0.08727932610826164,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,44
1,EvolutionaryStrategy,6,0.9847956895828247,2.3654800902914093,0.6016483516483517,0.6959172768948053,0.08496407236302876,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,45
1,EvolutionaryStrategy,5,0.9847956895828247,2.365696303394554,0.6016483516483517,0.6961334899979503,0.08496407236302876,0.9829503893852234,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,46
1,EvolutionaryStrategy,4,0.9847955703735352,2.3717566897853075,0.5961538461538461,0.7015044932245322,0.09114813983564014,0.9829502105712891,17,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,47
1,EvolutionaryStrategy,3,0.9847956895828247,2.376608057222306,0.6098901098901099,0.7112307689231383,0.0725367890238343,0.9829503893852234,16,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,48
1,EvolutionaryStrategy,2,0.9847956895828247,2.377397968491069,0.6181318681318682,0.7043527837715509,0.07196292720242677,0.9829503893852234,16,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,49
1,EvolutionaryStrategy,1,0.9847956895828247,2.3823678048354084,0.6126373626373627,0.7072819096292304,0.07949814318359197,0.9829503893852234,16,1,0,1,24 > 01 > 02 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 09 > 10 > 10 > 11 > 10 > 10 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,925.0551266670227,1111,ES_EGW_RI_TS_TPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_RandomInitiator_TournamentSelector_TwoPointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,RandomInitiator,TournamentSelector,TwoPointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,3,50
