experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,1,0.45281901955604553,2.167796770027118,0.8970350947962888,0.937459296576028,3.212285110102691e-13,0.33330237865448,46,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 09 > 03 > 02 > 02 > 02 > 03 > 03 > 02 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,5,50
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,50,0.4531351327896118,2.182540682479692,0.9058087938684953,0.9432993036061673,4.037522733855609e-12,0.3334325850009918,56,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 03 > 02 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,1
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,49,0.4527662694454193,2.1828692319370773,0.9082291246470351,0.9414534510515713,1.822302258263254e-12,0.33318665623664856,54,0,0,1,16 > 01 > 07 > 06 > 08 > 05 > 04 > 03 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,2
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,48,0.45313507318496704,2.1832023623901518,0.904901169826543,0.9448686671632243,4.037522733855609e-12,0.33343252539634705,56,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,3
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,47,0.4529861509799957,2.1834459461040368,0.9117587736990722,0.9383539185438603,6.309006723732749e-13,0.33333325386047363,50,0,0,1,16 > 01 > 05 > 04 > 03 > 02 > 07 > 06 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,4
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,46,0.45299115777015686,2.1838509215011825,0.9083299717628076,0.942184358015163,2.630749184504126e-12,0.33333659172058105,55,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,5
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,45,0.45299121737480164,2.184155493697111,0.9096409842678499,0.9411778879037266,2.630749184504126e-12,0.33333662152290344,55,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,6
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,44,0.4537728726863861,2.185110748577455,0.9104477611940298,0.9408052424502469,1.0034586658294206e-12,0.3338577449321747,52,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,7
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,43,0.45345690846443176,2.185123683274255,0.9110528438886648,0.9404237372667259,1.325630801246395e-12,0.33364710211753845,53,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,8
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,42,0.45299121737480164,2.1857953439410447,0.9105486083098023,0.9419101141057081,2.630749184504126e-12,0.33333662152290344,55,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,9
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,41,0.45298445224761963,2.1861303720431717,0.908632513110125,0.9441657375600392,7.848788677208612e-13,0.3333321213722229,51,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,10
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,40,0.4529862701892853,2.1863405553183304,0.9134731746672045,0.9395340373830542,6.309006723732749e-13,0.3333333432674408,50,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 04 > 02 > 03 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,11
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,39,0.45298439264297485,2.186674850595284,0.9126663977410246,0.940676361283574,7.848788677208612e-13,0.3333320915699005,51,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,12
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,38,0.45345693826675415,2.1868738871093054,0.9122630092779347,0.9409637757125064,1.325630801246395e-12,0.33364710211753845,53,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 03 > 02 > 03 > 15 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,13
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,37,0.45345693826675415,2.1893855429483793,0.9122630092779347,0.9434754315515803,1.325630801246395e-12,0.33364710211753845,53,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,14
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,36,0.4529862701892853,2.1895188062442807,0.9116579265832997,0.9445275363929091,6.309006723732749e-13,0.3333333432674408,50,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,15
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,35,0.4537728428840637,2.1897112403257717,0.9115570794675272,0.9442964755297111,1.0034586658294206e-12,0.3338576853275299,52,0,0,1,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,16
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,34,0.45298439264297485,2.1898227178184237,0.9116579265832997,0.9448326996644388,7.848788677208612e-13,0.3333320915699005,51,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,17
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,33,0.45299115777015686,2.1902770922548047,0.9126663977410246,0.9442741027905684,2.630749184504126e-12,0.33333659172058105,55,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,18
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,32,0.45345693826675415,2.1906077815261833,0.9125655506252521,0.9443951287820673,1.325630801246395e-12,0.33364710211753845,53,0,0,1,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,19
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,31,0.45299121737480164,2.190738088361754,0.9148850342880194,0.9425164325482004,2.630749184504126e-12,0.33333662152290344,55,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,20
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,30,0.4537728726863861,2.191267804395431,0.9130697862041146,0.9443402732581383,1.0034586658294206e-12,0.3338577449321747,52,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,21
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,29,0.45345690846443176,2.1922525393353443,0.9128680919725696,0.9457373452439108,1.325630801246395e-12,0.33364710211753845,53,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,22
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,28,0.4527662694454193,2.1929301107304457,0.9146833400564743,0.9450601144355008,1.822302258263254e-12,0.33318665623664856,54,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,23
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,27,0.4527662694454193,2.1933468701028214,0.9139774102460669,0.9461828036182836,1.822302258263254e-12,0.33318665623664856,54,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,24
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,26,0.4537728428840637,2.194075261762467,0.9151875756353368,0.9450300007985969,1.0034586658294206e-12,0.3338576853275299,52,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,25
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,25,0.4527662694454193,2.194210887416686,0.9165994352561517,0.9444247959220634,1.822302258263254e-12,0.33318665623664856,54,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 07 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,26
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,24,0.45345693826675415,2.194876054477121,0.9149858814037919,0.9462430709544648,1.325630801246395e-12,0.33364710211753845,53,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,27
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,23,0.4529861509799957,2.195235736564525,0.9177087535296491,0.9441937291737716,6.309006723732749e-13,0.33333325386047363,50,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,28
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,22,0.45276620984077454,2.1959238449664866,0.9190197660346914,0.9437174524956464,1.822302258263254e-12,0.33318662643432617,54,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 02 > 03 > 04 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,29
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,21,0.4529862701892853,2.1960082730626125,0.9173053650665591,0.9453695647279817,6.309006723732749e-13,0.3333333432674408,50,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,30
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,20,0.45345693826675415,2.1969436819578005,0.9163977410246067,0.9468988388143296,1.325630801246395e-12,0.33364710211753845,53,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,31
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,19,0.45290708541870117,2.197576337090344,0.9180112948769665,0.9462845086607723,4.352413935599179e-13,0.3332805335521698,48,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,32
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,18,0.4523106813430786,2.197810052775851,0.9164985881403792,0.948428523853979,1.2297232239228004e-11,0.33288294076919556,58,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,33
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,17,0.45298436284065247,2.197840559886971,0.9196248487293264,0.9448836493892817,7.848788677208612e-13,0.3333320617675781,51,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,34
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,16,0.45345693826675415,2.19786582084564,0.918313836224284,0.9459048825024919,1.325630801246395e-12,0.33364710211753845,53,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,35
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,15,0.4527662694454193,2.1979587891771057,0.9173053650665591,0.9474667678720756,1.822302258263254e-12,0.33318665623664856,54,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,36
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,14,0.4531351923942566,2.1990714548653703,0.9171036708350141,0.9485351990253269,4.037522733855609e-12,0.3334325850009918,56,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,37
1,OutcomeSepsisReader75,68,77,CaseBasedGenerator,13,0.4527662694454193,2.199322533059699,0.917910447761194,0.9482254290600339,1.822302258263254e-12,0.33318665623664856,54,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 09 > 07 > 08 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 11 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,51.88965940475464,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,68,18,68,74,1,CaseBasedGenerator,123,18,68,1111,ImprovementMeasure,1,6,38
