experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,40,0.00043254674528725445,1.9934474795193824,0.7334267040149394,0.9261005520817354,0.0005949863869563492,0.33332523703575134,41,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,11
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,39,0.000494867330417037,1.9941749317182391,0.753968253968254,0.9056615724334726,0.001178353645675356,0.3333667516708374,36,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 05 > 07 > 08 > 09 > 09 > 11 > 10 > 22 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,12
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,38,0.0009012753725983202,1.994588231413191,0.7492997198879552,0.9116507971392496,6.006273383618529e-46,0.33363771438598633,34,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 09 > 09 > 10 > 11 > 10 > 11 > 10 > 10 > 11,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,13
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,37,0.0005724221700802445,1.9953262978300101,0.7408963585434174,0.9210114507840903,3.994746017496549e-82,0.33341848850250244,42,0,0,1,24 > 01 > 02 > 03 > 09 > 17 > 07 > 08 > 10 > 10,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,14
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,36,0.00048716680612415075,1.9988645459560377,0.7628384687208216,0.9019137080082433,0.0007507435555859366,0.3333616256713867,31,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 07 > 08 > 10 > 10 > 11 > 10 > 10 > 10 > 10 > 10 > 22 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,15
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,35,0.0004369592061266303,1.9998518514394115,0.7558356676003735,0.9099870549817344,0.0007009711939582677,0.33332815766334534,36,0,0,1,24 > 01 > 02 > 03 > 21 > 21 > 04 > 06 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,16
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,34,0.06759382784366608,2.0007928794902163,0.7119514472455649,0.909945852871997,0.0007961676466566806,0.3780994117259979,37,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 10 > 11 > 10 > 10 > 14 > 16 > 14 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,17
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,33,0.000594434910453856,2.0012942393402553,0.7469654528478058,0.9208956352473323,5.4240803576701924e-55,0.3334331512451172,37,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 04 > 06 > 07 > 08 > 09 > 10,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,18
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,32,0.0004423527861945331,2.0035517117176633,0.7436974789915967,0.9261395890932591,0.00038287988845327545,0.33333176374435425,38,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 05 > 17 > 05 > 06 > 07 > 08 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,19
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,31,0.0004948612186126411,2.004984504926684,0.7516339869281046,0.9198470126724722,0.00013675365526970952,0.3333667516708374,39,0,0,1,24 > 01 > 02 > 21 > 04 > 05 > 06 > 05 > 07 > 08 > 10 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,20
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,30,0.000487263168906793,2.0057222421035226,0.7553688141923436,0.9166555857677675,0.00033612706505736165,0.3333617150783539,36,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 10 > 16 > 20 > 11 > 10 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,21
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,29,0.00044440009514801204,2.0069994031971445,0.7563025210084033,0.9164655193397805,0.0008982580000987541,0.3333331048488617,34,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,22
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,28,0.0004873265861533582,2.007395157983513,0.7497665732959851,0.9233629892323283,0.0009038505745238951,0.33336174488067627,39,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,23
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,27,0.00048790802247822285,2.0078836374542552,0.7703081232492998,0.9032873453698018,0.0009260365242863022,0.3333621323108673,31,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 06 > 05 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 18 > 19 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,24
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,26,0.0004948843270540237,2.009175142218157,0.7637721755368814,0.9106813594173394,0.0013548257907767104,0.3333667814731598,32,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 05 > 17 > 05 > 06 > 05 > 07 > 08 > 10 > 10 > 16 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,25
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,25,0.0004876511520706117,2.0098456818264863,0.7633053221288515,0.9120380860656574,0.0011403201350445652,0.333361953496933,33,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,26
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,24,0.00048755473108030856,2.014220481782858,0.7572362278244631,0.923119414357464,0.0005029457086427365,0.3333618938922882,38,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 10 > 11 > 10 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,27
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,23,0.00048591275117360055,2.0154625390490577,0.7721755368814193,0.9076511430217629,0.0022750679395159273,0.33336079120635986,29,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 07 > 08 > 09 > 05 > 06 > 05 > 17 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,28
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,22,0.0006053962279111147,2.0163969360327263,0.7507002801120448,0.9322562031065792,1.4719994363920413e-68,0.3334404528141022,40,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 17 > 05 > 07 > 08 > 10 > 11,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,29
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,21,0.00048739442718215287,2.0170077563113624,0.7497665732959851,0.9336764630900813,0.00020294524229712938,0.33336177468299866,40,0,0,1,24 > 01 > 02 > 21 > 04 > 05 > 17 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,30
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,20,0.0006095934077166021,2.017443652667234,0.7642390289449112,0.9197613694899162,1.4410482150521377e-43,0.3334432542324066,33,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 09 > 09 > 09 > 10 > 10 > 11,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,31
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,19,0.0004719333373941481,2.017458344657979,0.7735760971055089,0.9089608349821796,0.0015699196885158072,0.3333514928817749,30,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 05 > 17 > 05 > 06 > 07 > 08 > 09 > 09 > 04 > 05 > 07 > 08 > 09 > 09 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,32
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,18,0.00048305897507816553,2.0191353599583755,0.7670401493930905,0.918124611939,0.000611714768557829,0.33335888385772705,33,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 09 > 04 > 05 > 17 > 07 > 08 > 09 > 09 > 09 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,33
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,17,0.0004943169187754393,2.019759017182385,0.7642390289449112,0.9216129036248328,0.0005406905696720996,0.33336639404296875,37,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,34
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,16,0.0004329076618887484,2.0345883101905953,0.7717086834733894,0.9282989674674278,0.0012551837954479813,0.33332547545433044,35,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,35
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,15,0.0004728325584437698,2.0363202963458518,0.7693744164332399,0.9328736763821355,0.000720114602253774,0.33335208892822266,38,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,36
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,14,0.00047710558283142745,2.036912219160073,0.7768440709617179,0.9258139741607774,0.000899253888727999,0.3333549201488495,34,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 22 > 17 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,37
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,13,0.9996148347854614,2.4332277891812186,0.5807656395891689,0.8495745584889689,0.003440901020530727,0.99944669008255,15,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 16 > 16 > 20 > 20 > 20 > 17 > 20 > 15 > 16 > 20 > 13 > 12 > 14 > 13 > 12 > 15 > 12 > 13 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,38
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,12,0.9996123909950256,2.4624366744051454,0.6185807656395892,0.8428262669099215,0.001584501493848985,0.9994451403617859,16,1,0,1,24 > 01 > 02 > 03 > 09 > 05 > 06 > 05 > 07 > 08 > 09 > 09 > 11 > 10 > 10 > 10 > 11 > 20 > 20 > 20 > 18 > 19 > 10 > 17 > 20 > 20 > 20 > 12 > 16 > 20 > 18 > 16 > 16 > 15 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,39
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,11,0.9993840456008911,2.4909140955755347,0.630718954248366,0.860902290832784,2.1566744719267385e-25,0.9992928504943848,19,1,0,1,24 > 01 > 02 > 03 > 21 > 09 > 10 > 10 > 10 > 11 > 10 > 10 > 10 > 14 > 12 > 16 > 05 > 07 > 08 > 09 > 09 > 09 > 17 > 22 > 17 > 07 > 08 > 10 > 16 > 20 > 14 > 13 > 12,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,40
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,10,0.9996123909950256,2.534190827459638,0.6545284780578898,0.8771088702467444,0.0031083387932175576,0.9994451403617859,16,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 17 > 05 > 06 > 07 > 08 > 09 > 10 > 05 > 07 > 08 > 09 > 04 > 05 > 07 > 08 > 09 > 11 > 10 > 10 > 16 > 14 > 12 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,41
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,9,0.9996148347854614,2.5551188218185215,0.6722689075630253,0.8793953553225675,0.00400786885037861,0.99944669008255,31,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 10 > 16 > 16 > 14 > 13 > 12 > 15 > 12 > 14 > 12 > 13 > 15 > 12 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,42
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,8,0.9995272159576416,2.561473872209984,0.6834733893557423,0.8786120861142821,8.541772306817391e-29,0.9993883967399597,23,1,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 10 > 10 > 10 > 10 > 13 > 12 > 13 > 15 > 16 > 20 > 20,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,43
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,7,0.9996148347854614,2.581282405468943,0.699813258636788,0.8797670844158912,0.0022553723337139808,0.99944669008255,24,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 05 > 06 > 07 > 08 > 09 > 09 > 09 > 10 > 10 > 11 > 10 > 16 > 16 > 13 > 12 > 13 > 15 > 16 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,44
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,6,0.9996123909950256,2.5982348205362764,0.703548085901027,0.893829725875761,0.0014118683977024547,0.9994451403617859,27,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 14 > 13 > 15 > 16 > 20 > 13 > 16 > 25,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,6,45
