run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7687637753567526,0.09132775298549457,0.9917156100273132,2.5047375412999626,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,1.0,1.0,32,1,32,1000,200,400,400,1000,0.28588410104011885,0.412778603268945,0.3013372956909361,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7687637753567526,0.09132775298549457,0.9917156100273132,2.5047375412999626,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,1.0,1.0,33,1,33,1000,200,400,400,1000,0.28977439203047173,0.4049223556987987,0.3053032522707296,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:30.999094,90.99909353256226,9,0.4444444444444446,0.4444444444444444,0.652930402930403,0.7687637753567526,0.09132775298549457,0.9917156100273132,2.5047375412999626,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,0.6529304029304029,0.7687637753567524,0.0913277529854946,0.9917156100273132,2.504737541299963,1.0,1.0,34,1,34,1000,200,400,400,1000,0.2950771919603845,0.42411884648995046,0.280803961549665,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.3518908382066277,0.3518908382066277,0.591007326007326,0.7184160045338407,0.0353146155590485,0.5299869144590278,1.8747248605592433,0.36080586080586086,0.5842934211742807,0.0,0.33333006501197815,1.3998665495778317,0.6996336996336996,0.7959632508451556,0.2809340438715795,0.9988430142402649,2.445523355417353,0.6043956043956045,0.725502233759182,0.0,0.33339180052280426,1.8042397925826468,0.29578947368421055,1.0,1,1,1,500,200,400,400,950,0.324636821820338,0.4295879039430774,0.24577527423658466,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.415
1,0:01:21.236096,81.23609614372253,10,0.37451851851851853,0.37451851851851853,0.540636446886447,0.6882837193977948,0.03575226604513305,0.8547122150063514,2.119384647335726,0.34615384615384615,0.5434167963102923,0.0,0.33333033323287964,1.8877758263346072,0.6877289377289377,0.7959632508451556,0.2809340438715795,0.9988430142402649,2.445523355417353,0.5265567765567766,0.6812301326360488,0.0,0.9972818195819855,2.1285280473479866,0.802,1.0,2,1,2,950,200,400,400,1000,0.3210363277949873,0.45536468600394253,0.22359898620107013,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.36318518518518517,0.36318518518518517,0.5500521978021977,0.6941201302370316,0.005997650982941376,0.992484757244587,2.242654736266758,0.4862637362637363,0.6420697608571507,0.0,0.7910879254341125,2.148377804686948,0.6767399267399268,0.7788467788780791,0.08868735034527757,0.9988452792167664,2.445523355417353,0.5448717948717949,0.6908347242743482,0.0,0.9982060790061951,2.224893077794488,1.0,1.0,3,1,3,1000,200,400,400,1000,0.2998241500586166,0.4393317702227433,0.2608440797186401,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.38959259259259255,0.3895925925925926,0.584735347985348,0.715556350870951,0.011649023684346801,0.9921622424721718,2.3041029650128175,0.5366300366300365,0.6717462313553322,0.0,0.889519989490509,2.2304526978283024,0.6767399267399268,0.7788467788780791,0.08868735034527757,0.9988408088684082,2.445523355417353,0.5815018315018314,0.7138121345542836,0.0,0.9977214932441711,2.2974486966854113,1.0,1.0,4,1,4,1000,200,400,400,1000,0.29858657243816256,0.4361012956419317,0.26531213191990577,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.39151851851851843,0.39151851851851854,0.6079505494505495,0.7296063052775312,0.020590564394403904,0.9912022006511688,2.3493496197736534,0.5686813186813187,0.7033648669752499,0.0,0.9280763268470764,2.2974486966854113,0.6767399267399268,0.7788467788780791,0.08868735034527757,0.9988382458686829,2.445523355417353,0.6043956043956045,0.7281119370069116,0.0,0.9974400401115417,2.3401484425817265,1.0,1.0,5,1,5,1000,200,400,400,1000,0.3092485549132948,0.4369942196531792,0.253757225433526,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.3644444444444444,0.36444444444444446,0.6223562271062273,0.7362028733065147,0.03333500728717367,0.987006413280964,2.378900520980879,0.5824175824175823,0.7083957956413303,0.0,0.9280763268470764,2.3401484425817265,0.6767399267399268,0.7788467788780791,0.08868735034527757,0.9988260269165039,2.445523355417353,0.6163003663003663,0.7313217514346515,0.04013348661145537,0.9976832270622253,2.364385794927372,1.0,1.0,6,1,6,1000,200,400,400,1000,0.3003176436615651,0.44585619405140053,0.25382616228703436,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.39762962962962956,0.3976296296296296,0.6350128205128207,0.7476877210194954,0.038348056053686505,0.9871066378951072,2.40815523548111,0.6053113553113554,0.7281119370069116,0.0,0.9280763268470764,2.364385794927372,0.6767399267399268,0.778990599808089,0.08868735034527757,0.9982940554618835,2.445523355417353,0.6346153846153846,0.7416702479090046,0.04013348661145537,0.9978200793266296,2.4146251981420397,1.0,1.0,7,1,7,1000,200,400,400,1000,0.2824140918278949,0.42275483684666476,0.2948310713254404,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.41007407407407404,0.4100740740740741,0.6561831501831502,0.7607046317651709,0.01958514146639022,0.9939721312522888,2.4304450546670004,0.6346153846153846,0.7416702479090046,0.0,0.9899366497993469,2.4146251981420397,0.6767399267399268,0.7788467788780791,0.04013348661145537,0.9982060790061951,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,8,1,8,1000,200,400,400,1000,0.26531221989841647,0.38093815357036154,0.353749626531222,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,9,1,9,1000,200,400,400,1000,0.2782715292675452,0.36040453570334047,0.3613239350291143,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,10,1,10,1000,200,400,400,1000,0.2541630148992112,0.38796377446684194,0.35787321063394684,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,11,1,11,1000,200,400,400,1000,0.26992966002344665,0.369284876905041,0.3607854630715123,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,12,1,12,1000,200,400,400,1000,0.269288054810843,0.38010128090557044,0.35061066428358656,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,13,1,13,1000,200,400,400,1000,0.27924066135946113,0.3732394366197183,0.34751990202082056,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,14,1,14,1000,200,400,400,1000,0.26917201344332414,0.3764130766880538,0.35441490986862206,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,15,1,15,1000,200,400,400,1000,0.2743280815569972,0.3719493358047575,0.3537225826382453,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,16,1,16,1000,200,400,400,1000,0.2695360195360195,0.36904761904761907,0.3614163614163614,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,17,1,17,1000,200,400,400,1000,0.26400476758045294,0.38110846245530394,0.3548867699642431,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,18,1,18,1000,200,400,400,1000,0.2734446130500759,0.38694992412746587,0.3396054628224583,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,19,1,19,1000,200,400,400,1000,0.26044732195409065,0.3781636256621542,0.3613890523837551,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,20,1,20,1000,200,400,400,1000,0.2702702702702703,0.3833188026736414,0.34641092705608834,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,21,1,21,1000,200,400,400,1000,0.2733128834355828,0.3843558282208589,0.3423312883435583,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,22,1,22,1000,200,400,400,1000,0.27291666666666664,0.3705357142857143,0.35654761904761906,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,23,1,23,1000,200,400,400,1000,0.26865671641791045,0.3719402985074627,0.35940298507462687,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,24,1,24,1000,200,400,400,1000,0.2531881804043546,0.3897356143079316,0.35707620528771383,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,25,1,25,1000,200,400,400,1000,0.2627627627627628,0.37777777777777777,0.35945945945945945,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,26,1,26,1000,200,400,400,1000,0.27474505098980206,0.3683263347330534,0.35692861427714456,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:21.236096,81.23609614372253,10,0.5185185185185184,0.5185185185185185,0.6767399267399269,0.7788467788780793,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,0.6767399267399268,0.7788467788780791,0.0,0.9899366497993469,2.445523355417353,1.0,1.0,27,1,27,1000,200,400,400,1000,0.2790407972594207,0.38461538461538464,0.33634381812519465,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
