run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,4,3,400,100,200,200,500,0.003564814814814815,0.0018981481481481482,0.0008796296296296296,0.0019444444444444444,0.991712962962963
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,5,4,500,100,200,200,600,0.0012962962962962963,0.001851851851851852,0.000925925925925926,0.0031944444444444446,0.9927314814814815
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,6,5,600,100,200,200,700,0.0016666666666666668,0.0014814814814814814,0.00037037037037037035,0.0022222222222222222,0.9942592592592593
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,7,6,700,100,200,200,800,0.001990740740740741,0.0021296296296296298,0.0005555555555555556,0.0031944444444444446,0.9921296296296296
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,8,7,800,100,200,200,900,0.003935185185185185,0.002824074074074074,0.0008796296296296296,0.0018055555555555555,0.9905555555555555
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,9,8,900,100,200,200,1000,0.0025462962962962965,0.003148148148148148,0.0010185185185185184,0.0022222222222222222,0.9910648148148148
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,10,9,1000,100,200,200,1099,0.0022222222222222222,0.0024074074074074076,0.0005092592592592592,0.002361111111111111,0.9925
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,11,10,1099,100,200,200,1199,0.0025925925925925925,0.0016203703703703703,0.0006018518518518519,0.0022222222222222222,0.9929629629629629
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,12,11,1199,100,200,200,1299,0.0018981481481481482,0.0018055555555555555,0.000462962962962963,0.003611111111111111,0.9922222222222222
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,13,12,1299,100,200,200,1399,0.002037037037037037,0.0025,0.0006018518518518519,0.0016666666666666668,0.9931944444444445
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,14,13,1399,100,200,200,1499,0.002824074074074074,0.003703703703703704,0.00037037037037037035,0.0022222222222222222,0.9908796296296296
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,15,14,1499,100,200,200,1599,0.0021296296296296298,0.002962962962962963,0.0006944444444444445,0.00375,0.990462962962963
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,16,15,1599,100,200,200,1699,0.001712962962962963,0.0021759259259259258,0.000925925925925926,0.002777777777777778,0.9924074074074074
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,17,16,1699,100,200,200,1799,0.001990740740740741,0.0021296296296296298,0.00037037037037037035,0.002916666666666667,0.9925925925925926
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,18,17,1799,100,200,200,1899,0.001990740740740741,0.002916666666666667,0.000787037037037037,0.0033333333333333335,0.9909722222222223
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,19,18,1899,100,200,200,1999,0.002685185185185185,0.001851851851851852,0.0006944444444444445,0.002777777777777778,0.9919907407407408
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,20,19,1999,100,200,200,2099,0.002824074074074074,0.0027314814814814814,0.0008796296296296296,0.0018055555555555555,0.9917592592592592
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,21,20,2099,100,200,200,2199,0.001574074074074074,0.0020833333333333333,0.000787037037037037,0.0015277777777777779,0.9940277777777777
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,22,21,2199,100,200,200,2299,0.0025462962962962965,0.0020833333333333333,0.0005555555555555556,0.002916666666666667,0.9918981481481481
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,23,22,2299,100,200,200,2399,0.0022222222222222222,0.0020833333333333333,0.0006481481481481481,0.0030555555555555557,0.9919907407407408
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,24,23,2399,100,200,200,2499,0.0019444444444444444,0.002037037037037037,0.00037037037037037035,0.0022222222222222222,0.9934259259259259
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,25,24,2499,100,200,200,2599,0.0025925925925925925,0.002916666666666667,0.0005555555555555556,0.002916666666666667,0.9910185185185185
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,26,25,2599,100,200,200,2699,0.0024074074074074076,0.0021759259259259258,0.0008333333333333334,0.0030555555555555557,0.9915277777777778
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,27,26,2699,100,200,200,2799,0.0031944444444444446,0.0011111111111111111,0.0008333333333333334,0.002361111111111111,0.9925
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,28,27,2799,100,200,200,2899,0.0024074074074074076,0.0025,0.0008333333333333334,0.002777777777777778,0.9914814814814815
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,29,28,2899,100,200,200,2999,0.002777777777777778,0.0018055555555555555,0.0006018518518518519,0.0030555555555555557,0.9917592592592592
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,30,29,2999,100,200,200,3099,0.001851851851851852,0.0017592592592592592,0.000462962962962963,0.0031944444444444446,0.9927314814814815
1,0.1564649568179672,0.1564649568179672,0.6258885423917783,0.7030555690828703,0.006588835883725904,0.984933472271175,2.3204664196295495,0.41941391941391937,0.5636524838052523,0.0,0.3333333134651184,1.5635391551800035,0.8232600732600732,0.8526782718015835,0.09256262919693803,0.9991950988769531,2.532557345321398,0.6272893772893773,0.7053988321279328,0.0,0.999187171459198,2.3333714003299915,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:22.922164,82.92216444015503,14,31,30,3099,100,200,200,3199,0.002037037037037037,0.002037037037037037,0.0006018518518518519,0.002777777777777778,0.9925462962962963
