run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,37,36,3740,100,200,200,3839,0.012777777777777779,0.005787037037037037,0.00800925925925926,0.014166666666666666,0.9592592592592593
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,38,37,3839,100,200,200,3938,0.013518518518518518,0.0033796296296296296,0.007453703703703704,0.011666666666666667,0.9639814814814814
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,39,38,3938,100,200,200,4030,0.012546296296296297,0.007453703703703704,0.009953703703703704,0.015,0.9550462962962963
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,40,39,4030,100,200,200,4135,0.013703703703703704,0.0043518518518518515,0.01074074074074074,0.015833333333333335,0.9553703703703704
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,41,40,4135,100,200,200,4228,0.011435185185185185,0.0038888888888888888,0.004907407407407407,0.011666666666666667,0.9681018518518518
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,42,41,4228,100,200,200,4345,0.012824074074074075,0.0024074074074074076,0.008564814814814815,0.018333333333333333,0.9578703703703704
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,43,42,4345,100,200,200,4451,0.010601851851851852,0.001851851851851852,0.007407407407407408,0.0125,0.9676388888888889
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,44,43,4451,100,200,200,4563,0.008333333333333333,0.002916666666666667,0.007361111111111111,0.013333333333333334,0.9680555555555556
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,45,44,4563,100,200,200,4660,0.00787037037037037,0.003703703703703704,0.008240740740740741,0.014166666666666666,0.9660185185185185
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,46,45,4660,100,200,200,4761,0.011666666666666667,0.0006018518518518519,0.00800925925925926,0.009166666666666667,0.9705555555555555
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,47,46,4761,100,200,200,4857,0.012129629629629629,0.0036574074074074074,0.0044444444444444444,0.014166666666666666,0.9656018518518519
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,48,47,4857,100,200,200,4961,0.012268518518518519,0.0042592592592592595,0.007916666666666667,0.0125,0.9630555555555556
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,49,48,4961,100,200,200,5066,0.011064814814814816,0.004583333333333333,0.009212962962962963,0.011666666666666667,0.9634722222222222
1,0.44079522805810073,0.4407952280581007,0.5356600426286837,0.6397900443438415,0.004287040648781555,0.6716525569886973,1.851389684610004,0.21611721611721602,0.40721976843899466,0.0,0.33333316445350647,0.9658926408776151,0.6941391941391941,0.7601263897845393,0.28087012878073264,0.9991938471794128,2.401860737182348,0.5476190476190477,0.6489847008757149,0.0,0.880182147026062,1.860354186499011,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.749773,49.74977254867554,14,50,49,5066,100,200,200,5166,0.013009259259259259,0.0025,0.00800925925925926,0.0175,0.9589814814814814
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,1,0,100,100,200,200,184,0.01125,0.006990740740740741,0.00800925925925926,0.011666666666666667,0.9620833333333333
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,2,1,184,100,200,200,282,0.012083333333333333,0.007361111111111111,0.0060648148148148145,0.010833333333333334,0.9636574074074075
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,3,2,282,100,200,200,398,0.011620370370370371,0.0030092592592592593,0.007962962962962963,0.013333333333333334,0.9640740740740741
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,4,3,398,100,200,200,487,0.017592592592592594,0.0020833333333333333,0.004537037037037037,0.010833333333333334,0.9649537037037037
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,5,4,487,100,200,200,582,0.012685185185185185,0.005648148148148148,0.007824074074074074,0.010833333333333334,0.9630092592592593
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,6,5,582,100,200,200,689,0.01138888888888889,0.0028703703703703703,0.009305555555555555,0.0125,0.9639351851851852
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,7,6,689,100,200,200,790,0.012222222222222223,0.005277777777777778,0.011342592592592593,0.013333333333333334,0.9578240740740741
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,8,7,790,100,200,200,882,0.011157407407407408,0.0033333333333333335,0.006898148148148148,0.015,0.9636111111111111
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,9,8,882,100,200,200,978,0.008194444444444445,0.002361111111111111,0.008703703703703703,0.014166666666666666,0.966574074074074
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,10,9,978,100,200,200,1071,0.012129629629629629,0.0025462962962962965,0.008842592592592593,0.0125,0.9639814814814814
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,11,10,1071,100,200,200,1169,0.010833333333333334,0.0031018518518518517,0.008194444444444445,0.013333333333333334,0.9645370370370371
1,0.40823594395022966,0.40823594395022966,0.5382300849333816,0.6725456907893429,0.002176655593681587,0.6443029545317733,1.8572553858481797,0.23717948717948711,0.4437085240441839,0.0,0.3333055078983307,1.0343420062217996,0.6932234432234432,0.788964364653449,0.247871931571721,0.9991671442985535,2.454219314126278,0.5595238095238095,0.6877363710562765,0.0,0.35659411549568176,1.761312564491233,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.370045,49.37004518508911,15,12,11,1169,100,200,200,1266,0.013796296296296296,0.005555555555555556,0.006898148148148148,0.011666666666666667,0.9620833333333333
