run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3873703703703703,0.38737037037037036,0.43662362637362645,0.6059752540952172,0.0019111380450626812,0.9309511415958405,1.9754611601097467,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.6034026335346337,0.0,0.9988377690315247,2.014848274750655,0.898,1.0,14,1,14,1000,200,400,400,1000,0.2827318818968088,0.42708022666269013,0.29018789144050106,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3894814814814815,0.3894814814814815,0.4370082417582418,0.6053327509045203,0.0019111380450626812,0.9309517161250115,1.9752038468328363,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.6025923123793542,0.0,0.9988381862640381,2.013773574783009,0.898,1.0,15,1,15,1000,200,400,400,1000,0.28794577070439137,0.40524609490126734,0.3068081343943413,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.38914814814814813,0.38914814814814813,0.43688919413919414,0.6044387373619057,0.0019111380450626812,0.9309521902799607,1.974191259826123,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.6017489024849194,0.0,0.9988387227058411,2.0132405063335685,0.898,1.0,16,1,16,1000,200,400,400,1000,0.29155313351498635,0.41174689676052073,0.29669996972449286,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.387,0.387,0.43593315018315026,0.6019793992608362,0.0019111380450626812,0.9309525234103203,1.9707762108993694,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.5992903668495808,0.0,0.9988390803337097,2.0085425229719487,0.898,1.0,17,1,17,1000,200,400,400,1000,0.2837278106508876,0.4062130177514793,0.31005917159763313,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.387074074074074,0.38707407407407407,0.4353479853479854,0.6003969260033625,0.0019111380450626812,0.9309527608156204,1.968608810212031,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.42811355311355315,0.5974527825793989,0.0,0.9988393783569336,2.0074959825007013,0.898,1.0,18,1,18,1000,200,400,400,1000,0.2863514719000892,0.42343146000594706,0.29021706809396375,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3881851851851852,0.3881851851851852,0.43492307692307697,0.5998277403768136,0.0019111380450626812,0.9309529765248299,1.967614931869783,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4276556776556777,0.5963348011089596,0.0,0.9988395571708679,2.005979744103535,0.898,1.0,19,1,19,1000,200,400,400,1000,0.28733955659276544,0.41569428238039674,0.2969661610268378,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.38907407407407407,0.38907407407407407,0.4354871794871796,0.5998180436953827,0.0019111380450626812,0.9309532111287117,1.9681695723563366,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.5965628966607691,0.0,0.9988398551940918,2.0070113200304314,0.898,1.0,20,1,20,1000,200,400,400,1000,0.278726483357453,0.40955137481910275,0.31172214182344427,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.38996296296296296,0.38996296296296296,0.43557234432234443,0.5981957722871921,0.0019111380450626812,0.9309533789157868,1.9666326335703856,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.59513070648614,0.0,0.9988400340080261,2.0031635361816833,0.898,1.0,21,1,21,1000,200,400,400,1000,0.2833530106257379,0.4090909090909091,0.307556080283353,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3931851851851852,0.3931851851851852,0.43605952380952384,0.598622379202776,0.0019111380450626812,0.9309535241127014,1.9675465651700639,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.5955724322165881,0.0,0.9988401532173157,2.004528919258549,0.898,1.0,22,1,22,1000,200,400,400,1000,0.2992125984251969,0.40551181102362205,0.2952755905511811,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3927037037037037,0.3927037037037037,0.4359615384615385,0.5988819952865746,0.0019111380450626812,0.9309536380171776,1.9677083098103534,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.5959671497605065,0.0,0.99884033203125,2.0052402775206004,0.898,1.0,23,1,23,1000,200,400,400,1000,0.28698487992884675,0.4008301215535132,0.3121849985176401,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.39355555555555555,0.39355555555555555,0.43650366300366306,0.6007298701791556,0.0019111380450626812,0.9309537545442581,1.9700984257721392,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.5974985668277313,0.0,0.9988405108451843,2.007660238111887,0.898,1.0,24,1,24,1000,200,400,400,1000,0.3032589016294508,0.395896197948099,0.3008449004224502,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3946296296296296,0.3946296296296296,0.43678846153846157,0.6013854386276923,0.0019111380450626812,0.9309538450837135,1.9710388832949302,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4294871794871795,0.5983149497011118,0.0,0.9988406300544739,2.0082549256346613,0.898,1.0,25,1,25,1000,200,400,400,1000,0.2729446935724963,0.41853512705530643,0.30852017937219733,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.39359259259259255,0.3935925925925926,0.4360155677655678,0.6015147704038262,0.0019111380450626812,0.9309539158344269,1.9703953920488837,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988477826118469,2.286752487426592,0.4285714285714286,0.5984606870800223,0.0,0.9988406300544739,2.0069318381613788,0.898,1.0,26,1,26,1000,200,400,400,1000,0.28579881656804734,0.4044378698224852,0.30976331360946746,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.39051851851851854,0.39051851851851854,0.4352921245421246,0.5999216306495583,0.0019111380450626812,0.9309539986252785,1.9680788918620242,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988496899604797,2.286752487426592,0.4267399267399268,0.5963348011089596,0.0,0.9988408088684082,2.002838967022357,0.898,1.0,27,1,27,1000,200,400,400,1000,0.2894736842105263,0.3912280701754386,0.3192982456140351,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3907407407407407,0.3907407407407407,0.43521886446886454,0.5994089096004704,0.0019111380450626812,0.9309540775418281,1.9674929896562257,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988496899604797,2.286752487426592,0.4267399267399268,0.5956124773951258,0.0,0.9988408088684082,2.0032409424504456,0.898,1.0,28,1,28,1000,200,400,400,1000,0.28490113840623127,0.40023966446974235,0.3148591971240264,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.39218518518518514,0.3921851851851852,0.4353809523809525,0.6001918710040407,0.0019111380450626812,0.9309541408419609,1.9684381022720168,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988496899604797,2.286752487426592,0.4276556776556777,0.5963931180591944,0.0,0.9988409876823425,2.0036427878633756,0.898,1.0,29,1,29,1000,200,400,400,1000,0.29382205143363876,0.4114691102571682,0.29470883830919303,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3945185185185185,0.39451851851851855,0.4354798534798535,0.6004503364617826,0.0019111380450626812,0.930954194009304,1.9687955219960027,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988496899604797,2.286752487426592,0.4276556776556777,0.5969088883863056,0.0,0.9988409876823425,2.00501933336802,0.898,1.0,30,1,30,1000,200,400,400,1000,0.284963503649635,0.4064233576642336,0.3086131386861314,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.3969629629629629,0.39696296296296296,0.43730402930402934,0.60299975204657,0.0019111380450626812,0.9309542379379272,1.973169157333589,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988496899604797,2.286752487426592,0.43040293040293043,0.6000814423849385,0.0,0.9988409876823425,2.01070468673924,0.898,1.0,31,1,31,1000,200,400,400,1000,0.28248762376237624,0.4155321782178218,0.30198019801980197,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.40188888888888885,0.4018888888888889,0.4385622710622711,0.6054249231283361,0.0019111380450626812,0.9309542700052261,1.9768526022408959,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988496899604797,2.286752487426592,0.43131868131868134,0.6030021993877055,0.0,0.9988409876823425,2.0161873778113506,0.898,1.0,32,1,32,1000,200,400,400,1000,0.2860058309037901,0.40408163265306124,0.3099125364431487,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.4027777777777778,0.4027777777777778,0.4380842490842491,0.6041922594404346,0.0019111380450626812,0.9309543071985245,1.9751419537682708,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988496899604797,2.286752487426592,0.4294871794871795,0.6015514359281522,0.0,0.9988409876823425,2.010641432123916,0.898,1.0,33,1,33,1000,200,400,400,1000,0.28234265734265734,0.3988927738927739,0.31876456876456877,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,56.40782713890076,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,9,0.4085925925925926,0.4085925925925926,0.44002014652014665,0.604857302826497,0.0019111380450626812,0.9309543286561965,1.9777429160479028,0.2573260073260073,0.45216835577380354,0.0,0.33333075046539307,1.3008961899774372,0.641941391941392,0.7449643032432017,0.08224497718688159,0.9988496899604797,2.286752487426592,0.43315018315018317,0.602464464550562,0.0,0.9988409876823425,2.0162014362090233,0.898,1.0,34,1,34,1000,200,400,400,1000,0.28404782735491396,0.39865850102070577,0.31729367162438027,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,54.49419450759888,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,10,0.338037037037037,0.338037037037037,0.5604890109890109,0.6947730550347232,0.0021489242124214584,0.46416931891441343,1.721580309150569,0.34615384615384615,0.5480107639234197,0.0,0.3333260118961334,1.3148740341988792,0.7408424908424909,0.8005123495562958,0.07353076560048057,0.9988372921943665,2.422483228632922,0.5586080586080586,0.6935262785104699,0.0,0.33345167338848114,1.6461200810705288,0.194,1.0,1,1,1,600,200,400,400,1000,0.31228172293364376,0.4572176949941793,0.23050058207217694,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.39
1,54.49419450759888,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,10,0.33618518518518514,0.3361851851851852,0.537352564102564,0.6793836383190693,0.0021489242124214584,0.6138327179253101,1.8327178445593648,0.336996336996337,0.5392830734879481,0.0,0.33332669734954834,1.3076838706158838,0.7408424908424909,0.8005123495562958,0.07353076560048057,0.9988393783569336,2.422483228632922,0.5293040293040293,0.6756059543855694,0.0,0.34634077548980713,1.7692878308612787,0.42,1.0,2,1,2,1000,200,400,400,1000,0.3175108538350217,0.4694645441389291,0.2130246020260492,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.965
1,54.49419450759888,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,10,0.3476296296296296,0.3476296296296296,0.5261263736263736,0.6797302174695395,0.0021489242124214584,0.7756849063634872,1.9836904216718216,0.336996336996337,0.5392830734879481,0.0,0.33332669734954834,1.3148740341988792,0.7408424908424909,0.8005123495562958,0.07353076560048057,0.9988415837287903,2.422483228632922,0.5169413919413919,0.6779395122157891,0.0,0.993780791759491,2.0964070425709513,0.663,1.0,3,1,3,1000,200,400,400,1000,0.30849562517640416,0.45131244707874685,0.240191927744849,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,54.49419450759888,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,10,0.3561851851851852,0.35618518518518516,0.5222078754578754,0.6800153320231531,0.0021489242124214584,0.9170825439393521,2.1214546756328017,0.358058608058608,0.5680249966512733,0.0,0.33332669734954834,1.482586083256238,0.7408424908424909,0.8005123495562958,0.07353076560048057,0.9988415837287903,2.422483228632922,0.5119047619047619,0.677214341409349,0.0,0.9980149567127228,2.1542910530062502,0.891,1.0,4,1,4,1000,200,400,400,1000,0.2963071512309496,0.43786635404454866,0.26582649472450176,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
