run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,7,6,742,100,200,200,850,9,2,5,6,135
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,8,7,850,100,200,200,961,8,2,2,4,132
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,9,8,961,100,200,200,1057,6,2,9,3,147
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,10,9,1057,100,200,200,1142,9,6,1,6,129
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,11,10,1142,100,200,200,1241,3,0,8,4,142
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,12,11,1241,100,200,200,1338,12,1,7,5,138
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,13,12,1338,100,200,200,1448,7,1,6,3,138
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,14,13,1448,100,200,200,1553,9,1,5,5,138
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,15,14,1553,100,200,200,1648,6,1,4,4,135
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,16,15,1648,100,200,200,1745,4,2,3,6,136
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,17,16,1745,100,200,200,1856,4,2,8,6,137
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,18,17,1856,100,200,200,1958,10,2,1,5,137
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,19,18,1958,100,200,200,2059,6,4,5,5,134
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,20,19,2059,100,200,200,2163,4,4,8,7,139
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,21,20,2163,100,200,200,2255,13,1,5,7,132
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,22,21,2255,100,200,200,2343,7,7,3,6,129
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,23,22,2343,100,200,200,2456,4,4,6,4,135
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,24,23,2456,100,200,200,2551,14,5,3,6,135
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,25,24,2551,100,200,200,2658,8,3,6,4,131
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,26,25,2658,100,200,200,2765,6,2,5,4,136
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,27,26,2765,100,200,200,2866,12,2,4,4,136
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,28,27,2866,100,200,200,2961,7,2,8,6,138
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,29,28,2961,100,200,200,3065,10,1,9,7,129
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,30,29,3065,100,200,200,3156,7,1,5,6,136
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,31,30,3156,100,200,200,3253,10,6,5,5,133
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,32,31,3253,100,200,200,3352,10,3,9,4,144
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,33,32,3352,100,200,200,3457,8,5,7,9,141
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,34,33,3457,100,200,200,3541,8,1,4,8,136
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,35,34,3541,100,200,200,3638,11,5,5,7,133
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,36,35,3638,100,200,200,3734,13,3,3,3,137
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,37,36,3734,100,200,200,3845,7,3,9,3,130
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,38,37,3845,100,200,200,3944,7,7,6,3,130
1,0.354383778479698,0.35438377847969804,1.9135033439757674,1.9781810024150952,2.412727745880834,1.10118951957638,0.537665325714059,0.6602763759730987,0.0045409974227731565,0.7110206448658364,0.2692307692307693,0.46284421515012386,0.0,0.33333319425582886,0.6923076923076923,0.7735153793799081,0.2579149623169105,0.9991938471794128,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:03.838795,63.83879470825195,14,39,38,3944,100,200,200,4053,7,2,1,8,127
