run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,32,31,3187,100,200,200,3290,0.011898148148148149,0.0038888888888888888,0.007268518518518519,0.013333333333333334,0.9636111111111111
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,33,32,3290,100,200,200,3388,0.0077314814814814815,0.004768518518518518,0.008611111111111111,0.0175,0.9613888888888888
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,34,33,3388,100,200,200,3494,0.009583333333333333,0.003935185185185185,0.007962962962962963,0.013333333333333334,0.9651851851851851
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,35,34,3494,100,200,200,3584,0.009953703703703704,0.0018055555555555555,0.01037037037037037,0.013333333333333334,0.9645370370370371
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,36,35,3584,100,200,200,3669,0.013518518518518518,0.0031944444444444446,0.0060648148148148145,0.0125,0.9647222222222223
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,37,36,3669,100,200,200,3768,0.01125,0.002916666666666667,0.008333333333333333,0.015,0.9625
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,38,37,3768,100,200,200,3860,0.012685185185185185,0.0033333333333333335,0.00712962962962963,0.009166666666666667,0.9676851851851852
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,39,38,3860,100,200,200,3959,0.011944444444444445,0.0038888888888888888,0.008518518518518519,0.008333333333333333,0.9673148148148148
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,40,39,3959,100,200,200,4048,0.017175925925925924,0.0031944444444444446,0.005925925925925926,0.005833333333333334,0.9678703703703704
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,41,40,4048,100,200,200,4160,0.011111111111111112,0.0013425925925925925,0.008194444444444445,0.010833333333333334,0.9685185185185186
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,42,41,4160,100,200,200,4266,0.011620370370370371,0.001712962962962963,0.007453703703703704,0.019166666666666665,0.9600462962962963
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,43,42,4266,100,200,200,4360,0.016712962962962964,0.005185185185185185,0.006342592592592592,0.01,0.9617592592592593
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,44,43,4360,100,200,200,4465,0.011157407407407408,0.004166666666666667,0.005462962962962963,0.009166666666666667,0.9700462962962964
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,45,44,4465,100,200,200,4561,0.008333333333333333,0.0017592592592592592,0.006296296296296296,0.015,0.9686111111111111
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,46,45,4561,100,200,200,4668,0.010462962962962962,0.0033333333333333335,0.00625,0.014166666666666666,0.965787037037037
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,47,46,4668,100,200,200,4768,0.010277777777777778,0.0023148148148148147,0.0077777777777777776,0.0175,0.9621296296296297
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,48,47,4768,100,200,200,4861,0.014722222222222222,0.0031018518518518517,0.006111111111111111,0.016666666666666666,0.9593981481481482
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,49,48,4861,100,200,200,4964,0.013888888888888888,0.003287037037037037,0.005740740740740741,0.009166666666666667,0.9679166666666666
1,0.41376619777879864,0.4137661977787987,0.4766078739794038,0.6247773763880525,0.001754073359556212,0.6717429135547047,1.7748822372817172,0.16575091575091572,0.41083867413415365,0.0,0.33333316445350647,0.9225685718207146,0.6465201465201464,0.7382200608817576,0.28716307606829133,0.9991952776908875,2.3105364147125256,0.4917582417582418,0.6352177657248892,0.0,0.8366014361381531,1.7893491642123198,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.368540,47.368539571762085,12,50,49,4964,100,200,200,5079,0.010601851851851852,0.0018055555555555555,0.008287037037037037,0.013333333333333334,0.9659722222222222
1,0.39031510005704845,0.39031510005704845,0.5648942975408269,0.6773569439996694,0.0019230220565432967,0.6736511713708727,1.9178254349679125,0.2783882783882783,0.4761205491626217,0.0,0.33333316445350647,1.0944206786965562,0.7298534798534799,0.7954990489707091,0.27883118526676587,0.9991952776908875,2.4623706177510765,0.5796703296703297,0.6864145642027467,0.0,0.9015191197395325,1.9139507878104323,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.515128,50.51512789726257,13,1,0,100,100,200,200,195,0.013888888888888888,0.006527777777777778,0.008657407407407407,0.013333333333333334,0.9575925925925926
1,0.39031510005704845,0.39031510005704845,0.5648942975408269,0.6773569439996694,0.0019230220565432967,0.6736511713708727,1.9178254349679125,0.2783882783882783,0.4761205491626217,0.0,0.33333316445350647,1.0944206786965562,0.7298534798534799,0.7954990489707091,0.27883118526676587,0.9991952776908875,2.4623706177510765,0.5796703296703297,0.6864145642027467,0.0,0.9015191197395325,1.9139507878104323,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.515128,50.51512789726257,13,2,1,195,100,200,200,305,0.012361111111111111,0.004861111111111111,0.007361111111111111,0.010833333333333334,0.9645833333333333
1,0.39031510005704845,0.39031510005704845,0.5648942975408269,0.6773569439996694,0.0019230220565432967,0.6736511713708727,1.9178254349679125,0.2783882783882783,0.4761205491626217,0.0,0.33333316445350647,1.0944206786965562,0.7298534798534799,0.7954990489707091,0.27883118526676587,0.9991952776908875,2.4623706177510765,0.5796703296703297,0.6864145642027467,0.0,0.9015191197395325,1.9139507878104323,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.515128,50.51512789726257,13,3,2,305,100,200,200,408,0.012824074074074075,0.0012962962962962963,0.007222222222222222,0.015,0.9636574074074075
1,0.39031510005704845,0.39031510005704845,0.5648942975408269,0.6773569439996694,0.0019230220565432967,0.6736511713708727,1.9178254349679125,0.2783882783882783,0.4761205491626217,0.0,0.33333316445350647,1.0944206786965562,0.7298534798534799,0.7954990489707091,0.27883118526676587,0.9991952776908875,2.4623706177510765,0.5796703296703297,0.6864145642027467,0.0,0.9015191197395325,1.9139507878104323,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.515128,50.51512789726257,13,4,3,408,100,200,200,499,0.010833333333333334,0.00125,0.006990740740740741,0.009166666666666667,0.9717592592592592
1,0.39031510005704845,0.39031510005704845,0.5648942975408269,0.6773569439996694,0.0019230220565432967,0.6736511713708727,1.9178254349679125,0.2783882783882783,0.4761205491626217,0.0,0.33333316445350647,1.0944206786965562,0.7298534798534799,0.7954990489707091,0.27883118526676587,0.9991952776908875,2.4623706177510765,0.5796703296703297,0.6864145642027467,0.0,0.9015191197395325,1.9139507878104323,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.515128,50.51512789726257,13,5,4,499,100,200,200,609,0.011481481481481481,0.007638888888888889,0.0075,0.0075,0.9658796296296296
1,0.39031510005704845,0.39031510005704845,0.5648942975408269,0.6773569439996694,0.0019230220565432967,0.6736511713708727,1.9178254349679125,0.2783882783882783,0.4761205491626217,0.0,0.33333316445350647,1.0944206786965562,0.7298534798534799,0.7954990489707091,0.27883118526676587,0.9991952776908875,2.4623706177510765,0.5796703296703297,0.6864145642027467,0.0,0.9015191197395325,1.9139507878104323,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.515128,50.51512789726257,13,6,5,609,100,200,200,691,0.017777777777777778,0.003935185185185185,0.009212962962962963,0.019166666666666665,0.9499074074074074
1,0.39031510005704845,0.39031510005704845,0.5648942975408269,0.6773569439996694,0.0019230220565432967,0.6736511713708727,1.9178254349679125,0.2783882783882783,0.4761205491626217,0.0,0.33333316445350647,1.0944206786965562,0.7298534798534799,0.7954990489707091,0.27883118526676587,0.9991952776908875,2.4623706177510765,0.5796703296703297,0.6864145642027467,0.0,0.9015191197395325,1.9139507878104323,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.515128,50.51512789726257,13,7,6,691,100,200,200,784,0.016527777777777777,0.002824074074074074,0.004768518518518518,0.0125,0.9633796296296296
