run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,33,32,3377,500,200,200,3492,0.012638888888888889,0.0022685185185185187,0.0059722222222222225,0.01,0.9691203703703704
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,34,33,3492,500,200,200,3601,0.012361111111111111,0.003981481481481482,0.008148148148148147,0.015,0.9605092592592592
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,35,34,3601,500,200,200,3712,0.015601851851851851,0.004675925925925926,0.0075,0.02,0.9522222222222222
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,36,35,3712,500,200,200,3814,0.012314814814814815,0.004629629629629629,0.007361111111111111,0.0125,0.9631944444444445
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,37,36,3814,500,200,200,3909,0.013703703703703704,0.004166666666666667,0.008194444444444445,0.0125,0.9614351851851852
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,38,37,3909,500,200,200,4010,0.013425925925925926,0.001574074074074074,0.0062037037037037035,0.011666666666666667,0.9671296296296297
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,39,38,4010,500,200,200,4111,0.012546296296296297,0.0024537037037037036,0.006851851851851852,0.015,0.9631481481481482
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,40,39,4111,500,200,200,4202,0.012592592592592593,0.002361111111111111,0.007962962962962963,0.009166666666666667,0.9679166666666666
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,41,40,4202,500,200,200,4285,0.01513888888888889,0.005509259259259259,0.008148148148148147,0.015,0.9562037037037037
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,42,41,4285,500,200,200,4395,0.015092592592592593,0.008842592592592593,0.007453703703703704,0.0175,0.9511111111111111
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,43,42,4395,500,200,200,4488,0.015509259259259259,0.002824074074074074,0.0038425925925925928,0.0125,0.9653240740740741
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,44,43,4488,500,200,200,4582,0.01337962962962963,0.002361111111111111,0.004814814814814815,0.006666666666666667,0.9727777777777777
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,45,44,4582,500,200,200,4687,0.012314814814814815,0.0031944444444444446,0.007962962962962963,0.014166666666666666,0.9623611111111111
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,46,45,4687,500,200,200,4797,0.007222222222222222,0.004212962962962963,0.007037037037037037,0.009166666666666667,0.9723611111111111
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,47,46,4797,500,200,200,4893,0.011203703703703704,0.0032407407407407406,0.006342592592592592,0.013333333333333334,0.9658796296296296
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,48,47,4893,500,200,200,4991,0.012407407407407407,0.0022685185185185187,0.005555555555555556,0.014166666666666666,0.9656018518518519
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,49,48,4991,500,200,200,5096,0.011296296296296296,0.0018055555555555555,0.006296296296296296,0.01,0.9706018518518519
1,0.4033120001141577,0.4033120001141577,0.5276286514487246,0.6423094552246946,0.0015048708147720514,0.4330247050304446,1.6044676825186357,0.25,0.40758171149058386,0.0,0.33333316445350647,0.9909659869269852,0.6877289377289377,0.7696636561661888,0.25848713077763,0.9991938471794128,2.370040206630012,0.5439560439560439,0.6531255353408314,0.0,0.33335816860198975,1.5793909362862748,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.633814,49.633814334869385,14,50,49,5096,500,200,200,5191,0.0075,0.0032407407407407406,0.008194444444444445,0.014166666666666666,0.9668981481481481
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,1,0,100,500,200,200,195,0.012824074074074075,0.00837962962962963,0.0028703703703703703,0.0125,0.9634259259259259
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,2,1,195,500,200,200,305,0.013564814814814814,0.0027314814814814814,0.002777777777777778,0.01,0.970925925925926
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,3,2,305,500,200,200,405,0.014212962962962964,0.0038888888888888888,0.0075,0.015833333333333335,0.9585648148148148
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,4,3,405,500,200,200,512,0.016805555555555556,0.005046296296296296,0.006481481481481481,0.010833333333333334,0.9608333333333333
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,5,4,512,500,200,200,618,0.015324074074074073,0.00375,0.006527777777777778,0.014166666666666666,0.9602314814814815
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,6,5,618,500,200,200,718,0.017222222222222222,0.0022685185185185187,0.005277777777777778,0.010833333333333334,0.9643981481481482
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,7,6,718,500,200,200,808,0.01425925925925926,0.003287037037037037,0.006481481481481481,0.008333333333333333,0.9676388888888889
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,8,7,808,500,200,200,913,0.017314814814814814,0.003425925925925926,0.008518518518518519,0.014166666666666666,0.956574074074074
1,0.37455538757057194,0.37455538757057194,0.5285683224945698,0.6749175155315967,0.0021808516028325765,0.4602653641269137,1.6659320537559124,0.23351648351648346,0.43348461329876764,0.0,0.3333055078983307,1.0171728724235236,0.6996336996336996,0.8014629981465486,0.2810284268947071,0.9991663098335266,2.4719643293248597,0.543040293040293,0.6842790610026999,0.0,0.33335554599761963,1.6263908011904498,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.260664,49.260663747787476,15,9,8,913,500,200,200,1013,0.01773148148148148,0.002638888888888889,0.0031944444444444446,0.019166666666666665,0.9572685185185185
