run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,14,13,1400,100,200,200,1500,0.0025462962962962965,0.0022222222222222222,0.0006481481481481481,0.003611111111111111,0.9909722222222223
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,15,14,1500,100,200,200,1600,0.0028703703703703703,0.0017592592592592592,0.00037037037037037035,0.0033333333333333335,0.9916666666666667
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,16,15,1600,100,200,200,1700,0.0024537037037037036,0.002037037037037037,0.0005555555555555556,0.002777777777777778,0.992175925925926
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,17,16,1700,100,200,200,1800,0.001574074074074074,0.0025462962962962965,0.0005092592592592592,0.0030555555555555557,0.9923148148148148
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,18,17,1800,100,200,200,1900,0.002916666666666667,0.001990740740740741,0.0006481481481481481,0.0025,0.9919444444444444
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,19,18,1900,100,200,200,2000,0.0024537037037037036,0.0024537037037037036,0.0005555555555555556,0.004027777777777778,0.9905092592592593
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,20,19,2000,100,200,200,2100,0.0007407407407407407,0.0022222222222222222,0.0005092592592592592,0.003472222222222222,0.9930555555555556
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,21,20,2100,100,200,200,2199,0.002777777777777778,0.0020833333333333333,0.0010185185185185184,0.002361111111111111,0.9917592592592592
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,22,21,2199,100,200,200,2299,0.002777777777777778,0.0012962962962962963,0.0009722222222222222,0.0020833333333333333,0.9928703703703704
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,23,22,2299,100,200,200,2399,0.001990740740740741,0.001574074074074074,0.00032407407407407406,0.0016666666666666668,0.9944444444444445
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,24,23,2399,100,200,200,2499,0.002361111111111111,0.0014351851851851852,0.0007407407407407407,0.0019444444444444444,0.9935185185185185
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,25,24,2499,100,200,200,2599,0.0025,0.002361111111111111,0.0005092592592592592,0.0038888888888888888,0.9907407407407407
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,26,25,2599,100,200,200,2699,0.002916666666666667,0.0021759259259259258,0.0006944444444444445,0.0022222222222222222,0.9919907407407408
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,27,26,2699,100,200,200,2799,0.0018981481481481482,0.0020833333333333333,0.0011574074074074073,0.002777777777777778,0.9920833333333333
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,28,27,2799,100,200,200,2899,0.001990740740740741,0.0028703703703703703,0.0006018518518518519,0.0030555555555555557,0.9914814814814815
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,29,28,2899,100,200,200,2999,0.0021759259259259258,0.0022222222222222222,0.0006481481481481481,0.002638888888888889,0.9923148148148148
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,30,29,2999,100,200,200,3099,0.0028703703703703703,0.002361111111111111,0.0007407407407407407,0.002361111111111111,0.9916666666666667
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,31,30,3099,100,200,200,3199,0.0024537037037037036,0.0030555555555555557,0.0005092592592592592,0.004027777777777778,0.9899537037037037
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,32,31,3199,100,200,200,3299,0.001574074074074074,0.0021759259259259258,0.000787037037037037,0.002638888888888889,0.992824074074074
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,33,32,3299,100,200,200,3398,0.0018055555555555555,0.0010648148148148149,0.0006018518518518519,0.0018055555555555555,0.9947222222222222
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,34,33,3398,100,200,200,3498,0.0018055555555555555,0.0020833333333333333,0.0010185185185185184,0.0031944444444444446,0.9918981481481481
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,35,34,3498,100,200,200,3598,0.002824074074074074,0.001851851851851852,0.0005092592592592592,0.002638888888888889,0.992175925925926
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,36,35,3598,100,200,200,3698,0.0019444444444444444,0.0016203703703703703,0.0006018518518518519,0.002638888888888889,0.9931944444444445
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,37,36,3698,100,200,200,3798,0.0030555555555555557,0.0022222222222222222,0.0008333333333333334,0.004027777777777778,0.9898611111111111
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,38,37,3798,100,200,200,3898,0.002777777777777778,0.0013425925925925925,0.0005555555555555556,0.002777777777777778,0.9925462962962963
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,39,38,3898,100,200,200,3998,0.0018981481481481482,0.0025462962962962965,0.0004166666666666667,0.0038888888888888888,0.99125
1,0.17709922554959825,0.17709922554959825,0.5159712133035005,0.6829643703521074,0.001544423072101977,0.9691474515931566,2.1696274583208663,0.31227106227106227,0.5814510999409921,0.0,0.33333319425582886,1.4412005727460457,0.717032967032967,0.8492315006824088,0.10638838796158682,0.9991946220397949,2.460432389397447,0.51007326007326,0.682544135391294,0.0,0.9991395473480225,2.1834220468680297,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.966635,63.96663522720337,12,40,39,3998,100,200,200,4098,0.0016203703703703703,0.0019444444444444444,0.0006944444444444445,0.0031944444444444446,0.9925462962962963
