run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,33,32,3302,500,200,200,3413,9,7,5,5,127
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,34,33,3413,500,200,200,3506,14,0,4,7,132
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,35,34,3506,500,200,200,3604,7,3,5,7,128
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,36,35,3604,500,200,200,3699,11,1,5,4,132
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,37,36,3699,500,200,200,3807,4,4,7,6,139
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,38,37,3807,500,200,200,3904,2,6,3,2,136
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,39,38,3904,500,200,200,4014,7,1,9,3,131
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,40,39,4014,500,200,200,4119,10,4,8,9,130
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,41,40,4119,500,200,200,4216,8,0,5,8,121
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,42,41,4216,500,200,200,4319,7,2,8,4,127
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,43,42,4319,500,200,200,4426,8,1,9,8,131
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,44,43,4426,500,200,200,4529,2,2,7,6,149
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,45,44,4529,500,200,200,4636,13,6,10,3,134
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,46,45,4636,500,200,200,4723,10,2,9,4,134
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,47,46,4723,500,200,200,4832,8,3,7,7,127
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,48,47,4832,500,200,200,4930,9,3,8,4,129
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,49,48,4930,500,200,200,5046,7,2,11,3,131
1,0.3208605770268229,0.3208605770268229,1.6664341495019839,1.5872613224101664,2.421982764360127,1.0047073222476168,0.528531625686413,0.6390155591803289,0.0026922220948351516,0.4961947425404065,0.23717948717948711,0.3973987572765474,0.0,0.33333316445350647,0.6904761904761905,0.7794175532114272,0.3109466737651839,0.9991941452026367,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.594619,51.594619274139404,14,50,49,5046,500,200,200,5149,7,3,4,5,137
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,1,0,100,500,200,200,195,14,2,9,7,126
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,2,1,195,500,200,200,293,13,1,7,3,137
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,3,2,293,500,200,200,385,8,8,11,5,122
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,4,3,385,500,200,200,472,10,2,7,4,127
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,5,4,472,500,200,200,558,7,0,7,4,144
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,6,5,558,500,200,200,667,9,3,2,3,141
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,7,6,667,500,200,200,765,5,2,2,8,135
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,8,7,765,500,200,200,868,8,0,6,11,132
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,9,8,868,500,200,200,960,4,2,6,5,128
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,10,9,960,500,200,200,1064,3,3,8,6,133
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,11,10,1064,500,200,200,1166,6,5,10,4,130
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,12,11,1166,500,200,200,1268,10,3,6,7,137
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,13,12,1268,500,200,200,1363,16,0,12,9,119
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,14,13,1363,500,200,200,1466,2,3,8,4,130
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,15,14,1466,500,200,200,1563,5,1,1,3,141
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,16,15,1563,500,200,200,1652,12,2,6,6,141
1,0.3230412549835327,0.3230412549835327,1.7244913341671637,1.6214405169050146,2.44258109983675,1.0601703569147185,0.5279114736018012,0.6684523151102698,0.0015315152782909441,0.5265960301768017,0.2490842490842491,0.46763702132392493,0.0,0.3333055078983307,0.6886446886446886,0.781783536987358,0.29187309601715045,0.9991674423217773,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.214486,53.21448636054993,15,17,16,1652,500,200,200,1755,9,1,5,3,129
