run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,27,26,2682,500,200,200,2776,6,2,6,7,146
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,28,27,2776,500,200,200,2882,5,5,5,7,143
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,29,28,2882,500,200,200,2977,5,3,3,3,132
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,30,29,2977,500,200,200,3080,2,5,0,4,143
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,31,30,3080,500,200,200,3178,9,6,10,4,131
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,32,31,3178,500,200,200,3278,10,2,5,4,136
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,33,32,3278,500,200,200,3387,4,4,5,5,135
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,34,33,3387,500,200,200,3478,12,1,6,3,136
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,35,34,3478,500,200,200,3589,7,2,8,1,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,36,35,3589,500,200,200,3694,7,2,5,7,127
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,37,36,3694,500,200,200,3799,8,1,4,5,135
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,38,37,3799,500,200,200,3893,7,5,7,8,139
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,39,38,3893,500,200,200,3993,4,4,4,4,134
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,40,39,3993,500,200,200,4090,10,5,9,2,138
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,41,40,4090,500,200,200,4186,9,1,7,7,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,42,41,4186,500,200,200,4291,6,4,2,1,140
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,43,42,4291,500,200,200,4377,8,2,4,6,126
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,44,43,4377,500,200,200,4485,6,1,3,4,144
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,45,44,4485,500,200,200,4580,5,0,4,4,140
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,46,45,4580,500,200,200,4694,8,3,6,6,133
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,47,46,4694,500,200,200,4785,14,1,4,3,125
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,48,47,4785,500,200,200,4886,8,3,4,1,135
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,49,48,4886,500,200,200,4983,8,4,10,9,123
1,0.3599930187403189,0.35999301874031897,1.6080310411469216,1.5460270721723806,2.3969473319463352,0.91245967325308,0.4992185640133804,0.6532171830602198,0.003600026958032331,0.45199526711528903,0.15201465201465203,0.4270468877221163,0.0,0.33333316445350647,0.6620879120879121,0.7598308170085539,0.2966854734844143,0.9991925358772278,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.424720,52.42472004890442,12,50,49,4983,500,200,200,5093,7,2,8,10,136
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,1,0,100,500,200,200,194,6,2,4,8,138
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,2,1,194,500,200,200,294,4,4,4,6,139
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,3,2,294,500,200,200,397,9,0,7,4,148
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,4,3,397,500,200,200,499,11,1,0,9,126
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,5,4,499,500,200,200,608,8,2,5,4,137
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,6,5,608,500,200,200,692,7,5,2,9,123
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,7,6,692,500,200,200,792,10,3,7,6,127
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,8,7,792,500,200,200,892,9,3,2,8,136
1,0.3308821920206596,0.3308821920206596,1.7963878916289222,1.6840624416518843,2.4799459975611478,1.1153758196614063,0.5640287917715532,0.6852165004683102,0.002114524174239324,0.5450280752148196,0.2783882783882783,0.4766196902210358,0.0,0.33333316445350647,0.717948717948718,0.7903262180967989,0.25956216791693915,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:06.384403,66.38440346717834,13,9,8,892,500,200,200,983,8,0,8,10,127
