run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,3,2,300,100,200,200,400,0.002037037037037037,0.0011111111111111111,0.0012037037037037038,0.0022222222222222222,0.9934259259259259
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,4,3,400,100,200,200,500,0.0016666666666666668,0.0013425925925925925,0.0010185185185185184,0.0025,0.9934722222222222
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,5,4,500,100,200,200,600,0.0013425925925925925,0.0010648148148148149,0.000925925925925926,0.0019444444444444444,0.9947222222222222
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,6,5,600,100,200,200,700,0.0010185185185185184,0.0016666666666666668,0.0015277777777777779,0.002638888888888889,0.9931481481481481
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,7,6,700,100,200,200,800,0.001388888888888889,0.001712962962962963,0.0010185185185185184,0.0025,0.9933796296296297
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,8,7,800,100,200,200,900,0.0012037037037037038,0.0016203703703703703,0.0014814814814814814,0.0022222222222222222,0.9934722222222222
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,9,8,900,100,200,200,1000,0.0010648148148148149,0.0019444444444444444,0.00125,0.0020833333333333333,0.9936574074074074
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,10,9,1000,100,200,200,1100,0.0010185185185185184,0.001388888888888889,0.000787037037037037,0.002777777777777778,0.9940277777777777
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,11,10,1100,100,200,200,1200,0.002361111111111111,0.0016203703703703703,0.0011574074074074073,0.002777777777777778,0.9920833333333333
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,12,11,1200,100,200,200,1300,0.0015277777777777779,0.0016666666666666668,0.0011111111111111111,0.0018055555555555555,0.9938888888888889
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,13,12,1300,100,200,200,1400,0.001574074074074074,0.001574074074074074,0.0014814814814814814,0.0020833333333333333,0.993287037037037
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,14,13,1400,100,200,200,1500,0.001388888888888889,0.0011111111111111111,0.0013425925925925925,0.0022222222222222222,0.9939351851851852
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,15,14,1500,100,200,200,1600,0.0021296296296296298,0.0013425925925925925,0.001851851851851852,0.0022222222222222222,0.9924537037037037
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,16,15,1600,100,200,200,1700,0.0016203703703703703,0.0015277777777777779,0.0013425925925925925,0.0031944444444444446,0.9923148148148148
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,17,16,1700,100,200,200,1800,0.0016203703703703703,0.0012962962962962963,0.0014351851851851852,0.002361111111111111,0.993287037037037
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,18,17,1800,100,200,200,1900,0.0009722222222222222,0.0013425925925925925,0.0012037037037037038,0.002777777777777778,0.9937037037037038
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,19,18,1900,100,200,200,2000,0.001990740740740741,0.0008796296296296296,0.000787037037037037,0.003472222222222222,0.9928703703703704
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,20,19,2000,100,200,200,2100,0.001851851851851852,0.0018055555555555555,0.0016666666666666668,0.0031944444444444446,0.9914814814814815
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,21,20,2100,100,200,200,2200,0.0019444444444444444,0.000925925925925926,0.0011574074074074073,0.002638888888888889,0.9933333333333333
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,22,21,2200,100,200,200,2300,0.0021296296296296298,0.0014814814814814814,0.0013425925925925925,0.002361111111111111,0.9926851851851852
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,23,22,2300,100,200,200,2400,0.001388888888888889,0.0012037037037037038,0.0014814814814814814,0.0020833333333333333,0.9938425925925926
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,24,23,2400,100,200,200,2500,0.0015277777777777779,0.0010185185185185184,0.0010648148148148149,0.003611111111111111,0.9927777777777778
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,25,24,2500,100,200,200,2600,0.001990740740740741,0.0011574074074074073,0.0015277777777777779,0.003472222222222222,0.9918518518518519
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,26,25,2600,100,200,200,2700,0.0020833333333333333,0.001712962962962963,0.0012037037037037038,0.0030555555555555557,0.9919444444444444
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,27,26,2700,100,200,200,2800,0.001388888888888889,0.0006944444444444445,0.0014814814814814814,0.0019444444444444444,0.9944907407407407
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,28,27,2800,100,200,200,2900,0.002361111111111111,0.0012962962962962963,0.0010648148148148149,0.002638888888888889,0.9926388888888888
1,0.49014524328249814,0.4901452432824982,0.5492963082668965,0.6509894476228513,0.005564788023965144,0.9968613749654854,2.2027119188791984,0.31043956043956045,0.44824501098979797,0.0,0.07502027601003647,1.0098090287818908,0.6098901098901099,0.7168194988985916,0.25083193364803535,0.9991908073425293,2.4824274483896858,0.5494505494505495,0.6508436786901599,0.0,0.999190628528595,2.1999970682811045,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:10.638686,70.63868594169617,15,29,28,2900,100,200,200,3000,0.0011574074074074073,0.0011574074074074073,0.001574074074074074,0.002916666666666667,0.9931944444444445
