experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,EvolutionaryStrategy,31,0.9847633242607117,2.3940343549768217,0.6501831501831502,0.7543402513673104,0.0,0.9895109534263611,19,1,0,1,01 > 05 > 00 > 00 > 08 > 00 > 34 > 00 > 00 > 00 > 00 > 18 > 00 > 06 > 00 > 00 > 00 > 06 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,20,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,30,0.9954695701599121,2.3966095611542224,0.6501831501831502,0.7497779205421475,0.0,0.9966484904289246,20,1,0,1,10 > 00 > 00 > 05 > 00 > 15 > 00 > 00 > 00 > 00 > 00 > 28 > 08 > 25 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,21,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,29,0.9977425336837769,2.3968923903051342,0.6456043956043955,0.7531242945969792,0.0,0.9981637001037598,19,1,0,1,07 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 03 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 25 > 11 > 33 > 33 > 17 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,22,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,28,0.9985692501068115,2.397465970835248,0.6584249084249084,0.7403261385516973,0.0,0.9987149238586426,17,1,0,1,05 > 01 > 34 > 00 > 00 > 02 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 00 > 33 > 08 > 00 > 00 > 00 > 00 > 06 > 00 > 00 > 09 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,23,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,27,0.9969561100006104,2.398329442352361,0.6364468864468864,0.7642430786525142,0.0,0.9976394772529602,15,1,0,1,01 > 08 > 11 > 00 > 23 > 10 > 00 > 34 > 00 > 33 > 08 > 00 > 00 > 00 > 00 > 00 > 06 > 33 > 00 > 00 > 00 > 05 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,24,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,26,0.9928971529006958,2.398388528069013,0.6373626373626374,0.7660924643262184,0.0,0.9949334263801575,16,1,0,1,01 > 05 > 00 > 00 > 08 > 00 > 34 > 00 > 00 > 00 > 00 > 18 > 00 > 00 > 20 > 00 > 00 > 06 > 00 > 30 > 00 > 00 > 33 > 00 > 00 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,25,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,25,0.9979333877563477,2.3993888823567326,0.6492673992673993,0.7518304674643332,0.0,0.998291015625,19,1,0,1,22 > 00 > 00 > 00 > 00 > 00 > 11 > 00 > 32 > 00 > 00 > 01 > 33 > 00 > 00 > 00 > 00 > 09 > 00 > 11 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,26,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,24,0.9962988495826721,2.4017273636501533,0.6428571428571428,0.761668956888439,0.0,0.9972012639045715,16,1,0,1,19 > 00 > 00 > 00 > 04 > 33 > 05 > 00 > 25 > 00 > 07 > 00 > 00 > 00 > 34 > 10 > 00 > 00 > 00 > 29 > 00 > 00 > 00 > 25 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,27,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,23,0.9984069466590881,2.4031921047224105,0.6483516483516483,0.7562337745470319,0.0,0.9986066818237305,18,1,0,1,08 > 00 > 00 > 34 > 00 > 13 > 00 > 00 > 00 > 00 > 00 > 05 > 14 > 00 > 00 > 06 > 00 > 29 > 00 > 00 > 00 > 34 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,28,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,22,0.9986888766288757,2.4049777202153546,0.6547619047619048,0.7514212001847425,0.0,0.9987946152687073,19,1,0,1,22 > 00 > 00 > 00 > 02 > 00 > 00 > 04 > 00 > 00 > 00 > 00 > 22 > 00 > 00 > 24 > 00 > 28 > 34 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,29,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,21,0.9835400581359863,2.405639836580109,0.6584249084249084,0.7585194854786567,0.0,0.9886954426765442,19,1,0,1,02 > 03 > 00 > 00 > 00 > 00 > 00 > 21 > 00 > 00 > 00 > 22 > 11 > 00 > 23 > 00 > 00 > 00 > 00 > 00 > 06 > 00 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,30,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,20,0.9890299439430237,2.4058651162019906,0.6446886446886446,0.7688211248336585,0.0,0.9923553466796875,20,1,0,1,17 > 18 > 00 > 00 > 00 > 00 > 15 > 00 > 00 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 34 > 00 > 00 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,31,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,19,0.9944181442260742,2.4061611607027773,0.6401098901098902,0.7701037307865211,0.0,0.995947539806366,22,1,0,1,22 > 00 > 00 > 00 > 00 > 09 > 00 > 00 > 15 > 00 > 07 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,32,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,18,0.9924762845039368,2.4068056005172194,0.6456043956043955,0.7665482779909792,0.0,0.9946529269218445,19,1,0,1,11 > 00 > 00 > 00 > 00 > 07 > 00 > 33 > 00 > 00 > 00 > 26 > 00 > 29 > 00 > 00 > 00 > 00 > 00 > 06 > 34 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,33,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,17,0.9974015951156616,2.407314000228957,0.6483516483516483,0.7610259242840771,0.0,0.9979364275932312,15,1,0,1,02 > 17 > 08 > 00 > 00 > 00 > 00 > 03 > 16 > 00 > 00 > 00 > 07 > 00 > 00 > 00 > 06 > 25 > 34 > 00 > 24 > 04 > 00 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,34,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,16,0.9943248629570007,2.4082686067692074,0.6446886446886446,0.7676946495233424,0.0,0.9958853125572205,20,1,0,1,15 > 06 > 05 > 00 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 00 > 19 > 00 > 00 > 24 > 00 > 00 > 00 > 00 > 00 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,35,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,15,0.9891747236251831,2.4087768254434305,0.6428571428571428,0.7734678359867088,0.0,0.9924518465995789,20,1,0,1,23 > 00 > 00 > 00 > 00 > 00 > 00 > 33 > 00 > 00 > 00 > 00 > 00 > 00 > 14 > 00 > 00 > 00 > 29 > 07 > 00 > 00 > 00 > 00 > 06 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,36,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,14,0.9974265694618225,2.4095646907479176,0.6465201465201464,0.7650914273340029,0.0,0.9979531168937683,19,1,0,1,07 > 00 > 06 > 00 > 00 > 00 > 15 > 00 > 00 > 00 > 00 > 00 > 04 > 00 > 00 > 00 > 33 > 00 > 00 > 13 > 22 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,37,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,13,0.9982388019561768,2.412567019148872,0.6456043956043955,0.7684679984529239,0.0,0.9984946250915527,21,1,0,1,18 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 29 > 00 > 00 > 00 > 00 > 00 > 29 > 00 > 00 > 00 > 00 > 04 > 00 > 00 > 00 > 00 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,38,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,12,0.9945834279060364,2.4148462186838726,0.6529304029304029,0.7658581265635586,0.0,0.9960576891899109,18,1,0,1,14 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 22 > 34 > 00 > 09 > 00 > 00 > 20 > 10 > 12 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,39,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,11,0.9885129928588867,2.4161291802433404,0.6575091575091575,0.7666092505059419,0.0,0.992010772228241,18,1,0,1,24 > 00 > 00 > 02 > 04 > 00 > 00 > 33 > 00 > 05 > 00 > 27 > 00 > 00 > 00 > 00 > 11 > 00 > 00 > 03 > 00 > 00 > 00 > 00 > 00 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,40,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,10,0.9943832159042358,2.416382440221417,0.6556776556776557,0.7647806097581475,0.0,0.995924174785614,15,1,0,1,33 > 16 > 00 > 00 > 01 > 02 > 26 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 15 > 00 > 04 > 00 > 00 > 00 > 09 > 06 > 24 > 00 > 06 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,41,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,9,0.9970756769180298,2.4164965869418844,0.6584249084249084,0.7603525694585959,0.0,0.9977191090583801,21,1,0,1,06 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 31 > 33 > 00 > 00 > 00 > 00 > 00 > 34 > 00 > 27 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,42,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,8,0.998489260673523,2.4166062061754645,0.6446886446886446,0.7732560433898961,0.0,0.9986615180969238,18,1,0,1,07 > 00 > 00 > 15 > 00 > 33 > 00 > 00 > 33 > 00 > 00 > 00 > 06 > 08 > 00 > 00 > 00 > 00 > 00 > 00 > 34 > 08 > 00 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,43,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
1,EvolutionaryStrategy,7,0.9891993999481201,2.4177166128954,0.6575091575091575,0.767739098300061,0.0,0.9924683570861816,19,1,0,1,04 > 07 > 10 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 13 > 26 > 00 > 00 > 00 > 00 > 07 > 02 > 00 > 00 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.232043,0.23204255104064941,EGW_ES_EGW_SBI_ES_UC_SBM_HR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,14,44,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,
